Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658971688050079,0.7629510948347615,0.213626306553806,-2.3498893720911838
1658971688066079,3.3264667734797513,1.3733119707026162,-0.9460593575952316
1658971688082079,2.9602502479590385,1.5564202334630863,-0.8239871824216607
1658971688098078,0.8239871824216607,1.0070954451819034,-1.6174563210497581
1658971688114078,1.2512397955290453,-0.03051804379333589,-2.7771419851987957
1658971688130078,4.852368963149502,-0.2746623941404778,-3.2654306858930795
1658971688146078,6.378271152819025,0.03051804379333589,-2.8992141603723667
1658971688162078,3.2654306858930795,0.5188067444876197,-2.04470893415737
1658971688178077,0.5798428320745188,1.0681315327688026,-1.3122758831159445
1658971688194077,1.3733119707026162,0.3967345693140487,-2.166781109330941
1658971688210077,2.7161058976118966,0.213626306553806,-2.655069810025225
1658971688226077,4.119935912108076,-0.09155413138023505,-2.288853284504512
1658971688242076,2.8992141603723667,-0.03051804379333589,-1.6174563210497581
1658971688258076,1.1902037079423735,1.0681315327688026,-0.5798428320745188
1658971688274076,2.288853284504512,1.1291676203554744,-1.0681315327688026
1658971688290076,5.95101853971164,1.6174563210497581,-0.33569848172737693
1658971688306076,12.787060349431613,2.410925459678083,1.6174563210497581
1658971688322075,17.975127794308264,1.8616006713969,1.4343480582895154
1658971688338075,8.697642481116873,1.3733119707026162,0.45777065690094787
1658971688354075,-7.660028992141633,1.0681315327688026,0.03051804379333589
1658971688370056,-14.862287327382319,1.5564202334630863,-0.33569848172737693
1658971688386056,-8.819714656290444,2.227817196917613,0.5188067444876197
1658971688402055,1.6174563210497581,2.227817196917613,2.166781109330941
1658971688418055,5.706874189364498,1.8005645838102282,1.4953841458761872
1658971688434055,-1.2512397955290453,1.0070954451819034,-0.33569848172737693
1658971688450055,-11.20012207217519,1.5564202334630863,-1.3122758831159445
1658971688466055,-9.979400320439481,2.655069810025225,-2.227817196917613
1658971688482054,0.7019150072480898,2.227817196917613,-1.6784924086366573
1658971688498054,6.500343327992596,1.6174563210497581,-0.7019150072480898
1658971688514054,5.828946364538069,0.5188067444876197,-0.6408789196611906
1658971688530054,2.105745021744042,-0.5188067444876197,-2.04470893415737
1658971688546054,2.9602502479590385,-0.3967345693140487,-3.3875028610666504
1658971688562053,4.547188525215461,0.3967345693140487,-2.8992141603723667
1658971688578053,3.6316472114137923,0.8850232700083325,-1.1902037079423735
1658971688594053,2.410925459678083,1.6784924086366573,-0.213626306553806
1658971688610053,0.45777065690094787,1.0681315327688026,-1.0070954451819034
1658971688626052,-3.2043945983061803,-0.15259021896690683,-3.0212863355459376
1658971688642052,-4.791332875562603,0.03051804379333589,-3.3875028610666504
1658971688658052,-2.7161058976118966,0.33569848172737693,-1.8005645838102282
1658971688674052,1.6784924086366573,0.5798428320745188,-0.5798428320745188
1658971688690033,2.7161058976118966,0.45777065690094787,-1.0070954451819034
1658971688706032,0.8850232700083325,-1.0070954451819034,-2.7771419851987957
1658971688722032,-1.3122758831159445,-1.8616006713969,-3.2654306858930795
1658971688738032,0.9460593575952316,-1.5564202334630863,-1.4953841458761872
1658971688754032,3.997863736934505,-0.2746623941404778,-0.213626306553806
1658971688770032,4.42511635004189,0.2746623941404778,-0.5798428320745188
1658971688786031,-0.6408789196611906,-0.33569848172737693,-1.3122758831159445
1658971688802031,-4.547188525215461,-0.7019150072480898,-1.8616006713969
1658971688818031,-0.2746623941404778,-0.15259021896690683,-0.7019150072480898
1658971688834031,7.11070420386045,0.8239871824216607,0.33569848172737693
1658971688850031,7.232776379034021,1.0070954451819034,-0.09155413138023505
1658971688866030,-2.3498893720911838,1.2512397955290453,-0.09155413138023505
1658971688882030,-7.4158846417944915,0.7019150072480898,-0.15259021896690683
1658971688898030,-2.105745021744042,-0.09155413138023505,-1.0681315327688026
1658971688914030,6.622415503166167,-0.15259021896690683,-0.7629510948347615
1658971688930029,5.95101853971164,0.33569848172737693,-0.213626306553806
1658971688946029,-1.4953841458761872,0.7629510948347615,-0.2746623941404778
1658971688962029,-7.476920729381163,0.2746623941404778,-0.6408789196611906
1658971688978029,-4.730296787975931,0.8239871824216607,-0.8239871824216607
1658971688994029,4.9134050507361735,0.8239871824216607,-0.3967345693140487
1658971689010040,8.758678568703772,0.6408789196611906,-0.15259021896690683
1658971689026040,2.4719615472647547,0.7019150072480898,-1.0070954451819034
1658971689042039,-7.476920729381163,0.8239871824216607,-1.6174563210497581
1658971689058039,-9.918364232852582,0.7629510948347615,-1.6174563210497581
1658971689074039,-2.7161058976118966,0.5188067444876197,-1.8616006713969
1658971689090039,6.195162890058782,0.45777065690094787,-1.3733119707026162
1658971689106039,9.246967269398056,1.0681315327688026,-1.739528496223329
1658971689122038,4.180971999694748,1.1291676203554744,-3.4485389486533222
1658971689138038,-5.645838101777599,1.2512397955290453,-4.303044174868319
1658971689154038,-7.782101167315204,1.3733119707026162,-3.7537193865873633
1658971689170038,-3.2043945983061803,0.213626306553806,-3.2043945983061803
1658971689186038,3.0212863355459376,-0.213626306553806,-3.0212863355459376
1658971689202037,2.8381780727854675,-0.45777065690094787,-3.2654306858930795
1658971689218037,-1.8005645838102282,0.03051804379333589,-2.8381780727854675
1658971689234037,-2.532997634851654,0.7019150072480898,-2.105745021744042
1658971689250037,1.3733119707026162,0.8239871824216607,-1.983672846570471
1658971689266037,3.0212863355459376,0.5188067444876197,-1.9226367589837992
1658971689282036,0.33569848172737693,0.15259021896690683,-1.983672846570471
1658971689298036,-3.2654306858930795,0.45777065690094787,-1.0070954451819034
1658971689314036,-1.6174563210497581,0.8239871824216607,-0.03051804379333589
1658971689330047,3.4485389486533222,0.7019150072480898,-0.5798428320745188
1658971689346047,4.180971999694748,0.213626306553806,-1.1902037079423735
1658971689362047,-1.8005645838102282,-0.03051804379333589,-0.5798428320745188
1658971689378047,-3.692683299000464,0.45777065690094787,-0.09155413138023505
1658971689394046,1.0070954451819034,0.6408789196611906,-0.33569848172737693
1658971689410046,3.3875028610666504,0.15259021896690683,-0.9460593575952316
1658971689426046,0.45777065690094787,-0.9460593575952316,-2.288853284504512
1658971689442046,-3.936827649347606,-0.213626306553806,-3.0212863355459376
1658971689458046,-5.279621576256886,1.1291676203554744,-1.4343480582895154
1658971689474045,-1.6784924086366573,1.1902037079423735,0.15259021896690683
1658971689490045,3.6316472114137923,0.8239871824216607,0.5798428320745188
1658971689506045,4.669260700389032,-0.213626306553806,-0.6408789196611906
1658971689522045,2.532997634851654,-1.2512397955290453,-2.8381780727854675
1658971689538045,-0.8239871824216607,-0.213626306553806,-2.8381780727854675
1658971689554044,-2.655069810025225,0.8239871824216607,-1.1902037079423735
1658971689570044,-0.213626306553806,1.2512397955290453,-0.7019150072480898
1658971689586044,2.227817196917613,0.33569848172737693,-1.1291676203554744
1658971689602044,0.8850232700083325,-0.2746623941404778,-1.1291676203554744
1658971689618044,1.1902037079423735,0.03051804379333589,-0.9460593575952316
1658971689634043,3.1433585107195086,0.8850232700083325,-1.0070954451819034
1658971689650055,1.6174563210497581,1.3122758831159445,-1.0681315327688026
1658971689666054,-1.983672846570471,0.8850232700083325,-0.7629510948347615
1658971689682054,-3.3875028610666504,0.8239871824216607,-0.5188067444876197
1658971689698054,0.03051804379333589,0.7019150072480898,-0.7629510948347615
1658971689714054,2.288853284504512,-0.03051804379333589,-1.0070954451819034
1658971689730054,-0.2746623941404778,-0.5188067444876197,-1.4953841458761872
1658971689746053,-2.532997634851654,0.5188067444876197,-1.5564202334630863
1658971689762053,-1.8616006713969,1.1291676203554744,-1.4343480582895154
1658971689778053,0.45777065690094787,1.4343480582895154,-1.4343480582895154
1658971689794053,1.5564202334630863,1.4953841458761872,-1.6784924086366573
1658971689810052,0.6408789196611906,0.6408789196611906,-1.6784924086366573
1658971689826052,0.3967345693140487,-0.213626306553806,-2.105745021744042
1658971689842052,1.983672846570471,0.213626306553806,-2.4719615472647547
1658971689858052,1.6784924086366573,0.7629510948347615,-2.3498893720911838
1658971689874052,-2.4719615472647547,0.5798428320745188,-1.6784924086366573
1658971689890051,-3.570611123826893,0.33569848172737693,-1.5564202334630863
1658971689906051,-0.33569848172737693,-0.2746623941404778,-2.3498893720911838
1658971689922051,4.119935912108076,-0.45777065690094787,-2.7161058976118966
1658971689938051,6.317235065232353,0.2746623941404778,-2.4719615472647547
1658971689954051,3.6316472114137923,0.5798428320745188,-2.3498893720911838
1658971689970062,-0.7629510948347615,-0.15259021896690683,-2.9602502479590385
1658971689986062,-1.2512397955290453,-0.6408789196611906,-3.570611123826893
1658971690002061,0.5188067444876197,-0.7629510948347615,-3.570611123826893
1658971690018061,2.4719615472647547,-0.2746623941404778,-2.532997634851654
