Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660093208779815,-0.01788357366292814,0.9678492408636608,0.2534828717479209,0,0,0,-9.480417211994987e-05,-0.0003497254489210545,-0.608449725732355
1660093208795818,-0.01287861448081173,0.9779812314030671,0.2573891813534752,1.067336823556093e-05,3.657066467532867e-06,0.0002212537401758856,-0.0002079227319374895,-0.0001648279570530867,-0.6083309237444262
1660093208811821,-0.01629663538567172,0.975173571374075,0.2571450370031281,-0.0001032222943962652,0.0001160100681108162,0.0004703070197297987,-0.0003263329237165075,1.640623918818581e-05,-0.6082094608386229
1660093208827823,-0.02130159456778813,0.9582055390249486,0.2537270160982681,-0.0003347899457267394,0.0003395079734930155,0.0006748699100829734,-0.0004484662483358663,0.0001090242765959168,-0.6080873275519111
1660093208843826,-0.01275654230563816,0.9705348287174793,0.2547035934996567,-0.000675187210715598,0.0006761613989648915,0.0007686255470049188,-0.0005721690393047954,0.0002635432638777235,-0.6079662570154822
1660093208859829,-0.01348897535667959,0.9724879835202564,0.250919356069276,-0.00111167813636611,0.001111995247833955,0.0007204670621220887,-0.0006949807515737763,0.0004391435314428227,-0.6078478904409502
1660093208875831,-0.01568627450980387,0.9706569008926529,0.2531166552224002,-0.001625042062447285,0.001617622578530235,0.000494598076965819,-0.0008144733055435466,0.0005507436301373904,-0.6077336867013465
1660093208891834,-0.01458762493324173,0.9766384374761579,0.2479896238651103,-0.002187933566206615,0.002162622772123185,4.833088323583627e-05,-0.0009283184307990966,0.0005891933877410654,-0.6076246753774236
1660093208907837,-0.01556420233463029,0.9737087052719922,0.2471351186388953,-0.002766143334875692,0.002719248875895575,-0.0006236851646448096,-0.001034397828409236,0.0006199223701832111,-0.6075213005608779
1660093208923839,-0.01287861448081173,0.9800564583810178,0.2479896238651103,-0.003323185195079807,0.003259137730705556,-0.00148143073164574,-0.001131119515738251,0.0006837082822770449,-0.6074234688520179
1660093208939842,-0.01702906843671315,0.97602807660029,0.2478675516899367,-0.003826913784616122,0.00376173362490997,-0.002464914332273665,-0.001217629201019596,0.000791831436566314,-0.6073305638595995
