Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,242.7345276,1012.680664,296.2774658,1034.594604,598.5814209,922.717041,1660093210223330.0,6.120686301075169,0.0,0.3356520784670083,-1.4003297061021411,0.4096909829102861,0.8277153647787029,-1.430632191624606,-1.275928462715239
2.0,243.3389282,1011.661072,296.4019165,1035.062866,598.5814209,922.717041,1660093210239996.8,6.3378893033945785,0.01666675,0.3364878405632479,-1.3989198194355343,0.4098630727095194,0.8277153647787029,-1.4312797019525396,-1.275928462715239
3.0,243.2409973,1012.5,296.1404419,1035.074951,598.5814209,922.717041,1660093210256663.2,6.2002159664321805,0.03333325,0.3363524222094762,-1.4000798848356584,0.4095015069536127,0.8277153647787029,-1.431296413029486,-1.275928462715239
4.0,243.5,1012.0,296.4743042,1034.716431,598.5814209,922.717041,1660093210273330.0,6.227059125250942,0.05,0.3367105698345509,-1.399388487361665,0.4099631700553757,0.8277153647787029,-1.4308006533847342,-1.275928462715239
5.0,243.2666626,1012.5,296.7216797,1034.203857,598.5814209,922.717041,1660093210289996.5,6.08988133229535,0.0666665,0.3363879120566547,-1.4000798848356584,0.4103052396470312,0.8277153647787029,-1.4300918686470652,-1.275928462715239
6.0,243.5,1012.0,296.4743042,1034.716431,598.5814209,922.717041,1660093210306663.2,6.227059125250942,0.08333325,0.3367105698345509,-1.399388487361665,0.4099631700553757,0.8277153647787029,-1.4308006533847342,-1.275928462715239
7.0,243.2666626,1012.5,296.8566895,1034.270508,598.5814209,922.717041,1660093210323330.0,6.109348539325607,0.1,0.3363879120566547,-1.4000798848356584,0.4104919305163998,0.8277153647787029,-1.4301840333131437,-1.275928462715239
8.0,243.2666626,1012.5,296.8566895,1034.270508,598.5814209,922.717041,1660093210339996.5,6.109348539325607,0.1166665,0.3363879120566547,-1.4000798848356584,0.4104919305163998,0.8277153647787029,-1.4301840333131437,-1.275928462715239
9.0,243.2666626,1012.5,296.8566895,1034.270508,598.5814209,922.717041,1660093210356663.5,6.109348539325607,0.1333335,0.3363879120566547,-1.4000798848356584,0.4104919305163998,0.8277153647787029,-1.4301840333131437,-1.275928462715239
10.0,243.2666626,1012.5,296.8566895,1034.270508,598.5814209,922.717041,1660093210373330.0,6.109348539325607,0.15,0.3363879120566547,-1.4000798848356584,0.4104919305163998,0.8277153647787029,-1.4301840333131437,-1.275928462715239
11.0,243.4767914,1012.5,296.7003174,1034.411255,598.5814209,922.717041,1660093210389996.8,6.115142218691141,0.16666675,0.3366784770997211,-1.4000798848356584,0.4102756999665138,0.8277153647787029,-1.4303786575536876,-1.275928462715239
12.0,243.4767914,1012.5,296.7003174,1034.411255,598.5814209,922.717041,1660093210406663.5,6.115142218691141,0.1833335,0.3366784770997211,-1.4000798848356584,0.4102756999665138,0.8277153647787029,-1.4303786575536876,-1.275928462715239
13.0,243.4767914,1012.5,296.7003174,1034.411255,598.5814209,922.717041,1660093210423330.0,6.115142218691141,0.2,0.3366784770997211,-1.4000798848356584,0.4102756999665138,0.8277153647787029,-1.4303786575536876,-1.275928462715239
14.0,243.4767914,1012.5,296.7003174,1034.411255,598.5814209,922.717041,1660093210439996.8,6.115142218691141,0.21666675,0.3366784770997211,-1.4000798848356584,0.4102756999665138,0.8277153647787029,-1.4303786575536876,-1.275928462715239
15.0,243.3487854,1012.326721,296.6003113,1034.146973,598.5814209,922.717041,1660093210456663.2,6.096025380744274,0.23333325,0.3365014710496092,-1.3998402755098662,0.410137412036666,0.8277153647787029,-1.430013209739244,-1.275928462715239
16.0,243.3487854,1012.326721,296.6003113,1034.146973,598.5814209,922.717041,1660093210473330.0,6.096025380744274,0.25,0.3365014710496092,-1.3998402755098662,0.410137412036666,0.8277153647787029,-1.430013209739244,-1.275928462715239
17.0,243.3487854,1012.326721,296.6003113,1034.146973,598.5814209,922.717041,1660093210489996.8,6.096025380744274,0.26666675,0.3365014710496092,-1.3998402755098662,0.410137412036666,0.8277153647787029,-1.430013209739244,-1.275928462715239
18.0,243.3487854,1012.326721,296.6635742,1034.069824,598.5814209,922.717041,1660093210506663.2,6.087037764135649,0.28333325,0.3365014710496092,-1.3998402755098662,0.410224891655181,0.8277153647787029,-1.4299065284918018,-1.275928462715239
19.0,243.3487854,1012.326721,296.8447571,1034.272827,598.5814209,922.717041,1660093210523330.0,6.132126127526128,0.3,0.3365014710496092,-1.3998402755098662,0.4104754304539624,0.8277153647787029,-1.4301872400146278,-1.275928462715239
20.0,243.3487854,1012.326721,296.882843,1034.310181,598.5814209,922.717041,1660093210539996.5,6.140719063924952,0.3166665,0.3365014710496092,-1.3998402755098662,0.4105280954440718,0.8277153647787029,-1.430238892937115,-1.275928462715239
21.0,243.3487854,1012.326721,296.882843,1034.310181,598.5814209,922.717041,1660093210556663.2,6.140719063924952,0.33333325,0.3365014710496092,-1.3998402755098662,0.4105280954440718,0.8277153647787029,-1.430238892937115,-1.275928462715239
22.0,243.2083282,1012.5,295.5675049,1034.744751,598.5814209,922.717041,1660093210573330.0,6.111184307945556,0.35,0.336307247543041,-1.4000798848356584,0.4087092525644986,0.8277153647787029,-1.430839814137661,-1.275928462715239
23.0,243.2083282,1012.5,295.5675049,1034.744751,598.4768066,922.5654297,1660093210589996.5,6.115855431965851,0.3666665,0.336307247543041,-1.4000798848356584,0.4087092525644986,0.8275707046531758,-1.430839814137661,-1.2757188153755412
24.0,243.3487854,1012.326721,295.5675049,1034.744751,598.4768066,922.5654297,1660093210606663.5,6.136739187474721,0.3833335,0.3365014710496092,-1.3998402755098662,0.4087092525644986,0.8275707046531758,-1.430839814137661,-1.2757188153755412
25.0,243.2083282,1012.5,296.2592468,1034.781616,598.4768066,922.5654297,1660093210623330.0,6.164696021120692,0.4,0.336307247543041,-1.4000798848356584,0.4096657897691288,0.8275707046531758,-1.4308907908734183,-1.2757188153755412
26.0,243.2083282,1012.5,296.2592468,1034.781616,598.4768066,922.5654297,1660093210639996.8,6.164696021120692,0.41666675,0.336307247543041,-1.4000798848356584,0.4096657897691288,0.8275707046531758,-1.4308907908734183,-1.2757188153755412
27.0,243.2083282,1012.5,296.4587708,1034.367676,598.4768066,922.5654297,1660093210656663.5,6.108013421279597,0.4333335,0.336307247543041,-1.4000798848356584,0.4099416905483307,0.8275707046531758,-1.4303183967326496,-1.2757188153755412
28.0,243.2083282,1012.5,296.4587708,1034.367676,598.4768066,922.5654297,1660093210673330.0,6.108013421279597,0.45,0.336307247543041,-1.4000798848356584,0.4099416905483307,0.8275707046531758,-1.4303183967326496,-1.2757188153755412
29.0,243.2083282,1012.5,296.4268188,1034.800781,598.4768066,922.5654297,1660093210689996.8,6.17826236004318,0.46666675,0.336307247543041,-1.4000798848356584,0.4098975074841526,0.8275707046531758,-1.4309172921385966,-1.2757188153755412
30.0,243.2083282,1012.5,296.3096619,1034.820557,598.4768066,922.5654297,1660093210706663.2,6.1743040564667595,0.48333325,0.336307247543041,-1.4000798848356584,0.4097355035147109,0.8275707046531758,-1.430944638291488,-1.2757188153755412
31.0,243.2083282,1012.5,296.3096619,1034.820557,598.4768066,922.5654297,1660093210723330.0,6.1743040564667595,0.5,0.336307247543041,-1.4000798848356584,0.4097355035147109,0.8275707046531758,-1.430944638291488,-1.2757188153755412
32.0,243.060379,1011.886475,296.3056946,1034.2854,598.4768066,922.5654297,1660093210739996.8,6.183505104431639,0.51666675,0.3361026641367224,-1.3992315055651954,0.4097300175523138,0.8275707046531758,-1.4302046258955088,-1.2757188153755412
33.0,243.060379,1011.886475,296.3056946,1034.2854,598.4768066,922.5654297,1660093210756663.2,6.183505104431639,0.53333325,0.3361026641367224,-1.3992315055651954,0.4097300175523138,0.8275707046531758,-1.4302046258955088,-1.2757188153755412
34.0,243.060379,1011.886475,296.3056946,1034.2854,598.4768066,922.5654297,1660093210773330.0,6.183505104431639,0.55,0.3361026641367224,-1.3992315055651954,0.4097300175523138,0.8275707046531758,-1.4302046258955088,-1.2757188153755412
35.0,243.7948761,1012.0,296.421875,1034.335083,598.4768066,922.5654297,1660093210789996.5,6.153674651814087,0.5666665,0.3371183230159127,-1.399388487361665,0.4098906712224888,0.8275707046531758,-1.4302733272969097,-1.2757188153755412
36.0,243.7948761,1012.0,296.421875,1034.335083,598.4768066,922.5654297,1660093210806663.2,6.153674651814087,0.58333325,0.3371183230159127,-1.399388487361665,0.4098906712224888,0.8275707046531758,-1.4302733272969097,-1.2757188153755412
37.0,243.7948761,1012.0,296.3736877,1034.375488,598.4768066,922.5654297,1660093210823330.0,6.157440288705117,0.6,0.3371183230159127,-1.399388487361665,0.4098240380674917,0.8275707046531758,-1.430329199126783,-1.2757188153755412
38.0,243.7948761,1012.0,296.3736877,1034.375488,598.4768066,922.5654297,1660093210839996.5,6.157440288705117,0.6166665,0.3371183230159127,-1.399388487361665,0.4098240380674917,0.8275707046531758,-1.430329199126783,-1.2757188153755412
39.0,243.7948761,1012.0,296.3736877,1034.375488,598.4768066,922.5654297,1660093210856663.5,6.157440288705117,0.6333335,0.3371183230159127,-1.399388487361665,0.4098240380674917,0.8275707046531758,-1.430329199126783,-1.2757188153755412
40.0,243.7948761,1012.0,296.3736877,1034.375488,598.4768066,922.5654297,1660093210873330.0,6.157440288705117,0.65,0.3371183230159127,-1.399388487361665,0.4098240380674917,0.8275707046531758,-1.430329199126783,-1.2757188153755412
41.0,243.7948761,1012.0,296.1595764,1034.656006,598.4768066,922.5654297,1660093210889996.8,6.190983263426329,0.66666675,0.3371183230159127,-1.399388487361665,0.409527966043545,0.8275707046531758,-1.430717098000002,-1.2757188153755412
42.0,243.7948761,1012.0,296.1595764,1034.656006,598.4768066,922.5654297,1660093210906663.5,6.190983263426329,0.6833335,0.3371183230159127,-1.399388487361665,0.409527966043545,0.8275707046531758,-1.430717098000002,-1.2757188153755412
43.0,243.7948761,1012.0,296.1894836,1034.224609,598.4768066,922.5654297,1660093210923330.0,6.120914121567997,0.7,0.3371183230159127,-1.399388487361665,0.4095693215686135,0.8275707046531758,-1.430120564407826,-1.2757188153755412
44.0,243.7948761,1012.0,296.1894836,1034.224609,598.0040283,922.3895874,1660093210939996.8,6.1345725542995,0.71666675,0.3371183230159127,-1.399388487361665,0.4095693215686135,0.8269169492084184,-1.430120564407826,-1.275475661531459
45.0,243.7948761,1012.0,296.3277893,1034.203735,598.0040283,922.3895874,1660093210956663.2,6.1396447386897925,0.73333325,0.3371183230159127,-1.399388487361665,0.409760569991851,0.8269169492084184,-1.4300916999460818,-1.275475661531459
