Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
1.0,242.7345276,1012.680664,296.2774658,1034.594604,598.5814209,922.717041,1660093210223330.0,6.120686301075169,0.0,0.3356520784670083,-1.4003297061021411,0.4096909829102861,0.8277153647787029,-1.430632191624606,-1.275928462715239,,,,
2.0,243.3389282,1011.661072,296.4019165,1035.062866,598.5814209,922.717041,1660093210239996.8,6.3378893033945785,0.01666675,0.3364878405632479,-1.3989198194355343,0.4098630727095194,0.8277153647787029,-1.4312797019525396,-1.275928462715239,13.032114978589656,0.09833922563794725,0.04019930702898572,0.0
3.0,243.2409973,1012.5,296.1404419,1035.074951,598.5814209,922.717041,1660093210256663.2,6.2002159664321805,0.03333325,0.3363524222094762,-1.4000798848356584,0.4095015069536127,0.8277153647787029,-1.431296413029486,-1.275928462715239,-8.2604828225721,0.07007655461829862,0.021717103890101955,0.0
4.0,243.5,1012.0,296.4743042,1034.716431,598.5814209,922.717041,1660093210273330.0,6.227059125250942,0.05,0.3367105698345509,-1.399388487361665,0.4099631700553757,0.8277153647787029,-1.4308006533847342,-1.275928462715239,1.610581476218291,0.04671916820971132,0.04064575748609247,0.0
5.0,243.2666626,1012.5,296.7216797,1034.203857,598.5814209,922.717041,1660093210289996.5,6.08988133229535,0.0666665,0.3363879120566547,-1.4000798848356584,0.4103052396470312,0.8277153647787029,-1.4300918686470652,-1.275928462715239,-8.23074988483438,0.04577880111200243,0.04722070176941834,0.0
6.0,243.5,1012.0,296.4743042,1034.716431,598.5814209,922.717041,1660093210306663.2,6.227059125250942,0.08333325,0.3367105698345509,-1.399388487361665,0.4099631700553757,0.8277153647787029,-1.4308006533847342,-1.275928462715239,8.230626424203413,0.04577880111200243,0.04722070176941834,0.0
7.0,243.2666626,1012.5,296.8566895,1034.270508,598.5814209,922.717041,1660093210323330.0,6.109348539325607,0.1,0.3363879120566547,-1.4000798848356584,0.4104919305163998,0.8277153647787029,-1.4301840333131437,-1.275928462715239,-7.062599842520864,0.04577880111200243,0.0487371375461305,0.0
8.0,243.2666626,1012.5,296.8566895,1034.270508,598.5814209,922.717041,1660093210339996.5,6.109348539325607,0.1166665,0.3363879120566547,-1.4000798848356584,0.4104919305163998,0.8277153647787029,-1.4301840333131437,-1.275928462715239,0.0,0.0,0.0,0.0
9.0,243.2666626,1012.5,296.8566895,1034.270508,598.5814209,922.717041,1660093210356663.5,6.109348539325607,0.1333335,0.3363879120566547,-1.4000798848356584,0.4104919305163998,0.8277153647787029,-1.4301840333131437,-1.275928462715239,0.0,0.0,0.0,0.0
10.0,243.2666626,1012.5,296.8566895,1034.270508,598.5814209,922.717041,1660093210373330.0,6.109348539325607,0.15,0.3363879120566547,-1.4000798848356584,0.4104919305163998,0.8277153647787029,-1.4301840333131437,-1.275928462715239,0.0,0.0,0.0,0.0
11.0,243.4767914,1012.5,296.7003174,1034.411255,598.5814209,922.717041,1660093210389996.8,6.115142218691141,0.16666675,0.3366784770997211,-1.4000798848356584,0.4102756999665138,0.8277153647787029,-1.4303786575536876,-1.275928462715239,0.3476190238369332,0.01743390258398425,0.01745517930474321,0.0
12.0,243.4767914,1012.5,296.7003174,1034.411255,598.5814209,922.717041,1660093210406663.5,6.115142218691141,0.1833335,0.3366784770997211,-1.4000798848356584,0.4102756999665138,0.8277153647787029,-1.4303786575536876,-1.275928462715239,0.0,0.0,0.0,0.0
13.0,243.4767914,1012.5,296.7003174,1034.411255,598.5814209,922.717041,1660093210423330.0,6.115142218691141,0.2,0.3366784770997211,-1.4000798848356584,0.4102756999665138,0.8277153647787029,-1.4303786575536876,-1.275928462715239,0.0,0.0,0.0,0.0
14.0,243.4767914,1012.5,296.7003174,1034.411255,598.5814209,922.717041,1660093210439996.8,6.115142218691141,0.21666675,0.3366784770997211,-1.4000798848356584,0.4102756999665138,0.8277153647787029,-1.4303786575536876,-1.275928462715239,0.0,0.0,0.0,0.0
15.0,243.3487854,1012.326721,296.6003113,1034.146973,598.5814209,922.717041,1660093210456663.2,6.096025380744274,0.23333325,0.3365014710496092,-1.3998402755098662,0.410137412036666,0.8277153647787029,-1.430013209739244,-1.275928462715239,-1.1470217470294852,0.01787393562755585,0.02344423945970055,0.0
16.0,243.3487854,1012.326721,296.6003113,1034.146973,598.5814209,922.717041,1660093210473330.0,6.096025380744274,0.25,0.3365014710496092,-1.3998402755098662,0.410137412036666,0.8277153647787029,-1.430013209739244,-1.275928462715239,0.0,0.0,0.0,0.0
17.0,243.3487854,1012.326721,296.6003113,1034.146973,598.5814209,922.717041,1660093210489996.8,6.096025380744274,0.26666675,0.3365014710496092,-1.3998402755098662,0.410137412036666,0.8277153647787029,-1.430013209739244,-1.275928462715239,0.0,0.0,0.0,0.0
18.0,243.3487854,1012.326721,296.6635742,1034.069824,598.5814209,922.717041,1660093210506663.2,6.087037764135649,0.28333325,0.3365014710496092,-1.3998402755098662,0.410224891655181,0.8277153647787029,-1.4299065284918018,-1.275928462715239,-0.5392623891414399,0.0,0.008277732779020254,0.0
19.0,243.3487854,1012.326721,296.8447571,1034.272827,598.5814209,922.717041,1660093210523330.0,6.132126127526128,0.3,0.3365014710496092,-1.3998402755098662,0.4104754304539624,0.8277153647787029,-1.4301872400146278,-1.275928462715239,2.7052882769873707,0.0,0.02257536567747511,0.0
20.0,243.3487854,1012.326721,296.882843,1034.310181,598.5814209,922.717041,1660093210539996.5,6.140719063924952,0.3166665,0.3365014710496092,-1.3998402755098662,0.4105280954440718,0.8277153647787029,-1.430238892937115,-1.275928462715239,0.5155813397428614,0.0,0.004426042487923273,0.0
21.0,243.3487854,1012.326721,296.882843,1034.310181,598.5814209,922.717041,1660093210556663.2,6.140719063924952,0.33333325,0.3365014710496092,-1.3998402755098662,0.4105280954440718,0.8277153647787029,-1.430238892937115,-1.275928462715239,0.0,0.0,0.0,0.0
22.0,243.2083282,1012.5,295.5675049,1034.744751,598.5814209,922.717041,1660093210573330.0,6.111184307945556,0.35,0.336307247543041,-1.4000798848356584,0.4087092525644986,0.8277153647787029,-1.430839814137661,-1.275928462715239,-1.772076498381295,0.018506416137026784,0.11493243474069299,0.0
23.0,243.2083282,1012.5,295.5675049,1034.744751,598.4768066,922.5654297,1660093210589996.5,6.115855431965851,0.3666665,0.336307247543041,-1.4000798848356584,0.4087092525644986,0.8275707046531758,-1.430839814137661,-1.2757188153755412,0.2802702439201662,0.0,0.0,0.015282761931517659
24.0,243.3487854,1012.326721,295.5675049,1034.744751,598.4768066,922.5654297,1660093210606663.5,6.136739187474721,0.3833335,0.3365014710496092,-1.3998402755098662,0.4087092525644986,0.8275707046531758,-1.430839814137661,-1.2757188153755412,1.253000270526744,0.018506416137026784,0.0,0.0
25.0,243.2083282,1012.5,296.2592468,1034.781616,598.4768066,922.5654297,1660093210623330.0,6.164696021120692,0.4,0.336307247543041,-1.4000798848356584,0.4096657897691288,0.8275707046531758,-1.4308907908734183,-1.2757188153755412,1.6774267930262148,0.018506416137026784,0.05747367558412336,0.0
26.0,243.2083282,1012.5,296.2592468,1034.781616,598.4768066,922.5654297,1660093210639996.8,6.164696021120692,0.41666675,0.336307247543041,-1.4000798848356584,0.4096657897691288,0.8275707046531758,-1.4308907908734183,-1.2757188153755412,0.0,0.0,0.0,0.0
27.0,243.2083282,1012.5,296.4587708,1034.367676,598.4768066,922.5654297,1660093210656663.5,6.108013421279597,0.4333335,0.336307247543041,-1.4000798848356584,0.4099416905483307,0.8275707046531758,-1.4303183967326496,-1.2757188153755412,-3.4009389857707912,0.0,0.03812509216332401,0.0
28.0,243.2083282,1012.5,296.4587708,1034.367676,598.4768066,922.5654297,1660093210673330.0,6.108013421279597,0.45,0.336307247543041,-1.4000798848356584,0.4099416905483307,0.8275707046531758,-1.4303183967326496,-1.2757188153755412,0.0,0.0,0.0,0.0
