Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,242.7345276,1012.680664,296.2774658,1034.594604,598.5814209,922.717041,1660093210223330.0,6.12068630107511,0.0
2.0,243.3389282,1011.661072,296.4019165,1035.062866,598.5814209,922.717041,1660093210239996.8,6.337889303394694,0.01666675
3.0,243.2409973,1012.5,296.1404419,1035.074951,598.5814209,922.717041,1660093210256663.2,6.200215966432121,0.03333325
4.0,243.5,1012.0,296.4743042,1034.716431,598.5814209,922.717041,1660093210273330.0,6.227059125250883,0.05
5.0,243.2666626,1012.5,296.7216797,1034.203857,598.5814209,922.717041,1660093210289996.5,6.08988133229535,0.0666665
6.0,243.5,1012.0,296.4743042,1034.716431,598.5814209,922.717041,1660093210306663.2,6.227059125250883,0.08333325
7.0,243.2666626,1012.5,296.8566895,1034.270508,598.5814209,922.717041,1660093210323330.0,6.109348539325607,0.1
8.0,243.2666626,1012.5,296.8566895,1034.270508,598.5814209,922.717041,1660093210339996.5,6.109348539325607,0.1166665
9.0,243.2666626,1012.5,296.8566895,1034.270508,598.5814209,922.717041,1660093210356663.5,6.109348539325607,0.1333335
10.0,243.2666626,1012.5,296.8566895,1034.270508,598.5814209,922.717041,1660093210373330.0,6.109348539325607,0.15
11.0,243.4767914,1012.5,296.7003174,1034.411255,598.5814209,922.717041,1660093210389996.8,6.115142218691082,0.16666675
12.0,243.4767914,1012.5,296.7003174,1034.411255,598.5814209,922.717041,1660093210406663.5,6.115142218691082,0.1833335
13.0,243.4767914,1012.5,296.7003174,1034.411255,598.5814209,922.717041,1660093210423330.0,6.115142218691082,0.2
14.0,243.4767914,1012.5,296.7003174,1034.411255,598.5814209,922.717041,1660093210439996.8,6.115142218691082,0.21666675
15.0,243.3487854,1012.326721,296.6003113,1034.146973,598.5814209,922.717041,1660093210456663.2,6.096025380744334,0.23333325
16.0,243.3487854,1012.326721,296.6003113,1034.146973,598.5814209,922.717041,1660093210473330.0,6.096025380744334,0.25
17.0,243.3487854,1012.326721,296.6003113,1034.146973,598.5814209,922.717041,1660093210489996.8,6.096025380744334,0.26666675
18.0,243.3487854,1012.326721,296.6635742,1034.069824,598.5814209,922.717041,1660093210506663.2,6.087037764135649,0.28333325
19.0,243.3487854,1012.326721,296.8447571,1034.272827,598.5814209,922.717041,1660093210523330.0,6.132126127526187,0.3
20.0,243.3487854,1012.326721,296.882843,1034.310181,598.5814209,922.717041,1660093210539996.5,6.140719063925012,0.3166665
21.0,243.3487854,1012.326721,296.882843,1034.310181,598.5814209,922.717041,1660093210556663.2,6.140719063925012,0.33333325
22.0,243.2083282,1012.5,295.5675049,1034.744751,598.5814209,922.717041,1660093210573330.0,6.111184307945557,0.35
23.0,243.2083282,1012.5,295.5675049,1034.744751,598.4768066,922.5654297,1660093210589996.5,6.115855431965792,0.3666665
24.0,243.3487854,1012.326721,295.5675049,1034.744751,598.4768066,922.5654297,1660093210606663.5,6.136739187474661,0.3833335
25.0,243.2083282,1012.5,296.2592468,1034.781616,598.4768066,922.5654297,1660093210623330.0,6.16469602112081,0.4
26.0,243.2083282,1012.5,296.2592468,1034.781616,598.4768066,922.5654297,1660093210639996.8,6.16469602112081,0.41666675
