Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,577.8516235,1528.873657,740.5449219,1280.966309,654.9921875,1305.130981,720.0514526,1041.23938,1659660089581670.0,0.0,0.0
2.0,577.1809692,1528.666626,740.5,1280.931763,654.9024658,1305.035767,719.9909058,1041.215454,1659660089598336.8,0.0791626442002263,0.01666675
3.0,576.8190308,1528.333374,740.5,1280.931763,654.8920288,1304.827637,719.9071655,1041.421387,1659660089615003.2,0.128987778086841,0.03333325
4.0,576.2796021,1528.544434,740.7080688,1281.163696,654.4963379,1304.953003,719.9071655,1041.421387,1659660089631670.0,0.1806629857871483,0.05
5.0,575.8190308,1528.333374,740.7080688,1281.163696,653.9490356,1304.662598,719.9071655,1041.421387,1659660089648336.8,0.2372450744162521,0.06666675
6.0,575.6523438,1527.973145,740.6506348,1281.231689,653.8966064,1304.754028,719.8345337,1041.360107,1659660089665003.2,0.2668063792366414,0.08333325
7.0,575.2122803,1527.43689,740.7114868,1281.623779,653.8625488,1304.706665,719.9718018,1041.443604,1659660089681670.0,0.3317365623115783,0.1
8.0,574.9511108,1526.989136,740.8843994,1281.308228,653.463623,1304.582886,719.7592773,1041.423584,1659660089698336.5,0.3744739177370449,0.1166665
9.0,574.1809692,1526.666626,740.8843994,1281.308228,653.1380615,1304.337402,719.8242188,1041.44519,1659660089715003.5,0.4683840504824658,0.1333335
10.0,573.5968018,1526.373291,741.0949707,1281.29895,652.9215088,1304.215088,719.5,1041.240967,1659660089731670.2,0.5410076059736028,0.15000025
11.0,573.2271729,1525.735596,740.8843994,1281.308228,652.4190063,1304.023682,719.210022,1041.479492,1659660089748336.8,0.602163203623619,0.16666675
12.0,572.9058838,1525.33728,740.7519531,1281.251953,652.2305908,1303.810913,719.1851807,1041.423584,1659660089765003.5,0.6499838214955105,0.1833335
13.0,572.5187378,1524.795776,740.6464844,1281.270752,651.8383179,1303.264648,719.1405029,1041.357178,1659660089781670.0,0.7096861406777698,0.2
14.0,571.774292,1524.550659,740.3865967,1281.104492,651.286499,1303.124634,718.9725952,1041.44519,1659660089798336.8,0.7986906520939,0.21666675
15.0,571.4012451,1524.012329,740.4360352,1281.029053,651.0010376,1302.688599,718.958313,1041.388916,1659660089815003.5,0.8569194461544317,0.2333335
