Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658795689344909,-0.281925688563363,0.9534447241931794,0.14300755321583924
1658795689360909,-0.2814373998626687,0.9485618371862365,0.14410620279240138
1658795689376909,-0.2830243381399251,0.9579613946746015,0.13885709925993783
1658795689392909,-0.27997253376058584,0.9646753643091479,0.1386129549095907
1658795689408908,-0.2792401007095444,0.9529564354924851,0.14410620279240138
1658795689424908,-0.2755779354543373,0.9469748989089801,0.1511863889524685
1658795689440908,-0.27240405889982444,0.9436789501792937,0.15436026550698134
1658795689456908,-0.2730144197756923,0.9579613946746015,0.14923323414969136
1658795689472908,-0.2747234302281223,0.9573510337987337,0.14605935759517852
1658795689488907,-0.2755779354543373,0.9497825589379723,0.1477683680476085
1658795689504907,-0.2821698329137101,0.9560082398718244,0.14471656366826924
1658795689520907,-0.28363469901579297,0.950148775463493,0.1427634088654921
1658795689536907,-0.28082703898680084,0.9511253528648815,0.14764629587243494
1658795689552907,-0.2860761425192644,0.9578393224994279,0.14215304798962425
1658795689568906,-0.2792401007095444,0.9524681467917908,0.14715800717174066
1658795689584906,-0.2813153276874951,0.9495384145876251,0.14093232623788854
1658795689600906,-0.281071183337148,0.9568627450980394,0.14081025406271497
1658795689616906,-0.276798657206073,0.9547875181200887,0.15094224460212136
1658795689632906,-0.2835126268406194,0.9523460746166172,0.1436179140917071
1658795689648905,-0.2800946059357594,0.9496604867627987,0.14703593499656709
1658795689664886,-0.28448920424200796,0.9573510337987337,0.1372701609826814
1658795689680886,-0.2797283894102387,0.9566186007476922,0.13836881055924355
1658795689696886,-0.28632028686961153,0.9566186007476922,0.1343404287785157
1658795689712885,-0.28375677119096654,0.952712291142138,0.14203097581445068
1658795689728885,-0.28119325551232155,0.9457541771572444,0.14715800717174066
1658795689744885,-0.28278019378957797,0.951003280689708,0.13592736705577213
1658795689760885,-0.28705271992065295,0.9630884260318915,0.1284809643701843
1658795689776885,-0.28583199816891725,0.9610131990539408,0.132265201800565
1658795689792884,-0.28790722514686795,0.9519798580910965,0.13543907835507785
1658795689808884,-0.2852216372930494,0.9417257953765166,0.1444724193179221
1658795689824884,-0.28534370946822296,0.9538109407187001,0.13849088273441712
1658795689840884,-0.2822919050888837,0.9586938277256429,0.13214312962539143
1658795689856884,-0.2842450598916608,0.9561303120469979,0.13214312962539143
1658795689872883,-0.2871747920958265,0.9508812085145344,0.13409628442816857
1658795689888883,-0.28546578164339653,0.9512474250400551,0.13617151140611927
1658795689904883,-0.2872968642710001,0.9575951781490808,0.1334859235523007
1658795689920883,-0.2848554207675287,0.9630884260318915,0.1251850156404979
1658795689936883,-0.28412298771648725,0.9555199511711301,0.13031204699778787
1658795689952882,-0.28253604943923083,0.9488059815365837,0.13702601663233427
1658795689968882,-0.2804608224612801,0.950148775463493,0.13543907835507785
1658795689984893,-0.2814373998626687,0.9619897764553293,0.1255512321660186
1658795690000893,-0.2847333485923551,0.9606469825284201,0.12750438696879574
1658795690016893,-0.28448920424200796,0.9567406729228658,0.13336385137712714
1658795690032893,-0.2842450598916608,0.951003280689708,0.1372701609826814
1658795690048893,-0.28168154421301583,0.9560082398718244,0.13763637750820212
1658795690064892,-0.2872968642710001,0.9549095902952622,0.1284809643701843
1658795690080892,-0.28632028686961153,0.9561303120469979,0.13250934615091214
1658795690096892,-0.2868085755703058,0.9555199511711301,0.1369039444571607
1658795690112892,-0.28583199816891725,0.949294270237278,0.14605935759517852
1658795690128892,-0.2860761425192644,0.9503929198138401,0.1360494392309457
1658795690144891,-0.2910811017013808,0.9530785076676587,0.1289692530708786
1658795690160891,-0.2888838025482565,0.9562523842221715,0.13409628442816857
1658795690176891,-0.29083695735103365,0.9586938277256429,0.1284809643701843
1658795690192891,-0.28278019378957797,0.952712291142138,0.13922331578545855
1658795690208891,-0.2805828946364537,0.9481956206607158,0.14203097581445068
1658795690224890,-0.28412298771648725,0.951003280689708,0.13495078965438356
1658795690240890,-0.281071183337148,0.9556420233463037,0.1372701609826814
1658795690256890,-0.28278019378957797,0.9545433737697415,0.13665980010681356
1658795690272890,-0.2838788433661401,0.9547875181200887,0.1377584496833757
1658795690288890,-0.2871747920958265,0.9523460746166172,0.12982375829709358
1658795690304901,-0.28546578164339653,0.9572289616235601,0.13275349050125929
