Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658795683210601,-0.09381246662088971,-0.5277790493629357,0.8900892652780961
1658795683226600,-0.09466697184710471,-0.5209430075532158,0.8808117799649047
1658795683242598,-0.09478904402227828,-0.5237506675822079,0.8836194399938968
1658795683258597,-0.09137102311741829,-0.5191119249256122,0.8811779964904254
1658795683274595,-0.09332417792019543,-0.5104448004882887,0.8827649347676818
1658795683290593,-0.093446250095369,-0.5149614709697108,0.8902113374532696
1658795683306592,-0.09381246662088971,-0.5202105745021743,0.8888685435263604
1658795683322590,-0.09246967269398043,-0.5185015640497443,0.8847180895704589
1658795683338588,-0.09576562142366685,-0.5271686884870679,0.8856946669718475
1658795683354587,-0.09576562142366685,-0.5206988632028686,0.8749523155565724
1658795683370585,-0.08990615701533544,-0.5106889448386358,0.8856946669718475
1658795683386583,-0.09735255970092327,-0.522285801480125,0.8874036774242775
1658795683402582,-0.09454489967193114,-0.5249713893339436,0.8849622339208061
1658795683418580,-0.09100480659189758,-0.5209430075532158,0.8810559243152518
1658795683434579,-0.09381246662088971,-0.5224078736552986,0.8841077286945911
1658795683450577,-0.09015030136568258,-0.5176470588235293,0.8841077286945911
1658795683466575,-0.09076066224155044,-0.5187457084000915,0.8816662851911197
1658795683482574,-0.093446250095369,-0.5289997711146714,0.8896009765774018
1658795683498572,-0.09600976577401399,-0.5303425650415807,0.8814221408407725
1658795683514570,-0.09002822919050901,-0.5160601205462729,0.8791027695124747
1658795683530578,-0.094300755321584,-0.5136186770428015,0.8783703364614333
1658795683546577,-0.092591744869154,-0.5183794918745708,0.8874036774242775
1658795683562575,-0.09576562142366685,-0.5203326466773479,0.8864271000228889
1658795683578573,-0.09393453879606328,-0.5133745326924544,0.8810559243152518
1658795683594572,-0.09588769359884042,-0.5176470588235293,0.8891126878767075
1658795683610570,-0.09576562142366685,-0.520576791027695,0.8767833981841768
1658795683626568,-0.091737239642939,-0.5224078736552986,0.8859388113221947
1658795683642567,-0.09332417792019543,-0.5261921110856793,0.8854505226215004
1658795683658565,-0.09369039444571614,-0.5224078736552986,0.8841077286945911
1658795683674564,-0.0955214770733197,-0.5189898527504386,0.8849622339208061
1658795683690562,-0.0896620126649883,-0.52143129625391,0.8842298008697647
1658795683706560,-0.0955214770733197,-0.5192339971007858,0.8876478217746246
1658795683722559,-0.09613183794918756,-0.5199664301518272,0.8865491721980625
1658795683738557,-0.09954985885404755,-0.5152056153200579,0.8800793469138632
1658795683754555,-0.09491111619745185,-0.5139848935683222,0.8820325017166404
1658795683770554,-0.09466697184710471,-0.5154497596704051,0.8820325017166404
1658795683786552,-0.09149309529259186,-0.5221637293049515,0.8891126878767075
1658795683802550,-0.09161516746776543,-0.5266803997863736,0.8885023270008396
1658795683818549,-0.09356832227054257,-0.5285114824139772,0.8842298008697647
1658795683834547,-0.09039444571602973,-0.5228961623559929,0.8784924086366068
1658795683850525,-0.09210345616845972,-0.5147173266193636,0.8782482642862597
1658795683866523,-0.092591744869154,-0.5171587701228351,0.8854505226215004
1658795683882521,-0.09454489967193114,-0.5203326466773479,0.8903334096284432
1658795683898520,-0.092591744869154,-0.5235065232318608,0.8860608834973682
1658795683914518,-0.09478904402227828,-0.5206988632028686,0.8834973678187232
1658795683930516,-0.09356832227054257,-0.520576791027695,0.8823987182421611
1658795683946515,-0.0875867856870376,-0.5128862439917601,0.878736552986954
1658795683962513,-0.08990615701533544,-0.5142290379186694,0.8880140383001454
1658795683978511,-0.09442282749675757,-0.5210650797283893,0.8885023270008396
1658795683994510,-0.09515526054779899,-0.5277790493629357,0.8886243991760132
1658795684010508,-0.09576562142366685,-0.5243610284580758,0.8841077286945911
1658795684026507,-0.09442282749675757,-0.5144731822690165,0.8776379034103918
1658795684042505,-0.09283588921950114,-0.5103227283131151,0.8831311512932025
1658795684058503,-0.09771877622644398,-0.5230182345311665,0.8882581826504925
1658795684074502,-0.09478904402227828,-0.5259479667353322,0.8942397192339975
1658795684090500,-0.09369039444571614,-0.52143129625391,0.8845960173952854
1658795684106498,-0.093446250095369,-0.5144731822690165,0.8802014190890368
1658795684122497,-0.09185931181811258,-0.5116655222400244,0.8775158312352183
1658795684138495,-0.08990615701533544,-0.5117875944151979,0.8858167391470211
1658795684154493,-0.09588769359884042,-0.5252155336842907,0.8916762035553525
1658795684170379,-0.09198138399328615,-0.5206988632028686,0.8909437705043111
1658795684186377,-0.091737239642939,-0.5160601205462729,0.8866712443732361
1658795684202375,-0.08856336308842616,-0.5137407492179751,0.8806897077897311
1658795684218373,-0.09234760051880686,-0.5180132753490501,0.8817883573662932
1658795684234371,-0.09222552834363329,-0.5170366979476615,0.8889906157015339
1658795684250369,-0.09381246662088971,-0.5175249866483558,0.8870374608987568
1658795684266367,-0.09198138399328615,-0.5189898527504386,0.8817883573662932
1658795684282364,-0.09332417792019543,-0.5175249866483558,0.8850843060959797
1658795684298362,-0.09503318837262542,-0.5224078736552986,0.8843518730449382
1658795684314360,-0.09271381704432757,-0.5209430075532158,0.8908216983291375
1658795684330358,-0.09332417792019543,-0.5230182345311665,0.8836194399938968
1658795684346356,-0.09234760051880686,-0.5191119249256122,0.8832532234683761
1658795684362354,-0.09063859006637687,-0.5172808422980086,0.8820325017166404
1658795684378352,-0.09063859006637687,-0.5133745326924544,0.8881361104753189
1658795684394350,-0.091737239642939,-0.5105668726634622,0.8892347600518811
1658795684410348,-0.09662012664988184,-0.5209430075532158,0.8894789044022282
1658795684426345,-0.09271381704432757,-0.5199664301518272,0.8850843060959797
1658795684442343,-0.09271381704432757,-0.5209430075532158,0.880445563439384
1658795684458341,-0.09198138399328615,-0.5228961623559929,0.8854505226215004
1658795684474339,-0.09320210574502186,-0.5175249866483558,0.881300068665599
1658795684490203,-0.09369039444571614,-0.5182574196993972,0.8877698939497982
1658795684506201,-0.09210345616845972,-0.5145952544441901,0.8881361104753189
1658795684522198,-0.09466697184710471,-0.5199664301518272,0.8834973678187232
1658795684538196,-0.09308003356984829,-0.5235065232318608,0.8885023270008396
1658795684554193,-0.09515526054779899,-0.5169146257724879,0.8799572747386897
1658795684570191,-0.09393453879606328,-0.5147173266193636,0.8798352025635161
1658795684586188,-0.09246967269398043,-0.5141069657434958,0.8914320592050053
1658795684602185,-0.09393453879606328,-0.5252155336842907,0.8858167391470211
1658795684618183,-0.09515526054779899,-0.527412832837415,0.8875257495994511
1658795684634180,-0.08905165178912045,-0.5216754406042572,0.8874036774242775
1658795684650178,-0.092591744869154,-0.5126420996414129,0.8765392538338297
1658795684666175,-0.0896620126649883,-0.5103227283131151,0.8867933165484096
1658795684682172,-0.09124895094224472,-0.5183794918745708,0.8854505226215004
1658795684698170,-0.09588769359884042,-0.5272907606622415,0.8885023270008396
1658795684714167,-0.09527733272297256,-0.5219195849546043,0.8828870069428554
1658795684730165,-0.09027237354085615,-0.5163042648966201,0.883009079118029
1658795684746162,-0.092591744869154,-0.5187457084000915,0.8878919661249718
1658795684762159,-0.09454489967193114,-0.5203326466773479,0.8858167391470211
1658795684778157,-0.09283588921950114,-0.5155718318455786,0.8859388113221947
1658795684794154,-0.09234760051880686,-0.5110551613641565,0.879591058213169
1658795684810058,-0.09271381704432757,-0.5169146257724879,0.8913099870298318
1658795684826055,-0.092591744869154,-0.5199664301518272,0.8896009765774018
1658795684842052,-0.09515526054779899,-0.5247272449835965,0.8826428625925082
1658795684858049,-0.09662012664988184,-0.5268024719615472,0.8819104295414668
1658795684874046,-0.09405661097123685,-0.5169146257724879,0.8797131303883425
1658795684890043,-0.09332417792019543,-0.5155718318455786,0.8827649347676818
1658795684906040,-0.09124895094224472,-0.5136186770428015,0.8902113374532696
1658795684922037,-0.0896620126649883,-0.5137407492179751,0.8889906157015339
1658795684938034,-0.08856336308842616,-0.5139848935683222,0.8878919661249718
1658795684954031,-0.092591744869154,-0.5182574196993972,0.8883802548256661
1658795684970028,-0.09356832227054257,-0.5198443579766536,0.883863584344244
1658795684986024,-0.09576562142366685,-0.5191119249256122,0.883009079118029
1658795685002021,-0.09198138399328615,-0.5211871519035629,0.8856946669718475
1658795685018018,-0.09246967269398043,-0.5176470588235293,0.8843518730449382
1658795685034015,-0.09100480659189758,-0.5219195849546043,0.8848401617456325
1658795685050012,-0.093446250095369,-0.5217975127794308,0.8826428625925082
1658795685066009,-0.09308003356984829,-0.5193560692759593,0.883863584344244
1658795685082006,-0.09198138399328615,-0.5144731822690165,0.8850843060959797
1658795685098003,-0.093446250095369,-0.5132524605172808,0.8833752956435497
1658795685114000,-0.093446250095369,-0.5171587701228351,0.8885023270008396
1658795685129913,-0.09527733272297256,-0.5219195849546043,0.8810559243152518
1658795685145909,-0.092591744869154,-0.5220416571297779,0.8845960173952854
1658795685161906,-0.09564354924849328,-0.5177691309987029,0.8845960173952854
1658795685177902,-0.09149309529259186,-0.5158159761959258,0.8865491721980625
1658795685193899,-0.09112687876707115,-0.5154497596704051,0.8922865644312203
1658795685209895,-0.09625391012436113,-0.5156939040207522,0.8864271000228889
1658795685225892,-0.08941786831464116,-0.51972228580148,0.8881361104753189
1658795685241888,-0.09369039444571614,-0.5241168841077286,0.8837415121690704
1658795685257885,-0.09369039444571614,-0.5171587701228351,0.882154573891814
1658795685273881,-0.09088273441672401,-0.5127641718165865,0.8867933165484096
1658795685289878,-0.09662012664988184,-0.5163042648966201,0.8837415121690704
1658795685305874,-0.094300755321584,-0.5154497596704051,0.8858167391470211
1658795685321870,-0.09393453879606328,-0.510078583962768,0.8878919661249718
1658795685337867,-0.09466697184710471,-0.5177691309987029,0.8867933165484096
1658795685353863,-0.09185931181811258,-0.5247272449835965,0.8897230487525754
1658795685369860,-0.09283588921950114,-0.5252155336842907,0.8847180895704589
1658795685385856,-0.0875867856870376,-0.5164263370717936,0.880445563439384
1658795685401853,-0.09185931181811258,-0.5196002136263065,0.8841077286945911
1658795685417849,-0.09271381704432757,-0.5170366979476615,0.8896009765774018
1658795685433846,-0.09320210574502186,-0.5176470588235293,0.8877698939497982
1658795685449737,-0.09442282749675757,-0.5181353475242236,0.8844739452201118
1658795685465733,-0.09161516746776543,-0.5182574196993972,0.8827649347676818
1658795685481729,-0.09283588921950114,-0.5172808422980086,0.8869153887235832
1658795685497725,-0.09478904402227828,-0.5211871519035629,0.8880140383001454
1658795685513721,-0.09222552834363329,-0.5174029144731822,0.8845960173952854
1658795685529717,-0.09393453879606328,-0.5178912031738765,0.8826428625925082
