Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658795683210601,-0.0938124666208897,-0.5277790493629357,0.8900892652780961,0.0,0.0,0.0,-1.164358909792754e-05,-0.0014989770344684,-0.6353185773540511,0.0,0.0,0.0,-1.165100650467939e-05,-0.0014989617499319,-0.6353185634197377,0.0,0.0,0.0,0.0
1658795683226600,-0.0946669718471047,-0.5209430075532158,0.8808117799649047,5.44230604580611e-05,-0.0001145436153572,0.0001829858722804,-2.487610797003695e-05,-0.0016009005630818,-0.6355252175704129,5.445662468481437e-05,-0.0001145616936833,0.0001829902282239,-2.487962393120607e-05,-0.0016008838927722,-0.6355252106489947,0.0001664015678690005,-0.0007690547035934941,0.006152437628747953,-0.00834973678187223
1658795683242598,-0.0947890440222782,-0.5237506675822079,0.8836194399938968,0.0005685677724784,-1.960913855461794e-05,0.0004731086172933,-4.077076037594545e-05,-0.0016765443809349,-0.6357389260591882,0.0005686348843871,-1.964523847794305e-05,0.0004731174120917,-4.077048433300413e-05,-0.0016765263895168,-0.6357389259451027,0.0002601246448059179,-0.0008020141908902934,0.003010299839780184,-0.0049878690775920775
1658795683258597,-0.0913710231174182,-0.5191119249256122,0.8811779964904254,0.0014687844626896,0.0002565917669467,0.0008421094227973,-5.737120241390483e-05,-0.0017615285854098,-0.6359530045533456,0.0014688851031446,0.0002565377036545,0.0008421227392181,-5.736724256235639e-05,-0.0017615093364424,-0.6359530110434799,0.00041075957736562174,0.0023544060425727403,0.0068841382467382806,-0.00668638132295718
1658795683274595,-0.0933241779201954,-0.5104448004882887,0.8827649347676818,0.0026519321424061,0.0006816241289928,0.0012667095307191,-7.293518852542617e-05,-0.0018407608396932,-0.6361621694347493,0.0026520662896775,0.0006815521620586,0.001266727451379,-7.29276518197545e-05,-0.0018407403956381,-0.636162182328431,0.0006216810373678253,0.0003611261158159851,0.013996136415655669,-0.004589498741130682
1658795683290593,-0.093446250095369,-0.5149614709697108,0.8902113374532696,0.0040057658530488,0.0012076384292995,0.0017199668816699,-8.607569365940706e-05,-0.0019068386689876,-0.6363628584457276,0.0040059334828086,0.0012075486199471,0.0017199894890283,-8.606468581762129e-05,-0.0019068170912164,-0.6363628775447159,0.0007111824148877881,0.0002151485465781422,0.0085315193408102,0.002571213550011442
1658795683306592,-0.0938124666208897,-0.5202105745021743,0.8888685435263604,0.0054278770794054,0.0017739557550454,0.0021689481572919,-9.591781725905571e-05,-0.0019643303292061,-0.6365532233119314,0.0054280781647244,0.0017738481659941,0.0021689755336441,-9.590344276685956e-05,-0.0019643076780071,-0.6365532484204096,0.0007443828526192172,-0.00013596118104830524,0.0029541742275119853,0.001105577660792001
1658795683322590,-0.0924696726939804,-0.5185015640497443,0.8847180895704589,0.0068386507673855,0.0023212917434288,0.0025827825682034,-0.000102162191062,-0.0020105613396662,-0.6367328701100903,0.0068388852787298,0.0023211664388919,0.0025828147956743,-0.0001021445531766,-0.0020105376742516,-0.6367329010346585,0.0008247014304501397,0.0010861494712748887,0.004196866211947814,-0.0027403886655984477
1658795683338588,-0.0957656214236668,-0.5271686884870679,0.8856946669718475,0.0081864179360825,0.0028060780294192,0.0029427946288598,-0.0001050234285253,-0.002062225678524,-0.6369024504385322,0.0081866858413108,0.0028059350751023,0.002942831789397,-0.000105002629279,-0.0020622010570369,-0.6369024869882005,0.0007801511717844307,-0.001988819332570349,-0.004023232402838195,-0.0015874301377888367
1658795683354587,-0.0957656214236668,-0.5206988632028686,0.8749523155565724,0.0094459164378716,0.0032068628506222,0.0032502221120545,-0.0001050964683934,-0.0021043668461156,-0.6370632325093416,0.009446217702232,0.0032067023137214,0.0032502642874216,-0.0001050726085966,-0.0021043413256368,-0.6370632744955241,0.0009124052991165562,-0.00178993739931331,0.0022019335932249584,-0.011096803397757538
