Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
1.0,879.0803223,1098.785889,650.9677124,1146.078857,255.8518524,1105.864868,413.391571,1129.656982,1658800691766670.0,0.0,0.0,1.1320404618958124,0.8382872089509361,0.329474613207134,0.532347241892842,-1.414967499276671,-1.4758692758049747,-1.4240834929505413,-1.4547219170385353,
2.0,878.829895,1098.770142,650.2376709,1145.985474,255.9746857,1105.942993,413.391571,1129.656982,1658800691783336.8,0.0039646374546878,0.01666675,1.131717972779435,0.8373470940423225,0.3296327924566756,0.532347241892842,-1.4149472209918532,-1.475749021339289,-1.4241840988438164,-1.4547219170385353,0.2378770578959785
3.0,878.4199829,1099.042236,650.2547607,1145.729004,255.4988556,1106.11499,413.391571,1129.656982,1658800691800003.2,0.0260770518101122,0.03333325,1.1311901062452296,0.8373691015251372,0.3290200396597769,0.532347241892842,-1.4152976115188909,-1.4754187507031509,-1.424405588915185,-1.4547219170385353,1.3267581289067532
4.0,878.4199829,1099.042236,650.2547607,1145.729004,255.4988556,1106.11499,413.0175476,1129.57019,1658800691816670.0,0.0260762938978917,0.05,1.1311901062452296,0.8373691015251372,0.3290200396597769,0.5318655912270779,-1.4152976115188909,-1.4754187507031509,-1.424405588915185,-1.4546101501689144,-4.547450585753439e-05
5.0,878.4199829,1099.042236,650.2547607,1145.729004,255.4988556,1106.11499,413.391571,1129.656982,1658800691833336.5,0.0260770518101122,0.0666665,1.1311901062452296,0.8373691015251372,0.3290200396597769,0.532347241892842,-1.4152976115188909,-1.4754187507031509,-1.424405588915185,-1.4547219170385353,4.5475187981943496e-05
6.0,878.4199829,1099.042236,650.2547607,1145.729004,255.4988556,1106.11499,413.391571,1129.656982,1658800691850003.2,0.0260770518101122,0.08333325,1.1311901062452296,0.8373691015251372,0.3290200396597769,0.532347241892842,-1.4152976115188909,-1.4754187507031509,-1.424405588915185,-1.4547219170385353,0.0
7.0,878.1966553,1098.803345,650.583313,1146.201904,255.4988556,1106.11499,413.391571,1129.656982,1658800691866670.0,0.0050470064915206,0.1,1.1309025149147849,0.8377921965347898,0.3290200396597769,0.532347241892842,-1.4149899783355255,-1.4760277302478526,-1.424405588915185,-1.4547219170385353,-1.261796410133445
8.0,878.4199829,1099.042236,650.7927246,1146.058838,255.4988556,1106.11499,413.391571,1129.656982,1658800691883336.5,0.0260770518101122,0.1166665,1.1311901062452296,0.8380618674606162,0.3290200396597769,0.532347241892842,-1.4152976115188909,-1.475843496228943,-1.424405588915185,-1.4547219170385353,1.2618153372688687
9.0,878.1342773,1098.868164,651.0540771,1146.570557,255.4988556,1106.11499,413.391571,1129.656982,1658800691900003.5,0.0024009692177738,0.1333335,1.1308221873063276,0.8383984255626602,0.3290200396597769,0.532347241892842,-1.4150734493549968,-1.4765024651518344,-1.424405588915185,-1.4547219170385353,-1.420536544809409
10.0,878.1342773,1098.868164,651.0540771,1146.570557,255.4988556,1106.11499,413.0760803,1129.884033,1658800691916670.0,0.002347870541925,0.15,1.1308221873063276,0.8383984255626602,0.3290200396597769,0.5319409670295651,-1.4150734493549968,-1.4765024651518344,-1.424405588915185,-1.4550143031975629,-0.0031859524104521177
11.0,878.1342773,1098.868164,651.0540771,1146.570557,255.4988556,1106.11499,413.391571,1129.656982,1658800691933336.8,0.0024009692177738,0.16666675,1.1308221873063276,0.8383984255626602,0.3290200396597769,0.532347241892842,-1.4150734493549968,-1.4765024651518344,-1.424405588915185,-1.4547219170385353,0.0031859046214049048
12.0,878.1342773,1098.868164,650.6505127,1146.344116,255.4988556,1106.11499,413.391571,1129.656982,1658800691950003.5,0.0024009692177738,0.1833335,1.1308221873063276,0.8378787333136227,0.3290200396597769,0.532347241892842,-1.4150734493549968,-1.4762108645236216,-1.424405588915185,-1.4547219170385353,0.0
13.0,878.1842651,1099.344116,650.4086914,1146.156494,255.4988556,1106.11499,413.391571,1129.656982,1658800691966670.0,0.0612264234579051,0.2,1.1308865593674071,0.8375673266205096,0.3290200396597769,0.532347241892842,-1.415686359129283,-1.4759692532735982,-1.424405588915185,-1.4547219170385353,3.529562550033378
14.0,878.1842651,1099.344116,650.5496216,1146.549561,255.4988556,1106.11499,413.391571,1129.656982,1658800691983336.8,0.0612264234579051,0.21666675,1.1308865593674071,0.8377488102513634,0.3290200396597769,0.532347241892842,-1.415686359129283,-1.4764754274387435,-1.424405588915185,-1.4547219170385353,0.0
15.0,878.1842651,1099.344116,650.5496216,1146.549561,255.4988556,1106.11499,413.1800842,1129.720337,1658800692000003.2,0.061186084377076,0.23333325,1.1308865593674071,0.8377488102513634,0.3290200396597769,0.5320748986169391,-1.415686359129283,-1.4764754274387435,-1.424405588915185,-1.4548035027840514,-0.0024203690534365767
16.0,878.6856079,1099.364014,650.5496216,1146.549561,255.4988556,1106.11499,413.0,1129.412842,1658800692016670.0,0.0676517007357132,0.25,1.1315321662823652,0.8377488102513634,0.3290200396597769,0.5318429942098256,-1.4157119828869071,-1.4764754274387435,-1.424405588915185,-1.4544075244268977,0.3879350418430224
