Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,879.0803223,1098.785889,650.9677124,1146.078857,255.8518524,1105.864868,413.391571,1129.656982,1658800691766670.0,0.0,0.0
2.0,878.829895,1098.770142,650.2376709,1145.985474,255.9746857,1105.942993,413.391571,1129.656982,1658800691783336.8,0.0039646374546878,0.01666675
3.0,878.4199829,1099.042236,650.2547607,1145.729004,255.4988556,1106.11499,413.391571,1129.656982,1658800691800003.2,0.0260770518240887,0.03333325
4.0,878.4199829,1099.042236,650.2547607,1145.729004,255.4988556,1106.11499,413.0175476,1129.57019,1658800691816670.0,0.0260762938699379,0.05
5.0,878.4199829,1099.042236,650.2547607,1145.729004,255.4988556,1106.11499,413.391571,1129.656982,1658800691833336.5,0.0260770518240887,0.0666665
6.0,878.4199829,1099.042236,650.2547607,1145.729004,255.4988556,1106.11499,413.391571,1129.656982,1658800691850003.2,0.0260770518240887,0.08333325
7.0,878.1966553,1098.803345,650.583313,1146.201904,255.4988556,1106.11499,413.391571,1129.656982,1658800691866670.0,0.0050470064915206,0.1
8.0,878.4199829,1099.042236,650.7927246,1146.058838,255.4988556,1106.11499,413.391571,1129.656982,1658800691883336.5,0.0260770518240887,0.1166665
9.0,878.1342773,1098.868164,651.0540771,1146.570557,255.4988556,1106.11499,413.391571,1129.656982,1658800691900003.5,0.0024009692177738,0.1333335
10.0,878.1342773,1098.868164,651.0540771,1146.570557,255.4988556,1106.11499,413.0760803,1129.884033,1658800691916670.0,0.002347870541925,0.15
11.0,878.1342773,1098.868164,651.0540771,1146.570557,255.4988556,1106.11499,413.391571,1129.656982,1658800691933336.8,0.0024009692177738,0.16666675
12.0,878.1342773,1098.868164,650.6505127,1146.344116,255.4988556,1106.11499,413.391571,1129.656982,1658800691950003.5,0.0024009692177738,0.1833335
13.0,878.1842651,1099.344116,650.4086914,1146.156494,255.4988556,1106.11499,413.391571,1129.656982,1658800691966670.0,0.0612264234459997,0.2
