Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658800683016723,-0.204531929503319,-0.2490882734416724,0.9539330128938737,0,0,0,-0.008257170376425028,-0.0006083256201805816,-0.5684067377715263
1658800683032721,-0.2068513008316168,-0.244083314259556,0.9545433737697415,0.0002730552006132821,0.0007641909039490267,0.0004474932147013069,-0.008716938963400367,-0.0007933559830443138,-0.5684034764652131
1658800683048718,-0.2023346303501947,-0.2340733958953232,0.945876249332418,0.0005724063119069128,0.00171000488537033,0.0007107917908868485,-0.009173522235082708,-0.001061837808667031,-0.5684029065298709
1658800683064715,-0.2124666208896011,-0.242374303807126,0.9505149919890137,0.0009044535332034676,0.002895757714894269,0.0008607786903541967,-0.009622796695735805,-0.001308001790290887,-0.5684046253757415
1658800683080713,-0.2068513008316168,-0.2526283665217059,0.9532005798428322,0.001281850824075829,0.004344782818522032,0.000972890961538307,-0.01006065812923931,-0.001489044553553037,-0.5684080908747217
1658800683096710,-0.2091706721599147,-0.2424963759822996,0.953566796368353,0.001725636396440896,0.006017991456076342,0.001102723012129852,-0.01048363487890704,-0.00163528040475625,-0.5684124750093509
1658800683112708,-0.2138094148165104,-0.2489662012664988,0.9611352712291144,0.002263582729421693,0.007826331935307374,0.001286693291424827,-0.01088951006898443,-0.001804105848190777,-0.568416562111199
1658800683128705,-0.2116121156633861,-0.2453040360112917,0.9566186007476922,0.002924186668800338,0.009664922783482549,0.001553950982455786,-0.01127767145582591,-0.002000989265085048,-0.5684186921181217
1658800683144703,-0.1974517433432519,-0.2371252002746624,0.951003280689708,0.003728354208022494,0.01143097651022955,0.001923665748275476,-0.0116491375808997,-0.002190499645290859,-0.568416804278475
1658800683160700,-0.2005035477225912,-0.2196688792248418,0.9462424658579387,0.004682740034924823,0.01304192412424056,0.00240400621424149,-0.01200631942872074,-0.002368339812917009,-0.5684086173438176
1658800683176697,-0.2081940947585261,-0.2318760967421989,0.941603723201343,0.005778079146150083,0.01447481886898508,0.003003606893694961,-0.01235242545013686,-0.002556063807048176,-0.5683918677895086
1658800683192695,-0.2073395895323111,-0.2556801709010452,0.9479514763103687,0.006992615779746098,0.01578262524626693,0.00373109814416871,-0.01269052480410409,-0.002759178474725982,-0.568364535431231
1658800683208692,-0.2008697642481119,-0.2488441290913253,0.945876249332418,0.008297746264148431,0.01705706823388222,0.004578136793313086,-0.01302268536015233,-0.002962420577249419,-0.5683250027019824
1658800683224690,-0.203677424277104,-0.2510414282444495,0.9611352712291144,0.009661958207759301,0.01838963083846926,0.005506901530149756,-0.01334952130237804,-0.00313481023828067,-0.5682721434697563
1658800683240687,-0.199404898146029,-0.2305333028152896,0.951857785915923,0.01105046022260159,0.01986852717025235,0.0064521177584711,-0.01366998983704685,-0.003265171889851107,-0.5682053606317468
1658800683256684,-0.2048981460288397,-0.230411230640116,0.9485618371862365,0.01242109951431104,0.02157869577667245,0.007337116200065615,-0.01398128105741743,-0.003374404558256601,-0.5681246530823998
1658800683272682,-0.2037994964522776,-0.2373693446250096,0.9481956206607158,0.01371995784726458,0.02357711912671098,0.00809478478736188,-0.01427902668774702,-0.003475660159776038,-0.5680307858288692
