Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,416.4391785,890.8018188,424.2336731,954.6254272,745.5876465,1000.326477,1660606571661670.0,10.3109530052154,0.0
2.0,416.3143616,887.3048706,424.3230286,956.3058472,745.8673706,1000.610535,1660606571678336.5,11.128575354809469,0.0166665
3.0,416.2503967,887.1674805,423.8759766,956.8410645,745.5506592,1000.825073,1660606571695003.2,11.25603033478562,0.03333325
4.0,416.2503967,889.1674805,424.5,956.7339478,745.536438,1000.921875,1660606571711670.0,10.90935572085447,0.05
5.0,416.2503967,889.1674805,424.5,956.7339478,745.5404053,1000.404053,1660606571728336.5,10.919125134173964,0.0666665
6.0,419.5,905.5,426.5,953.0,746.1349487,999.8325195,1660606571745003.2,7.773177545582324,0.08333325
7.0,419.5,905.5,426.5,953.0,747.0742798,999.0742798,1660606571761669.8,7.763643810917847,0.09999975
8.0,423.7045898,926.3034058,462.0,949.666687,747.5,999.3786011,1660606571778336.5,2.840194596287926,0.1166665
9.0,423.7045898,926.3034058,462.0,949.666687,747.4052734,999.010498,1660606571795003.5,2.850307863943295,0.1333335
10.0,423.7045898,926.3034058,462.0,949.666687,747.3510742,998.9893799,1660606571811670.0,2.851090833257165,0.15
11.0,423.7045898,926.3034058,462.0,949.666687,746.947937,998.59375,1660606571828336.8,2.8632494963639794,0.16666675
12.0,423.7045898,926.3034058,462.0,949.666687,746.4841919,998.9000244,1660606571845003.2,2.8570612882435027,0.18333325
13.0,423.7045898,926.3034058,462.0,949.666687,746.3370361,998.6573486,1660606571861670.0,2.8641313059786,0.2
14.0,423.7045898,926.3034058,462.0,949.666687,746.2787476,998.6760864,1660606571878336.8,2.8638773145125813,0.21666675
15.0,423.7045898,926.3034058,462.0,949.666687,746.2787476,998.6760864,1660606571895003.2,2.8638773145125813,0.23333325
16.0,423.7045898,926.3034058,462.0,949.666687,746.6445923,998.6003418,1660606571911670.0,2.8643530109936046,0.25
17.0,423.7045898,926.3034058,462.0,949.666687,747.8631592,998.4473877,1660606571928336.5,2.863244889338381,0.2666665
18.0,423.5,915.5,429.8581543,949.6099243,749.284729,997.9162598,1660606571945003.2,5.597121938413528,0.28333325
19.0,420.087616,891.6153564,430.5,953.5,750.5,998.3470459,1660606571961670.0,9.923917814336487,0.3
20.0,419.3917236,869.6873779,427.5,956.5,750.6559448,998.7879028,1660606571978336.5,13.836579643862796,0.3166665
21.0,418.7355042,857.0634155,426.5,961.5,751.8140259,999.0631714,1660606571995003.2,16.503145000062197,0.33333325
22.0,418.3256226,851.7649536,426.6564026,962.7640991,752.3897705,999.1019897,1660606572011669.8,17.434160945065443,0.34999975
23.0,419.108429,846.5241089,425.0574646,964.3026733,753.4190674,999.3790283,1660606572028336.5,18.47367979730869,0.3666665
24.0,420.358551,841.1603394,424.7456055,965.7324829,753.289856,998.8441772,1660606572045003.5,19.58828803787976,0.3833335
25.0,420.2125854,836.9234619,423.7309265,966.6466064,752.9769897,999.0516968,1660606572061670.0,20.355030026357603,0.4
26.0,419.2666626,834.5,422.8177795,967.8844604,752.5568237,999.4829712,1660606572078336.8,20.862136243481164,0.41666675
27.0,419.8609314,830.6605225,422.7663269,968.3745728,752.1425781,999.3814697,1660606572095003.2,21.54198572238376,0.43333325
28.0,419.7395935,827.973938,422.2336731,968.6254272,751.7753296,999.8637085,1660606572111670.0,21.954839661095136,0.45
29.0,419.2184448,827.3917236,422.3050232,968.9151001,751.7753296,999.8637085,1660606572128336.8,22.046038325161327,0.46666675
30.0,419.8309021,827.0292969,422.2754822,969.333313,752.1847534,999.9638672,1660606572145003.2,22.184991820360445,0.48333325
31.0,420.358551,827.1603394,422.7953796,969.2244263,752.3995972,999.8468018,1660606572161670.0,22.169929717077263,0.5
32.0,420.2125854,826.9234619,422.6289368,969.3427734,752.5649414,999.9869995,1660606572178336.5,22.200664218276565,0.5166665
33.0,420.358551,826.6414185,422.5,969.5,752.9404907,999.8809814,1660606572195003.2,22.2616314778612,0.53333325
34.0,420.358551,826.6414185,422.3166809,969.7249756,753.2612305,999.8031006,1660606572211670.0,22.288415745984064,0.55
