Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
1.0,134.7355652,745.307251,340.1435547,1131.682617,737.0217285,1039.114136,1660172558916670.0,39.13305375441798,0.0,0.0277118105960412,-0.1532914738948837,0.0699592104676947,0.1515873445518375,-0.2327594372768945,-0.213720364639856,
2.0,135.3737183,745.329895,340.1352539,1131.74231,737.125,1039.210205,1660172558933336.8,39.15022236808074,0.01666675,0.0278430630816951,-0.1532961312118899,0.0699575031961436,0.151608584973724,-0.2327717146671104,-0.2137401236836408,0.017168613662761345
3.0,135.2990112,745.0244141,340.379425,1131.800293,737.3493042,1039.333374,1660172558950003.5,39.16364500026031,0.0333335,0.0278276976583022,-0.1532333012617654,0.0700077232198336,0.1516547188619596,-0.2327836403521469,-0.2137654565346533,0.013422632179569405
4.0,135.1833801,745.5997925,340.3918762,1131.642334,737.3612671,1039.564209,1660172558966670.0,39.079163420789705,0.05,0.0278039151689687,-0.1533516425268812,0.0700102841271603,0.1516571793379185,-0.2327511520489773,-0.2138129336487281,-0.08448157947060508
5.0,135.1279907,746.0505981,339.8737183,1132.372925,737.0366211,1039.373413,1660172558983336.8,39.15986608482601,0.06666675,0.0277925229240217,-0.1534443622136564,0.0699037117194792,0.1515904075954361,-0.23290141674995,-0.2137736915777379,0.080702664036302
6.0,134.1559601,746.1814575,339.6341553,1133.154419,736.8556519,1040.144409,1660172559000003.2,39.17898369241989,0.08333325,0.0275926000021059,-0.1534712767918684,0.069854439469261,0.1515531866568763,-0.2330621509531116,-0.2139322665990442,0.019117607593884145
7.0,134.5509186,746.552002,339.7180786,1133.523315,736.6287231,1040.620728,1660172559016670.0,39.20568449903932,0.1,0.027673833306238,-0.1535474887332824,0.0698717004395975,0.1515065129526094,-0.2331380238383922,-0.2140302337682301,0.02670080661943075
8.0,134.2784271,746.9480591,339.7134094,1133.795898,736.480835,1040.513184,1660172559033336.8,39.21892559350272,0.11666675,0.027617788468887,-0.1536289479925665,0.06987074009935,0.1514760959872704,-0.2331940874950555,-0.2140081145975841,0.013241094463396053
9.0,134.4357452,747.5130615,340.1552429,1133.697754,736.5742188,1040.5979,1660172559050003.5,39.17056034040115,0.1333335,0.0276501449546008,-0.1537451551682433,0.0699616144445818,0.1514953027510859,-0.233173901674518,-0.2140255386069239,-0.04836525310156503
10.0,134.3382874,747.3581543,340.8241577,1133.532104,736.8223267,1040.038452,1660172559066670.2,39.19404107660287,0.15000025,0.0276301002686212,-0.1537132945456973,0.0700991938596009,0.1515463324782554,-0.2331398315207437,-0.2139104738354857,0.02348073620171931
11.0,134.3927155,747.1369629,340.8504028,1133.564209,737.2438354,1039.767578,1660172559083336.8,39.20520716853069,0.16666675,0.0276412947976683,-0.1536678008842934,0.0701045918348066,0.1516330265092014,-0.2331464347340665,-0.2138547616783263,0.011166091927819366
12.0,134.7680817,747.0901489,341.2487183,1132.481812,737.4084473,1039.543945,1660172559100003.5,39.08938140330104,0.1833335,0.0277184984448502,-0.1536581723894018,0.0701865155917381,0.1516668831511941,-0.2329238121428509,-0.2138087658395154,-0.11582576522965127
13.0,134.9782257,746.7935791,341.7180786,1132.171387,737.8306885,1039.634521,1660172559116670.2,39.05776745632523,0.20000025,0.0277617199262553,-0.1535971752346127,0.0702830515265196,0.1517537278394757,-0.232859965312272,-0.2138273951075399,-0.03161394697580988
14.0,135.1091461,746.2851563,342.2139282,1131.475952,737.8284912,1039.450928,1660172559133336.8,39.033391227877736,0.21666675,0.0277886470506754,-0.1534926050989147,0.0703850356624746,0.1517532759086041,-0.2327169313407052,-0.2137896345174893,-0.024376228447493986
