Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,134.7355652,745.307251,340.1435547,1131.682617,737.0217285,1039.114136,1660172558916670.0,39.13305375441803,0.0
2.0,135.3737183,745.329895,340.1352539,1131.74231,737.125,1039.210205,1660172558933336.8,39.15022236808076,0.01666675
3.0,135.2990112,745.0244141,340.379425,1131.800293,737.3493042,1039.333374,1660172558950003.5,39.16364500026029,0.0333335
4.0,135.1833801,745.5997925,340.3918762,1131.642334,737.3612671,1039.564209,1660172558966670.0,39.079163420789705,0.05
5.0,135.1279907,746.0505981,339.8737183,1132.372925,737.0366211,1039.373413,1660172558983336.8,39.15986608482603,0.06666675
6.0,134.1559601,746.1814575,339.6341553,1133.154419,736.8556519,1040.144409,1660172559000003.2,39.17898369241988,0.08333325
7.0,134.5509186,746.552002,339.7180786,1133.523315,736.6287231,1040.620728,1660172559016670.0,39.205684499039336,0.1
8.0,134.2784271,746.9480591,339.7134094,1133.795898,736.480835,1040.513184,1660172559033336.8,39.218925593502696,0.11666675
9.0,134.4357452,747.5130615,340.1552429,1133.697754,736.5742188,1040.5979,1660172559050003.5,39.170560340401146,0.1333335
10.0,134.3382874,747.3581543,340.8241577,1133.532104,736.8223267,1040.038452,1660172559066670.2,39.19404107660292,0.15000025
11.0,134.3927155,747.1369629,340.8504028,1133.564209,737.2438354,1039.767578,1660172559083336.8,39.2052071685307,0.16666675
12.0,134.7680817,747.0901489,341.2487183,1132.481812,737.4084473,1039.543945,1660172559100003.5,39.08938140330107,0.1833335
13.0,134.9782257,746.7935791,341.7180786,1132.171387,737.8306885,1039.634521,1660172559116670.2,39.05776745632525,0.20000025
14.0,135.1091461,746.2851563,342.2139282,1131.475952,737.8284912,1039.450928,1660172559133336.8,39.03339122787771,0.21666675
15.0,135.0317078,746.2266846,342.5242615,1131.631104,737.996521,1039.04541,1660172559150003.5,39.07911977079527,0.2333335
16.0,135.3071747,746.4224854,342.7175598,1131.64856,738.2805786,1039.15625,1660172559166670.0,39.0565238144213,0.25
17.0,135.0676117,746.6328735,342.7642212,1131.788574,738.204834,1039.369507,1660172559183336.8,39.04449972114266,0.26666675
18.0,135.3568573,746.8803711,342.9221802,1132.275757,738.3273315,1039.638672,1660172559200003.5,39.08347995984892,0.2833335
19.0,135.5190277,746.8623047,342.8349609,1132.504883,738.4550781,1039.395142,1660172559216670.0,39.12538758510586,0.3
20.0,135.3915253,746.8915405,342.9299011,1132.634155,738.4464111,1039.658813,1660172559233336.8,39.1238796735442,0.31666675
21.0,135.7771606,746.9138794,342.8877869,1132.696777,738.3865967,1039.654785,1660172559250003.2,39.14820945926183,0.33333325
22.0,135.633728,746.9312134,342.7772217,1132.420776,738.3273315,1039.638672,1660172559266670.0,39.10515872405605,0.35
23.0,135.6184998,746.8882446,342.6320801,1132.55188,738.3273315,1039.638672,1660172559283336.8,39.12121520637508,0.36666675
24.0,135.9971008,746.3468628,342.6747437,1132.373779,738.3273315,1039.638672,1660172559300003.5,39.15393900540613,0.3833335
25.0,136.1268005,746.2756958,342.866333,1132.410889,738.8499756,1039.351807,1660172559316670.2,39.156441535208494,0.40000025
26.0,136.4570313,745.8677979,342.6875,1132.519287,738.9731445,1039.080688,1660172559333336.8,39.21696973565832,0.41666675
27.0,136.4967194,745.8516235,343.5864258,1131.969116,738.9619751,1039.141357,1660172559350003.5,39.17037021837583,0.4333335
28.0,136.4995117,746.0067749,343.8757935,1131.784546,738.987793,1038.916626,1660172559366670.2,39.15431866679381,0.45000025
29.0,136.3144836,746.2252197,343.6858826,1131.900635,738.9837036,1039.021729,1660172559383336.8,39.13434679290241,0.46666675
30.0,135.5101471,746.7005005,343.4211426,1132.164185,738.7244873,1039.235107,1660172559400003.5,39.10056817010291,0.4833335
31.0,135.9013062,746.8165894,342.5040283,1132.805176,738.4602051,1039.460205,1660172559416670.0,39.16939987920065,0.5
32.0,135.4402313,746.7687378,342.6260681,1133.33667,738.9470825,1040.31958,1660172559433336.8,39.14701668677934,0.51666675
33.0,135.4494629,747.1427002,343.2920837,1133.290405,738.8689575,1039.69751,1660172559450003.5,39.1767318273003,0.5333335
34.0,135.8892059,746.7004395,343.4919128,1132.928833,739.1638184,1039.457153,1660172559466670.0,39.17794880915507,0.55
35.0,135.9402618,746.7108154,343.6572876,1132.805908,739.2228394,1039.391479,1660172559483336.8,39.167397875093215,0.56666675
36.0,136.6182861,746.5465698,343.6468506,1132.462036,739.1749268,1039.186035,1660172559500003.2,39.17354981323446,0.58333325
37.0,136.4505005,746.236145,343.2504272,1132.720215,739.1167603,1039.274902,1660172559516670.0,39.21244084864068,0.6
38.0,136.6591187,746.1917114,342.8470154,1132.858276,739.1266479,1039.210449,1660172559533336.8,39.23270606619093,0.61666675
39.0,136.6376343,745.8567505,342.8034058,1132.762451,739.1266479,1039.210449,1660172559550003.5,39.24312528112652,0.6333335
40.0,136.7318573,746.3599854,342.7625732,1132.973267,739.0875244,1039.249512,1660172559566670.2,39.23588096955352,0.65000025
