Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658797191889251,-0.04571602960250232,-0.3595635919737545,0.9732204165712979,0,0,0,-0.003227143131169812,0.007139279984377263,-0.5422930834211396,0,0,0,-0.00322710160213458,0.007139287507101682,-0.5422930865536617
1658797191905249,-0.04766918440527945,-0.351750972762646,0.9632104982070651,0.0007691468798382182,-0.001611573343816939,-0.001068131109115004,-0.003681037278579745,0.007170254670476263,-0.541871140894188,0.0007691521294008101,-0.001611558798905008,-0.001068135926282255,-0.003680998121875424,0.007170261546268306,-0.5418711452626951
1658797191921247,-0.05133134966048658,-0.3582207980468453,0.9658960860608836,0.001832457995337031,-0.003008512834573545,-0.002181888484899059,-0.004143342416393924,0.007165595784122306,-0.5414588912103259,0.001832468475684552,-0.003008483631244175,-0.002181898202330386,-0.00414330559456074,0.00716560203318678,-0.541458896776026
1658797191937245,-0.05047684443427158,-0.3546807049668117,0.9711451895933472,0.003135859218953828,-0.004237903991156349,-0.003329437058046482,-0.004610955963968488,0.007161660900656624,-0.5410523150920745,0.003135874910830479,-0.004237860017041845,-0.003329451758523857,-0.004610921439576116,0.007161666542868326,-0.5410523218166582
1658797191953243,-0.05011062790875087,-0.3528496223392081,0.9680933852140079,0.004603416306729907,-0.005362698450431085,-0.004501117156311594,-0.005081624423878803,0.007156468309862022,-0.5406484276066361,0.004603437190401708,-0.005362639594316645,-0.004501136922293843,-0.005081592159531674,0.007156473364768314,-0.5406484354522741
1658797191969241,-0.04498359655146089,-0.3528496223392081,0.9710231174181736,0.006151632544346137,-0.00643290026438333,-0.005688437151615108,-0.005553950031250751,0.007128400700271816,-0.540245509737988,0.00615165859960085,-0.006432826416222094,-0.00568846206522964,-0.005553919989593524,0.007128405187095306,-0.5402455186673293
1658797191985239,-0.04400701915007232,-0.352605477988861,0.970901045243,0.007703340807401737,-0.007473760813717807,-0.006883982260928586,-0.006027120476509651,0.007086150896109144,-0.5398431257755675,0.007703372013548764,-0.007473671864645839,-0.006884012403963131,-0.006027092620232865,0.007086154833750215,-0.5398431357517376
1658797192001237,-0.04510566872663446,-0.350041962310216,0.9689478904402229,0.009198386390288027,-0.008494853692677809,-0.008078410980745908,-0.006500632161756545,0.00703292062846086,-0.5394419322694337,0.009198422726158277,-0.008494749535028991,-0.008078446434640261,-0.00650060645360241,0.007032924035500153,-0.5394419432560325
1658797192017234,-0.04876783398184159,-0.3622491798275731,0.9671168078126193,0.01059985920383796,-0.009504748130718669,-0.009260889248659962,-0.006974188310109156,0.006966657571527435,-0.5390433553504465,0.01059990064778374,-0.009504628658039541,-0.009260930094497759,-0.006974164712877484,0.006966660466228242,-0.5390433673115467
1658797192033232,-0.0508430609597923,-0.3497978179598689,0.9750514991989014,0.01189579665429881,-0.01051538014433143,-0.01042374122179889,-0.00744770870811912,0.00688388116807716,-0.5386492056615866,0.0118958431841938,-0.01051524525139601,-0.01042378754029942,-0.007447687184673391,0.006883883568387812,-0.5386492185617324
1658797192049230,-0.05023270008392444,-0.3477225909819182,0.96577401388571,0.01309689483474555,-0.01153126380948539,-0.011563074901442,-0.007921273904318505,0.00677924320893784,-0.5382612972107724,0.01309694642798488,-0.01153111339230995,-0.01156312677295208,-0.007921254417592056,0.006779245132494023,-0.5382613110149774
1658797192065228,-0.05096513313496587,-0.3573662928206303,0.9755397878995957,0.014230984674829,-0.012540447721159,-0.01267644034387611,-0.008394938885913715,0.006659682198822386,-0.537881133112987,0.01423104130832933,-0.01254028167701682,-0.0126764978483619,-0.008394921398916025,0.00665968366294937,-0.5378811477867336
1658797192081226,-0.04657053482871731,-0.3562676432440681,0.9724879835202564,0.01533524164796031,-0.01352259411912181,-0.01376227383580699,-0.008868551661702367,0.006526419853664605,-0.5375096895671418,0.01533530329816002,-0.01352241234655783,-0.0137623370528459,-0.008868536137525427,0.006526420875379455,-0.5375097050763791
1658797192097224,-0.04608224612802303,-0.3572442206454567,0.9673609521629665,0.01644746910649214,-0.01446458352036085,-0.01482268731151472,-0.009341726976909766,0.006381801699631083,-0.5371473378479245,0.01644753574935144,-0.01446438591920624,-0.0148227563202873,-0.009341713378734521,0.006381802295644838,-0.5371473541590674
1658797192113222,-0.04583810177767589,-0.3546807049668117,0.9724879835202564,0.01759806398166981,-0.01536952447794299,-0.01586834092598936,-0.009813959890391582,0.006226373574115415,-0.5367938974139803,0.01759813559267089,-0.01536931094932968,-0.01586841580527119,-0.009813948181494454,0.00622637376083523,-0.5367939144939088
1658797192129220,-0.04791332875562659,-0.3512626840619517,0.9710231174181736,0.01880427690737372,-0.01625307487404502,-0.01691762263589757,-0.01028476006453375,0.006063241512343605,-0.5364488022228544,0.01880435346152096,-0.01625284532042009,-0.0169177034640512,-0.01028475020829322,0.006063241305874836,-0.5364488200389118
1658797192145218,-0.04815747310597374,-0.3473563744563974,0.96919203479057,0.02006789613907776,-0.01712968474710926,-0.01798868367205846,-0.01075370039500535,0.005896374963081557,-0.5361113291227401,0.02006797761089789,-0.01712943907224931,-0.01798877052702536,-0.01075369235490859,0.005896374379229822,-0.5361113476427323
