Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658797191889251,-0.04571602960250232,-0.35956359197375454,0.9732204165712979
1658797191905249,-0.04766918440527945,-0.351750972762646,0.9632104982070651
1658797191921247,-0.05133134966048658,-0.35822079804684526,0.9658960860608836
1658797191937245,-0.050476844434271584,-0.3546807049668117,0.9711451895933472
1658797191953243,-0.05011062790875087,-0.35284962233920814,0.9680933852140079
1658797191969241,-0.04498359655146089,-0.35284962233920814,0.9710231174181736
1658797191985239,-0.044007019150072324,-0.352605477988861,0.970901045243
1658797192001237,-0.04510566872663446,-0.350041962310216,0.9689478904402229
1658797192017234,-0.04876783398184159,-0.3622491798275731,0.9671168078126193
1658797192033232,-0.0508430609597923,-0.34979781795986886,0.9750514991989014
1658797192049230,-0.05023270008392444,-0.34772259098191816,0.96577401388571
1658797192065228,-0.05096513313496587,-0.35736629282063026,0.9755397878995957
1658797192081226,-0.046570534828717314,-0.3562676432440681,0.9724879835202564
1658797192097224,-0.04608224612802303,-0.3572442206454567,0.9673609521629665
1658797192113222,-0.04583810177767589,-0.3546807049668117,0.9724879835202564
1658797192129220,-0.047913328755626594,-0.3512626840619517,0.9710231174181736
1658797192145218,-0.048157473105973736,-0.34735637445639744,0.96919203479057
1658797192161215,-0.04974441138323016,-0.34906538490882744,0.9711451895933472
1658797192177213,-0.04974441138323016,-0.34906538490882744,0.9688258182650493
1658797192193211,-0.049134050507362304,-0.35529106584267955,0.9702906843671322
1658797192209198,-0.05023270008392444,-0.3562676432440681,0.9735866330968186
1658797192225196,-0.04754711223010588,-0.36237125200274667,0.9651636530098422
1658797192241193,-0.04852368963149445,-0.351750972762646,0.97261005569543
1658797192257191,-0.048157473105973736,-0.34735637445639744,0.9707789730678265
1658797192273189,-0.050720988784618726,-0.3521171892881667,0.9687037460898758
1658797192289187,-0.05120927748531301,-0.35114061188677814,0.9755397878995957
1658797192305185,-0.0508430609597923,-0.3546807049668117,0.96748302433814
1658797192321183,-0.04742504005493231,-0.35370412756542313,0.9739528496223393
1658797192337181,-0.0462043183031966,-0.34222934309910746,0.975173571374075
1658797192353179,-0.049256122682535874,-0.3471122301060503,0.9770046540016786
1658797192369176,-0.046692607003890885,-0.3588311589227131,0.97261005569543
1658797192385174,-0.05169756618600729,-0.34064240482185104,0.9684596017395286
