Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658797191889251,-0.0457160296025023,-0.3595635919737545,0.973220416571298,0.0,0.0,0.0,-0.0032271431311698,0.0071392799843772,-0.5422930834211396,0.0,0.0,0.0,-0.0032271016021345,0.0071392875071016,-0.5422930865536617,0.0,0.0,0.0,0.0
1658797191905249,-0.0476691844052794,-0.351750972762646,0.9632104982070652,0.0007691468798382,-0.0016115733438169,-0.001068131109115,-0.0036810372785797,0.0071702546704762,-0.541871140894188,0.0007691521294008,-0.001611558798905,-0.0010681359262822,-0.0036809981218754,0.0071702615462683,-0.5418711452626951,0.00018499954013818725,-0.0017578393224993855,0.007031357289997653,-0.009008926527809602
1658797191921247,-0.0513313496604865,-0.3582207980468453,0.9658960860608836,0.001832457995337,-0.0030085128345735,-0.002181888484899,-0.0041433424163939,0.0071655957841223,-0.5414588912103259,0.0018324684756845,-0.0030084836312441,-0.0021818982023303,-0.0041433055945607,0.0071656020331867,-0.541458896776026,0.0002848381054946423,-0.004878004119935837,0.0005053788052184482,-0.005691004806592015
1658797191937245,-0.0504768444342715,-0.3546807049668117,0.9711451895933472,0.0031358592189538,-0.0042379039911563,-0.0033294370580464,-0.0046109559639684,0.0071616609006566,-0.5410523150920745,0.0031358749108304,-0.0042378600170418,-0.0033294517585238,-0.0046109214395761,0.0071616665428683,-0.5410523218166582,0.000342446652268808,-0.0036211490043487615,0.0036409246967268327,-0.0003977111467156069
1658797191953243,-0.0501106279087508,-0.3528496223392081,0.968093385214008,0.0046034163067299,-0.005362698450431,-0.0045011171563115,-0.0050816244238788,0.007156468309862,-0.5406484276066361,0.0046034371904017,-0.0053626395943166,-0.0045011369222938,-0.0050815921595316,0.0071564733647683,-0.5406484354522741,0.0004423911047362445,-0.002929439230945255,0.004924806591897424,-0.0031045639734493813
1658797191969241,-0.0449835965514608,-0.3528496223392081,0.9710231174181736,0.0061516325443461,-0.0064329002643833,-0.0056884371516151,-0.0055539500312507,0.0071284007002718,-0.540245509737988,0.0061516585996008,-0.006432826416222,-0.0056884620652296,-0.0055539199895935,0.0071284051870953,-0.5402455186673293,0.0004758174263178387,0.001977832913710266,0.004432325932707704,-0.00015734859235549958
1658797191985239,-0.0440070191500723,-0.352605477988861,0.970901045243,0.0077033408074017,-0.0074737608137178,-0.0068839822609285,-0.0060271204765096,0.0070861508961091,-0.5398431257755675,0.0077033720135487,-0.0074736718646458,-0.0068840124039631,-0.0060270926202328,0.0070861548337502,-0.5398431357517376,0.0005139247078403949,0.0026589692835888856,0.004208823254749305,-0.00025147869077613016
1658797192001237,-0.0451056687266344,-0.350041962310216,0.9689478904402228,0.009198386390288,-0.0084948536926778,-0.0080784109807459,-0.0065006321617565,0.0070329206284608,-0.5394419322694337,0.0091984227261582,-0.0084947495350289,-0.0080784464346402,-0.0065006064536024,0.0070329240355001,-0.5394419432560325,0.0006042505614751646,0.00140428773632411,0.006095105040054838,-0.0019841701441980497
1658797192017234,-0.0487678339818415,-0.3622491798275731,0.9671168078126192,0.0105998592038379,-0.0095047481307186,-0.0092608892486599,-0.0069741883101091,0.0069666575715274,-0.5390433553504465,0.0105999006477837,-0.0095046286580395,-0.0092609300944977,-0.0069741647128774,0.0069666604662282,-0.5390433673115467,0.0005776908369431268,-0.002032089766994691,-0.0055009012295720305,-0.0034337274946214524
1658797192033232,-0.0508430609597923,-0.3497978179598689,0.9750514991989014,0.0118957966542988,-0.0105153801443314,-0.0104237412217988,-0.0074477087081191,0.0068838811680771,-0.5386492056615866,0.0118958431841938,-0.010515245251396,-0.0104237875402994,-0.0074476871846733,0.0068838835683878,-0.5386492185617324,0.00063255587383764,-0.003696585070450939,0.0062554145743189404,0.004050867502494726
1658797192049230,-0.0502327000839244,-0.3477225909819182,0.96577401388571,0.0130968948347455,-0.0115312638094853,-0.011563074901442,-0.0079212739043185,0.0067792432089378,-0.5382612972107724,0.0130969464279848,-0.0115311133923099,-0.011563126772952,-0.007921254417592,0.006779245132494,-0.5382613110149774,0.0007809355413724975,-0.002777601775124733,0.0074975773970427095,-0.004703956029626921
1658797192065228,-0.0509651331349658,-0.3573662928206303,0.9755397878995956,0.014230984674829,-0.012540447721159,-0.0126764403438761,-0.0083949388859137,0.0066596821988223,-0.537881133112987,0.0142310413083293,-0.0125402816770168,-0.0126764978483619,-0.008394921398916,0.0066596836629493,-0.5378811477867336,0.0007401146664235501,-0.003159031343549515,-0.0019315119975024664,0.004555636185832768
1658797192081226,-0.0465705348287173,-0.3562676432440681,0.9724879835202564,0.0153352416479603,-0.0135225941191218,-0.0137622738358069,-0.0088685516617023,0.0065264198536646,-0.5375096895671418,0.01533530329816,-0.0135224123465578,-0.0137623370528459,-0.0088685361375254,0.0065264208753794,-0.5375097050763791,0.0007139896594263198,0.0011120102664290837,-0.0007495761788462452,0.0013534486258443001
1658797192097224,-0.046082246128023,-0.3572442206454567,0.9673609521629664,0.0164474691064921,-0.0144645835203608,-0.0148226873115147,-0.0093417269769097,0.006381801699631,-0.5371473378479245,0.0164475357493514,-0.0144643859192062,-0.0148227563202873,-0.0093417133787345,0.0063818022956448,-0.5371473541590674,0.0007102918730935619,0.001440269070411046,-0.0015535382222113259,-0.0033962244583011225
1658797192113222,-0.0458381017776758,-0.3546807049668117,0.9724879835202564,0.0175980639816698,-0.0153695244779429,-0.0158683409259893,-0.0098139598903915,0.0062263735741154,-0.5367938974139803,0.0175981355926708,-0.0153693109493296,-0.0158684158052711,-0.0098139481814944,0.0062263737608352,-0.5367939144939088,0.0007013252034957863,0.001515972078682426,0.0009089797107902919,0.0015577262090901156
1658797192129220,-0.0479133287556265,-0.3512626840619517,0.9710231174181736,0.0188042769073737,-0.016253074874045,-0.0169176226358975,-0.0102847600645337,0.0060632415123436,-0.5364488022228544,0.0188043534615209,-0.01625284532042,-0.0169177034640512,-0.0102847502082932,0.0060632413058748,-0.5364488200389118,0.0007550064970588982,-0.0005033294093414464,0.0038943005540852393,8.3574096306549e-05
