Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1.0,313.2484741,1192.904541,845.3635254,1268.392334,299.5,992.8535767,537.5645142,1288.064575,153.3552746,1658797193000000.0,0.0
2.0,313.3011169,1192.599487,845.3635254,1268.392334,299.5,992.8535767,537.5645142,1288.064575,153.2844267,1658797193016666.8,0.01666675
3.0,313.3551636,1192.385742,845.3635254,1268.392334,299.788269,993.0188599,537.5645142,1288.064575,153.2332265,1658797193033333.2,0.03333325
4.0,313.3551636,1192.385742,845.3635254,1268.392334,299.788269,993.0188599,537.5645142,1288.064575,153.2332265,1658797193050000.0,0.05
5.0,313.3551636,1192.385742,845.3635254,1268.392334,299.8571472,993.2877197,537.5645142,1288.064575,153.2332265,1658797193066666.5,0.0666665
6.0,313.3551636,1192.385742,845.3635254,1268.392334,300.2503967,993.8325195,537.5645142,1288.064575,153.2332265,1658797193083333.2,0.08333325
7.0,313.3551636,1192.385742,845.3635254,1268.392334,300.2503967,993.8325195,537.5645142,1288.064575,153.2332265,1658797193100000.0,0.1
8.0,313.3551636,1192.385742,845.3635254,1268.392334,300.2503967,993.8325195,537.5645142,1288.064575,153.2332265,1658797193116666.5,0.1166665
9.0,313.5450134,1192.15332,845.3635254,1268.392334,300.2503967,993.8325195,537.5645142,1288.064575,153.1654448,1658797193133333.5,0.1333335
10.0,313.5450134,1192.15332,845.3635254,1268.392334,300.5441589,994.2954712,537.5645142,1288.064575,153.1654448,1658797193150000.0,0.15
11.0,313.5450134,1192.15332,845.3635254,1268.392334,300.5441589,994.2954712,537.5645142,1288.064575,153.1654448,1658797193166666.8,0.16666675
12.0,313.5450134,1192.15332,845.3635254,1268.392334,300.5441589,994.2954712,537.5645142,1288.064575,153.1654448,1658797193183333.5,0.1833335
13.0,313.7477112,1191.5,845.5,1268.5,300.5441589,994.2954712,537.5645142,1288.064575,153.0270917,1658797193200000.0,0.2
14.0,313.7477112,1191.5,845.5,1268.5,300.5441589,994.2954712,537.5645142,1288.064575,153.0270917,1658797193216666.8,0.21666675
15.0,313.7477112,1191.5,845.5,1268.5,300.5441589,994.2954712,537.5645142,1288.064575,153.0270917,1658797193233333.2,0.23333325
16.0,313.7477112,1191.5,845.5,1268.5,299.7488403,993.0281982,537.5645142,1288.064575,153.0270917,1658797193250000.0,0.25
17.0,313.9155884,1191.719116,845.5,1268.5,299.7488403,993.0281982,537.5645142,1288.064575,153.058781,1658797193266666.8,0.26666675
18.0,313.9155884,1191.719116,845.5,1268.5,300.2753601,993.1531982,537.5645142,1288.064575,153.058781,1658797193283333.2,0.28333325
19.0,314.0680542,1191.5,845.5327759,1268.304688,300.2753601,993.1531982,537.5645142,1288.064575,152.9614237,1658797193300000.0,0.3
