Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1.0,313.2484741,1192.904541,845.3635254,1268.392334,299.5,992.8535767,537.5645142,1288.064575,153.3552746,1658797193000000.0,0.0,0.26914258321690987,0.7263349762108539,0.2573299164666689,0.46187456271963756,-1.0249416557203341,-1.089800645593266,-0.8530581901697645,-1.1067030033002518
2.0,313.3011169,1192.599487,845.3635254,1268.392334,299.5,992.8535767,537.5645142,1288.064575,153.2844267,1658797193016666.8,0.01666675,0.26918781382567974,0.7263349762108539,0.2573299164666689,0.46187456271963756,-1.024679553816034,-1.089800645593266,-0.8530581901697645,-1.1067030033002518
3.0,313.3551636,1192.385742,845.3635254,1268.392334,299.788269,993.0188599,537.5645142,1288.064575,153.2332265,1658797193033333.2,0.03333325,0.26923425066306306,0.7263349762108539,0.25757759672606767,0.46187456271963756,-1.0244959044571187,-1.089800645593266,-0.85320020122836,-1.1067030033002518
4.0,313.3551636,1192.385742,845.3635254,1268.392334,299.788269,993.0188599,537.5645142,1288.064575,153.2332265,1658797193050000.0,0.05,0.26923425066306306,0.7263349762108539,0.25757759672606767,0.46187456271963756,-1.0244959044571187,-1.089800645593266,-0.85320020122836,-1.1067030033002518
5.0,313.3551636,1192.385742,845.3635254,1268.392334,299.8571472,993.2877197,537.5645142,1288.064575,153.2332265,1658797193066666.5,0.0666665,0.26923425066306306,0.7263349762108539,0.25763677676430596,0.46187456271963756,-1.0244959044571187,-1.089800645593266,-0.8534312051344543,-1.1067030033002518
6.0,313.3551636,1192.385742,845.3635254,1268.392334,300.2503967,993.8325195,537.5645142,1288.064575,153.2332265,1658797193083333.2,0.08333325,0.26923425066306306,0.7263349762108539,0.25797465609981707,0.46187456271963756,-1.0244959044571187,-1.089800645593266,-0.8538992962430522,-1.1067030033002518
7.0,313.3551636,1192.385742,845.3635254,1268.392334,300.2503967,993.8325195,537.5645142,1288.064575,153.2332265,1658797193100000.0,0.1,0.26923425066306306,0.7263349762108539,0.25797465609981707,0.46187456271963756,-1.0244959044571187,-1.089800645593266,-0.8538992962430522,-1.1067030033002518
8.0,313.3551636,1192.385742,845.3635254,1268.392334,300.2503967,993.8325195,537.5645142,1288.064575,153.2332265,1658797193116666.5,0.1166665,0.26923425066306306,0.7263349762108539,0.25797465609981707,0.46187456271963756,-1.0244959044571187,-1.089800645593266,-0.8538992962430522,-1.1067030033002518
9.0,313.5450134,1192.15332,845.3635254,1268.392334,300.2503967,993.8325195,537.5645142,1288.064575,153.1654448,1658797193133333.5,0.1333335,0.26939736930471647,0.7263349762108539,0.25797465609981707,0.46187456271963756,-1.0242962078499567,-1.089800645593266,-0.8538992962430522,-1.1067030033002518
10.0,313.5450134,1192.15332,845.3635254,1268.392334,300.5441589,994.2954712,537.5645142,1288.064575,153.1654448,1658797193150000.0,0.15,0.26939736930471647,0.7263349762108539,0.25822705610778723,0.46187456271963756,-1.0242962078499567,-1.089800645593266,-0.8542970635962711,-1.1067030033002518
11.0,313.5450134,1192.15332,845.3635254,1268.392334,300.5441589,994.2954712,537.5645142,1288.064575,153.1654448,1658797193166666.8,0.16666675,0.26939736930471647,0.7263349762108539,0.25822705610778723,0.46187456271963756,-1.0242962078499567,-1.089800645593266,-0.8542970635962711,-1.1067030033002518
12.0,313.5450134,1192.15332,845.3635254,1268.392334,300.5441589,994.2954712,537.5645142,1288.064575,153.1654448,1658797193183333.5,0.1833335,0.26939736930471647,0.7263349762108539,0.25822705610778723,0.46187456271963756,-1.0242962078499567,-1.089800645593266,-0.8542970635962711,-1.1067030033002518
13.0,313.7477112,1191.5,845.5,1268.5,300.5441589,994.2954712,537.5645142,1288.064575,153.0270917,1658797193200000.0,0.2,0.2695715269272273,0.72645223496684,0.25822705610778723,0.46187456271963756,-1.0237348763607212,-1.0898931520466428,-0.8542970635962711,-1.1067030033002518
14.0,313.7477112,1191.5,845.5,1268.5,300.5441589,994.2954712,537.5645142,1288.064575,153.0270917,1658797193216666.8,0.21666675,0.2695715269272273,0.72645223496684,0.25822705610778723,0.46187456271963756,-1.0237348763607212,-1.0898931520466428,-0.8542970635962711,-1.1067030033002518
15.0,313.7477112,1191.5,845.5,1268.5,300.5441589,994.2954712,537.5645142,1288.064575,153.0270917,1658797193233333.2,0.23333325,0.2695715269272273,0.72645223496684,0.25822705610778723,0.46187456271963756,-1.0237348763607212,-1.0898931520466428,-0.8542970635962711,-1.1067030033002518
16.0,313.7477112,1191.5,845.5,1268.5,299.7488403,993.0281982,537.5645142,1288.064575,153.0270917,1658797193250000.0,0.25,0.2695715269272273,0.72645223496684,0.25754371965068407,0.46187456271963756,-1.0237348763607212,-1.0898931520466428,-0.8532082246806436,-1.1067030033002518
17.0,313.9155884,1191.719116,845.5,1268.5,299.7488403,993.0281982,537.5645142,1288.064575,153.058781,1658797193266666.8,0.26666675,0.26971576674643477,0.72645223496684,0.25754371965068407,0.46187456271963756,-1.0239231404741653,-1.0898931520466428,-0.8532082246806436,-1.1067030033002518
18.0,313.9155884,1191.719116,845.5,1268.5,300.2753601,993.1531982,537.5645142,1288.064575,153.058781,1658797193283333.2,0.28333325,0.26971576674643477,0.72645223496684,0.25799610461279443,0.46187456271963756,-1.0239231404741653,-1.0898931520466428,-0.853315624478835,-1.1067030033002518
19.0,314.0680542,1191.5,845.5327759,1268.304688,300.2753601,993.1531982,537.5645142,1288.064575,152.9614237,1658797193300000.0,0.3,0.2698467651156436,0.7264803959672044,0.25799610461279443,0.46187456271963756,-1.0237348763607212,-1.0897253402915679,-0.853315624478835,-1.1067030033002518
20.0,314.0680542,1191.5,845.5327759,1268.304688,300.3795166,993.0361328,537.5645142,1288.064575,152.9614237,1658797193316666.5,0.3166665,0.2698467651156436,0.7264803959672044,0.258085595709437,0.46187456271963756,-1.0237348763607212,-1.0897253402915679,-0.8532150420761534,-1.1067030033002518
21.0,314.0680542,1191.5,845.5327759,1268.304688,300.5969849,993.0903931,537.5645142,1288.064575,152.9614237,1658797193333333.2,0.33333325,0.2698467651156436,0.7264803959672044,0.2582724441217013,0.46187456271963756,-1.0237348763607212,-1.0897253402915679,-0.8532616624383119,-1.1067030033002518
22.0,314.0680542,1191.5,845.5327759,1268.304688,300.5969849,993.0903931,537.5645142,1288.064575,152.9614237,1658797193350000.0,0.35,0.2698467651156436,0.7264803959672044,0.2582724441217013,0.46187456271963756,-1.0237348763607212,-1.0897253402915679,-0.8532616624383119,-1.1067030033002518
23.0,314.0680542,1191.5,845.5327759,1268.304688,300.5969849,993.0903931,537.5645142,1288.064575,152.9614237,1658797193366666.5,0.3666665,0.2698467651156436,0.7264803959672044,0.2582724441217013,0.46187456271963756,-1.0237348763607212,-1.0897253402915679,-0.8532616624383119,-1.1067030033002518
24.0,314.2842712,1191.561279,845.5327759,1268.304688,300.7923889,993.0914307,537.5645142,1288.064575,152.954474,1658797193383333.5,0.3833335,0.270032538412968,0.7264803959672044,0.2584403349230277,0.46187456271963756,-1.0237875271785883,-1.0897253402915679,-0.8532625539425567,-1.1067030033002518
