Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1.0,313.2484741,1192.904541,845.3635254,1268.392334,299.5,992.8535767,537.5645142,1288.064575,153.35527467917595,1658797193000000.0,0.0,0.2691425832169098,0.7263349762108539,0.2573299164666689,0.4618745627196375,-1.024941655720334,-1.089800645593266,-0.8530581901697645,-1.1067030033002518
2.0,313.3011169,1192.599487,845.3635254,1268.392334,299.5,992.8535767,537.5645142,1288.064575,153.284426706206,1658797193016666.8,0.01666675,0.2691878138256797,0.7263349762108539,0.2573299164666689,0.4618745627196375,-1.024679553816034,-1.089800645593266,-0.8530581901697645,-1.1067030033002518
3.0,313.3551636,1192.385742,845.3635254,1268.392334,299.788269,993.0188599,537.5645142,1288.064575,153.23322656532304,1658797193033333.2,0.03333325,0.269234250663063,0.7263349762108539,0.2575775967260676,0.4618745627196375,-1.0244959044571187,-1.089800645593266,-0.85320020122836,-1.1067030033002518
4.0,313.3551636,1192.385742,845.3635254,1268.392334,299.788269,993.0188599,537.5645142,1288.064575,153.23322656532304,1658797193050000.0,0.05,0.269234250663063,0.7263349762108539,0.2575775967260676,0.4618745627196375,-1.0244959044571187,-1.089800645593266,-0.85320020122836,-1.1067030033002518
5.0,313.3551636,1192.385742,845.3635254,1268.392334,299.8571472,993.2877197,537.5645142,1288.064575,153.23322656532304,1658797193066666.5,0.0666665,0.269234250663063,0.7263349762108539,0.2576367767643059,0.4618745627196375,-1.0244959044571187,-1.089800645593266,-0.8534312051344543,-1.1067030033002518
6.0,313.3551636,1192.385742,845.3635254,1268.392334,300.2503967,993.8325195,537.5645142,1288.064575,153.23322656532304,1658797193083333.2,0.08333325,0.269234250663063,0.7263349762108539,0.257974656099817,0.4618745627196375,-1.0244959044571187,-1.089800645593266,-0.8538992962430522,-1.1067030033002518
7.0,313.3551636,1192.385742,845.3635254,1268.392334,300.2503967,993.8325195,537.5645142,1288.064575,153.23322656532304,1658797193100000.0,0.1,0.269234250663063,0.7263349762108539,0.257974656099817,0.4618745627196375,-1.0244959044571187,-1.089800645593266,-0.8538992962430522,-1.1067030033002518
8.0,313.3551636,1192.385742,845.3635254,1268.392334,300.2503967,993.8325195,537.5645142,1288.064575,153.23322656532304,1658797193116666.5,0.1166665,0.269234250663063,0.7263349762108539,0.257974656099817,0.4618745627196375,-1.0244959044571187,-1.089800645593266,-0.8538992962430522,-1.1067030033002518
9.0,313.5450134,1192.15332,845.3635254,1268.392334,300.2503967,993.8325195,537.5645142,1288.064575,153.1654447951543,1658797193133333.5,0.1333335,0.2693973693047164,0.7263349762108539,0.257974656099817,0.4618745627196375,-1.024296207849957,-1.089800645593266,-0.8538992962430522,-1.1067030033002518
10.0,313.5450134,1192.15332,845.3635254,1268.392334,300.5441589,994.2954712,537.5645142,1288.064575,153.1654447951543,1658797193150000.0,0.15,0.2693973693047164,0.7263349762108539,0.2582270561077872,0.4618745627196375,-1.024296207849957,-1.089800645593266,-0.8542970635962711,-1.1067030033002518
