Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658797185386383,-0.3720149538414588,-0.1001602197299154,0.9267109178301672,0.0,0.0,0.0,0.0027448235973461,-0.0017642762678024,-0.5692610741374801,0.0,0.0,0.0,0.0
1658797185402380,-0.3679865720607309,-0.1160296025024796,0.9257343404287788,-9.405564732982912e-05,-4.231494428248483e-05,-7.18947821419261e-05,0.0027301753259816,-0.0017737991855825,-0.5691714611792604,0.00023618584516962767,0.0036255436026551013,-0.014282444495307772,-0.0008789196612496442
1658797185418378,-0.3725032425421531,-0.1178606851300832,0.9326924544136724,-0.0003265461967939,-0.0001380625568015,-1.42511937199726e-05,0.0027146486551742,-0.0017797406696607,-0.5690812372306568,0.00046856139469347277,-0.0008020141908904321,-0.014502174410620239,0.005471274891279632
1658797185434375,-0.3710383764400702,-0.1055313954375525,0.9380636301213094,-0.0006725243067981,-0.000269568875532,0.000141695134742,0.0026967262251816,-0.0018543495105979,-0.56899240537543,0.0005455499049240179,0.0005965667200732439,-0.0019555962462805693,0.009758205539024956
1658797185450372,-0.3672541390096895,-0.0896620126649883,0.9307392996108952,-0.0011019947766013,-0.0004327222202846,0.0003649440782956,0.0026752906492708,-0.0019237573386982,-0.5689065182030341,0.00041095584880195316,0.003942723735408549,0.012522407873655259,0.0021904875257495737
1658797185466370,-0.3712825207904173,-0.081483176928359,0.9279316395819032,-0.0015873783102565,-0.0006136830451796,0.0006398046089811,0.002649535632317,-0.0019196936678984,-0.5688246794597568,0.0002811595822937896,-7.709224078727983e-05,0.018631119249256103,-0.0005554552529181134
1658797185482367,-0.3706721599145495,-0.0980849927519646,0.9246356908522166,-0.0021084875554146,-0.0007739470660337,0.0009517203030093,0.0026191383814342,-0.0018975030451378,-0.5687476012872417,0.0002384243855480812,0.00047994177157251183,0.0018263730830854613,-0.003466263584344209
1658797185498365,-0.3729915312428473,-0.1138323033493553,0.9271992065308616,-0.0026532549731663,-0.0008664611201286,0.0012692969995046,0.0025845524955887,-0.0018847570305873,-0.5686757442834737,0.0002678514722394514,-0.001655486601052747,-0.01252884376287472,-0.0008124731151292197
1658797185514362,-0.3718928816662852,-0.121889066910811,0.931349660486763,-0.0032148549039277,-0.0008850628341404,0.0015465960578128,0.0025469094689381,-0.001876292235596,-0.5686094191469288,0.0005253873715360026,-0.000501153322041592,-0.018527046591897384,0.0030041827566948953
1658797185530359,-0.3673762111848631,-0.1110246433203632,0.9365987640192266,-0.0037876265999327,-0.0008829295752669,0.0017436450124032,0.0025073586951689,-0.0018614775457796,-0.5685488342883073,0.000688295040596805,0.0036139654434425017,-0.006896360701304616,0.007427957660242623
1658797185546357,-0.3684748607614252,-0.0950331883726254,0.9355001144426645,-0.0043640813046205,-0.0009176873374292,0.0018512898148601,0.0024664785024817,-0.001849317788389,-0.5684940970830029,0.0006527703595070578,0.0022637842801923602,0.008185584821789868,0.00569637727531247
1658797185562354,-0.3734798199435416,-0.0873426413366904,0.9297627222095066,-0.0049339934559812,-0.0010029476435035,0.0018963160485899,0.0024242833032339,-0.0018346265002563,-0.568445170288754,0.0005133399169289578,-0.002467057411731588,0.014288518671952383,-3.691346206080581e-05
