Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660088252040496,-0.9928740367742428,0.13299763485160643,0.058289463645380124
1660088252056492,-0.9942168307011521,0.1276264591439693,0.054505226214999425
1660088252072488,-0.9958037689784085,0.12921339742122573,0.05120927748531301
1660088252088484,-0.9910429541466392,0.13043411917296144,0.05365072098878443
1660088252104480,-0.98970016021973,0.13165484092469715,0.05096513313496587
1660088252120476,-0.9877470054169528,0.130556191348135,0.05999847409781012
1660088252136472,-0.9859159227893493,0.12103456168459559,0.060975051499198685
1660088252152468,-0.98970016021973,0.12335393301289344,0.05902189669642155
1660088252168464,-0.990554665445945,0.13421835660334214,0.06536964980544724
1660088252184460,-0.9832303349355307,0.13763637750820212,0.06366063935301725
1660088252200456,-0.9835965514610514,0.1389791714351114,0.06146334019989297
1660088252216452,-0.9833524071107043,0.133974212252995,0.06292820630197582
1660088252232448,-0.983718623636225,0.12579537651636574,0.060852979324025114
1660088252248444,-0.9867704280155642,0.12494087129014986,0.05926604104676869
1660088252264440,-0.9886015106431678,0.1267719539177543,0.06646829938200938
1660088252280436,-0.9912870984969864,0.13409628442816857,0.06927595941100151
1660088252296432,-0.9921416037232014,0.13910124361028497,0.059632257572289404
1660088252312428,-0.9859159227893493,0.13482871747921,0.055970092317082276
1660088252328424,-0.9889677271686885,0.133974212252995,0.05938811322194226
1660088252344420,-0.9944609750514992,0.13202105745021786,0.060975051499198685
1660088252360412,-0.9953154802777142,0.1259174486915393,0.05389486533913157
1660088252376408,-0.9943389028763256,0.11920347905699202,0.054383154039825854
1660088252392404,-0.9915312428473335,0.11871519035629774,0.04901197833218873
1660088252408400,-0.9883573662928207,0.12298771648737272,0.05169756618600729
1660088252424396,-0.9835965514610514,0.12616159304188646,0.05535973144121442
1660088252440392,-0.9795681696803236,0.13311970702678,0.05621423666742942
1660088252456388,-0.9821316853589686,0.133974212252995,0.0575570305943387
1660088252472384,-0.9870145723659114,0.12799267566949002,0.05792324711985941
1660088252488380,-0.9953154802777142,0.12249942778667844,0.06256198977645511
1660088252504376,-0.9940947585259785,0.1193255512321656,0.06524757763027367
1660088252520372,-0.9899443045700771,0.11944762340733917,0.06536964980544724
1660088252536368,-0.9849393453879607,0.12652780956740717,0.0672007324330508
1660088252552364,-0.9815213244831007,0.13470664530403642,0.0659800106813151
1660088252568360,-0.9827420462348364,0.13739223315785498,0.06695658808270366
1660088252584356,-0.9832303349355307,0.135683222705425,0.0659800106813151
1660088252600352,-0.9843289845120928,0.12982375829709358,0.06463721675440581
1660088252616348,-0.9890897993438621,0.12884718089570502,0.06646829938200938
1660088252632344,-0.9906767376211185,0.12970168612192,0.062439917601281536
1660088252648340,-0.9951934081025406,0.1272602426184486,0.05609216449225585
1660088252664336,-0.9988555733577478,0.12396429388876129,0.06268406195162868
1660088252680328,-0.9947051194018464,0.1259174486915393,0.060975051499198685
1660088252696324,-0.9906767376211185,0.13141069657435,0.05560387579156156
1660088252712320,-0.990554665445945,0.13446250095368928,0.052918287937743
1660088252728316,-0.9954375524528878,0.12957961394674644,0.059876401922636546
1660088252744312,-1.00166323338674,0.11810482948042988,0.0604867627985044
1660088252760308,-0.9989776455329213,0.10809491111619707,0.05389486533913157
1660088252776304,-0.9927519645990692,0.10992599374380063,0.050720988784618726
1660088252792300,-0.9865262836652171,0.11712825207904132,0.055848020141908705
1660088252808296,-0.9856717784390021,0.12298771648737272,0.06622415503166224
1660088252824292,-0.9843289845120928,0.1281147478446636,0.07049668116273722
1660088252840288,-0.9829861905851836,0.1318989852750443,0.06842145418478651
1660088252856284,-0.9806668192568857,0.13006790264744073,0.0764782177462422
1660088252872280,-0.9873807888914321,0.1456931410696578,0.08172732127870574
1660088252888276,-0.9911650263218128,0.15228503852903064,0.08380254825665645
1660088252904272,-0.98115510795758,0.14508278019378995,0.07367055771725006
1660088252920268,-0.9792019531548029,0.13885709925993783,0.06256198977645511
