Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660088258210144,6.012054627298312,1.3122758831159445,-2.410925459678083
1660088258226143,5.584802014190927,1.2512397955290453,-2.532997634851654
1660088258242143,6.134126802471883,1.3122758831159445,-2.410925459678083
1660088258258143,6.500343327992596,1.3122758831159445,-3.0823224231326094
1660088258274143,5.584802014190927,1.2512397955290453,-4.058899824521177
1660088258290143,4.180971999694748,1.2512397955290453,-4.364080262455218
1660088258306142,3.6316472114137923,1.1902037079423735,-4.119935912108076
1660088258322142,4.42511635004189,1.1902037079423735,-3.692683299000464
1660088258338142,5.401693751430457,1.0681315327688026,-2.9602502479590385
1660088258354142,5.401693751430457,0.7629510948347615,-2.3498893720911838
1660088258370142,4.60822461280236,0.3967345693140487,-1.983672846570471
1660088258386141,3.3875028610666504,-0.03051804379333589,-1.983672846570471
1660088258402141,3.5095750362402214,-0.2746623941404778,-1.8005645838102282
1660088258418141,4.058899824521177,-0.3967345693140487,-1.5564202334630863
1660088258434141,4.42511635004189,-0.45777065690094787,-1.4343480582895154
1660088258450141,4.242008087281647,-0.5798428320745188,-1.5564202334630863
1660088258466140,4.42511635004189,-0.5188067444876197,-1.8005645838102282
1660088258482140,4.9134050507361735,-0.2746623941404778,-1.5564202334630863
1660088258498140,4.42511635004189,-0.45777065690094787,-1.1291676203554744
1660088258514140,4.547188525215461,-0.3967345693140487,-1.1291676203554744
1660088258530151,5.096513313496644,0.15259021896690683,-0.7629510948347615
1660088258546151,4.303044174868319,0.15259021896690683,-1.0681315327688026
1660088258562151,2.8992141603723667,0.213626306553806,-1.6784924086366573
1660088258578150,1.9226367589837992,0.45777065690094787,-1.5564202334630863
1660088258594150,1.4953841458761872,0.6408789196611906,-1.0681315327688026
1660088258610150,1.8616006713969,1.0070954451819034,-0.7629510948347615
1660088258626150,1.6174563210497581,1.2512397955290453,-0.3967345693140487
1660088258642150,-0.09155413138023505,1.1902037079423735,-0.33569848172737693
1660088258658149,-1.3122758831159445,1.4953841458761872,-0.3967345693140487
1660088258674149,-2.288853284504512,1.8005645838102282,-0.09155413138023505
1660088258690149,-3.0823224231326094,1.9226367589837992,0.33569848172737693
1660088258706149,-3.1433585107195086,1.983672846570471,0.6408789196611906
1660088258722149,-2.8992141603723667,2.288853284504512,1.4343480582895154
1660088258738148,-2.8381780727854675,2.4719615472647547,1.9226367589837992
1660088258754148,-2.288853284504512,2.532997634851654,1.9226367589837992
1660088258770148,-2.5940337224383256,2.4719615472647547,1.6784924086366573
1660088258786148,-2.8992141603723667,2.410925459678083,1.6174563210497581
1660088258802147,-2.5940337224383256,2.288853284504512,1.6174563210497581
1660088258818147,-2.8992141603723667,1.9226367589837992,1.1291676203554744
1660088258834147,-3.2654306858930795,1.739528496223329,0.8850232700083325
1660088258850128,-3.3875028610666504,1.3733119707026162,0.9460593575952316
1660088258866128,-2.105745021744042,1.1291676203554744,1.1291676203554744
1660088258882127,-0.213626306553806,1.1291676203554744,1.1291676203554744
1660088258898127,0.5798428320745188,1.1902037079423735,0.7629510948347615
1660088258914127,0.2746623941404778,0.7629510948347615,0.33569848172737693
1660088258930127,0.2746623941404778,0.45777065690094787,0.03051804379333589
1660088258946127,0.9460593575952316,0.33569848172737693,0.15259021896690683
1660088258962126,1.8616006713969,0.03051804379333589,0.45777065690094787
1660088258978126,2.288853284504512,-0.09155413138023505,0.5188067444876197
1660088258994126,1.983672846570471,-0.33569848172737693,0.15259021896690683
1660088259010126,1.0681315327688026,-0.33569848172737693,-0.03051804379333589
1660088259026126,-0.3967345693140487,-0.7019150072480898,-0.7019150072480898
1660088259042125,-1.5564202334630863,-1.3122758831159445,-0.6408789196611906
1660088259058125,-1.8005645838102282,-1.6784924086366573,-0.3967345693140487
1660088259074125,-1.983672846570471,-1.9226367589837992,-0.45777065690094787
1660088259090125,-2.532997634851654,-1.9226367589837992,-0.8239871824216607
1660088259106125,-3.814755474174035,-2.227817196917613,-1.2512397955290453
