Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660088258210144,-0.9623559929808501,-0.05548180361638799,0.2919356069275958,0,0,0,-0.0002254333979783323,6.588425893404624e-05,-0.607877378388896
1660088258226143,-0.9586938277256429,-0.06073090714885154,0.2891279468986037,0.0003134564147203929,-0.0003923427277918598,-0.0001285349424153752,0.0002847976030996909,0.0002109042045708561,-0.6074901599280216
1660088258242143,-0.9590600442511636,-0.0724498359655148,0.2905928130006865,0.0006732993622967551,-0.001331759590063084,-0.0002294900804685704,0.0008035859741195446,0.0003690011117723293,-0.6071004728830385
1660088258258143,-0.9589379720759901,-0.06878767071030767,0.2915693904020751,0.00102980766017625,-0.002794351995602547,-0.0003233652275228105,0.001323449797015224,0.0005348088449366601,-0.6067081268590144
1660088258274143,-0.9644312199588008,-0.05767910276951227,0.2910811017013808,0.001319143646012164,-0.004729179597424574,-0.0004413802330522442,0.001837631422137418,0.0007063074465716263,-0.6063138412026796
1660088258290143,-0.9585717555504694,-0.06549172198062125,0.2946211947814144,0.001482473488376853,-0.00705660484941823,-0.0006164803438014975,0.002340532688663422,0.000899062748547011,-0.6059193291054192
1660088258306142,-0.9595483329518579,-0.07476920729381265,0.2948653391317615,0.001484933775416734,-0.009693871899642624,-0.0008740139865053341,0.002827911260803821,0.001131698804576068,-0.6055270612609578
1660088258322142,-0.9654077973601893,-0.0812390325780119,0.286198214694438,0.001328948887517612,-0.01257302385596761,-0.001226603302683974,0.003296717954877334,0.001405317192837117,-0.6051397529649359
1660088258338142,-0.9724879835202564,-0.08368047608148332,0.2850995651178758,0.001057423990982076,-0.01563708261137592,-0.001673728381173022,0.003744814352297967,0.001708837140407454,-0.6047597401403351
1660088258354142,-0.9718776226443886,-0.08331425955596261,0.2871747920958265,0.0007452391983395705,-0.01882968181624678,-0.002204678602779707,0.004170798953397021,0.002025108606630055,-0.6043884105487125
1660088258370142,-0.971755550469215,-0.07904173342488763,0.2882734416723887,0.0004809132504469541,-0.02208613486286107,-0.002803875186730558,0.004574000221690904,0.00234169437465889,-0.6040258515176645
1660088258386141,-0.9633325703822386,-0.07672236209658978,0.2927901121538108,0.0003437903705954531,-0.02533308980347492,-0.003457228779539151,0.004954580706641022,0.002641363663478785,-0.6036708155352449
1660088258402141,-0.9593041886015108,-0.07342641336690336,0.2925459678034636,0.000384115745188341,-0.02850507705301648,-0.004156361339404589,0.005313571320444199,0.002914678142322861,-0.6033210294836719
1660088258418141,-0.9566186007476922,-0.07501335164415979,0.2892500190737772,0.000612272656903159,-0.03156337536359251,-0.004897915868675142,0.005652674478720092,0.003150747466585151,-0.6029737424406302
1660088258434141,-0.9571068894483865,-0.07428091859311836,0.2832684824902723,0.001000142411027432,-0.03449167663540496,-0.005680868804781298,0.005973953128506562,0.003344129174767369,-0.6026263473414281
1660088258450141,-0.9568627450980394,-0.07672236209658978,0.2846112764171815,0.001493776040653466,-0.03727348258384763,-0.006504714966696416,0.006279688444245207,0.003489473366921475,-0.6022768922263232
1660088258466140,-0.9610131990539408,-0.07757686732280478,0.2832684824902723,0.002032987858103754,-0.03988317054515632,-0.007366111435243679,0.006572435365212375,0.003585025241401561,-0.6019243318233771
1660088258482140,-0.9690699626153965,-0.06878767071030767,0.2883955138475622,0.002570901004096402,-0.04229824862942333,-0.00825835895642566,0.006855039653889416,0.003630990342890954,-0.6015684694512652
1660088258498140,-0.9641870756084536,-0.07769893949797835,0.2912031738765544,0.00308666762481221,-0.04450901008431125,-0.009179965749304667,0.007130535370133676,0.003632585557841415,-0.6012096412773068
1660088258514140,-0.9622339208056765,-0.07476920729381265,0.2898603799496451,0.003587991224500789,-0.0465213247036818,-0.01014139646935324,0.007402017389692758,0.003599430784364404,-0.6008482840968424
1660088258530151,-0.9627222095063708,-0.07013046463721695,0.2865644312199587,0.004104269211432275,-0.04836445541290788,-0.0111621700895468,0.007672455820715851,0.003544026694845038,-0.600484540283615
1660088258546151,-0.9610131990539408,-0.06390478370336483,0.2843671320668344,0.004673928162568237,-0.05009096513740839,-0.01227087595983992,0.007944445350078344,0.003477594449441345,-0.6001180169877689
1660088258562151,-0.9600366216525522,-0.06414892805371197,0.2835126268406194,0.005330684047753655,-0.05176427834296619,-0.01350953275361719,0.008220058871064344,0.003404704679018766,-0.5997477492322211
1660088258578150,-0.9567406729228658,-0.06646829938200982,0.2858319981689172,0.006092900765023937,-0.05346013175085768,-0.01492769428802198,0.008500771037806762,0.003330241378597154,-0.5993723603355084
1660088258594150,-0.9599145494773786,-0.07464713511863907,0.287052719920653,0.006958128502679141,-0.05527818354837651,-0.01656750524806085,0.008787207910814783,0.00325708289086833,-0.5989903497814144
1660088258610150,-0.9600366216525522,-0.07135118638895266,0.2841229877164873,0.007902808430616307,-0.05732892763328573,-0.01845073491158999,0.009078795089736153,0.003184453813711867,-0.5986004245547525
1660088258626150,-0.9638208590829329,-0.06988632028686981,0.2782635233081558,0.008886062622606411,-0.05969463869884688,-0.02056982371744402,0.009373679277649366,0.003109114935163457,-0.5982018042796026
1660088258642150,-0.9590600442511636,-0.07086289768825837,0.278507667658503,0.009856186838748032,-0.06239293439396716,-0.02288176028766823,0.009669112434212821,0.003032882323799088,-0.5977944535260453
