Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660088258210144,-0.96235599298085,-0.0554818036163879,0.2919356069275958,0.0,0.0,0.0,-0.0002254333979783,6.588425893404624e-05,-0.607877378388896,
1660088258226143,-0.9586938277256428,-0.0607309071488515,0.2891279468986037,0.0003134564147203,-0.0003923427277918,-0.0001285349424153,0.0002847976030996,0.0002109042045708,-0.6074901599280216,0.04104611524018001
1660088258242143,-0.9590600442511636,-0.0724498359655148,0.2905928130006865,0.0006732993622967,-0.001331759590063,-0.0002294900804685,0.0008035859741195,0.0003690011117723,-0.6071004728830385,0.04173914524871172
1660088258258143,-0.95893797207599,-0.0687876707103076,0.2915693904020751,0.0010298076601762,-0.0027943519956025,-0.0003233652275228,0.0013234497970152,0.0005348088449366,-0.6067081268590144,0.042004743096218024
1660088258274143,-0.9644312199588008,-0.0576791027695122,0.2910811017013808,0.0013191436460121,-0.0047291795974245,-0.0004413802330522,0.0018376314221374,0.0007063074465716,-0.6063138412026796,0.04189158686267234
1660088258290143,-0.9585717555504694,-0.0654917219806212,0.2946211947814144,0.0014824734883768,-0.0070566048494182,-0.0006164803438014,0.0023405326886634,0.000899062748547,-0.6059193291054192,0.04172567054948505
1660088258306142,-0.959548332951858,-0.0747692072938126,0.2948653391317615,0.0014849337754167,-0.0096938718996426,-0.0008740139865053,0.0028279112608038,0.001131698804576,-0.6055270612609578,0.04171758982210644
1660088258322142,-0.9654077973601892,-0.0812390325780119,0.286198214694438,0.0013289488875176,-0.0125730238559676,-0.0012266033026839,0.0032967179548773,0.0014053171928371,-0.6051397529649359,0.0416765097474207
1660088258338142,-0.9724879835202564,-0.0836804760814833,0.2850995651178758,0.001057423990982,-0.0156370826113759,-0.001673728381173,0.0037448143522979,0.0017088371404074,-0.6047597401403351,0.04133157118502963
1660088258354142,-0.9718776226443886,-0.0833142595559626,0.2871747920958265,0.0007452391983395,-0.0188296818162467,-0.0022046786027797,0.004170798953397,0.00202510860663,-0.6043884105487125,0.0404745380192293
1660088258370142,-0.971755550469215,-0.0790417334248876,0.2882734416723887,0.0004809132504469,-0.022086134862861,-0.0028038751867305,0.0045740002216909,0.0023416943746588,-0.6040258515176645,0.03924317527582454
1660088258386141,-0.9633325703822386,-0.0767223620965897,0.2927901121538108,0.0003437903705954,-0.0253330898034749,-0.0034572287795391,0.004954580706641,0.0026413636634787,-0.6036708155352449,0.037536114745050655
1660088258402141,-0.9593041886015108,-0.0734264133669033,0.2925459678034636,0.0003841157451883,-0.0285050770530164,-0.0041563613394045,0.0053135713204441,0.0029146781423228,-0.603321029483672,0.035681169919093016
1660088258418141,-0.9566186007476922,-0.0750133516441597,0.2892500190737772,0.0006122726569031,-0.0315633753635925,-0.0048979158686751,0.00565267447872,0.0031507474665851,-0.6029737424406302,0.03373425373849461
1660088258434141,-0.9571068894483864,-0.0742809185931183,0.2832684824902723,0.0010001424110274,-0.0344916766354049,-0.0056808688047812,0.0059739531285065,0.0033441291747673,-0.6026263473414281,0.03194843323242698
1660088258450141,-0.9568627450980394,-0.0767223620965897,0.2846112764171815,0.0014937760406534,-0.0372734825838476,-0.0065047149666964,0.0062796884442452,0.0034894733669214,-0.6022768922263232,0.030408539543536277
1660088258466140,-0.9610131990539408,-0.0775768673228047,0.2832684824902723,0.0020329878581037,-0.0398831705451563,-0.0073661114352436,0.0065724353652123,0.0035850252414015,-0.6019243318233771,0.0292570609918753
1660088258482140,-0.9690699626153964,-0.0687876707103076,0.2883955138475622,0.0025709010040964,-0.0422982486294233,-0.0082583589564256,0.0068550396538894,0.0036309903428909,-0.6015684694512652,0.02854656300587275
1660088258498140,-0.9641870756084536,-0.0776989394979783,0.2912031738765544,0.0030866676248122,-0.0445090100843112,-0.0091799657493046,0.0071305353701336,0.0036325855578414,-0.6012096412773068,0.028274470375645212
1660088258514140,-0.9622339208056764,-0.0747692072938126,0.2898603799496451,0.0035879912245007,-0.0465213247036818,-0.0101413964693532,0.0074020173896927,0.0035994307843644,-0.6008482840968424,0.02832434477820601
1660088258530151,-0.9627222095063708,-0.0701304646372169,0.2865644312199587,0.0041042692114322,-0.0483644554129078,-0.0111621700895468,0.0076724558207158,0.003544026694845,-0.600484540283615,0.028539728324833712
1660088258546151,-0.9610131990539408,-0.0639047837033648,0.2843671320668344,0.0046739281625682,-0.0500909651374083,-0.0122708759598399,0.0079444453500783,0.0034775944494413,-0.6001180169877689,0.028826723286388446
1660088258562151,-0.9600366216525522,-0.0641489280537119,0.2835126268406194,0.0053306840477536,-0.0517642783429661,-0.0135095327536171,0.0082200588710643,0.0034047046790187,-0.5997477492322211,0.029206561119476566
1660088258578150,-0.9567406729228658,-0.0664682993820098,0.2858319981689172,0.0060929007650239,-0.0534601317508576,-0.0149276942880219,0.0085007710378067,0.0033302413785971,-0.5993723603355084,0.029663538187821775
1660088258594150,-0.9599145494773786,-0.074647135118639,0.287052719920653,0.0069581285026791,-0.0552781835483765,-0.0165675052480608,0.0087872079108147,0.0032570828908683,-0.5989903497814144,0.0301901726291411
1660088258610150,-0.9600366216525522,-0.0713511863889526,0.2841229877164873,0.0079028084306163,-0.0573289276332857,-0.0184507349115899,0.0090787950897361,0.0031844538137118,-0.5986004245547525,0.03076750950597699
1660088258626150,-0.9638208590829328,-0.0698863202868698,0.2782635233081558,0.0088860626226064,-0.0596946386988468,-0.020569823717444,0.0093736792776493,0.0031091149351634,-0.5982018042796026,0.031345526162458816
