Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660088258210144,-0.9623559929808501,-0.05548180361638799,0.2919356069275958
1660088258226143,-0.9586938277256429,-0.06073090714885154,0.28912794689860366
1660088258242143,-0.9590600442511636,-0.0724498359655148,0.2905928130006865
1660088258258143,-0.9589379720759901,-0.06878767071030767,0.2915693904020751
1660088258274143,-0.9644312199588008,-0.05767910276951227,0.2910811017013808
1660088258290143,-0.9585717555504694,-0.06549172198062125,0.29462119478141435
1660088258306142,-0.9595483329518579,-0.07476920729381265,0.2948653391317615
1660088258322142,-0.9654077973601893,-0.0812390325780119,0.28619821469443796
1660088258338142,-0.9724879835202564,-0.08368047608148332,0.2850995651178758
1660088258354142,-0.9718776226443886,-0.08331425955596261,0.2871747920958265
1660088258370142,-0.971755550469215,-0.07904173342488763,0.28827344167238866
1660088258386141,-0.9633325703822386,-0.07672236209658978,0.2927901121538108
1660088258402141,-0.9593041886015108,-0.07342641336690336,0.29254596780346365
1660088258418141,-0.9566186007476922,-0.07501335164415979,0.28925001907377723
1660088258434141,-0.9571068894483865,-0.07428091859311836,0.28326848249027226
1660088258450141,-0.9568627450980394,-0.07672236209658978,0.28461127641718154
1660088258466140,-0.9610131990539408,-0.07757686732280478,0.28326848249027226
1660088258482140,-0.9690699626153965,-0.06878767071030767,0.28839551384756223
1660088258498140,-0.9641870756084536,-0.07769893949797835,0.29120317387655437
1660088258514140,-0.9622339208056765,-0.07476920729381265,0.2898603799496451
1660088258530151,-0.9627222095063708,-0.07013046463721695,0.28656443121995867
1660088258546151,-0.9610131990539408,-0.06390478370336483,0.2843671320668344
1660088258562151,-0.9600366216525522,-0.06414892805371197,0.2835126268406194
1660088258578150,-0.9567406729228658,-0.06646829938200982,0.28583199816891725
1660088258594150,-0.9599145494773786,-0.07464713511863907,0.28705271992065295
1660088258610150,-0.9600366216525522,-0.07135118638895266,0.28412298771648725
1660088258626150,-0.9638208590829329,-0.06988632028686981,0.27826352330815585
1660088258642150,-0.9590600442511636,-0.07086289768825837,0.278507667658503
1660088258658149,-0.9612573434042879,-0.07342641336690336,0.275944151979858
1660088258674149,-0.9628442816815443,-0.08148317692835905,0.2743572137026016
1660088258690149,-0.9645532921339743,-0.08453498130769832,0.27875181200885013
1660088258706149,-0.9660181582360572,-0.0820935378042269,0.28253604943923083
1660088258722149,-0.9635767147325858,-0.07818722819867263,0.2783855954833294
1660088258738148,-0.9672388799877929,-0.07183947508964694,0.2877851529716944
1660088258754148,-0.9633325703822386,-0.06146334019989297,0.29303425650415793
1660088258770148,-0.9643091477836272,-0.05535973144121442,0.2936446173800258
1660088258786148,-0.9643091477836272,-0.058533607995727266,0.2931563286793315
1660088258802147,-0.9635767147325858,-0.06158541237506654,0.2880292973220415
1660088258818147,-0.9682154573891815,-0.06207370107576082,0.2877851529716944
1660088258834147,-0.9689478904402229,-0.06842145418478696,0.2902265964751658
1660088258850128,-0.9639429312581065,-0.07806515602349906,0.2914473182269015
1660088258866128,-0.9580834668497751,-0.08233768215457404,0.2910811017013808
1660088258882127,-0.9615014877546351,-0.07806515602349906,0.2871747920958265
1660088258898127,-0.9643091477836272,-0.07232776379034123,0.2864423590447851
1660088258914127,-0.9655298695353629,-0.0686655985351341,0.2932784008545051
1660088258930127,-0.966628519111925,-0.07196154726482051,0.2923018234531165
1660088258946127,-0.9635767147325858,-0.07525749599450693,0.2927901121538108
1660088258962126,-0.9658960860608836,-0.07647821774624264,0.28754100862134724
1660088258978126,-0.9639429312581065,-0.07318226901655622,0.28375677119096654
1660088258994126,-0.9680933852140079,-0.07098496986343195,0.2796063172350651
1660088259010126,-0.9724879835202564,-0.06805523765926624,0.2857099259937437
1660088259026126,-0.9744411383230336,-0.062195773250934394,0.2926680399786372
1660088259042125,-0.970046540016785,-0.06720073243305125,0.29083695735103365
1660088259058125,-0.96406500343328,-0.06768902113374553,0.2890058747234301
1660088259074125,-0.96406500343328,-0.0715953307392998,0.2848554207675287
1660088259090125,-0.9678492408636608,-0.06890974288548124,0.2813153276874951
1660088259106125,-0.9687037460898758,-0.07415884641794479,0.28363469901579297
1660088259122124,-0.9688258182650493,-0.08429083695735118,0.28668650339513224
1660088259138124,-0.96748302433814,-0.08844129091325259,0.2905928130006865
1660088259154124,-0.9660181582360572,-0.08221560997940047,0.2909590295262072
1660088259170105,-0.9685816739147022,-0.07013046463721695,0.2935225452048522
1660088259186104,-0.9593041886015108,-0.06378271152819126,0.2977950713359272
1660088259202104,-0.9557640955214772,-0.06024261844815726,0.2990157930876629
1660088259218104,-0.953566796368353,-0.0604867627985044,0.2927901121538108
1660088259234104,-0.9555199511711301,-0.0631723506523234,0.2890058747234301
1660088259250104,-0.9564965285725187,-0.06439307240405912,0.28925001907377723
1660088259266103,-0.9577172503242544,-0.06854352635996053,0.2843671320668344
1660088259282103,-0.9586938277256429,-0.07086289768825837,0.28656443121995867
1660088259298103,-0.9582055390249486,-0.07293812466620908,0.2857099259937437
1660088259314103,-0.9602807660028994,-0.07110704203860552,0.2885175860227358
1660088259330103,-0.9596704051270315,-0.06732280460822482,0.2894941634241244
1660088259346102,-0.9597924773022051,-0.06707866025787768,0.2881513694972151
1660088259362102,-0.9585717555504694,-0.0669565880827041,0.28876173037308295
1660088259378102,-0.9562523842221715,-0.06427100022888554,0.2830243381399251
1660088259394102,-0.9553978789959565,-0.06146334019989297,0.2781414511329823
1660088259410102,-0.9524681467917908,-0.05889982452124798,0.2833905546654458
1660088259426101,-0.9590600442511636,-0.059754329747462975,0.2869306477454794
1660088259442101,-0.9676050965133136,-0.059754329747462975,0.2842450598916608
1660088259458101,-0.9756618600747693,-0.06805523765926624,0.2872968642710001
1660088259474101,-0.9761501487754636,-0.07293812466620908,0.2915693904020751
1660088259490081,-0.9755397878995957,-0.07476920729381265,0.2919356069275958
1660088259506081,-0.9662623025864043,-0.0875867856870376,0.2909590295262072
