Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660088255259460,-1.007278553444724,0.0313115129320209,0.0866102082856485,0.0,0.0,0.0,-0.0022654109261515,-0.0010587263887188,-0.6075558139285713,
1660088255275463,-1.008010986495766,0.0297245746547645,0.0850232700083921,-2.000768901819101e-05,2.051591051137508e-05,-0.0001065166099371,-0.0022854736851158,-0.0011857805918876,-0.6080931908016906,0.03453480969229013
1660088255291466,-1.011184863050278,0.0285038529030288,0.0808728160524907,0.0001046791603914,5.232339528159018e-05,-0.0003150161128447,-0.0023075666680931,-0.0012298122102708,-0.6086349873715651,0.0340019764155608
1660088255307469,-1.007278553444724,0.0310673685816738,0.0822156099794,0.000375702988498,0.0001174569023355,-0.0006045540626847,-0.0023306955832915,-0.0012093059209901,-0.609178857110764,0.03404671353418902
1660088255323473,-1.002395666437781,0.0347295338368809,0.0809948882276643,0.0007923152242455,0.0002485051158483,-0.0009408729460187,-0.0023537089323716,-0.0011290066817443,-0.6097224231220054,0.034371681125931426
1660088255339476,-1.002151522087434,0.0277714198519873,0.0814831769283586,0.0013459471287048,0.0004814556823856,-0.0012836848444863,-0.0023752785765417,-0.0010151739242178,-0.6102633410499045,0.03457415891502222
1660088255355479,-0.9997100785839628,0.0313115129320209,0.0849011978332185,0.0020172592740166,0.0008512804400605,-0.0016044425349342,-0.0023938602259721,-0.0008773529478679,-0.6107994928534792,0.034618380216362564
1660088255371482,-0.9997100785839628,0.0314335851071945,0.0858777752346071,0.0027773498008132,0.0013850378046569,-0.00189714074186,-0.0024076179874762,-0.0006944213618615,-0.6113291728300996,0.03503425326070133
1660088255387485,-0.9988555733577478,0.0355840390630959,0.0872205691615164,0.0035928635366171,0.0020902576945351,-0.0021736770592161,-0.0024144524910432,-0.0004819603546581,-0.611851130277403,0.035223946866820476
1660088255403488,-1.000564583810178,0.0357061112382695,0.08734264133669,0.0044330964224533,0.0029507243151905,-0.0024521635298004,-0.0024122039884613,-0.000248101861615,-0.6123646341721051,0.03526579324873665
1660088255419491,-1.000930800335698,0.0361943999389637,0.0812390325780114,0.0052763389368836,0.0039327680394301,-0.0027487009242553,-0.0023989207277942,1.167162186985259e-05,-0.6128693832823645,0.03548934545458572
1660088255435495,-1.006424048218509,0.0293583581292438,0.0780651560234986,0.0061128781284755,0.0049878808347977,-0.0030778730430907,-0.0023730965632382,0.0003101142575427,-0.6133653276430957,0.036212033091756246
1660088255451498,-1.002761882963302,0.0344853894865337,0.0816052491035321,0.0069434014617759,0.006049484385496,-0.0034534840138459,-0.002333907959329,0.0006556775462104,-0.6138524754429644,0.0374094068252358
1660088255467501,-1.002517738612955,0.0313115129320209,0.08392462043183,0.0077735137768497,0.0070375453404847,-0.0038778395080783,-0.002281481415278,0.001057786648127,-0.6143307689223846,0.039191283949147684
1660088255483504,-1.001419089036393,0.0344853894865337,0.0872205691615164,0.0086067063468612,0.0078730748720507,-0.0043288943803666,-0.0022171228505448,0.0014858387317131,-0.6148000740226114,0.039903099827494605
1660088255499507,-0.99995422293431,0.0402227817196916,0.0855115587090864,0.0094388509599374,0.0084917600246067,-0.0047631997788599,-0.0021433918465047,0.0019387629454223,-0.6152602728988301,0.04061824991969058
1660088255515510,-1.000320439459831,0.0274052033264666,0.0817273212787057,0.0102569313402731,0.0088525723579002,-0.0051325209837885,-0.0020639436838034,0.0024339662342797,-0.6157113579015746,0.042159295551255346
1660088255531513,-0.9988555733577478,0.0258182650492102,0.0857557030594335,0.0110432658815469,0.0089441793927847,-0.0053989174013219,-0.0019831406468975,0.0029289009643671,-0.616153637279813,0.041790986909318074
1660088255547516,-1.001174944686046,0.0276493476768138,0.0834363317311357,0.0117844129568513,0.008791271119516,-0.0055426226338207,-0.0019054833144151,0.0033578659498303,-0.6165877893308528,0.038452975719122796
1660088255563520,-0.9988555733577478,0.0313115129320209,0.08392462043183,0.0124819472127573,0.0084608470217873,-0.0055687939200125,-0.0018348959543871,0.0037245492347596,-0.6170145009739985,0.03543932056822309
1660088255579528,-0.9967803463797972,0.0292362859540702,0.0932021057450214,0.0131609673488336,0.0080610986835053,-0.0055164489844703,-0.0017739132880109,0.0040680352220472,-0.6174341336873379,0.03410651532137008
1660088255595532,-1.003006027313649,0.0275272755016402,0.0895399404898142,0.0138720565267431,0.0077221912840928,-0.0054614041219188,-0.0017229604851691,0.0044037077582387,-0.6178464702476243,0.033383056063028944
1660088255611535,-1.005691615167468,0.0286259250782023,0.086488136110475,0.0146836039722277,0.007564681870244,-0.0055064457699312,-0.0016800124396624,0.0047299919800346,-0.6182503773483392,0.032562852326172856
1660088255627538,-1.006057831692988,0.0276493476768138,0.0833142595559621,0.015664053094795,0.0076764919023404,-0.0057676117671974,-0.0016407253030427,0.0050470967443821,-0.6186436197561943,0.03166835602745707
1660088255643541,-1.006546120393683,0.0337529564354923,0.083070115205615,0.0168576385054296,0.0081065137161737,-0.0063648142175039,-0.0015988639727319,0.0053577908236831,-0.6190230483054894,0.03076176133739887
1660088255659544,-0.99995422293431,0.0407110704203859,0.0888075074387728,0.0182608529296672,0.008861567810972,-0.0074019812928751,-0.0015469116799258,0.0056630443765375,-0.6193851865449745,0.029779323570659134
1660088255675547,-0.990798809796292,0.0507209887846187,0.0900282291905085,0.0198081531638342,0.0098965378499295,-0.0089236616612049,-0.0014770218772201,0.0059634505206026,-0.619727105320992,0.028779664404447364
1660088255691550,-0.9790798809796292,0.0733043411917293,0.0895399404898142,0.021374072984791,0.0111075160019526,-0.0108807389713978,-0.0013823966583736,0.0062523472958176,-0.6200474222972435,0.027600543759243982
1660088255707553,-0.9899443045700772,0.0516975661860072,0.0697642481116957,0.0227950838814864,0.0123429186344871,-0.0131493714730379,-0.0012586971604949,0.0065254149792511,-0.6203470591328218,0.02649069402835249
1660088255723557,-0.9990997177080948,0.0263065537499045,0.0578011749446858,0.0239073352346404,0.0134338055739115,-0.015580570802881,-0.0011048930907816,0.0067872990884335,-0.6206295270754046,0.025922594895789634
1660088255739560,-1.00849927519646,0.032410162508583,0.0658579385061415,0.0245889675746922,0.01423535590908,-0.0180244015612599,-0.0009233200896349,0.0070360987508209,-0.6209006450392274,0.02564595005314615
1660088255755563,-1.012405584802014,0.0474250400549323,0.0792858777752343,0.024793783571639,0.0146686067748411,-0.0203336382855213,-0.0007190495101941,0.0072760947680371,-0.6211675579175266,0.025812351884163583
1660088255771566,-1.014480811779965,0.047791256580453,0.0892957961394671,0.0245665321765473,0.0147399328437531,-0.0223811058010047,-0.0004987503772892,0.0075027501292664,-0.6214374582776897,0.025977045542409767
1660088255787569,-1.006668192568856,0.0447394522011137,0.1021133745326921,0.0240358429392166,0.0145170804291525,-0.0240791588367933,-0.0002694353286201,0.007716347840288,-0.6217161433122524,0.026210887691011937
1660088255803572,-1.012893873502708,0.0463263904783701,0.1012588693064771,0.0233873501202868,0.0140787705868644,-0.0253858810385481,-3.761909011915391e-05,0.0079187042203789,-0.6220068986092483,0.026459396644859755
1660088255819575,-1.011062790875105,0.043518730449378,0.0956435492484928,0.0228242746515955,0.0134803670059846,-0.0263166741930441,0.0001910072284507,0.0081132223578872,-0.6223098985786277,0.026657278028714097
1660088255835579,-1.005691615167468,0.0453498130769816,0.0867322804608221,0.0225248333001144,0.012745524236646,-0.0269576614540036,0.0004117061778866,0.0083033337959844,-0.6226222672140523,0.026694491880826232
1660088255851582,-1.003738460364691,0.0515754940108337,0.0857557030594335,0.0226065816143753,0.0118610104986875,-0.0274486628602874,0.0006207159066012,0.0084908435873915,-0.6229387651203088,0.026443920115529748
1660088255867585,-0.9986114290074006,0.0492561226825358,0.084779125658045,0.0231063333072223,0.010772724176445,-0.0279374351642028,0.0008149575960355,0.0086752407686654,-0.6232529200621165,0.025801638289666716
1660088255883588,-0.9887235828183414,0.0376592660410466,0.0827038986800943,0.023979864520262,0.0094023254013391,-0.0285377371594511,0.0009914798149235,0.0088534191349703,-0.6235583215106154,0.02469957526879298
1660088255899566,-0.9951934081025406,0.0348516060120545,0.0894178683146407,0.0251200875074733,0.0076815595718867,-0.0293062953610215,0.0011469960383155,0.0090199240977822,-0.6238497729984356,0.023121044267386134
1660088255915569,-0.9940947585259784,0.038391699092088,0.0885633630884257,0.0263877317454068,0.0055808513323186,-0.0302386224782898,0.0012777491729674,0.0091679859292649,-0.6241240523694404,0.02112535701640645
1660088255931573,-0.9981231403067063,0.0405889982452123,0.0868543526359957,0.0276457643612142,0.0031207976197175,-0.0312861520609116,0.001379705573787,0.00929084519169,-0.6243801502563524,0.018861712387522846
1660088255947576,-1.004348821240558,0.0320439459830623,0.0850232700083921,0.0287884100144252,0.0003683602849063,-0.0323848816716833,0.0014489853860758,0.0093833352939384,-0.6246189980742157,0.0165834056154837
1660088255963579,-1.005325398641947,0.0316777294575416,0.08563363088426,0.0297578845215535,-0.0025799536774515,-0.033474774509214,0.0014823421688478,0.0094430175341591,-0.6248428295692877,0.014627561600027135
1660088255979582,-1.006179903868162,0.034973678187228,0.0841687647821771,0.0305461991736091,-0.0056213542158459,-0.0345070104500285,0.0014774714937622,0.009469738165388,-0.6250544005362082,0.013331704113914676
1660088255995585,-1.002151522087434,0.0391241321431294,0.0875867856870371,0.0311840530198239,-0.0086652866142535,-0.0354512780437465,0.0014330883466202,0.0094646444018989,-0.6252562851291533,0.012923029202583173
1660088256011588,-1.000320439459831,0.040955214770733,0.0875867856870371,0.031722310321069,-0.0116426845395054,-0.0363021351437818,0.0013488668384951,0.0094296162438311,-0.6254504061863194,0.013405225649060706
1660088256027591,-1.000808728160525,0.0393682764934766,0.0874647135118635,0.0322128462597968,-0.0145083372193901,-0.0370750153623991,0.0012253089776377,0.0093665747343726,-0.6256378673829084,0.014575031775403573
1660088256043594,-0.9989776455329212,0.0342412451361866,0.08563363088426,0.0326943938883729,-0.0172350623179961,-0.0377984938911975,0.0010635905871251,0.0092773709168213,-0.6258190488665687,0.016170102731036508
1660088256059598,-1.002151522087434,0.0322880903334095,0.0820935378042264,0.0331863000988095,-0.0197975716018139,-0.0385131472742363,0.0008655239497288,0.009164170338728,-0.6259938635109069,0.017963170177697954
1660088256075601,-1.001785305561913,0.0381475547417409,0.0925917448691535,0.0336901418135289,-0.0221530342647463,-0.0392654937978111,0.0006337381668988,0.0090287697414999,-0.6261620578552592,0.019798527044718357
1660088256091604,-0.9988555733577478,0.0405889982452123,0.0939345387960628,0.0341968504734665,-0.0242285516334646,-0.0400877309331396,0.0003719757573143,0.0088724253432404,-0.6263234422749806,0.02156096560368554
1660088256107607,-1.002517738612955,0.035828183413443,0.0880750743877314,0.0346958063871785,-0.0259221310102864,-0.0409817125257129,8.532426460628839e-05,0.0086975533666121,-0.6264779810040269,0.02310231194944717
1660088256123610,-1.000442511635004,0.0448615243762873,0.0892957961394671,0.0351822574362618,-0.0271198892806741,-0.0419188175990941,-0.000219742543282,0.0085081867040207,-0.626625758039633,0.024267675776887924
1660088256139613,-1.004226749065385,0.0361943999389637,0.0852674143587393,0.0356601697860247,-0.0277190672059298,-0.0428468104364938,-0.0005355750476416,0.0083085590644928,-0.6267668728234911,0.024962060860624465
1660088256155616,-1.009719996948196,0.0354619668879223,0.074525062943465,0.0361394711679651,-0.0276418597783212,-0.0437039950248871,-0.0008537292329592,0.0081034274476345,-0.6269013219741933,0.025107397440371524
1660088256171620,-1.006057831692988,0.0480354009308001,0.0838025482566564,0.0366289950162716,-0.0268457233475101,-0.0444362579376046,-0.0011653904914324,0.0078998524819948,-0.6270289462427283,0.024595434391762365
1660088256187623,-0.9980010681315328,0.0606088349736779,0.0963759822995342,0.0371282100019439,-0.0253404281340395,-0.0450027089387264,-0.0014618962066185,0.0077065533971755,-0.6271495145993073,0.023370061638953166
1660088256203626,-0.9978789959563592,0.0774547951476307,0.0947890440222778,0.0376217979701435,-0.0232000324380306,-0.0453847270213488,-0.0017354007141671,0.0075308481715739,-0.6272629348587261,0.021518632660125683
1660088256219818,-0.9954375524528878,0.0580453192950329,0.0971084153505756,0.03808053668261,-0.0205550874029471,-0.0456099458419347,-0.0019794371791269,0.0073770786566296,-0.6273694891646331,0.019218387198161383
1660088256235821,-0.9978789959563592,0.0468146791790644,0.1021133745326921,0.0384694883037247,-0.0175654082803341,-0.0457566990379685,-0.0021891232435957,0.0072477607965138,-0.6274699752592191,0.01662885408598151
1660088256251825,-0.9975127794308384,0.0542610818646522,0.0977187762264435,0.0387612456153901,-0.0143824045360353,-0.045923522519521,-0.0023610214223855,0.0071447988346691,-0.6275656774156245,0.013878526043913639
1660088256267829,-1.005691615167468,0.0565804531929501,0.0933241779201949,0.0389490575707595,-0.0111194509912906,-0.0461991386289668,-0.0024927754483426,0.0070697683434971,-0.6276581383775183,0.01109929041857323
1660088256283832,-1.007644769970245,0.0697642481116957,0.0906385900663764,0.0390540554334475,-0.007847157485502,-0.0466507837333351,-0.0025826754383817,0.0070244365325028,-0.6277487701289574,0.00846663849737266
1660088256299836,-1.010086213473716,0.0621957732509343,0.0889295796139464,0.0391233576993418,-0.0046061418739529,-0.0473156782629594,-0.0026293596592267,0.0070104269976756,-0.6278384302251317,0.0063782517405280926
1660088256315839,-1.005691615167468,0.0591439688715951,0.0883192187380785,0.0392195166705368,-0.0014182071054125,-0.0481934003882526,-0.002631746885193,0.0070271458831875,-0.6279271133683356,0.005642306663824896
1660088256331843,-1.00337224383917,0.0538948653391315,0.0868543526359957,0.039404791910286,0.0017066701900094,-0.0492500758170041,-0.0025891083822793,0.0070707904288433,-0.6280138453932883,0.006627750740440233
1660088256347847,-0.9969024185549706,0.0576791027695122,0.0883192187380785,0.0397254940318949,0.00476028464725,-0.0504315509415249,-0.0025011885526126,0.0071361111851638,-0.628096803632033,0.00858750159901013
1660088256363850,-0.9958037689784084,0.0631723506523229,0.0973525597009228,0.0402014734082836,0.0077251502578709,-0.0516727438399724,-0.0023683817602769,0.0072185435414312,-0.6281736399815749,0.010885871373098533
1660088256379854,-0.9960479133287556,0.0631723506523229,0.0951552605477985,0.0408235402132593,0.0105682671037904,-0.0529010451545459,-0.0021919779707814,0.0073150290515182,-0.628241917436047,0.01327143922852699
1660088256395857,-0.9973907072556648,0.0642710002288851,0.0930800335698478,0.0415583558610174,0.0132400501874994,-0.0540437209967272,-0.0019744158754392,0.0074243218526287,-0.6282995311246019,0.015637185100393282
1660088256411861,-0.9995880064087892,0.0592660410467686,0.0889295796139464,0.0423577678253013,0.0156775975265265,-0.0550437647155268,-0.0017194278967581,0.0075466180419195,-0.628345020226954,0.017902130374680563
1660088256427865,-1.003494316014343,0.0552376592660408,0.08905165178912,0.0431686547968965,0.0178103688805732,-0.0558754756494466,-0.0014319976223998,0.0076818636068704,-0.6283777378383709,0.019958743341089255
1660088256443868,-1.002395666437781,0.0510872053101394,0.0943007553215835,0.0439403944386291,0.0195662036164144,-0.0565459321466181,-0.0011181681289456,0.0078284119227817,-0.6283978794742016,0.021684081624699033
1660088256459872,-0.997634851606012,0.0535286488136108,0.0988174258030056,0.0446292914646252,0.0208827842501845,-0.0570793546246832,-0.0007847859611243,0.0079833646279476,-0.6284064019694631,0.022983234683213758
1660088256475875,-0.99995422293431,0.0568245975432972,0.0968642710002285,0.0452009778937838,0.0217246208540581,-0.0575020522204037,-0.0004391708646864,0.0081430933306429,-0.6284048886516062,0.02379644664596734
1660088256491879,-1.000076295109483,0.0491340505073623,0.0958876935988399,0.045632269343449,0.0220893754454557,-0.057840547877749,-8.869179218453586e-05,0.0083028858577841,-0.6283953912796271,0.024081521058885762
1660088256507883,-0.9973907072556648,0.0422980086976423,0.0962539101243606,0.045913705033627,0.0219988165595581,-0.0581201757623678,0.0002596251258249,0.0084567149898554,-0.6283802360348684,0.023817154949306755
1660088256523886,-1.003616388189517,0.0397344930189973,0.0911268787670707,0.0460527925381813,0.0214925384776048,-0.058360575382775,0.0005993588305972,0.0085978295707762,-0.6283617743777102,0.023021147537694638
1660088256540069,-1.004837109941253,0.0410772869459066,0.0956435492484928,0.0460763086326861,0.0206290105636233,-0.0585799767614121,0.0009249185274093,0.0087197341349987,-0.6283420845661436,0.02176198732579228
1660088256556074,-1.003982604715038,0.0465705348287173,0.1030899519340807,0.0460294622899953,0.0194813066460437,-0.0587987384632025,0.0012317779487192,0.0088167852371766,-0.6283226641820885,0.02015164891258903
1660088256572078,-1.007034409094377,0.0431525139238573,0.0982070649271378,0.0459705456743301,0.0181278305219286,-0.0590344186636954,0.0015166103291832,0.0088841948828074,-0.6283041777908539,0.018330227335279697
1660088256588083,-1.009353780422675,0.0404669260700387,0.0910048065918971,0.0459613155129557,0.0166414772394153,-0.0593053602639676,0.0017772787890852,0.0089182881411079,-0.6282863209811774,0.016468395620125375
1660088256604087,-1.00337224383917,0.0399786373693444,0.0922255283436328,0.0460552959444511,0.0150747248123685,-0.0596391174829216,0.0020126965145406,0.0089177996811589,-0.628267842509559,0.014758895353346946
1660088256620092,-1.001419089036393,0.0433966582742044,0.1029678797589071,0.0462874704995063,0.0134530316781171,-0.0600670649770087,0.0022225501621631,0.0088850993259121,-0.6282467439222658,0.013339470484639725
1660088256636097,-0.9971465629053178,0.0369268329900052,0.0985732814526585,0.0466688110215701,0.0117863427144026,-0.0606143940628968,0.002406995740468,0.0088247438184337,-0.6282206365185452,0.012238603622387116
1660088256652101,-0.9920195315480278,0.0492561226825358,0.1007705806057828,0.0471876836194477,0.010081233355407,-0.0612947339951312,0.0025664568649824,0.0087396780013977,-0.6281871557605335,0.011487936032332063
1660088256668106,-0.9944609750514992,0.0474250400549323,0.0972304875257492,0.0478174336931864,0.0083414852512271,-0.0621037977371181,0.0027014642318284,0.0086297266941079,-0.628144278181143,0.011207343764911245
1660088256684110,-0.9995880064087892,0.0424200808728159,0.0999160753795678,0.0485266005506661,0.0065688731682864,-0.063021325577105,0.0028124868936674,0.0084937156251939,-0.6280904591491024,0.011477139390492793
1660088256700115,-1.004470893415732,0.0408331425955594,0.0917372396429385,0.0492869504180998,0.0047689672360899,-0.0640266630064779,0.0028998792611267,0.0083306614929194,-0.6280246343877689,0.012272456321625701
1660088256716119,-1.007278553444724,0.0403448538948652,0.0902723735408557,0.0500755352816982,0.0029542295337101,-0.0651110206238681,0.0029640010924076,0.008139155560188,-0.6279461568456423,0.013541726045180787
1660088256732124,-1.003128099488823,0.044373235675593,0.0947890440222778,0.0508700435169099,0.0011457371483569,-0.0662798325338225,0.003005429343687,0.0079186382572153,-0.6278547364097387,0.01514279389976404
1660088256748129,-0.997634851606012,0.0492561226825358,0.0984512092774849,0.0516405322058081,-0.00062379587341,-0.067553581571811,0.0030252156484249,0.0076712910960627,-0.6277504801218816,0.016821847952230896
1660088256764133,-0.99653620202945,0.0431525139238573,0.0980849927519642,0.0523430764209975,-0.0023143039462313,-0.0689657092484899,0.0030251300328041,0.0074007581669332,-0.6276340784257851,0.01840701164888113
1660088256780138,-0.99482719157702,0.0487678339818415,0.0995498588540471,0.0529204360905252,-0.0038912359102769,-0.0705524213307262,0.0030077367387255,0.00710949049453,-0.627507045726772,0.019889999281659347
1660088256796142,-0.9949492637521936,0.0438849469748987,0.0974746318760964,0.0533118277241713,-0.0053325643768091,-0.072339819895115,0.0029762401786088,0.0067981425361769,-0.6273718582695844,0.021305555416467177
1660088256812147,-0.999343862058442,0.0497444113832301,0.0930800335698478,0.053469852927631,-0.0066246190863389,-0.0743365720183892,0.0029342304661298,0.0064661015076751,-0.6272318702881614,0.02267404004083515
1660088256828151,-1.0050812542916,0.0479133287556265,0.0929579613946742,0.0533791368412603,-0.0077582542182625,-0.0765318055550892,0.0028854466678935,0.0061112745559106,-0.6270909523718424,0.0240555902261215
1660088256844156,-1.014358739604791,0.0470588235294116,0.0889295796139464,0.0530696257857777,-0.0087313325308986,-0.0788913934275736,0.0028335261325186,0.0057305198128828,-0.6269528699715414,0.025520875769029425
1660088256860351,-1.011062790875105,0.0515754940108337,0.0913710231174178,0.0526187976161485,-0.0095523536325896,-0.0813505441829811,0.0027816669544091,0.0053218478332195,-0.6268205270970091,0.02704284778333824
1660088256876356,-1.010696574349584,0.0429083695735101,0.08734264133669,0.0521409101365633,-0.0102413471827625,-0.083810812729369,0.0027322174617831,0.0048856786390174,-0.626695287169024,0.028529990926051255
1660088256892361,-1.006546120393683,0.0526741435873958,0.0892957961394671,0.0517659955120271,-0.0108261092639585,-0.0861495020682118,0.0026863111419749,0.0044236182144261,-0.6265765637427255,0.02995455399720371
1660088256908366,-1.002029449912261,0.050354772259098,0.0952773327229721,0.051614565542519,-0.0113323379622382,-0.0882406362472434,0.0026437173462619,0.0039376076985359,-0.6264617762396918,0.031324699709368325
