Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660088255259460,-1.0072785534447242,0.031311512932020946,0.08661020828564858
1660088255275463,-1.0080109864957656,0.029724574654764524,0.08502327000839216
1660088255291466,-1.0111848630502784,0.028503852903028815,0.08087281605249075
1660088255307469,-1.0072785534447242,0.031067368581673804,0.08221560997940003
1660088255323473,-1.0023956664377813,0.03472953383688093,0.08099488822766432
1660088255339476,-1.0021515220874342,0.02777141985198739,0.0814831769283586
1660088255355479,-0.9997100785839628,0.031311512932020946,0.08490119783321859
1660088255371482,-0.9997100785839628,0.03143358510719452,0.08587777523460716
1660088255387485,-0.9988555733577478,0.03558403906309593,0.08722056916151644
1660088255403488,-1.0005645838101778,0.0357061112382695,0.08734264133669001
1660088255419491,-1.0009308003356985,0.036194399938963784,0.08123903257801146
1660088255435495,-1.0064240482185092,0.02935835812924381,0.07806515602349862
1660088255451498,-1.002761882963302,0.03448538948653379,0.08160524910353217
1660088255467501,-1.002517738612955,0.031311512932020946,0.08392462043183002
1660088255483504,-1.0014190890363928,0.03448538948653379,0.08722056916151644
1660088255499507,-0.9999542229343099,0.040222781719691625,0.08551155870908644
1660088255515510,-1.0003204394598306,0.027405203326466676,0.08172732127870574
1660088255531513,-0.9988555733577478,0.025818265049210254,0.08575570305943359
1660088255547516,-1.0011749446860456,0.027649347676813818,0.08343633173113574
1660088255563520,-0.9988555733577478,0.031311512932020946,0.08392462043183002
1660088255579528,-0.9967803463797971,0.02923628595407024,0.09320210574502141
1660088255595532,-1.0030060273136492,0.027527275501640247,0.08953994048981428
1660088255611535,-1.0056916151674677,0.028625925078202386,0.08648813611047501
1660088255627538,-1.0060578316929885,0.027649347676813818,0.08331425955596217
1660088255643541,-1.0065461203936827,0.033752956435492365,0.08307011520561502
1660088255659544,-0.9999542229343099,0.04071107042038591,0.08880750743877286
1660088255675547,-0.9907988097962921,0.050720988784618726,0.09002822919050857
1660088255691550,-0.9790798809796293,0.07330434119172935,0.08953994048981428
1660088255707553,-0.9899443045700771,0.05169756618600729,0.06976424811169579
1660088255723557,-0.9990997177080949,0.026306553749904538,0.05780117494468584
1660088255739560,-1.0084992751964599,0.032410162508583085,0.06585793850614152
1660088255755563,-1.0124055848020141,0.04742504005493231,0.07928587777523433
1660088255771566,-1.0144808117799649,0.04779125658045302,0.08929579613946714
1660088255787569,-1.0066681925688563,0.04473945220111375,0.10211337453269209
1660088255803572,-1.0128938735027084,0.04632639047837017,0.1012588693064771
1660088255819575,-1.0110627908751049,0.04351873044937804,0.09564354924849283
1660088255835579,-1.0056916151674677,0.045349813076981604,0.08673228046082215
1660088255851582,-1.0037384603646906,0.05157549401083372,0.08575570305943359
1660088255867585,-0.9986114290074006,0.049256122682535874,0.08477912565804502
1660088255883588,-0.9887235828183414,0.037659266041046635,0.08270389868009431
1660088255899566,-0.9951934081025406,0.034851606012054503,0.08941786831464071
1660088255915569,-0.9940947585259785,0.03839169909208806,0.08856336308842572
1660088255931573,-0.9981231403067063,0.04058899824521234,0.08685435263599572
1660088255947576,-1.0043488212405585,0.03204394598306237,0.08502327000839216
1660088255963579,-1.005325398641947,0.03167772945754166,0.08563363088426001
1660088255979582,-1.006179903868162,0.034973678187228074,0.08416876478217716
1660088255995585,-1.0021515220874342,0.039124132143129486,0.08758678568703715
1660088256011588,-1.0003204394598306,0.04095521477073305,0.08758678568703715
