Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,383.8444519,1072.0,271.2439575,1546.557983,231.7953186,875.4970703,253.3540955,1197.26062,1660088242000000.0,0.0,0.0
2.0,383.6396484,1072.360352,271.0095215,1546.699951,231.3005524,874.9344482,253.4362488,1197.436279,1660088242016666.8,0.0206429249165532,0.01666675
3.0,383.46875,1071.625,270.4934998,1546.53894,231.3202667,874.8300781,253.5,1197.5,1660088242033333.2,0.0636955942838112,0.03333325
4.0,383.5,1072.5,270.1813965,1546.879761,231.3459167,875.1760864,253.5,1197.5,1660088242050000.0,0.0919506956082438,0.05
5.0,382.625,1072.46875,269.6398926,1546.834595,230.2316437,875.8079224,253.2184753,1197.727417,1660088242066666.5,0.1379121214243068,0.0666665
6.0,381.8533325,1072.146606,269.3765869,1547.376587,230.0370331,876.2839355,252.7813263,1197.9646,1660088242083333.2,0.1631385291196899,0.08333325
7.0,382.0,1072.5,268.907135,1547.578613,229.9181213,876.2046509,253.0839539,1198.841919,1660088242100000.0,0.2040651470932553,0.1
8.0,382.7886047,1072.788574,269.0394592,1548.201782,229.953125,876.755188,253.2818756,1199.209351,1660088242116666.5,0.1960566095437556,0.1166665
9.0,382.777771,1072.658081,269.0130005,1548.140747,229.8581543,876.6099243,253.221817,1198.736206,1660088242133333.5,0.1979761783265183,0.1333335
10.0,383.5599976,1072.560059,269.1677856,1548.301636,230.1418457,876.3900757,253.5839386,1198.181274,1660088242150000.0,0.1854986317989462,0.15
11.0,382.3798523,1072.620117,269.5540771,1548.94043,229.6089783,876.9615479,253.3832703,1198.456909,1660088242166666.8,0.1561398206940795,0.16666675
12.0,382.2416687,1072.5,269.5785828,1549.69043,229.8581543,876.6099243,253.4963837,1198.294678,1660088242183333.5,0.1576614997909655,0.1833335
13.0,382.170929,1072.093994,269.8150635,1550.447266,230.0,876.0,253.4492188,1198.291626,1660088242200000.0,0.1411968015417515,0.2
14.0,381.6913452,1072.135742,270.3142395,1551.314209,229.7953186,876.0818481,253.326416,1197.847778,1660088242216666.8,0.1034551897421609,0.21666675
15.0,381.5,1072.0,270.3014832,1552.825928,229.3508759,876.0,253.0063629,1197.783691,1660088242233333.2,0.1125079443342578,0.23333325
16.0,381.5,1072.0,271.1530762,1554.990112,229.6099243,875.8581543,252.9147339,1197.788086,1660088242250000.0,0.0516309295287035,0.25
17.0,381.6666565,1072.0,272.0715942,1557.787598,229.8444519,876.0,253.1894226,1197.915161,1660088242266666.8,0.0112459946376786,0.26666675
18.0,381.5,1072.0,273.2816467,1560.198975,229.3603668,876.3603516,253.273941,1197.894531,1660088242283333.2,0.0989058284523693,0.28333325
19.0,381.6666565,1072.0,273.9003296,1562.415771,228.0292358,876.8479614,253.6486206,1197.920532,1660088242300000.0,0.1358987309482206,0.3
20.0,381.6666565,1072.0,274.4346008,1565.122314,227.8300629,876.8300781,253.6124268,1197.612427,1660088242316666.5,0.1647015870302759,0.3166665
21.0,381.5,1071.5,275.0370483,1566.716064,227.8479462,875.8479614,253.6124268,1197.612427,1660088242333333.2,0.2054971964035933,0.33333325
22.0,381.5,1071.5,275.0370483,1566.716064,227.7083282,876.0,254.0448303,1197.468994,1660088242350000.0,0.2051653952962318,0.35
23.0,381.5,1071.5,275.0370483,1566.716064,228.0,875.5,255.0439606,1197.562866,1660088242366666.5,0.2058335028089745,0.3666665
24.0,381.5,1071.5,275.0370483,1566.716064,227.865387,875.7051392,255.1894531,1197.345337,1660088242383333.5,0.2055219837267547,0.3833335
25.0,381.5,1071.5,275.0370483,1566.716064,227.865387,875.7051392,255.0368958,1197.519043,1660088242400000.0,0.2055219837267547,0.4
26.0,381.5,1071.5,275.0370483,1566.716064,229.0601044,875.2677612,255.0449371,1197.158569,1660088242416666.8,0.2084706615411558,0.41666675
27.0,381.5,1071.5,275.0370483,1566.716064,229.2962952,874.8074341,255.0371704,1197.474609,1660088242433333.5,0.2089984907960239,0.4333335
