Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,383.8444519,1072.0,271.2439575,1546.557983,231.7953186,875.4970703,253.3540955,1197.26062,1660088242000000.0,0.0,0.0,0.2414425321825928,0.17061553870026794,0.14580189551739317,0.15936261173910804,0.6743002099380858,0.9728025863976888,0.5506976290144301,0.7530905666199652
2.0,383.6396484,1072.360352,271.0095215,1546.699951,231.3005524,874.9344482,253.4362488,1197.436279,1660088242016666.8,0.0206429249165532,0.01666675,0.24131370844840802,0.17046807578607293,0.14549068194227163,0.15941428710052324,0.6745268754504473,0.9728918858866856,0.5503437333053388,0.753201058131698
3.0,383.46875,1071.625,270.4934998,1546.53894,231.3202667,874.8300781,253.5,1197.5,1660088242033333.2,0.0636955942838112,0.03333325,0.24120621140829787,0.17014349225935407,0.14550308246151492,0.159454387331441,0.6740643306668854,0.9727906081337916,0.5502780833236772,0.7532411393664717
4.0,383.5,1072.5,270.1813965,1546.879761,231.3459167,875.1760864,253.5,1197.5,1660088242050000.0,0.0919506956082438,0.05,0.24122586801423124,0.1699471757288388,0.145519216603665,0.159454387331441,0.6746147156330196,0.9730049884246976,0.5504957264853659,0.7532411393664717
5.0,382.625,1072.46875,269.6398926,1546.834595,230.2316437,875.8079224,253.2184753,1197.727417,1660088242066666.5,0.1379121214243068,0.0666665,0.24067548304809708,0.16960656360808105,0.14481832619524307,0.15927730508861193,0.6745950590270862,0.972976578496263,0.5508931585258944,0.7533841872497213
6.0,381.8533325,1072.146606,269.3765869,1547.376587,230.0370331,876.2839355,252.7813263,1197.9646,1660088242083333.2,0.1631385291196899,0.08333325,0.24019009540140643,0.169440941323764,0.14469591391125408,0.15900233338854267,0.6743924267819087,0.97331749763748,0.5511925761875205,0.7535333780582042
7.0,382.0,1072.5,268.907135,1547.578613,229.9181213,876.2046509,253.0839539,1198.841919,1660088242100000.0,0.2040651470932553,0.1,0.24028235092942982,0.16914565073166898,0.14462111703466443,0.159192689595831,0.6746147156330196,0.9734445742925294,0.5511427052710794,0.7540852217017515
8.0,382.7886047,1072.788574,269.0394592,1548.201782,229.953125,876.755188,253.2818756,1199.209351,1660088242116666.5,0.1960566095437556,0.1166665,0.24077839226783296,0.16922888416062412,0.14464313476065194,0.15931718459943295,0.6747962319658392,0.9738365546913419,0.551488999377524,0.7543163406147533
9.0,382.777771,1072.658081,269.0130005,1548.140747,229.8581543,876.6099243,253.221817,1198.736206,1660088242133333.5,0.1979761783265183,0.1333335,0.24077157774713853,0.16921224133696303,0.14458339710864823,0.15927940705597343,0.6747141503825412,0.9737981629811613,0.5513976268556898,0.7540187270206945
10.0,383.5599976,1072.560059,269.1677856,1548.301636,230.1418457,876.3900757,253.5839386,1198.181274,1660088242150000.0,0.1854986317989462,0.15,0.24126360718799594,0.16930960292784483,0.14476184223045574,0.15950718566689054,0.6746524934280835,0.9738993639946657,0.5512593395822434,0.7536696684720924
11.0,382.3798523,1072.620117,269.5540771,1548.94043,229.6089783,876.9615479,253.3832703,1198.456909,1660088242166666.8,0.1561398206940795,0.16666675,0.2405212823525972,0.16955258468115386,0.14442666256656658,0.15938096302060514,0.6746902705941362,0.9743011726964449,0.5516188021050361,0.7538430460265385
12.0,382.2416687,1072.5,269.5785828,1549.69043,229.8581543,876.6099243,253.4963837,1198.294678,1660088242183333.5,0.1576614997909655,0.1833335,0.24043436329430432,0.16956799904557054,0.14458339710864823,0.1594521126375518,0.6746147156330196,0.9747729312388456,0.5513976268556898,0.7537410008797489
13.0,382.170929,1072.093994,269.8150635,1550.447266,230.0,876.0,253.4492188,1198.291626,1660088242200000.0,0.1411968015417515,0.2,0.2403898672172885,0.16971674809935441,0.14467261966955197,0.15942244537824984,0.674359333234665,0.9752489897031072,0.5510139775240328,0.7537390811369871
14.0,381.6913452,1072.135742,270.3142395,1551.314209,229.7953186,876.0818481,253.326416,1197.847778,1660088242216666.8,0.1034551897421609,0.21666675,0.2400882035446925,0.17003073548890296,0.14454387273765792,0.1593452010183422,0.6743855932021692,0.9757943067244733,0.5510654609111718,0.7534598956896171
15.0,381.5,1072.0,270.3014832,1552.825928,229.3508759,876.0,253.0063629,1197.783691,1660088242233333.2,0.1125079443342578,0.23333325,0.23996784523449602,0.17002271163091043,0.14426431321721442,0.15914388397307977,0.6743002099380858,0.9767451951937527,0.5510139775240328,0.7534195842366748
16.0,381.5,1072.0,271.1530762,1554.990112,229.6099243,875.8581543,252.9147339,1197.788086,1660088242250000.0,0.0516309295287035,0.25,0.23996784523449602,0.17055837332744195,0.1444272576113414,0.1590862482884376,0.6743002099380858,0.9781064915795219,0.550924754963129,0.7534223487417332
17.0,381.6666565,1072.0,272.0715942,1557.787598,229.8444519,876.0,253.1894226,1197.915161,1660088242266666.8,0.0112459946376786,0.26666675,0.24007267407119148,0.17113613161124036,0.14457477814297973,0.15925903060940552,0.6743002099380858,0.979866142136517,0.5510139775240328,0.7535022803641005
18.0,381.5,1072.0,273.2816467,1560.198975,229.3603668,876.3603516,253.273941,1197.894531,1660088242283333.2,0.0989058284523693,0.28333325,0.23996784523449602,0.17189726841607816,0.14427028310141451,0.1593121936456589,0.6743002099380858,0.9813829257347819,0.5512406427847898,0.7534893038591275
19.0,381.6666565,1072.0,273.9003296,1562.415771,228.0292358,876.8479614,253.6486206,1197.920532,1660088242300000.0,0.1358987309482206,0.3,0.24007267407119148,0.1722864270068945,0.14343298654100864,0.15954787138160995,0.6743002099380858,0.9827773156677949,0.5515473549028008,0.7535056587842756
