Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,404.5428467,908.2301636,414.0,955.3102417,750.887085,1012.473145,1660606508158330.0,7.120579712560284,0.0
2.0,402.6029358,904.3823242,412.8618774,957.8747559,750.1021729,1012.95343,1660606508174996.5,8.074907380678232,0.0166665
3.0,402.2052612,902.9014893,412.0693665,959.1251831,749.8551636,1013.47821,1660606508191663.2,8.503170604030494,0.03333325
4.0,402.2052612,902.9014893,412.0693665,959.1251831,749.2633667,1014.044189,1660606508208330.0,8.506690680348687,0.05
5.0,401.2809448,901.0844116,410.7161865,961.5568848,748.9078369,1014.16864,1660606508224996.5,9.17738223606584,0.0666665
6.0,401.0348206,899.2454224,410.5412598,962.3428345,748.9078369,1014.16864,1660606508241663.2,9.57345707911604,0.08333325
7.0,401.0348206,899.2454224,410.5412598,962.3428345,748.9078369,1014.16864,1660606508258329.8,9.57345707911604,0.09999975
8.0,400.7874146,894.0765381,409.9779968,962.8648071,748.9078369,1014.16864,1660606508274996.5,10.425523471486814,0.1166665
9.0,400.7874146,892.0765381,409.631134,963.064209,748.9078369,1014.16864,1660606508291663.5,10.76075823815097,0.1333335
10.0,401.4268188,891.3902588,409.944458,963.4268188,749.2886353,1014.094971,1660606508308330.0,10.937566167865231,0.15
11.0,401.7517395,891.0683594,410.0762024,963.9156494,749.2633667,1014.044189,1660606508324996.8,11.08072111322599,0.16666675
12.0,401.2809448,891.6797485,409.6829529,964.0933228,749.2633667,1014.044189,1660606508341663.2,11.005737401545147,0.18333325
13.0,401.7515259,894.904541,409.6829529,964.0933228,749.4702148,1013.783752,1660606508358330.0,10.554752429510623,0.2
14.0,402.2842712,901.5613403,410.842041,962.2944946,749.1962891,1013.182739,1660606508374996.8,9.28280756234908,0.21666675
15.0,402.2842712,901.5613403,410.842041,962.2944946,749.8829956,1012.826233,1660606508391663.2,9.272508605833297,0.23333325
16.0,407.8247681,932.8313599,415.5753479,949.6175537,750.7537231,1012.396301,1660606508408330.0,2.4538528688109715,0.25
17.0,409.5,934.0680542,416.5,947.5,750.4161987,1012.650879,1660606508424996.5,1.939870530388216,0.2666665
18.0,409.5,934.0680542,416.5,947.5,750.9075928,1011.860535,1660606508441663.2,1.942136878594553,0.28333325
19.0,409.5,934.0680542,416.5,947.5,751.3722534,1010.468689,1660606508458330.0,1.9478802428680544,0.3
20.0,409.5,934.0680542,416.5,947.5,752.1265259,1009.11792,1660606508474996.5,1.951969633458915,0.3166665
21.0,409.5,934.0680542,416.5,947.5,753.5,1007.378601,1660606508491663.2,1.9552081896047848,0.33333325
22.0,409.5,934.0680542,416.5,947.5,754.3054199,1005.828979,1660606508508329.8,1.959895583731181,0.34999975
23.0,409.5,934.0680542,416.5,947.5,754.4450684,1005.646545,1660606508524996.5,1.9602278991296536,0.3666665
24.0,409.5,934.0680542,416.5,947.5,754.581543,1005.538025,1660606508541663.5,1.960172853663975,0.3833335
25.0,409.5,934.0680542,416.5,947.5,755.1744385,1005.212463,1660606508558330.0,1.959137374761868,0.4
26.0,417.2481689,922.5447998,425.0636902,939.0859375,756.0376587,1004.675598,1660606508574996.8,2.4178268786835746,0.41666675
27.0,417.2481689,922.5447998,425.0636902,939.0859375,756.8883057,1004.983765,1660606508591663.2,2.41087888698864,0.43333325
28.0,417.2481689,922.5447998,425.0636902,939.0859375,756.0032959,1005.862366,1660606508608330.0,2.409887896737654,0.45
29.0,410.3778687,872.9567871,421.2734375,953.0875854,756.5634155,1006.400391,1660606508624996.8,12.04539119491904,0.46666675
30.0,410.6429749,867.7377319,421.0366821,956.0581055,757.8165894,1006.661377,1660606508641663.2,13.263998454130563,0.48333325
31.0,410.6142578,865.3551636,421.1590271,956.7996826,758.9389038,1006.848145,1660606508658330.0,13.679354195700917,0.5
32.0,411.5357056,863.1375732,421.9668274,956.3227539,758.9677124,1006.872742,1660606508674996.5,13.944496841975145,0.5166665
33.0,412.5,865.5,423.3397827,953.9951782,759.9408569,1006.813599,1660606508691663.2,13.214946810780736,0.53333325
34.0,414.6982727,873.524353,425.3178406,950.1658936,761.005127,1006.577332,1660606508708330.0,11.477759756550023,0.55
35.0,417.3260498,886.2203979,427.3262939,943.7665405,762.0585938,1005.756409,1660606508724996.5,8.632113724202208,0.5666665
36.0,423.3787842,905.0045166,431.6267395,936.2653809,763.6445923,1004.994446,1660606508741663.2,4.680583034743245,0.58333325
37.0,423.3787842,905.0045166,431.6267395,936.2653809,764.8341675,1004.477844,1660606508758329.8,4.672543159187703,0.59999975
38.0,426.4669189,917.1190186,432.8293457,933.0186768,764.7255859,1003.88385,1660606508774996.5,2.333867164695117,0.6166665
39.0,426.4669189,917.1190186,432.8293457,933.0186768,764.3554077,1003.322266,1660606508791663.5,2.33938350676646,0.6333335
