Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660606503200286,-0.7629510948347615,-0.7019150072480898,-2.8992141603723667
1660606503216282,-0.8239871824216607,-0.45777065690094787,-2.3498893720911838
1660606503232277,-0.7019150072480898,0.33569848172737693,-1.2512397955290453
1660606503248273,-0.5188067444876197,1.1902037079423735,0.03051804379333589
1660606503264269,-0.5798428320745188,1.1902037079423735,0.33569848172737693
1660606503280264,-0.15259021896690683,0.8239871824216607,0.15259021896690683
1660606503296260,0.15259021896690683,0.2746623941404778,-0.15259021896690683
1660606503312255,0.213626306553806,-0.09155413138023505,-0.8239871824216607
1660606503328251,-0.09155413138023505,-0.6408789196611906,-1.983672846570471
1660606503344246,-0.2746623941404778,-0.8239871824216607,-3.0212863355459376
1660606503360242,-0.5188067444876197,-0.3967345693140487,-3.3875028610666504
1660606503376237,-0.45777065690094787,0.03051804379333589,-3.2043945983061803
1660606503392233,0.15259021896690683,0.03051804379333589,-2.3498893720911838
1660606503408228,0.7629510948347615,-0.15259021896690683,-1.9226367589837992
1660606503424224,0.7019150072480898,0.15259021896690683,-1.3733119707026162
1660606503440219,0.45777065690094787,0.33569848172737693,-0.8239871824216607
1660606503456215,1.2512397955290453,0.33569848172737693,-0.6408789196611906
1660606503472210,0.9460593575952316,0.5188067444876197,-0.7629510948347615
1660606503488206,0.45777065690094787,0.5188067444876197,-1.1902037079423735
1660606503504201,-0.15259021896690683,-0.09155413138023505,-2.166781109330941
1660606503520202,0.03051804379333589,-0.9460593575952316,-2.7771419851987957
1660606503536198,-0.2746623941404778,-0.8850232700083325,-2.8992141603723667
1660606503552193,-0.213626306553806,-0.6408789196611906,-2.532997634851654
1660606503568189,-0.09155413138023505,-0.6408789196611906,-2.166781109330941
1660606503584184,0.213626306553806,-0.9460593575952316,-1.8616006713969
1660606503600180,0.5188067444876197,-0.7629510948347615,-1.2512397955290453
1660606503616175,0.9460593575952316,-0.5188067444876197,-0.6408789196611906
1660606503632171,0.9460593575952316,-0.2746623941404778,-0.33569848172737693
1660606503648166,0.6408789196611906,-0.213626306553806,-0.6408789196611906
1660606503664162,0.5188067444876197,-0.33569848172737693,-0.8850232700083325
1660606503680157,0.33569848172737693,-0.3967345693140487,-1.3122758831159445
1660606503696153,0.15259021896690683,-0.3967345693140487,-1.739528496223329
1660606503712148,-0.5188067444876197,-0.03051804379333589,-1.983672846570471
1660606503728144,-0.2746623941404778,-0.15259021896690683,-1.9226367589837992
1660606503744139,0.213626306553806,-0.6408789196611906,-1.5564202334630863
1660606503760135,-0.45777065690094787,-0.7019150072480898,-1.3733119707026162
1660606503776130,-0.7019150072480898,-0.7629510948347615,-1.0681315327688026
1660606503792126,-0.5188067444876197,-0.15259021896690683,-0.33569848172737693
1660606503808121,-0.213626306553806,0.45777065690094787,0.6408789196611906
1660606503824117,-0.15259021896690683,0.9460593575952316,1.0070954451819034
1660606503840118,0.213626306553806,0.6408789196611906,0.9460593575952316
1660606503856114,2.227817196917613,-0.33569848172737693,0.5188067444876197
1660606503872109,1.4953841458761872,-0.3967345693140487,-0.2746623941404778
1660606503888105,0.45777065690094787,-0.7019150072480898,-1.5564202334630863
1660606503904100,0.8850232700083325,-0.9460593575952316,-2.5940337224383256
1660606503920096,0.03051804379333589,-0.7019150072480898,-3.0823224231326094
1660606503936091,0.03051804379333589,-0.8239871824216607,-3.2654306858930795
1660606503952087,0.213626306553806,-0.8850232700083325,-2.655069810025225
1660606503968082,-0.03051804379333589,-0.8850232700083325,-2.410925459678083
1660606503984078,-0.15259021896690683,-0.7019150072480898,-2.04470893415737
1660606504000073,0.15259021896690683,-0.3967345693140487,-1.2512397955290453
1660606504016069,-0.2746623941404778,0.2746623941404778,-0.5188067444876197
1660606504032064,-0.2746623941404778,0.15259021896690683,0.09155413138023505
1660606504048060,0.09155413138023505,-0.03051804379333589,0.45777065690094787
1660606504064055,-0.09155413138023505,-0.03051804379333589,-0.15259021896690683
1660606504080051,-0.45777065690094787,0.2746623941404778,-0.8239871824216607
1660606504096046,-0.3967345693140487,0.5188067444876197,-1.0070954451819034
1660606504112042,-0.2746623941404778,0.5188067444876197,-0.8850232700083325
1660606504128037,-0.09155413138023505,0.5798428320745188,-0.8239871824216607
1660606504144033,0.09155413138023505,0.15259021896690683,-0.9460593575952316
1660606504159790,0.9460593575952316,-0.15259021896690683,-0.9460593575952316
1660606504175784,0.7019150072480898,0.2746623941404778,-0.6408789196611906
1660606504191779,0.213626306553806,0.33569848172737693,-0.9460593575952316
1660606504207773,-0.03051804379333589,-0.2746623941404778,-1.3122758831159445
1660606504223768,0.2746623941404778,-1.1902037079423735,-1.6784924086366573
1660606504239762,-0.09155413138023505,-1.6784924086366573,-2.3498893720911838
1660606504255757,-0.6408789196611906,-1.3733119707026162,-2.227817196917613
1660606504271752,-0.33569848172737693,-1.3733119707026162,-1.5564202334630863
1660606504287746,-0.7019150072480898,-1.2512397955290453,-1.0681315327688026
1660606504303741,-0.7019150072480898,-1.3733119707026162,-1.1291676203554744
1660606504319735,-0.33569848172737693,-1.3733119707026162,-0.8850232700083325
1660606504335730,-0.213626306553806,-1.0070954451819034,-0.8850232700083325
1660606504351724,-0.8850232700083325,-0.09155413138023505,-1.3122758831159445
1660606504367719,-1.1902037079423735,0.213626306553806,-1.9226367589837992
1660606504383713,-0.7629510948347615,-0.15259021896690683,-2.288853284504512
