Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660606500297149,0.1889066910811019,-0.1121232928969254,0.9900663767452507,0,0,0,0.0001327782908326473,0.002410340615008476,-0.5610315437581265
1660606500313152,0.1809719996948198,-0.1087052719920654,0.9909208819714657,0.0001946378507514091,-2.910990102341091e-05,-0.0003225612693254462,0.0001975221397720482,0.002315382678441684,-0.5611625491178074
1660606500329156,0.1734035248340584,-0.1104142824444954,0.9875028610666057,0.0006410845962580608,-3.450936237364903e-05,-0.001167941939789194,0.0002688061586335437,0.002250893569937101,-0.5612907543407771
1660606500345159,0.1696192874036777,-0.1085831998168918,0.9866483558403907,0.001291671310376588,-8.326424695229425e-05,-0.002410987959560556,0.0003501819014344861,0.002264970267195957,-0.5614125857723368
1660606500361162,0.1737697413595791,-0.1132219424734875,0.9846952010376135,0.002079359426430197,-0.0002566845603074775,-0.00388438446042399,0.000443004118743418,0.002338751479759756,-0.5615253352720858
1660606500377165,0.1791409170672162,-0.1166399633783475,0.9864042114900435,0.002931988471442269,-0.0006361620048156037,-0.005414484636080636,0.0005461376979096623,0.002427800654555831,-0.5616273441146636
1660606500393168,0.1810940718699934,-0.1185931181811246,0.9872587167162585,0.003785973229362577,-0.001288678717606159,-0.006850021491170973,0.0006561210059995723,0.002536960300677256,-0.5617180718953751
1660606500409171,0.1847562371252005,-0.121889066910811,0.9867704280155642,0.004596004626088849,-0.002250798675924446,-0.008085858554535742,0.0007677501312804555,0.00266527260709088,-0.5617978336616698
1660606500425174,0.1890287632562755,-0.1221332112611582,0.9875028610666057,0.005338620540694601,-0.003520152217652684,-0.0090737408084215,0.0008749708435067788,0.002791115869650663,-0.5618674717873965
1660606500441177,0.1858548867017626,-0.1250629434653239,0.9881132219424735,0.006009481920989526,-0.005052492798252063,-0.009816666465977857,0.0009718703360195799,0.002904646031613944,-0.5619280662843169
1660606500457181,0.1845120927748534,-0.121889066910811,0.9838406958113985,0.006616173944328229,-0.00675957428781554,-0.01036145949581787,0.001053651858038304,0.002998080976157877,-0.5619806774602221
1660606500473184,0.1845120927748534,-0.1245746547646296,0.9853055619134814,0.00716958693887058,-0.008519969180559667,-0.01078944172383987,0.001117482206969793,0.003066414897474021,-0.5620262230022661
1660606500489187,0.1870756084534984,-0.1209124895094225,0.9856717784390021,0.007676869150724597,-0.01020447786633205,-0.01118928784041885,0.001162942554730436,0.003116050341823856,-0.5620654798624116
1660606500505190,0.1846341649500269,-0.1228656443121996,0.9873807888914321,0.008137672247550661,-0.01169801817074889,-0.01162353563452643,0.001191909303712209,0.003148638726228075,-0.5620991669468375
1660606500521193,0.1823147936217291,-0.1181048294804303,0.9867704280155642,0.00854403498812898,-0.01291451043053097,-0.01211738228126099,0.001208001641062838,0.003164617130938847,-0.562128068700195
1660606500537196,0.1857328145265891,-0.1194476234073396,0.9879911497673,0.008883169675933293,-0.01380975975127129,-0.0126684355159879,0.001215831101275828,0.003163574938089583,-0.5621531353526135
1660606500553199,0.1856107423514155,-0.1149309529259175,0.9900663767452507,0.00914168496054904,-0.0143832920700382,-0.01325629725226721,0.001220226609766827,0.003144028313923096,-0.5621755268184747
1660606500569203,0.1841458762493327,-0.1129777981231403,0.9900663767452507,0.009309800328278987,-0.01466817847171997,-0.01384878298233316,0.001225580544155932,0.003106468773872833,-0.5621965878749172
1660606500585206,0.1876859693293662,-0.1107804989700161,0.9904325932707714,0.009384445773534877,-0.01472120909137408,-0.01441052859196458,0.001235392629972265,0.003063583235469207,-0.5622177618888086
1660606500601209,0.1907377737087055,-0.1112687876707104,0.9928740367742428,0.009370525994057572,-0.01461361261676003,-0.01490893117130925,0.001252004301366302,0.003021244613021955,-0.5622404781329113
1660606500617218,0.1868314641031512,-0.1116350041962311,0.9909208819714657,0.009280296773356091,-0.01442036852747401,-0.01531663970734943,0.001276505001107432,0.002972022354421372,-0.5622660329768978
1660606500633221,0.1874418249790191,-0.1120012207217518,0.9916533150225071,0.009131400700561822,-0.01421588491854241,-0.01561811214732885,0.001308778521274744,0.0029184999020377,-0.5622954808042916
1660606500649224,0.1903715571831848,-0.1128557259479668,0.9910429541466392,0.008944359078917758,-0.01407049783492496,-0.0158157432324862,0.001347654144346244,0.002871056239141846,-0.5623295678720089
1660606500665227,0.1889066910811019,-0.1115129320210575,0.9894560158693828,0.008740252386303703,-0.01403739444942254,-0.01592573954689435,0.001391180529040489,0.002836175213588415,-0.5623687090784056
