Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1.0,219.5719604,985.2398682,907.5,1084.5,627.6975708,1087.120239,375.3601074,1031.165405,1660087153618330.0,0.0,0.0,0.2385502852947253,0.9859382022667555,0.6819515311534562,0.4078037129395176,-1.070397382319166,-1.1782368929568003,-1.1810836078098796,-1.120292413934293,
2.0,219.5719604,985.2398682,907.5,1084.5,627.9133301,1087.0,375.3601074,1031.165405,1660087153634996.8,0.0,0.01666675,0.2385502852947253,0.9859382022667555,0.6821859392376043,0.4078037129395176,-1.070397382319166,-1.1782368929568003,-1.1809529761586373,-1.120292413934293,0.0
3.0,219.5719604,985.2398682,907.3914795,1085.125244,627.8132324,1087.117798,375.3601074,1031.165405,1660087153651663.2,0.0678160154047338,0.03333325,0.2385502852947253,0.9858203019839136,0.6820771897649992,0.4078037129395176,-1.070397382319166,-1.1789161788469802,-1.1810809558262412,-1.120292413934293,0.0678160154047338
4.0,219.4909058,985.192749,907.5,1086.0,627.8099365,1087.043823,375.3601074,1031.165405,1660087153668330.0,0.1598544023237,0.05,0.2384622248797287,0.9859382022667555,0.6820736089895493,0.4078037129395176,-1.0703461904521243,-1.1798665428779025,-1.1810005869242988,-1.120292413934293,0.0920383869189662
5.0,219.4083405,985.2344971,907.5,1086.5,627.8099365,1087.043823,375.5,1030.853638,1660087153684996.5,-0.213148468189204,0.0666665,0.2383725231899748,0.9859382022667555,0.6820736089895493,0.4079556969158862,-1.070391546977372,-1.18040975951827,-1.1810005869242988,-1.1199536998896582,-0.373002870512904
6.0,219.4909058,985.192749,907.4303589,1086.594971,627.8099365,1087.043823,375.3601074,1031.165405,1660087153701663.2,0.2240076794290639,0.08333325,0.2384622248797287,0.9858625418580086,0.6820736089895493,0.4078037129395176,-1.0703461904521243,-1.1805129391733746,-1.1810005869242988,-1.120292413934293,0.43715614761826793
7.0,219.4476471,985.1696777,907.3914795,1087.125244,627.8099365,1087.043823,375.6236572,1030.668823,1660087153718330.0,-0.2810206734648908,0.1,0.2384152271883673,0.9858203019839136,0.6820736089895493,0.4080900422133687,-1.0703211250239746,-1.1810890454084495,-1.1810005869242988,-1.1197529107228792,-0.5050283528939548
8.0,219.4476471,985.1696777,907.3914795,1087.125244,627.8099365,1087.043823,375.3601074,1031.165405,1660087153734996.5,0.2809265791222869,0.1166665,0.2384152271883673,0.9858203019839136,0.6820736089895493,0.4078037129395176,-1.0703211250239746,-1.1810890454084495,-1.1810005869242988,-1.120292413934293,0.5619472525871777
9.0,219.5236359,985.2506104,907.3914795,1087.125244,627.9714355,1087.130127,375.3601074,1031.165405,1660087153751663.5,0.2809265791222869,0.1333335,0.2384977839496504,0.9858203019839136,0.6822490668779546,0.4078037129395176,-1.0704090530027544,-1.1810890454084495,-1.1810943504621594,-1.120292413934293,0.0
10.0,219.5236359,985.2506104,907.5,1087.0,627.8099365,1087.043823,375.3601074,1031.165405,1660087153768330.0,0.2663731180830327,0.15,0.2384977839496504,0.9859382022667555,0.6820736089895493,0.4078037129395176,-1.0704090530027544,-1.1809529761586373,-1.1810005869242988,-1.120292413934293,-0.0145534610392542
