Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660087147614441,3.3875028610666504,-0.6408789196611906,0.3967345693140487
1660087147630437,0.33569848172737693,0.03051804379333589,0.2746623941404778
1660087147646433,-1.6174563210497581,-0.7629510948347615,0.33569848172737693
1660087147662430,-1.8005645838102282,-1.0681315327688026,0.33569848172737693
1660087147678426,-0.6408789196611906,-0.33569848172737693,-0.15259021896690683
1660087147694423,-1.2512397955290453,1.3122758831159445,-0.45777065690094787
1660087147710419,-1.5564202334630863,1.6784924086366573,-0.2746623941404778
1660087147726416,0.09155413138023505,0.03051804379333589,0.213626306553806
1660087147742412,1.5564202334630863,-0.9460593575952316,0.33569848172737693
1660087147758409,0.8850232700083325,-0.8239871824216607,0.09155413138023505
1660087147774405,-1.6784924086366573,-0.09155413138023505,-0.33569848172737693
1660087147790402,-2.5940337224383256,0.7019150072480898,-1.2512397955290453
1660087147806398,-2.532997634851654,0.45777065690094787,-1.2512397955290453
1660087147822394,-4.9134050507361735,1.3122758831159445,-1.1291676203554744
1660087147838391,-5.889982452124741,2.532997634851654,-1.6784924086366573
1660087147854387,-2.3498893720911838,2.105745021744042,-1.983672846570471
1660087147870384,1.6784924086366573,0.7629510948347615,-1.8616006713969
1660087147886380,3.0823224231326094,1.2512397955290453,-1.739528496223329
1660087147902377,1.5564202334630863,2.410925459678083,-1.4953841458761872
1660087147918373,1.0681315327688026,2.8381780727854675,-1.3733119707026162
1660087147934356,1.6174563210497581,2.227817196917613,-1.6174563210497581
1660087147950353,0.45777065690094787,1.1291676203554744,-1.4343480582895154
1660087147966349,-1.983672846570471,1.1902037079423735,-1.3122758831159445
1660087147982346,-1.6784924086366573,1.9226367589837992,-1.739528496223329
1660087147998342,-0.2746623941404778,1.4343480582895154,-1.983672846570471
1660087148014339,0.2746623941404778,1.5564202334630863,-2.410925459678083
1660087148030335,3.3875028610666504,1.4343480582895154,-2.7161058976118966
1660087148046332,7.17174029144735,-1.0070954451819034,-2.227817196917613
1660087148062328,8.758678568703772,-2.105745021744042,-2.7771419851987957
1660087148078324,10.162508583199724,-3.6316472114137923,-3.7537193865873633
1660087148094321,8.6366063935302,-6.439307240405924,-3.936827649347606
1660087148110317,6.317235065232353,-10.101472495613052,-2.655069810025225
1660087148126314,3.1433585107195086,-9.73525597009234,-1.8005645838102282
1660087148142310,3.2043945983061803,-5.584802014190927,-2.7161058976118966
1660087148158307,6.8665598535133086,-2.7771419851987957,-4.486152437628789
1660087148174303,7.4158846417944915,-3.3264667734797513,-5.462729839017356
1660087148190300,5.462729839017356,-4.791332875562603,-5.645838101777599
1660087148206296,4.058899824521177,-6.378271152819025,-4.9134050507361735
1660087148222293,2.410925459678083,-6.622415503166167,-4.119935912108076
1660087148238289,4.364080262455218,-5.889982452124741,-4.486152437628789
1660087148254303,7.17174029144735,-5.3406576638437855,-5.157549401083315
1660087148270299,7.4158846417944915,-5.462729839017356,-5.889982452124741
1660087148286296,4.669260700389032,-6.195162890058782,-5.401693751430457
1660087148302292,2.7771419851987957,-7.049668116273779,-4.730296787975931
1660087148318288,6.195162890058782,-7.843137254901876,-4.60822461280236
1660087148334285,7.721065079728305,-8.209353780422589,-4.852368963149502
1660087148350281,6.195162890058782,-7.598992904554734,-4.303044174868319
1660087148366278,1.4953841458761872,-4.9134050507361735,-4.669260700389032
1660087148382274,1.2512397955290453,-1.9226367589837992,-5.3406576638437855
1660087148398271,6.073090714885211,-2.8381780727854675,-4.303044174868319
1660087148414267,10.528725108720437,-5.096513313496644,-3.1433585107195086
1660087148430264,9.918364232852582,-5.096513313496644,-3.2043945983061803
1660087148446260,5.645838101777599,-3.0212863355459376,-3.0212863355459376
1660087148462257,0.7629510948347615,0.03051804379333589,-2.8381780727854675
1660087148478253,-0.3967345693140487,1.0681315327688026,-2.532997634851654
1660087148494249,1.3733119707026162,0.15259021896690683,-1.739528496223329
1660087148510246,-0.9460593575952316,0.6408789196611906,-1.3122758831159445
1660087148526242,-2.7771419851987957,1.2512397955290453,-0.33569848172737693
1660087148542239,-2.8381780727854675,0.7629510948347615,0.5798428320745188
1660087148558235,-0.9460593575952316,-0.33569848172737693,0.6408789196611906
1660087148573944,0.03051804379333589,0.33569848172737693,0.09155413138023505
1660087148589939,-2.04470893415737,2.04470893415737,-0.2746623941404778
1660087148605934,-3.4485389486533222,2.5940337224383256,0.09155413138023505
1660087148621929,-4.852368963149502,3.0212863355459376,0.3967345693140487
1660087148637924,-6.012054627298312,3.570611123826893,0.03051804379333589
1660087148653919,-4.60822461280236,3.6316472114137923,-0.7629510948347615
1660087148669914,-2.227817196917613,2.8992141603723667,-1.1291676203554744
1660087148685909,-1.8616006713969,3.0823224231326094,-0.9460593575952316
1660087148701904,-0.9460593575952316,3.875791561760934,-0.6408789196611906
1660087148717899,1.0681315327688026,3.814755474174035,-0.15259021896690683
1660087148733894,-1.6174563210497581,3.997863736934505,-0.03051804379333589
1660087148749889,-3.2043945983061803,3.3875028610666504,-0.3967345693140487
1660087148765884,-5.279621576256886,3.0212863355459376,-0.15259021896690683
1660087148781879,-6.500343327992596,3.2654306858930795,-0.33569848172737693
1660087148797874,-4.852368963149502,2.7771419851987957,-0.3967345693140487
1660087148813869,-1.3122758831159445,1.983672846570471,-0.7629510948347615
1660087148829864,2.4719615472647547,0.8239871824216607,-1.8005645838102282
1660087148845859,1.739528496223329,0.7019150072480898,-3.2043945983061803
1660087148861854,-0.5798428320745188,1.8005645838102282,-4.364080262455218
1660087148877849,-1.3122758831159445,2.166781109330941,-4.364080262455218
1660087148893615,1.3122758831159445,0.8239871824216607,-4.303044174868319
1660087148909609,6.256198977645454,-1.3733119707026162,-4.974441138323073
1660087148925603,6.9886320286868795,-1.4343480582895154,-5.584802014190927
1660087148941598,1.8616006713969,1.1291676203554744,-6.073090714885211
1660087148957592,-1.2512397955290453,1.3733119707026162,-5.828946364538069
1660087148973586,0.7629510948347615,-0.7629510948347615,-4.486152437628789
1660087148989580,5.2185854886702145,-2.7161058976118966,-3.5095750362402214
1660087149005574,7.537956816968062,-3.997863736934505,-2.655069810025225
1660087149021568,4.669260700389032,-3.2043945983061803,-2.166781109330941
1660087149037562,-0.6408789196611906,-1.4343480582895154,-2.288853284504512
1660087149053556,-3.0212863355459376,-0.5798428320745188,-2.4719615472647547
1660087149069550,0.213626306553806,-0.8239871824216607,-2.7161058976118966
1660087149085544,8.575570305943302,0.09155413138023505,-4.242008087281647
1660087149101538,17.914091706721592,1.9226367589837992,-5.0354772259097444
1660087149117532,20.05035477225897,-0.9460593575952316,-1.8616006713969
1660087149133526,9.369039444571627,-2.9602502479590385,1.0681315327688026
1660087149149520,-4.486152437628789,-0.15259021896690683,2.166781109330941
1660087149165515,-13.031204699778755,1.8616006713969,2.8992141603723667
1660087149181509,-13.031204699778755,2.7161058976118966,2.105745021744042
1660087149197503,-10.467689021133765,3.875791561760934,1.6174563210497581
1660087149213256,-10.955977721828049,5.462729839017356,1.8616006713969
1660087149229250,-10.345616845960194,5.279621576256886,1.9226367589837992
1660087149245243,-7.049668116273779,3.1433585107195086,1.4953841458761872
1660087149261236,-4.180971999694748,2.8992141603723667,0.213626306553806
1660087149277229,-3.0823224231326094,3.2654306858930795,0.03051804379333589
1660087149293222,-3.570611123826893,3.997863736934505,0.3967345693140487
1660087149309215,-3.4485389486533222,4.974441138323073,0.15259021896690683
1660087149325208,-1.8616006713969,4.486152437628789,-0.03051804379333589
1660087149341201,-2.8381780727854675,4.9134050507361735,-0.03051804379333589
1660087149357195,-4.730296787975931,6.439307240405924,0.6408789196611906
1660087149373188,-4.303044174868319,9.063859006637585,1.1291676203554744
1660087149389181,-2.9602502479590385,10.772869459067579,0.9460593575952316
1660087149405174,-1.6784924086366573,7.721065079728305,1.9226367589837992
1660087149421167,-8.880750743877343,5.706874189364498,1.4953841458761872
1660087149437160,-11.871519035629717,5.95101853971164,0.213626306553806
1660087149453153,-6.927595941100208,5.828946364538069,-0.15259021896690683
1660087149469146,3.3264667734797513,4.242008087281647,-0.03051804379333589
1660087149485139,10.955977721828049,2.105745021744042,0.8850232700083325
1660087149501133,5.584802014190927,1.0070954451819034,1.6174563210497581
1660087149517126,-3.875791561760934,0.8850232700083325,0.8850232700083325
1660087149532898,-7.4158846417944915,1.4953841458761872,-0.8239871824216607
1660087149548890,-6.439307240405924,2.7161058976118966,-2.532997634851654
1660087149564882,-2.3498893720911838,2.655069810025225,-2.7771419851987957
1660087149580874,-0.3967345693140487,0.6408789196611906,-1.4343480582895154
1660087149596866,-3.692683299000464,-0.5798428320745188,-0.2746623941404778
1660087149612858,-7.354848554207592,0.6408789196611906,-0.2746623941404778
1660087149628851,-5.3406576638437855,2.3498893720911838,-1.1291676203554744
1660087149644843,0.9460593575952316,0.5798428320745188,-0.7019150072480898
1660087149660835,3.3875028610666504,-1.3122758831159445,0.3967345693140487
1660087149676827,-1.0681315327688026,-1.1291676203554744,1.8616006713969
1660087149692819,-7.598992904554734,1.4953841458761872,3.1433585107195086
1660087149708811,-7.17174029144735,3.3875028610666504,2.288853284504512
1660087149724804,-1.1902037079423735,2.8992141603723667,0.6408789196611906
1660087149740796,0.09155413138023505,1.2512397955290453,-0.5798428320745188
1660087149756788,-3.2654306858930795,0.8850232700083325,-1.739528496223329
1660087149772780,-5.279621576256886,1.6174563210497581,-2.105745021744042
1660087149788772,-1.2512397955290453,1.4953841458761872,-2.04470893415737
1660087149804764,5.096513313496644,-0.2746623941404778,-2.04470893415737
1660087149820757,4.60822461280236,-0.7019150072480898,-2.227817196917613
1660087149836749,-2.5940337224383256,0.15259021896690683,-1.9226367589837992
1660087149852600,-6.927595941100208,1.6174563210497581,-2.3498893720911838
1660087149868591,-2.9602502479590385,1.9226367589837992,-2.8992141603723667
1660087149884583,5.0354772259097444,0.7019150072480898,-3.1433585107195086
1660087149900575,9.55214770733187,-0.03051804379333589,-2.532997634851654
1660087149916566,5.279621576256886,0.5798428320745188,-1.8005645838102282
1660087149932558,-2.5940337224383256,3.0823224231326094,-1.6784924086366573
1660087149948550,-4.974441138323073,3.3264667734797513,-1.1291676203554744
1660087149964542,-1.4343480582895154,2.532997634851654,-1.4343480582895154
1660087149980533,3.570611123826893,2.8992141603723667,-1.983672846570471
1660087149996525,4.791332875562603,1.6174563210497581,-1.4953841458761872
1660087150012517,3.3875028610666504,-1.3122758831159445,-0.5798428320745188
1660087150028508,-1.2512397955290453,-1.5564202334630863,-0.9460593575952316
1660087150044500,-4.119935912108076,1.1902037079423735,-1.8005645838102282
1660087150060492,-3.2043945983061803,1.739528496223329,-2.166781109330941
1660087150076483,0.213626306553806,-1.4953841458761872,-2.04470893415737
1660087150092475,1.0681315327688026,-3.4485389486533222,-2.227817196917613
1660087150108467,-2.532997634851654,-1.6174563210497581,-2.3498893720911838
1660087150124458,-2.410925459678083,-0.7629510948347615,-2.532997634851654
1660087150140450,3.7537193865873633,-2.9602502479590385,-2.410925459678083
1660087150156442,6.073090714885211,-4.242008087281647,-2.410925459678083
1660087150172241,1.9226367589837992,-2.655069810025225,-2.4719615472647547
1660087150188232,-1.3733119707026162,-1.3733119707026162,-2.227817196917613
1660087150204223,-0.03051804379333589,-0.2746623941404778,-2.7771419851987957
1660087150220214,7.354848554207592,-1.5564202334630863,-3.2043945983061803
1660087150236206,11.01701380941472,-4.486152437628789,-2.227817196917613
1660087150252197,5.828946364538069,-3.1433585107195086,-2.288853284504512
1660087150268188,0.15259021896690683,-1.5564202334630863,-2.166781109330941
1660087150284179,-1.6784924086366573,-1.1902037079423735,-2.04470893415737
1660087150300171,0.03051804379333589,-2.105745021744042,-2.4719615472647547
1660087150316162,0.9460593575952316,-1.8005645838102282,-2.655069810025225
1660087150332153,1.3733119707026162,-1.4343480582895154,-2.7771419851987957
1660087150348144,1.4953841458761872,-1.1291676203554744,-2.532997634851654
1660087150364135,0.8850232700083325,-0.5798428320745188,-1.8616006713969
1660087150380127,1.1291676203554744,-1.1902037079423735,-2.105745021744042
1660087150396118,2.166781109330941,-1.4343480582895154,-2.5940337224383256
1660087150412109,0.45777065690094787,0.33569848172737693,-2.655069810025225
1660087150428100,-0.5798428320745188,1.8005645838102282,-2.04470893415737
1660087150444091,-0.2746623941404778,1.6784924086366573,-1.4343480582895154
1660087150460083,-0.9460593575952316,1.739528496223329,-1.2512397955290453
1660087150476074,-1.983672846570471,2.04470893415737,-1.739528496223329
1660087150491912,-0.6408789196611906,1.0070954451819034,-1.5564202334630863
1660087150507903,4.486152437628789,-1.0681315327688026,-0.5188067444876197
1660087150523893,5.401693751430457,-1.739528496223329,-0.15259021896690683
1660087150539883,0.9460593575952316,-1.0681315327688026,-1.4953841458761872
1660087150555873,-2.105745021744042,-1.5564202334630863,-3.2043945983061803
1660087150571864,-3.936827649347606,-0.8239871824216607,-3.875791561760934
1660087150587854,-3.0823224231326094,0.15259021896690683,-3.875791561760934
1660087150603844,2.8381780727854675,-2.04470893415737,-3.875791561760934
1660087150619835,8.697642481116873,-5.157549401083315,-4.180971999694748
1660087150635825,9.55214770733187,-6.561379415579495,-3.6316472114137923
1660087150651815,4.303044174868319,-6.378271152819025,-2.532997634851654
1660087150667805,-1.1291676203554744,-3.875791561760934,-2.5940337224383256
1660087150683796,-1.3122758831159445,-2.532997634851654,-3.570611123826893
1660087150699786,2.5940337224383256,-3.997863736934505,-4.119935912108076
1660087150715776,6.134126802471883,-5.462729839017356,-3.570611123826893
1660087150731766,3.997863736934505,-5.523765926604028,-2.4719615472647547
1660087150747757,2.166781109330941,-4.9134050507361735,-2.227817196917613
1660087150763747,5.0354772259097444,-5.645838101777599,-2.655069810025225
1660087150779737,5.95101853971164,-5.584802014190927,-2.9602502479590385
1660087150795727,2.8381780727854675,-4.60822461280236,-2.532997634851654
1660087150811554,1.0070954451819034,-4.669260700389032,-1.739528496223329
1660087150827543,2.227817196917613,-4.669260700389032,-1.4953841458761872
1660087150843533,3.1433585107195086,-3.936827649347606,-1.8005645838102282
1660087150859523,3.1433585107195086,-4.364080262455218,-1.1902037079423735
1660087150875513,0.7629510948347615,-3.997863736934505,-0.8239871824216607
1660087150891502,-1.0681315327688026,-2.166781109330941,-1.1902037079423735
1660087150907492,-2.288853284504512,1.0070954451819034,-2.105745021744042
1660087150923482,-0.213626306553806,0.45777065690094787,-2.166781109330941
1660087150939472,2.410925459678083,-1.1902037079423735,-1.8616006713969
1660087150955462,1.1291676203554744,-1.4343480582895154,-1.739528496223329
1660087150971451,-2.166781109330941,0.213626306553806,-1.983672846570471
1660087150987441,-2.8381780727854675,1.8616006713969,-2.410925459678083
1660087151003431,1.4953841458761872,0.8239871824216607,-2.4719615472647547
1660087151019421,4.9134050507361735,-1.3733119707026162,-2.04470893415737
1660087151035411,2.7161058976118966,-0.9460593575952316,-1.4953841458761872
1660087151051400,-0.15259021896690683,1.0070954451819034,-1.1291676203554744
1660087151067390,-0.33569848172737693,1.8005645838102282,-1.1291676203554744
1660087151083380,1.739528496223329,0.7019150072480898,-1.1291676203554744
1660087151099370,1.8616006713969,0.5798428320745188,-1.3733119707026162
1660087151115359,0.33569848172737693,0.2746623941404778,-1.1902037079423735
1660087151131195,-1.0070954451819034,-0.45777065690094787,-0.2746623941404778
1660087151147184,-0.45777065690094787,-1.0070954451819034,0.15259021896690683
1660087151163173,-1.983672846570471,-0.2746623941404778,0.03051804379333589
1660087151179163,-2.288853284504512,0.09155413138023505,-0.09155413138023505
1660087151195152,-3.2043945983061803,0.03051804379333589,-0.3967345693140487
1660087151211141,-5.584802014190927,0.6408789196611906,-0.5798428320745188
1660087151227131,-4.730296787975931,1.1902037079423735,-1.3122758831159445
1660087151243120,0.3967345693140487,1.5564202334630863,-1.5564202334630863
1660087151259109,1.6174563210497581,3.2043945983061803,-1.739528496223329
1660087151275098,2.166781109330941,2.105745021744042,-1.3122758831159445
1660087151291088,-1.4953841458761872,0.5798428320745188,-1.0070954451819034
1660087151307077,-6.134126802471883,0.7629510948347615,-1.6174563210497581
1660087151323066,-5.584802014190927,1.3122758831159445,-2.166781109330941
1660087151339056,2.105745021744042,-0.09155413138023505,-2.3498893720911838
1660087151355045,7.17174029144735,-1.3122758831159445,-1.9226367589837992
1660087151371034,3.4485389486533222,0.33569848172737693,-1.8616006713969
1660087151387024,-3.0212863355459376,0.9460593575952316,-2.166781109330941
1660087151403013,-7.354848554207592,1.5564202334630863,-2.7161058976118966
1660087151419002,-5.157549401083315,-0.33569848172737693,-2.166781109330941
1660087151434991,-0.8239871824216607,-3.692683299000464,-1.1902037079423735
1660087151450897,2.7161058976118966,-5.645838101777599,-1.6174563210497581
1660087151466886,3.4485389486533222,-4.303044174868319,-2.7771419851987957
1660087151482874,3.4485389486533222,-1.8616006713969,-3.4485389486533222
1660087151498863,5.828946364538069,-1.2512397955290453,-3.4485389486533222
1660087151514852,6.744487678339738,-1.5564202334630863,-3.2043945983061803
1660087151530841,2.105745021744042,-1.4953841458761872,-2.410925459678083
