Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660087150447876,0.11248950942244562,-0.581612878614481,0.838086518654154
1660087150463878,0.1109025711451892,-0.5933318074311438,0.8197756923781183
1660087150479881,0.11248950942244562,-0.6037079423208973,0.8017090104524298
1660087150495884,0.10565346761272565,-0.6260471503776608,0.8043945983062484
1660087150511886,0.09503318837262498,-0.6260471503776608,0.8147707331960019
1660087150527889,0.09832913710231139,-0.6111543450064851,0.8262455176623176
1660087150543892,0.10260166323338638,-0.5947966735332266,0.8253910124361026
1660087150559894,0.0945448996719307,-0.5896696421759366,0.8161135271229112
1660087150575897,0.08953994048981428,-0.5960173952849623,0.815869382772564
1660087150591899,0.09820706492713782,-0.601510643167773,0.8177004654001676
1660087150607902,0.10724040588998207,-0.5967498283360038,0.825268940260929
1660087150623905,0.10748455024032921,-0.5878385595483331,0.8434576943617911
1660087150639907,0.09466697184710426,-0.5829556725413902,0.8456549935149154
1660087150655910,0.08636606393530144,-0.5700160219729917,0.8324711985961697
1660087150671913,0.09088273441672357,-0.5695277332722974,0.8239261463340197
1660087150687915,0.11236743724727205,-0.5697718776226446,0.8334477759975583
1660087150703918,0.1255512321660186,-0.5720912489509424,0.856275272755016
1660087150719921,0.11895933470664488,-0.567086289768826,0.867383840695811
1660087150735923,0.10089265278095638,-0.5607385366597999,0.8336919203479054
1660087150751926,0.09710841535057568,-0.5495078965438314,0.8174563210498205
1660087150767944,0.09906157015335282,-0.5564660105287249,0.8225833524071104
1660087150783947,0.10760662241550278,-0.5479209582665749,0.8396734569314104
1660087150799949,0.11041428244449492,-0.5321736476691843,0.8446784161135268
1660087150815952,0.10675211718928779,-0.5335164415960936,0.8332036316472111
1660087150831955,0.0995498588540471,-0.5437705043106735,0.8253910124361026
1660087150847957,0.09308003356984784,-0.5529259174486914,0.8134279392690926
1660087150863960,0.09906157015335282,-0.5519493400473028,0.8256351567864497
1660087150879963,0.11126878767070991,-0.5429159990844585,0.8399176012817575
1660087150895965,0.10760662241550278,-0.5454795147631035,0.8364995803768975
1660087150911968,0.10101472495612995,-0.5521934843976499,0.8297856107423511
1660087150927971,0.10162508583199781,-0.5536583504997328,0.8352788586251618
1660087150943973,0.10980392156862706,-0.54023041123064,0.8491950865949489
1660087150959976,0.11236743724727205,-0.5358358129243914,0.8391851682307161
1660087150975978,0.11309987029831348,-0.5409628442816814,0.8465094987411304
1660087150991981,0.10443274586098994,-0.5420614938582435,0.8371099412527654
