Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659657794930908,-0.9645532921339744,0.0403448538948652,0.2925459678034636,0.0,0.0,0.0,0.0049888222808492,-0.0048896164845361,-0.5532934200378051,
1659657794946908,-0.9608911268787672,0.0405889982452123,0.2920576791027694,9.488323739443094e-05,-0.0002237902412699,0.0003632357402647,0.0050826181739463,-0.0048446735730479,-0.5531947264438678,0.008961279628208243
1659657794962907,-0.9583276112001222,0.0436408026245516,0.2888838025482565,0.0004463168531294,-0.0002778054670637,0.0006656258520569,0.0051731049575341,-0.0047772501014517,-0.5530942877052895,0.00944178767115533
1659657794978907,-0.9600366216525522,0.0465705348287173,0.2877851529716944,0.000983725167806,-0.0001906608651988,0.0009208757931883,0.0052628844180461,-0.0046730114150555,-0.5529885629961676,0.010844023661952081
1659657794994907,-0.9585717555504694,0.0432745860990309,0.2888838025482565,0.0016080343210658,-3.391674509404787e-06,0.0011479491553159,0.005353945567523,-0.0045497547298871,-0.5528753670416815,0.011907466718470268
1659657795010907,-0.9601586938277258,0.043518730449378,0.2882734416723887,0.002213347908471,0.0002390261808958,0.0013604814426587,0.0054475518161366,-0.0044300462114149,-0.5527541597824319,0.012148729818688008
1659657795026907,-0.9621118486305028,0.0413214312962537,0.2916914625772487,0.0027089256525454,0.0004906676317402,0.0015633110309992,0.005544263757203,-0.0043092066017769,-0.5526259695132372,0.012560502938047852
1659657795042906,-0.9632104982070652,0.044373235675593,0.2925459678034636,0.0030361639343181,0.0006996233128374,0.0017530249944297,0.0056439594041962,-0.0041972772191601,-0.5524930222175847,0.012522229007299908
1659657795058906,-0.9661402304112308,0.0427862973983366,0.2949874113069351,0.0031768199130193,0.0008077948799179,0.0019210375444729,0.0057458035469195,-0.0040765514553525,-0.5523581446843946,0.012981189578189545
1659657795074906,-0.9665064469367516,0.042664225223163,0.2964522774090179,0.0031510825932474,0.000760604125561,0.0020563216710253,0.005848259633966,-0.0039428553921647,-0.5522241499768749,0.01345224027696218
1659657795090906,-0.9676050965133136,0.0422980086976423,0.2947432669565879,0.0030067392533338,0.0005154509433893,0.0021477700404968,0.0059492070712481,-0.0038063894831149,-0.5520933134267727,0.013394776889770848
1659657795106906,-0.9650415808346686,0.0449835965514608,0.2947432669565879,0.0028030043998827,4.615951823270067e-05,0.0021950760759959,0.0060460948876417,-0.0036695640347013,-0.551967050095293,0.013117688614676527
1659657795122905,-0.9665064469367516,0.039246204318303,0.2825360494392308,0.0025937933884024,-0.0006474148105279,0.0022241555114898,0.0061360875012204,-0.0035347899017333,-0.5518458694707309,0.012647177486694482
1659657795138905,-0.9651636530098422,0.0335088120851452,0.2883955138475622,0.0024149907342158,-0.0015300320787376,0.0022847660484433,0.0062162896495267,-0.0034050390838401,-0.5517295630855643,0.011988737320042008
1659657795154905,-0.9651636530098422,0.0338750286106659,0.2893720912489508,0.0022787402780648,-0.0025426308849754,0.0024256020696656,0.0062840651471085,-0.0032829771905036,-0.5516175385621348,0.01118769513219501
1659657795170905,-0.9656519417105364,0.0398565651941709,0.2865644312199587,0.0021753250668529,-0.0036312968818123,0.0026710851783536,0.0063372673160209,-0.0031719034680526,-0.5515091851393451,0.010252344782556976
1659657795186905,-0.9628442816815443,0.0285038529030288,0.2951094834821086,0.0020807520600438,-0.0047551607184765,0.0030167241619367,0.0063743254467642,-0.0030700618369133,-0.5514041571318801,0.009432305118120049
1659657795202904,-0.9583276112001222,0.0321660181582359,0.2993820096131836,0.0019668494501482,-0.0058596127071141,0.0034335184531648,0.0063944631295949,-0.002972594373965,-0.5513025222832451,0.008890627759320773
1659657795218904,-0.9682154573891816,0.0433966582742044,0.3023117418173493,0.0018106322398095,-0.0068599071503653,0.0038701827908193,0.006398189338159,-0.0028772239571434,-0.5512047587680144,0.008539226112392839
1659657795234904,-0.968337529564355,0.0357061112382695,0.2998702983138779,0.0016002152241706,-0.0076689534035611,0.0042587032967313,0.0063876795853614,-0.0027791819864249,-0.5511116203896805,0.008477322793070325
1659657795250885,-0.9667505912870986,0.0388799877927823,0.2899824521248187,0.0013356158854482,-0.0082369446850726,0.0045299319028257,0.0063666055557374,-0.0026757557128662,-0.5510239565276518,0.00857550597373547
1659657795266884,-0.9695582513160907,0.040955214770733,0.285343709468223,0.0010248555136056,-0.0085625534990765,0.0046328764965543,0.0063394732382452,-0.0025649387223241,-0.5509425514734002,0.008759671196162368
1659657795282884,-0.9676050965133136,0.0394903486686502,0.2877851529716944,0.0006778274163659,-0.0086852003313006,0.0045482456857324,0.0063108058111335,-0.0024453264833862,-0.5508680452299608,0.008987858431742287
1659657795298884,-0.964675364309148,0.0458381017776758,0.2904707408255129,0.0003009227855231,-0.0086802010689688,0.0042931020343708,0.0062843409197329,-0.0023227256599089,-0.5508009535295805,0.008890094701689357
1659657795314884,-0.9685816739147022,0.0481574731059737,0.2920576791027694,-0.0001053607444032,-0.0086479056639205,0.0039149508813787,0.0062623417654685,-0.0022034083912388,-0.5507417374267789,0.008437990777913733
1659657795330884,-0.9671168078126192,0.0432745860990309,0.2897383077744715,-0.0005449348986607,-0.0086866647316808,0.0034758254799438,0.006245257878052,-0.0020873242197958,-0.5506908784446575,0.007992679788429631
1659657795346883,-0.9669947356374458,0.0381475547417409,0.2835126268406194,-0.0010214537937799,-0.0088669802295728,0.0030355565237602,0.0062318826526017,-0.0019736454652231,-0.5506489172744413,0.007619489736174583
1659657795362883,-0.9652857251850158,0.0388799877927823,0.2885175860227358,-0.0015322982845178,-0.009222514418106,0.0026415989032774,0.0062198596985318,-0.0018628368396261,-0.5506164041516839,0.007256518105162902
1659657795378883,-0.9713893339436944,0.0407110704203859,0.2934004730296786,-0.0020634858099128,-0.0097518782664582,0.0023207856384974,0.0062063126358701,-0.0017553045326799,-0.550593756512306,0.006920202397611907
1659657795394883,-0.9716334782940416,0.0371709773403523,0.2958419165331501,-0.0025877261973245,-0.0104242785553617,0.0020717099215413,0.0061884867725978,-0.00165312486958,-0.5505810639098121,0.006531039802443103
1659657795410883,-0.9671168078126192,0.0387579156176087,0.2934004730296786,-0.0030669747529627,-0.011188611161395,0.0018661443942223,0.0061643134646192,-0.0015586271283111,-0.5505778938387214,0.006099507304088355
1659657795426882,-0.9665064469367516,0.0380254825665673,0.2923018234531165,-0.0034591543805831,-0.0119828101157394,0.0016592388907129,0.0061328003109565,-0.0014726392984102,-0.550583170726035,0.005733274344150783
1659657795442882,-0.9668726634622722,0.0361943999389637,0.2847333485923551,-0.0037271363245775,-0.0127416777919625,0.0014011556742357,0.0060942151160699,-0.0013943570369117,-0.5505951824238647,0.0055061083319278385
1659657795458882,-0.96748302433814,0.0381475547417409,0.2842450598916608,-0.0038474208616088,-0.0134057298585096,0.0010506854978248,0.0060500534598174,-0.0013245723649516,-0.550611733109591,0.00526414668474986
1659657795474882,-0.9645532921339744,0.0455939574273287,0.2887617303730829,-0.0038163269878107,-0.0139314269315642,0.0005894057358915,0.0060027631410739,-0.0012643734397312,-0.550630409127999,0.004924856639779275
