Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,376.227417,1250.5,404.5,1567.5,296.2348022,1022.048218,311.9060364,1260.962402,1659657802703330.0,0.0,0.0,0.3289758806425986,0.3536976246468798,0.25902977966842594,0.2727328162860401,1.093445932313778,1.3706329459431004,0.89368609884098,1.102594329682136
2.0,376.227417,1250.5,404.3770142,1567.337891,296.2539673,1021.857117,311.6921692,1260.718628,1659657802719996.8,0.0091791814691519,0.01666675,0.3289758806425986,0.3535900850045429,0.2590465377656969,0.27254580931291317,1.093445932313778,1.370491196701484,0.8935189987921107,1.102381171994248
3.0,376.227417,1250.5,404.0687256,1567.310425,296.3333435,1021.967285,311.5261536,1261.049438,1659657802736663.2,0.0398030003710686,0.03333325,0.3289758806425986,0.35332051529990577,0.25911594486926554,0.2724006441129766,1.093445932313778,1.3704671802392872,0.8936153304606201,1.1026704345683134
4.0,376.227417,1250.5,403.9264221,1567.652588,296.2348022,1022.048218,311.7069397,1260.911011,1659657802753330.0,0.0610231351226837,0.05,0.3289758806425986,0.35319608412579223,0.25902977966842594,0.2725587247412564,1.093445932313778,1.3707663699558312,0.89368609884098,1.1025493930328696
5.0,375.9944763,1250.666626,403.7206116,1567.830688,296.2059326,1021.653931,311.4945374,1260.940796,1659657802769996.8,0.0853110728999658,0.06666675,0.3287721956678802,0.35301612198740556,0.25900453588858785,0.27237299868691883,1.093591631251737,1.370922101839514,0.8933413315348511,1.1025754372448602
6.0,375.9944763,1250.666626,403.6592712,1567.700562,296.2327271,1021.706116,311.4245911,1260.864014,1659657802786663.2,0.0889287707993679,0.08333325,0.3287721956678802,0.352962485513302,0.25902796518649535,0.2723118371537598,1.093591631251737,1.3708083187564364,0.8933869624632619,1.102508298527887
7.0,375.9944763,1250.666626,403.3513489,1567.526978,296.0596619,1021.833313,311.3757019,1261.005615,1659657802803330.0,0.1166104325976313,0.1,0.3287721956678802,0.3526932361039428,0.2588766357670911,0.2722690880958837,1.093591631251737,1.3706565356946894,0.8934981844082859,1.1026321154310947
8.0,376.227417,1250.5,403.3513489,1567.526978,296.0596619,1021.833313,311.1092834,1260.701538,1659657802819996.5,0.1166104325976313,0.1166665,0.3289758806425986,0.3526932361039428,0.2588766357670911,0.2720361298990679,1.093445932313778,1.3706565356946894,0.8934981844082859,1.1023662283789075
9.0,376.227417,1250.5,403.3513489,1567.526978,296.0596619,1021.833313,311.0018311,1260.696655,1659657802836663.5,0.1166104325976313,0.1333335,0.3289758806425986,0.3526932361039428,0.2588766357670911,0.27194217285760225,1.093445932313778,1.3706565356946894,0.8934981844082859,1.1023619586496092
10.0,376.227417,1250.5,403.2076416,1567.631714,295.7291565,1021.918762,310.9694519,1260.62439,1659657802853330.2,0.1332140542314379,0.15000025,0.3289758806425986,0.35256757743730643,0.2585876395373928,0.2719138602590165,1.093445932313778,1.370748117584467,0.8935729016105812,1.1022987696289785
11.0,375.9944763,1250.666626,402.9451599,1567.427246,295.7291565,1021.918762,311.0018311,1260.696655,1659657802869996.8,0.1556835755386688,0.16666675,0.3287721956678802,0.35233806160590153,0.2585876395373928,0.27194217285760225,1.093591631251737,1.370569329337455,0.8935729016105812,1.1023619586496092
12.0,375.9944763,1250.666626,403.0896301,1567.631714,295.7291565,1021.918762,310.8631287,1260.808228,1659657802886663.5,0.1451421999792124,0.1833335,0.3287721956678802,0.3524643873576253,0.2585876395373928,0.2718208905104754,1.093591631251737,1.370748117584467,0.8935729016105812,1.10245951885993
13.0,375.9944763,1250.666626,402.9924622,1567.300049,295.6687622,1021.943054,310.8631287,1260.808228,1659657802903330.0,0.1483679090934835,0.2,0.3287721956678802,0.3523794230673362,0.2585348303397359,0.2718208905104754,1.093591631251737,1.370458107392431,0.8935941427050137,1.10245951885993
14.0,375.9944763,1250.666626,403.0113831,1567.549683,295.7291565,1021.918762,310.8631287,1260.808228,1659657802919996.8,0.1514212420178722,0.21666675,0.3287721956678802,0.35239596763442194,0.2585876395373928,0.2718208905104754,1.093591631251737,1.3706763891052396,0.8935729016105812,1.10245951885993
15.0,376.227417,1250.5,402.9451599,1567.427246,295.5433044,1021.941528,311.0018311,1260.696655,1659657802936663.5,0.1556667938263506,0.2333335,0.3289758806425986,0.35233806160590153,0.2584251291633368,0.27194217285760225,1.093445932313778,1.370569329337455,0.8935928083599575,1.1023619586496092
16.0,375.5,1250.5,402.9924622,1567.300049,295.5433044,1021.941528,310.8631287,1260.808228,1659657802953330.0,0.1483498700031672,0.25,0.3283398221382037,0.3523794230673362,0.2584251291633368,0.2718208905104754,1.093445932313778,1.370458107392431,0.8935928083599575,1.10245951885993
