Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660093296220886,0.1929350728618298,-0.3919127183947508,0.9134050507362481,0,0,0,-0.001383289888678733,-0.002249331251950029,-0.615120091711474
1660093296236885,0.2000152590218969,-0.392156862745098,0.9168230716411081,0.0005668278225960605,-0.002771767345067515,-0.0008234774859366078,-0.0008515605479854031,-0.001621848852004837,-0.6152268491167394
1660093296252884,0.1979400320439462,-0.3937438010223544,0.914015411612116,0.0007035469602420076,-0.005085757606491735,-0.00101113130153629,-0.0003284077987846122,-0.001010379798855641,-0.6153296037091682
1660093296268884,0.1889066910811019,-0.391302357518883,0.9126726176852067,0.0004533424025719653,-0.006852491981062485,-0.0005820045411088414,0.0001882533083268337,-0.000326257958143405,-0.6154348655612015
1660093296284883,0.1992828259708554,-0.3976501106279087,0.9112077515831238,-0.0001001737362910485,-0.007974961071567626,0.0003900640440765925,0.0007021689864789559,0.000417568479743838,-0.6155481427138508
1660093296300882,0.2057526512550547,-0.3974059662775615,0.9193865873197531,-0.0008253712209935142,-0.008446272637726892,0.001741899819619499,0.001218751560386583,0.001188163105852105,-0.6156732727732408
1660093296316882,0.2077058060578318,-0.3671320668345159,0.9353780422674909,-0.001545279670572067,-0.008466863750214288,0.00320856870977366,0.001743783735923879,0.002015948674246909,-0.6158115737517983
1660093296332881,0.2166170748455025,-0.3478446631570917,0.9485618371862365,-0.00205351768028995,-0.008422359679694111,0.004446347393806603,0.00228142203698838,0.002881168528841651,-0.6159613569662977
1660093296348880,0.2117341878385597,-0.360296025024796,0.9445334554055087,-0.002144476865055827,-0.008763605788556892,0.005115237421027449,0.002832762694263363,0.003824874541941543,-0.6161175031476547
1660093296364880,0.1946440833142598,-0.3701838712138552,0.9245136186770431,-0.001657380038332197,-0.009969606544880966,0.004956047168418773,0.003394856734454107,0.004860841393589924,-0.6162719361437622
1660093296380879,0.1828030823224234,-0.3837338826581216,0.9065690089265281,-0.0005198246913528123,-0.01252583285671189,0.003799077556693127,0.003959788583364601,0.005914538159327287,-0.6164149313774127
1660093296396878,0.1847562371252005,-0.4185244525825893,0.8892347600518811,0.001228440086237074,-0.0167896734264978,0.001578325811940373,0.004514745027153883,0.006977857382751252,-0.6165363184741419
1660093296412878,0.1841458762493327,-0.4473334859235525,0.8732433051041424,0.003439109112727863,-0.02289116819080996,-0.001614359784746892,0.00504343011971207,0.008075277290779708,-0.6166272104701566
1660093296428877,0.1776760509651334,-0.4467231250476846,0.8677500572213317,0.005887507251751458,-0.03075736462079654,-0.005531560913046961,0.005527791182950555,0.009104784678231299,-0.6166822653683334
1660093296444876,0.1880521858548869,-0.4419623102159154,0.8749523155565724,0.00832186541371388,-0.04009550888281836,-0.009844701487442983,0.005949999082579488,0.009964699166582221,-0.616700208969206
1660093296460876,0.2042877851529719,-0.4441596093690396,0.8809338521400782,0.01050967345149608,-0.05033670314882566,-0.01420469061864591,0.006295475579345807,0.01059808778957309,-0.6166835893310332
1660093296476875,0.2094148165102618,-0.4429388876173039,0.8924086366063939,0.01227524982968769,-0.06072361661721047,-0.01827652437646316,0.006556084706745001,0.01103799929829842,-0.6166376778059591
1660093296492874,0.2182040131227589,-0.4298771648737314,0.9022964827954532,0.01352370580780952,-0.07049456498266421,-0.0217741490951217,0.006731719685105012,0.01132677026430172,-0.6165698238662318
1660093296508874,0.2140535591668575,-0.42572671091783,0.9065690089265281,0.01424068028778877,-0.078992501604429,-0.02447593184195642,0.006830061593043924,0.01150604684746991,-0.6164882707654191
1660093296524873,0.2046540016784926,-0.4141298542763407,0.9055924315251396,0.01447265846774963,-0.08571893550055595,-0.02622843900061433,0.006865287236978484,0.01160684426540839,-0.61640111862106
1660093296540863,0.2027008468757154,-0.4027771419851987,0.9081559472037846,0.01430039162976346,-0.09039645526841797,-0.02697090045591078,0.006856083987644998,0.01168224090570907,-0.6163152974151161
