Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
1.0,301.4172974,781.1975098,354.4752808,949.4561157,698.218689,833.3786621,1660093301400000.0,26.150785332801,0.0,0.1366770976848651,-0.3542325184357784,0.1607361388967573,0.3166059306649847,-0.4305290618434877,-0.377893962260455,,,,
2.0,301.678009,781.2335815,354.6955261,948.5096436,698.4855347,833.0498657,1660093301416666.8,26.00406495716522,0.01666675,0.1367953168618272,-0.3542488750792328,0.1608360087072904,0.3167269313378734,-0.4300998858778628,-0.3777448701610006,-8.803178522254214,0.007160721256415068,0.026438561963419677,0.011520877616451016
3.0,302.2701111,780.4483032,355.2796631,947.3268433,698.4855347,833.0498657,1660093301433333.5,25.978534328055066,0.0333335,0.1370638044279331,-0.3538927921342767,0.1611008845140175,0.3167269313378734,-0.4295635473414242,-0.3777448701610006,-1.531830087458804,0.026757621206517205,0.03589074514649001,0.0
4.0,303.0,779.5805664,355.4883728,946.4015503,698.4855347,833.0498657,1660093301450000.0,25.98703614419718,0.05,0.1373947711552739,-0.3534993185400225,0.161195523528768,0.3167269313378734,-0.4291439749982342,-0.3777448701610006,0.5101140696675756,0.03084959640473966,0.025806801030318658,0.0
5.0,303.0341797,779.3618164,355.7604675,945.8408813,698.8588867,832.5735474,1660093301466666.8,25.926160426892466,0.06666675,0.1374102698749427,-0.3534001267704179,0.1613189043506791,0.3168962270890297,-0.4288897407112743,-0.3775288845378139,-3.6525247756589945,0.006023718360547015,0.016955484056001474,0.01646569241843604
6.0,303.7637634,778.6958008,356.9708252,945.0583496,699.3924561,832.1678467,1660093301483333.2,25.94378645197709,0.08333325,0.1377410982099266,-0.3530981232689398,0.1618677387375026,0.3171381731141401,-0.4285349032068412,-0.3773449203304408,1.0575720807982525,0.0268766182336929,0.03921305674598724,0.018236516969533902
7.0,304.1654358,779.3601074,357.1492004,944.5765991,700.2615356,831.6820679,1660093301500000.0,25.73766849396432,0.1,0.1379232357923603,-0.3533993518276327,0.1619486226311784,0.3175322555531442,-0.4283164543629419,-0.3771246448616023,-12.36701564568788,0.02112074517210947,0.013976536264951508,0.02708800663120741
8.0,304.4333191,778.9307861,357.0507813,944.5117188,700.4592896,831.6509399,1660093301516666.8,25.77584511138887,0.11666675,0.1380447069629867,-0.3532046769043139,0.1619039946783012,0.3176219267266592,-0.4282870345148529,-0.3771105299294686,2.29058559254486,0.01376781957410605,0.003207156669470644,0.005446516538789124
9.0,304.4333191,778.9307861,357.0515747,944.5357056,700.296875,831.4557495,1660093301533333.5,25.79224981522231,0.1333335,0.1380447069629867,-0.3532046769043139,0.1619043544440155,0.3175482801365626,-0.4282979112834891,-0.3770220212154761,0.984277308619914,0.0,0.0006529630145765197,0.006908502418587144
10.0,304.1842957,779.6558228,357.6008911,944.2485352,700.2681885,831.8295898,1660093301550000.2,25.667153075072104,0.15000025,0.1379317877779857,-0.3535334434108343,0.1621534409161932,0.3175352722979396,-0.4281676944142132,-0.3771915383853346,-7.505766880177909,0.02085707000859299,0.01686421694587087,0.010200930794436461
11.0,303.946167,780.5820313,357.055542,944.8689575,699.5223999,831.9328613,1660093301566666.8,25.64748635257621,0.16666675,0.1378238087738867,-0.3539534308857504,0.1619061534086214,0.3171970958820083,-0.4284490237209067,-0.3772383666497219,-1.1800151499052034,0.026018766302138497,0.022473767924861724,0.020484194606955546
12.0,303.317688,782.1073608,355.7450867,945.7194824,699.2439575,832.5700684,1660093301583333.5,25.495476982674266,0.1833335,0.1375388261719695,-0.3546450886335685,0.1613119299563022,0.3170708367076587,-0.4288346926119871,-0.3775273069919101,-9.12051659153364,0.044884071613928704,0.0425044846739731,0.018919313983986878
13.0,303.4285583,782.0872803,355.865509,946.5657959,699.2439575,832.5700684,1660093301600000.2,25.633610755823195,0.20000025,0.1375891000977003,-0.3546359831692048,0.161366535218185,0.3170708367076587,-0.429218451851783,-0.3775273069919101,8.287984949011042,0.0030655109725453386,0.023257480506590354,0.0
14.0,303.3717041,784.0828247,355.7372437,946.7717896,698.472229,832.7191162,1660093301616666.8,25.423729109750024,0.21666675,0.1375633196693233,-0.3555408589651395,0.1613083735629353,0.3167208978936273,-0.429311859301522,-0.3775948924320824,-12.593024694637217,0.054314578260358355,0.0066021077929158106,0.021384337142879014
15.0,303.027771,784.513916,355.6315002,946.7767334,698.6750488,833.2689209,1660093301633333.5,25.333636561259848,0.2333335,0.1374073638621707,-0.3557363364915769,0.1612604243748704,0.3168128661444747,-0.4293141010581874,-0.3778442003229622,-5.405525881781162,0.015004040710959544,0.002880093816615056,0.015943817015630017
16.0,302.8174744,785.5178833,355.5,947.3074341,698.8292236,833.5922852,1660093301650000.0,25.24718143304015,0.25,0.1373120052706469,-0.3561915835458042,0.1612007958603956,0.3168827764130025,-0.4295547462767632,-0.3779908292470489,-5.18735956677749,0.027907620982381295,0.014875363910262234,0.009746535450511254
17.0,302.7721252,785.7702637,355.3260193,947.3241577,698.781311,833.6426392,1660093301666666.8,25.207085281355084,0.26666675,0.137291441762541,-0.3563060249560421,0.1611219046443496,0.3168610505360636,-0.4295623295612347,-0.3780136621721537,-2.405757072318622,0.006976453201611275,0.004755290592731676,0.0018910532280656154
18.0,303.0152588,784.9414673,355.584198,947.331604,698.8599243,833.6610718,1660093301683333.5,25.338042082314,0.2833335,0.1374016902289838,-0.355930208811777,0.1612389752826456,0.3168966975867675,-0.4295657060717445,-0.3780220203994105,7.857368770691125,0.023499212648846902,0.0070271592145985445,0.0021968295046124026
19.0,302.7721252,785.7702637,355.372345,947.4308472,698.7906494,833.633606,1660093301700000.0,25.224875691964453,0.3,0.137291441762541,-0.3563060249560421,0.161142910944515,0.3168652850157038,-0.4296107077111924,-0.3780095660848706,-6.7900513214861,0.023499212648846902,0.006364952207872976,0.0020274847613137056
20.0,303.0152588,784.9414673,355.3125,947.515625,698.7988281,833.5689697,1660093301716666.8,25.356998900753908,0.31666675,0.1374016902289838,-0.355930208811777,0.1611157743435916,0.3168689936315944,-0.4296491500426447,-0.3779802568781154,7.9273528906028465,0.023499212648846902,0.0028233222709757666,0.001772574499645665
21.0,303.0152588,784.9414673,355.5255127,947.4574585,698.6556396,833.6831665,1660093301733333.2,25.36764653586049,0.33333325,0.1374016902289838,-0.355930208811777,0.1612123645454717,0.3168040650798137,-0.4296227745543398,-0.3780320391989162,0.6388644950399265,0.0,0.006007595237465946,0.004982936092495198
22.0,303.2476807,785.555542,355.6894836,947.5192871,698.6556396,833.6831665,1660093301750000.0,25.30155508327372,0.35,0.137507081495525,-0.3562086598113768,0.1612867168368302,0.3168040650798137,-0.4296508106148937,-0.3780320391989162,-3.965467327869676,0.01786371186703919,0.004767748118128743,0.0
23.0,302.629425,785.8823242,355.4535828,948.1369629,698.6287231,833.6151733,1660093301766666.8,25.327634836470143,0.36666675,0.1372267346294625,-0.356356838575689,0.16117974806973,0.3167918598443093,-0.429930894526409,-0.378001207812269,1.564777367898578,0.019025896073904498,0.017988928057244537,0.001989560714004154
24.0,302.629425,785.8823242,355.4535828,948.1369629,698.8482666,833.6693726,1660093301783333.5,25.312449683537388,0.3833335,0.1372267346294625,-0.356356838575689,0.16117974806973,0.3168914114249732,-0.429930894526409,-0.3780257843813128,-0.9111046204422052,0.0,0.0,0.0061524214624091595
25.0,302.1666565,786.0306396,355.3692017,948.0762329,698.5,833.5,1660093301800000.2,25.29475033843243,0.40000025,0.1370168931372005,-0.3564240919104805,0.1611414856211349,0.3167334906005242,-0.4299033566239263,-0.3779489826994086,-1.0619553965205146,0.013221318636775926,0.002828509106278353,0.01053636305831716
26.0,302.1666565,786.0306396,355.2212219,947.956665,698.5,833.5,1660093301816666.8,25.269371753923146,0.41666675,0.1370168931372005,-0.3564240919104805,0.1610743844635223,0.3167334906005242,-0.4298491387880913,-0.3779489826994086,-1.5227302978599937,0.0,0.005176070002628508,0.0
27.0,302.4208679,785.7001953,355.3224792,947.5751953,698.6556396,833.6831665,1660093301833333.5,25.25669354234273,0.4333335,0.1371321648108905,-0.3562742525739192,0.1611202993927676,0.3168040650798137,-0.4296761620813779,-0.3780320391989162,-0.7606888913804254,0.011342917963696228,0.010738009054515362,0.006539487843462514
28.0,302.4208679,785.7001953,355.3224792,947.5751953,698.6556396,833.6831665,1660093301850000.2,25.25669354234273,0.45000025,0.1371321648108905,-0.3562742525739192,0.1611202993927676,0.3168040650798137,-0.4296761620813779,-0.3780320391989162,0.0,0.0,0.0,0.0
29.0,302.1666565,786.0306396,355.4162598,947.7138062,698.6556396,833.6831665,1660093301866666.8,25.230760555508702,0.46666675,0.1370168931372005,-0.3564240919104805,0.1611628240266811,0.3168040650798137,-0.4297390149291836,-0.3780320391989162,-1.555994769989424,0.011342917963696228,0.004553215334284468,0.0
30.0,302.1666565,786.0306396,355.4162598,947.7138062,698.5647583,833.3581543,1660093301883333.5,25.23940101624141,0.4833335,0.1370168931372005,-0.3564240919104805,0.1611628240266811,0.3167628551279463,-0.4297390149291836,-0.3778846630377226,0.5184250518371519,0.0,0.0,0.00918176316814277
31.0,302.4208679,785.7001953,355.1821289,947.743103,698.5647583,833.5922852,1660093301900000.0,25.28173323889475,0.5,0.1371321648108905,-0.3562742525739192,0.1610566578173548,0.3167628551279463,-0.4297522995071756,-0.3779908292470489,2.5399587587879533,0.011342917963696228,0.0064196478450555755,0.00636997255957783
32.0,302.5068359,784.9551392,355.4194031,947.5195923,698.7125244,833.1682129,1660093301916666.8,25.361021121591182,0.51666675,0.137171146836259,-0.3559364083087135,0.1611642493500612,0.3168298593837022,-0.4296509490072507,-0.3777985344727526,4.757249175540179,0.020405147512409974,0.008868613323541977,0.01221804656399227
33.0,302.7489929,784.6204834,355.3831787,947.4252319,698.8722534,833.1277466,1660093301933333.5,25.386483630524435,0.5333335,0.1372809524652975,-0.3557846592755228,0.1611478234650835,0.3169022881936092,-0.4296081614641348,-0.3777801851063236,1.5277428972806326,0.011238601464340775,0.002749927409135627,0.004483020668078961
34.0,302.8217163,784.4942017,356.3129883,946.9358521,698.9678955,833.2518311,1660093301950000.0,25.371176515712,0.55,0.1373139287520983,-0.3557273970799036,0.1615694438519151,0.3169456569211417,-0.4293862531287255,-0.3778364509858002,-0.9184360731067274,0.003964721974852117,0.02858715473246843,0.004262405963281679
35.0,303.4294739,784.2734985,356.2196655,946.9692993,698.9627075,832.833313,1660093301966666.8,25.417349164628465,0.56666675,0.1375895152747711,-0.3556273196354903,0.161527126806537,0.3169433044324526,-0.4294014196976686,-0.3776466747528832,2.7703450832624315,0.017591712108064022,0.002697169945504867,0.011387448793277199
36.0,303.9698486,783.8978271,356.9035339,947.2397461,699.3044434,832.7637939,1660093301983333.2,25.53288218049313,0.58333325,0.1378345471501658,-0.3554569721568349,0.1618372256260694,0.3170982639234627,-0.4295240532824729,-0.377615151449796,6.93205027238252,0.017905641021681646,0.02000802305052694,0.009488002159035664
37.0,303.5009155,783.0864868,357.1126404,947.3317871,699.5169678,832.5028076,1660093302000000.0,25.652242153804508,0.6,0.1376219103318106,-0.3550890714477671,0.1619320445690218,0.3171946327066406,-0.4295657890980897,-0.3774968077106437,7.1615625908698215,0.025495788940729586,0.006215869761514952,0.009157066052174284
38.0,303.3224487,782.3616333,357.2531738,947.517334,699.7313843,832.8867188,1660093302016666.8,25.76945179585652,0.61666675,0.1375409849022898,-0.3547603880129367,0.1619957691707799,0.3172918594589489,-0.4296499249854298,-0.3776708915108679,7.032543360403805,0.020309953513243193,0.006332678790832838,0.011963676655347468
39.0,303.7888794,782.972229,357.4732361,948.2647705,700.0,832.5,1660093302033333.5,25.79907372178754,0.6333335,0.1377524870121455,-0.3550372614666328,0.1620955560003125,0.3174136627349563,-0.4299888486384682,-0.3774955346097873,1.777306669327937,0.020904817306211194,0.021198489431405333,0.012810538274789458
40.0,303.676178,782.8762207,357.3378296,948.3692017,700.0,832.5,1660093302050000.2,25.819537821435816,0.65000025,0.1377013827776179,-0.35499372668641,0.1620341561815652,0.3174136627349563,-0.430036202766605,-0.3774955346097873,1.2278398396973584,0.004028015833201222,0.0046523611529704885,0.0
41.0,303.579895,782.463501,357.3553467,949.1306763,699.8138428,832.6185913,1660093302066666.8,26.003564343789968,0.66666675,0.1376577234352049,-0.3548065797268959,0.1620420992770959,0.317329250108247,-0.4303814919692702,-0.377549309608218,11.041701758266694,0.011530327032964532,0.020722833167250956,0.006005170373526192
42.0,303.3937378,782.1062622,356.8587036,950.1481323,699.8771973,832.5175171,1660093302083333.5,26.174317398482337,0.6833335,0.1375733108084956,-0.3546445904754972,0.1618168974121773,0.3173579780852409,-0.430842855448744,-0.377503477705318,10.245132055881836,0.010959819014018459,0.030803566425949613,0.003245473147038525
43.0,303.6686401,782.0999756,356.9222107,950.1903076,699.7602539,832.5175171,1660093302100000.2,26.1978631944234,0.70000025,0.1376979647312631,-0.354641739828737,0.1618456945853497,0.3173049503239171,-0.4308619797579582,-0.377503477705318,1.4127406927604127,0.007481190809877899,0.0020741405420815306,0.0031816656794292353
44.0,303.3535461,781.6060791,357.1508484,950.1796265,699.8771973,832.5175171,1660093302116666.8,26.264398879568752,0.71666675,0.137555085958912,-0.3544177834043414,0.1619493699136301,0.3173579780852409,-0.4308571364335682,-0.377503477705318,3.992181030531313,0.015939101763268924,0.006227303858549357,0.0031816656794292353
45.0,303.7189941,780.6608276,357.3277588,950.2398682,700.3015747,832.3460083,1660093302133333.5,26.39520343437368,0.7333335,0.1377207976563679,-0.3539891609174546,0.1620295895965443,0.3175504112065493,-0.4308844529173487,-0.3774257073676047,7.848234047125502,0.027572438604147348,0.005084584164584508,0.0124532499282842
46.0,303.6775513,779.8388062,357.5815735,949.5531616,700.3015747,832.3460083,1660093302150000.0,26.42149481561041,0.75,0.1377020054978794,-0.3536164168839967,0.1621446813873771,0.3175504112065493,-0.4305730671214483,-0.3774257073676047,1.577498649190171,0.022393046575149032,0.019918484960966584,0.0
47.0,304.661499,779.4352417,358.6915283,948.6491089,700.9569092,831.8879395,1660093302166666.8,26.376381194644697,0.76666675,0.1381481747027317,-0.3534334213324328,0.1626479882710031,0.3178475713836374,-0.4301631261517163,-0.3772179969453296,-2.7068037239240765,0.028934332418470984,0.03894778432687228,0.021753437551969745
48.0,305.0567017,778.994873,359.3555603,948.3110962,702.0231934,831.5971069,1660093302183333.5,26.35736938132477,0.7833335,0.1383273786120599,-0.3532337369866887,0.1629490923128506,0.3183310759171208,-0.4300098549386335,-0.37708611945846,-1.1407030956801816,0.01609833421797165,0.02027216198624157,0.030070016621068327
49.0,304.9498901,778.2440186,359.527771,947.621521,702.4000244,831.180542,1660093302200000.0,26.344315325832618,0.8,0.1382789450960905,-0.3528932634934249,0.1630271809257779,0.3185019492141809,-0.4296971683815432,-0.3768972289003516,-0.7832511620407188,0.020634069358801067,0.019337387932033406,0.015282616782687955
50.0,305.4933472,778.5752563,359.6285706,948.1651001,702.2022095,831.4098511,1660093302216666.8,26.4061723803296,0.81666675,0.1385253746798767,-0.3530434625957004,0.1630728883118326,0.3184122504256773,-0.4299436532859964,-0.3770012086736794,3.711404712795412,0.01731572453932567,0.015041220154883342,0.008239393018491272
51.0,305.7283325,778.5666504,359.6363525,948.404541,702.2022095,831.4098511,1660093302233333.2,26.44810768331693,0.83333325,0.1386319283152508,-0.353039560266786,0.1630764169995212,0.3184122504256773,-0.4300522273046785,-0.3770012086736794,2.5161433406731994,0.006397504152138721,0.006517880714659917,0.0
52.0,305.5561829,778.5280762,359.3468323,948.5825806,702.2022095,831.4098511,1660093302250000.0,26.46217222743562,0.85,0.1385538674080017,-0.3530220688694873,0.1629451346179244,0.3184122504256773,-0.4301329590211755,-0.3770012086736794,0.8438684277792078,0.004799795328141884,0.009247141480402715,0.0
53.0,305.5561829,778.5280762,359.3468323,948.5825806,702.7977295,831.6381836,1660093302266666.8,26.41874374763969,0.86666675,0.1385538674080017,-0.3530220688694873,0.1629451346179244,0.3186822878320086,-0.4301329590211755,-0.3771047456096029,-2.6056957592768675,0.0,0.0,0.01735235870153693
54.0,305.349762,778.6864014,359.7129517,948.7330322,702.7977295,831.6381836,1660093302283333.5,26.43357148493956,0.8833335,0.1384602662452388,-0.3530938611289663,0.1631111507604277,0.3186822878320086,-0.430201181011776,-0.3771047456096029,0.889659789693119,0.007077789364626102,0.010769222741843257,0.0
55.0,305.2333374,778.5421143,359.5918274,948.748291,702.8807373,831.8157349,1660093302300000.2,26.440686606419263,0.90000025,0.1384074737327838,-0.3530284344191142,0.163056227177986,0.3187199275603423,-0.4302081000854859,-0.3771852559073977,0.4269051542564333,0.005044178172921042,0.003321461208750482,0.005332463400733844
