Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,301.4172974,781.1975098,354.4752808,949.4561157,698.218689,833.3786621,1660093301400000.0,26.15078533280104,0.0,0.13667709768486516,0.35423251843577847,0.16073613889675734,0.31660593066498477,0.43052906184348777,0.377893962260455
2.0,301.678009,781.2335815,354.6955261,948.5096436,698.4855347,833.0498657,1660093301416666.8,26.004064957165205,0.01666675,0.13679531686182728,0.35424887507923286,0.1608360087072904,0.31672693133787344,0.43009988587786285,0.3777448701610006
3.0,302.2701111,780.4483032,355.2796631,947.3268433,698.4855347,833.0498657,1660093301433333.5,25.97853432805504,0.0333335,0.1370638044279331,0.3538927921342767,0.16110088451401755,0.31672693133787344,0.4295635473414242,0.3777448701610006
4.0,303.0,779.5805664,355.4883728,946.4015503,698.4855347,833.0498657,1660093301450000.0,25.987036144197152,0.05,0.13739477115527393,0.35349931854002253,0.161195523528768,0.31672693133787344,0.42914397499823426,0.3777448701610006
5.0,303.0341797,779.3618164,355.7604675,945.8408813,698.8588867,832.5735474,1660093301466666.8,25.92616042689248,0.06666675,0.13741026987494276,0.3534001267704179,0.1613189043506791,0.31689622708902976,0.4288897407112743,0.3775288845378139
6.0,303.7637634,778.6958008,356.9708252,945.0583496,699.3924561,832.1678467,1660093301483333.2,25.94378645197708,0.08333325,0.13774109820992667,0.35309812326893986,0.1618677387375026,0.31713817311414016,0.4285349032068412,0.37734492033044087
7.0,304.1654358,779.3601074,357.1492004,944.5765991,700.2615356,831.6820679,1660093301500000.0,25.73766849396433,0.1,0.1379232357923603,0.3533993518276327,0.16194862263117843,0.31753225555314424,0.42831645436294197,0.3771246448616023
8.0,304.4333191,778.9307861,357.0507813,944.5117188,700.4592896,831.6509399,1660093301516666.8,25.77584511138887,0.11666675,0.13804470696298676,0.35320467690431395,0.1619039946783012,0.31762192672665923,0.42828703451485295,0.3771105299294686
9.0,304.4333191,778.9307861,357.0515747,944.5357056,700.296875,831.4557495,1660093301533333.5,25.792249815222267,0.1333335,0.13804470696298676,0.35320467690431395,0.1619043544440155,0.3175482801365626,0.4282979112834891,0.3770220212154761
10.0,304.1842957,779.6558228,357.6008911,944.2485352,700.2681885,831.8295898,1660093301550000.2,25.66715307507208,0.15000025,0.13793178777798573,0.35353344341083437,0.1621534409161932,0.31753527229793965,0.42816769441421326,0.3771915383853346
11.0,303.946167,780.5820313,357.055542,944.8689575,699.5223999,831.9328613,1660093301566666.8,25.64748635257621,0.16666675,0.13782380877388672,0.35395343088575043,0.16190615340862147,0.3171970958820083,0.42844902372090676,0.37723836664972193
12.0,303.317688,782.1073608,355.7450867,945.7194824,699.2439575,832.5700684,1660093301583333.5,25.49547698267429,0.1833335,0.13753882617196955,0.35464508863356853,0.16131192995630225,0.3170708367076587,0.42883469261198714,0.3775273069919101
13.0,303.4285583,782.0872803,355.865509,946.5657959,699.2439575,832.5700684,1660093301600000.2,25.63361075582318,0.20000025,0.1375891000977003,0.35463598316920486,0.16136653521818506,0.3170708367076587,0.429218451851783,0.3775273069919101
14.0,303.3717041,784.0828247,355.7372437,946.7717896,698.472229,832.7191162,1660093301616666.8,25.42372910975005,0.21666675,0.13756331966932336,0.3555408589651395,0.16130837356293537,0.31672089789362734,0.429311859301522,0.3775948924320824
15.0,303.027771,784.513916,355.6315002,946.7767334,698.6750488,833.2689209,1660093301633333.5,25.333636561259908,0.2333335,0.13740736386217078,0.3557363364915769,0.16126042437487048,0.31681286614447474,0.42931410105818746,0.37784420032296223
16.0,302.8174744,785.5178833,355.5,947.3074341,698.8292236,833.5922852,1660093301650000.0,25.24718143304014,0.25,0.13731200527064694,0.3561915835458042,0.16120079586039565,0.3168827764130025,0.4295547462767632,0.37799082924704897
17.0,302.7721252,785.7702637,355.3260193,947.3241577,698.781311,833.6426392,1660093301666666.8,25.207085281355084,0.26666675,0.13729144176254107,0.3563060249560421,0.16112190464434967,0.31686105053606367,0.42956232956123475,0.37801366217215376
18.0,303.0152588,784.9414673,355.584198,947.331604,698.8599243,833.6610718,1660093301683333.5,25.338042082314,0.2833335,0.13740169022898385,0.355930208811777,0.1612389752826456,0.31689669758676753,0.4295657060717445,0.3780220203994105
19.0,302.7721252,785.7702637,355.372345,947.4308472,698.7906494,833.633606,1660093301700000.0,25.22487569196447,0.3,0.13729144176254107,0.3563060249560421,0.16114291094451505,0.3168652850157038,0.4296107077111924,0.37800956608487063
20.0,303.0152588,784.9414673,355.3125,947.515625,698.7988281,833.5689697,1660093301716666.8,25.356998900753908,0.31666675,0.13740169022898385,0.355930208811777,0.16111577434359164,0.31686899363159443,0.4296491500426447,0.37798025687811543
