Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,301.4172974,781.1975098,354.4752808,949.4561157,698.218689,833.3786621,1660093301400000.0,26.15078533280104,0.0
2.0,301.678009,781.2335815,354.6955261,948.5096436,698.4855347,833.0498657,1660093301416666.8,26.004064957165205,0.01666675
3.0,302.2701111,780.4483032,355.2796631,947.3268433,698.4855347,833.0498657,1660093301433333.5,25.97853432805504,0.0333335
4.0,303.0,779.5805664,355.4883728,946.4015503,698.4855347,833.0498657,1660093301450000.0,25.987036144197152,0.05
5.0,303.0341797,779.3618164,355.7604675,945.8408813,698.8588867,832.5735474,1660093301466666.8,25.92616042689248,0.06666675
6.0,303.7637634,778.6958008,356.9708252,945.0583496,699.3924561,832.1678467,1660093301483333.2,25.94378645197708,0.08333325
7.0,304.1654358,779.3601074,357.1492004,944.5765991,700.2615356,831.6820679,1660093301500000.0,25.73766849396433,0.1
8.0,304.4333191,778.9307861,357.0507813,944.5117188,700.4592896,831.6509399,1660093301516666.8,25.77584511138887,0.11666675
9.0,304.4333191,778.9307861,357.0515747,944.5357056,700.296875,831.4557495,1660093301533333.5,25.792249815222267,0.1333335
10.0,304.1842957,779.6558228,357.6008911,944.2485352,700.2681885,831.8295898,1660093301550000.2,25.66715307507208,0.15000025
11.0,303.946167,780.5820313,357.055542,944.8689575,699.5223999,831.9328613,1660093301566666.8,25.64748635257621,0.16666675
12.0,303.317688,782.1073608,355.7450867,945.7194824,699.2439575,832.5700684,1660093301583333.5,25.49547698267429,0.1833335
13.0,303.4285583,782.0872803,355.865509,946.5657959,699.2439575,832.5700684,1660093301600000.2,25.63361075582318,0.20000025
14.0,303.3717041,784.0828247,355.7372437,946.7717896,698.472229,832.7191162,1660093301616666.8,25.42372910975005,0.21666675
15.0,303.027771,784.513916,355.6315002,946.7767334,698.6750488,833.2689209,1660093301633333.5,25.333636561259908,0.2333335
16.0,302.8174744,785.5178833,355.5,947.3074341,698.8292236,833.5922852,1660093301650000.0,25.24718143304014,0.25
17.0,302.7721252,785.7702637,355.3260193,947.3241577,698.781311,833.6426392,1660093301666666.8,25.207085281355084,0.26666675
18.0,303.0152588,784.9414673,355.584198,947.331604,698.8599243,833.6610718,1660093301683333.5,25.338042082314,0.2833335
19.0,302.7721252,785.7702637,355.372345,947.4308472,698.7906494,833.633606,1660093301700000.0,25.22487569196447,0.3
20.0,303.0152588,784.9414673,355.3125,947.515625,698.7988281,833.5689697,1660093301716666.8,25.356998900753908,0.31666675
21.0,303.0152588,784.9414673,355.5255127,947.4574585,698.6556396,833.6831665,1660093301733333.2,25.36764653586048,0.33333325
22.0,303.2476807,785.555542,355.6894836,947.5192871,698.6556396,833.6831665,1660093301750000.0,25.301555083273747,0.35
23.0,302.629425,785.8823242,355.4535828,948.1369629,698.6287231,833.6151733,1660093301766666.8,25.327634836470164,0.36666675
24.0,302.629425,785.8823242,355.4535828,948.1369629,698.8482666,833.6693726,1660093301783333.5,25.3124496835374,0.3833335
25.0,302.1666565,786.0306396,355.3692017,948.0762329,698.5,833.5,1660093301800000.2,25.29475033843246,0.40000025
26.0,302.1666565,786.0306396,355.2212219,947.956665,698.5,833.5,1660093301816666.8,25.269371753923146,0.41666675
27.0,302.4208679,785.7001953,355.3224792,947.5751953,698.6556396,833.6831665,1660093301833333.5,25.25669354234275,0.4333335
28.0,302.4208679,785.7001953,355.3224792,947.5751953,698.6556396,833.6831665,1660093301850000.2,25.25669354234275,0.45000025
29.0,302.1666565,786.0306396,355.4162598,947.7138062,698.6556396,833.6831665,1660093301866666.8,25.23076055550869,0.46666675
30.0,302.1666565,786.0306396,355.4162598,947.7138062,698.5647583,833.3581543,1660093301883333.5,25.23940101624142,0.4833335
