Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
1.0,365.0612793,889.1679077,909.94104,1096.539673,596.5,1103.5,1660091023166670.0,135.92555833084205,0.0,0.3143884799204292,0.7836355061576493,0.5137020519736507,-0.7657458151460314,-0.9443330764302028,-0.950327266308338,,,,
2.0,365.1591492,889.1152954,909.94104,1096.539673,596.5,1103.5,1660091023183336.8,135.906465727891,0.01666675,0.314472764863357,0.7836355061576493,0.5137020519736507,-0.7657005057638535,-0.9443330764302028,-0.950327266308338,-1.1455504493106252,0.005741498949200472,0.0,0.0
3.0,365.152832,889.2069702,909.94104,1096.539673,596.5,1103.5,1660091023200003.5,135.91946308191848,0.0333335,0.3144673245304103,0.7836355061576493,0.5137020519736507,-0.7657794555255875,-0.9443330764302028,-0.950327266308338,0.7798373424618565,0.004748218988368716,0.0,0.0
4.0,365.1983337,889.1983032,909.94104,1096.539673,596.5,1103.5,1660091023216670.0,135.91268919761677,0.05,0.3145065103085466,0.7836355061576493,0.5137020519736507,-0.7657719915596454,-0.9443330764302028,-0.950327266308338,-0.406437122473718,0.0023934179711508972,0.0,0.0
5.0,365.2819519,888.9248047,909.94104,1096.539673,596.5,1103.5,1660091023233336.8,135.86592618415145,0.06666675,0.3145785217769831,0.7836355061576493,0.5137020519736507,-0.7655364563699358,-0.9443330764302028,-0.950327266308338,-2.80576677908551,0.014777852274278311,0.0,0.0
6.0,365.1505127,889.1629639,909.94104,1096.539673,596.5,1103.5,1660091023250003.2,135.91388419981234,0.08333325,0.3144653271638233,0.7836355061576493,0.5137020519736507,-0.7657415575765351,-0.9443330764302028,-0.950327266308338,2.877509714750912,0.01405582766786293,0.0,0.0
7.0,365.2883301,889.1156006,909.94104,1096.539673,596.5,1103.5,1660091023266670.0,135.89055083359395,0.1,0.3145840146427465,0.7836355061576493,0.5137020519736507,-0.7657007686001759,-0.9443330764302028,-0.950327266308338,-1.3999949731288464,0.007530049779653169,0.0,0.0
8.0,365.2883301,889.1156006,909.94104,1096.539673,596.5,1103.5,1660091023283336.8,135.89055083359395,0.11666675,0.3145840146427465,0.7836355061576493,0.5137020519736507,-0.7657007686001759,-0.9443330764302028,-0.950327266308338,0.0,0.0,0.0,0.0
9.0,365.2883301,889.1156006,909.94104,1096.539673,596.5,1103.5,1660091023300003.5,135.89055083359395,0.1333335,0.3145840146427465,0.7836355061576493,0.5137020519736507,-0.7657007686001759,-0.9443330764302028,-0.950327266308338,0.0,0.0,0.0,0.0
10.0,365.2883301,889.1156006,909.94104,1096.539673,596.5,1103.5,1660091023316670.2,135.89055083359395,0.15000025,0.3145840146427465,0.7836355061576493,0.5137020519736507,-0.7657007686001759,-0.9443330764302028,-0.950327266308338,0.0,0.0,0.0,0.0
11.0,365.2426453,889.1237793,909.94104,1096.539673,596.5,1103.5,1660091023333336.8,135.897284408488,0.16666675,0.3145446711800407,0.7836355061576493,0.5137020519736507,-0.7657078120452261,-0.9443330764302028,-0.950327266308338,0.4040185338278732,0.002398137909521668,0.0,0.0
12.0,365.1781006,889.2250366,909.94104,1096.539673,596.5,1103.5,1660091023350003.5,135.9187512880812,0.1833335,0.3144890856899585,0.7836355061576493,0.5137020519736507,-0.7657950141957496,-0.9443330764302028,-0.950327266308338,1.2880063355615097,0.006204696797504972,0.0,0.0
13.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023366670.2,135.88712201038658,0.20000025,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,-1.8977471729421824,0.016978881517748727,0.0,0.0
14.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023383336.8,135.88712201038658,0.21666675,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,0.0,0.0,0.0,0.0
