Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
1.0,365.0612793,889.1679077,909.94104,1096.539673,596.5,1103.5,1660091023166670.0,135.92555833084205,0.0,0.3143884799204292,0.7836355061576493,0.5137020519736507,-0.7657458151460314,-0.9443330764302028,-0.950327266308338,
2.0,365.1591492,889.1152954,909.94104,1096.539673,596.5,1103.5,1660091023183336.8,135.906465727891,0.01666675,0.314472764863357,0.7836355061576493,0.5137020519736507,-0.7657005057638535,-0.9443330764302028,-0.950327266308338,-1.1455504493106252
3.0,365.152832,889.2069702,909.94104,1096.539673,596.5,1103.5,1660091023200003.5,135.91946308191848,0.0333335,0.3144673245304103,0.7836355061576493,0.5137020519736507,-0.7657794555255875,-0.9443330764302028,-0.950327266308338,0.7798373424618565
4.0,365.1983337,889.1983032,909.94104,1096.539673,596.5,1103.5,1660091023216670.0,135.91268919761677,0.05,0.3145065103085466,0.7836355061576493,0.5137020519736507,-0.7657719915596454,-0.9443330764302028,-0.950327266308338,-0.40643712247371805
5.0,365.2819519,888.9248047,909.94104,1096.539673,596.5,1103.5,1660091023233336.8,135.86592618415145,0.06666675,0.3145785217769831,0.7836355061576493,0.5137020519736507,-0.7655364563699358,-0.9443330764302028,-0.950327266308338,-2.80576677908551
6.0,365.1505127,889.1629639,909.94104,1096.539673,596.5,1103.5,1660091023250003.2,135.91388419981234,0.08333325,0.3144653271638233,0.7836355061576493,0.5137020519736507,-0.7657415575765351,-0.9443330764302028,-0.950327266308338,2.877509714750912
7.0,365.2883301,889.1156006,909.94104,1096.539673,596.5,1103.5,1660091023266670.0,135.89055083359395,0.1,0.3145840146427465,0.7836355061576493,0.5137020519736507,-0.7657007686001759,-0.9443330764302028,-0.950327266308338,-1.3999949731288464
8.0,365.2883301,889.1156006,909.94104,1096.539673,596.5,1103.5,1660091023283336.8,135.89055083359395,0.11666675,0.3145840146427465,0.7836355061576493,0.5137020519736507,-0.7657007686001759,-0.9443330764302028,-0.950327266308338,0.0
9.0,365.2883301,889.1156006,909.94104,1096.539673,596.5,1103.5,1660091023300003.5,135.89055083359395,0.1333335,0.3145840146427465,0.7836355061576493,0.5137020519736507,-0.7657007686001759,-0.9443330764302028,-0.950327266308338,0.0
10.0,365.2883301,889.1156006,909.94104,1096.539673,596.5,1103.5,1660091023316670.2,135.89055083359395,0.15000025,0.3145840146427465,0.7836355061576493,0.5137020519736507,-0.7657007686001759,-0.9443330764302028,-0.950327266308338,0.0
11.0,365.2426453,889.1237793,909.94104,1096.539673,596.5,1103.5,1660091023333336.8,135.897284408488,0.16666675,0.3145446711800407,0.7836355061576493,0.5137020519736507,-0.7657078120452261,-0.9443330764302028,-0.950327266308338,0.4040185338278732
12.0,365.1781006,889.2250366,909.94104,1096.539673,596.5,1103.5,1660091023350003.5,135.9187512880812,0.1833335,0.3144890856899585,0.7836355061576493,0.5137020519736507,-0.7657950141957496,-0.9443330764302028,-0.950327266308338,1.2880063355615097
13.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023366670.2,135.88712201038658,0.20000025,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,-1.8977471729421826
14.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023383336.8,135.88712201038658,0.21666675,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,0.0
15.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023400003.5,135.88712201038658,0.2333335,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,0.0
16.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023416670.0,135.88712201038658,0.25,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,0.0
17.0,365.1402893,888.885437,909.94104,1096.539673,596.5,1103.5,1660091023433336.8,135.87818288757347,0.26666675,0.3144565228359807,0.7836355061576493,0.5137020519736507,-0.7655025531540575,-0.9443330764302028,-0.950327266308338,-0.5363446870627742
18.0,365.1505127,889.1629639,909.94104,1096.539673,596.5,1103.5,1660091023450003.5,135.91388419981234,0.2833335,0.3144653271638233,0.7836355061576493,0.5137020519736507,-0.7657415575765351,-0.9443330764302028,-0.950327266308338,2.1420680239921235
19.0,365.1962891,889.1395264,909.94104,1096.539673,596.5,1103.5,1660091023466670.0,135.90510823754883,0.3,0.3145047495118735,0.7836355061576493,0.5137020519736507,-0.7657213733488014,-0.9443330764302028,-0.950327266308338,-0.5265630014408128
20.0,365.1962891,889.1395264,909.94104,1096.539673,596.5,1103.5,1660091023483336.8,135.90510823754883,0.31666675,0.3145047495118735,0.7836355061576493,0.5137020519736507,-0.7657213733488014,-0.9443330764302028,-0.950327266308338,0.0
21.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023500003.2,135.88712201038658,0.33333325,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,-1.0791844215794513
22.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023516670.0,135.88712201038658,0.35,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,0.0
23.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023533336.8,135.88712201038658,0.36666675,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,0.0
24.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023550003.5,135.88712201038658,0.3833335,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,0.0
25.0,365.0422974,888.9692383,909.94104,1096.539673,596.5,1103.5,1660091023566670.2,135.9014361243798,0.40000025,0.3143721328274194,0.7836355061576493,0.5137020519736507,-0.7655747223070634,-0.9443330764302028,-0.950327266308338,0.85884254538148
26.0,365.1772766,889.0361938,909.94104,1096.539673,596.5,1103.5,1660091023583336.8,135.89368939232537,0.41666675,0.314488376066336,0.7836355061576493,0.5137020519736507,-0.7656323839629576,-0.9443330764302028,-0.950327266308338,-0.46480857135228665
27.0,365.0422974,888.9692383,910.1293335,1096.451782,596.2655029,1103.284912,1660091023600003.5,135.92605652714445,0.4333335,0.3143721328274194,0.7837976633367328,0.5135001045445613,-0.7655747223070634,-0.944257385253254,-0.950142033874214,1.9420183790530732
28.0,365.0921021,888.9078979,910.1293335,1096.451782,596.5,1103.5,1660091023616670.2,135.87183702012393,0.45000025,0.3144150243221183,0.7837976633367328,0.5137020519736507,-0.7655218963400073,-0.944257385253254,-0.950327266308338,-3.2531541554603964
29.0,365.0921021,888.9078979,910.1293335,1096.451782,596.5,1103.5,1660091023633336.8,135.87183702012393,0.46666675,0.3144150243221183,0.7837976633367328,0.5137020519736507,-0.7655218963400073,-0.944257385253254,-0.950327266308338,0.0
30.0,365.0921021,888.9078979,910.2368164,1096.39209,596.5,1103.5,1660091023650003.5,135.86138229150555,0.4833335,0.3144150243221183,0.7838902269348587,0.5137020519736507,-0.7655218963400073,-0.9442059788779203,-0.950327266308338,-0.6272805807001649
31.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023666670.0,135.86289789731077,0.5,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,0.09093725768602544
32.0,365.2744446,888.9624023,910.1293335,1096.451782,596.5,1103.5,1660091023683336.8,135.856574810688,0.51666675,0.3145720565373941,0.7837976633367328,0.5137020519736507,-0.7655688351868165,-0.944257385253254,-0.950327266308338,-0.3793833004506269
33.0,365.1806641,889.0,910.1293335,1096.451782,596.5,1103.5,1660091023700003.5,135.87316552017063,0.5333335,0.3144912933600511,0.7837976633367328,0.5137020519736507,-0.7656012140898164,-0.944257385253254,-0.950327266308338,0.9954375917705751
34.0,365.1806641,889.0,910.1293335,1096.451782,596.5,1103.5,1660091023716670.0,135.87316552017063,0.55,0.3144912933600511,0.7837976633367328,0.5137020519736507,-0.7656012140898164,-0.944257385253254,-0.950327266308338,0.0
35.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023733336.8,135.86289789731077,0.56666675,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,-0.6160542913199549
36.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023750003.2,135.86289789731077,0.58333325,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,0.0
37.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023766670.0,135.86289789731077,0.6,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,0.0
38.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023783336.8,135.86289789731077,0.61666675,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,0.0
39.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023800003.5,135.86289789731077,0.6333335,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,0.0
40.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023816670.2,135.86289789731077,0.65000025,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,0.0
41.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023833336.8,135.86289789731077,0.66666675,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,0.0
42.0,365.0921021,888.9078979,910.1293335,1096.451782,596.5,1103.5,1660091023850003.5,135.87183702012393,0.6833335,0.3144150243221183,0.7837976633367328,0.5137020519736507,-0.7655218963400073,-0.944257385253254,-0.950327266308338,0.5363446870661829
43.0,365.0921021,888.9078979,910.1293335,1096.451782,596.5,1103.5,1660091023866670.2,135.87183702012393,0.70000025,0.3144150243221183,0.7837976633367328,0.5137020519736507,-0.7655218963400073,-0.944257385253254,-0.950327266308338,0.0
44.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023883336.8,135.86289789731077,0.71666675,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,-0.5363527323169426
45.0,365.1890259,888.8710327,910.1293335,1096.451782,596.5,1103.5,1660091023900003.5,135.8549621265348,0.7333335,0.3144984944896709,0.7837976633367328,0.5137020519736507,-0.7654901482614048,-0.944257385253254,-0.950327266308338,-0.4761438658398825
