Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1.0,365.0612793,889.1679077,909.94104,1096.539673,596.5,1103.5,1660091023166670.0,135.92555833084205,0.0
2.0,365.1591492,889.1152954,909.94104,1096.539673,596.5,1103.5,1660091023183336.8,135.906465727891,0.01666675
3.0,365.152832,889.2069702,909.94104,1096.539673,596.5,1103.5,1660091023200003.5,135.91946308191848,0.0333335
4.0,365.1983337,889.1983032,909.94104,1096.539673,596.5,1103.5,1660091023216670.0,135.91268919761677,0.05
5.0,365.2819519,888.9248047,909.94104,1096.539673,596.5,1103.5,1660091023233336.8,135.86592618415142,0.06666675
6.0,365.1505127,889.1629639,909.94104,1096.539673,596.5,1103.5,1660091023250003.2,135.91388419981237,0.08333325
7.0,365.2883301,889.1156006,909.94104,1096.539673,596.5,1103.5,1660091023266670.0,135.89055083359395,0.1
8.0,365.2883301,889.1156006,909.94104,1096.539673,596.5,1103.5,1660091023283336.8,135.89055083359395,0.11666675
9.0,365.2883301,889.1156006,909.94104,1096.539673,596.5,1103.5,1660091023300003.5,135.89055083359395,0.1333335
10.0,365.2883301,889.1156006,909.94104,1096.539673,596.5,1103.5,1660091023316670.2,135.89055083359395,0.15000025
11.0,365.2426453,889.1237793,909.94104,1096.539673,596.5,1103.5,1660091023333336.8,135.897284408488,0.16666675
12.0,365.1781006,889.2250366,909.94104,1096.539673,596.5,1103.5,1660091023350003.5,135.91875128808127,0.1833335
13.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023366670.2,135.88712201038658,0.20000025
14.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023383336.8,135.88712201038658,0.21666675
15.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023400003.5,135.88712201038658,0.2333335
16.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023416670.0,135.88712201038658,0.25
17.0,365.1402893,888.885437,909.94104,1096.539673,596.5,1103.5,1660091023433336.8,135.87818288757347,0.26666675
18.0,365.1505127,889.1629639,909.94104,1096.539673,596.5,1103.5,1660091023450003.5,135.91388419981237,0.2833335
