Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660091014226715,-0.7398184176394293,-0.02069123369192027,0.681589990081636,0,0,0,0.001764527252118824,-0.0014352653905023,-0.6077191464311115
1660091014242711,-0.7366445410849165,-0.01898222323949028,0.6830548561837189,-8.322905842334074e-05,-1.383744189012492e-06,8.441576845159352e-05,0.001990045951098382,-0.001483044112194743,-0.6076510509652455
1660091014258708,-0.7357900358587015,-0.01971465629053171,0.685008010986496,-0.0002355985703174353,-0.0004097642111734363,0.0003335555300553744,0.002220370583740252,-0.001567866143248864,-0.6075827840269646
1660091014274704,-0.7385976958876936,-0.02874799725337596,0.6831769283588924,-0.0004494143150018935,-0.001150722420197605,0.0007418053423976173,0.002449143288480925,-0.001679331125547773,-0.6075153790192822
1660091014290701,-0.7407949950408179,-0.03619439993896378,0.685008010986496,-0.0007107929637703349,-0.002133746720789164,0.001297526532580333,0.002671217507841065,-0.001767132385933402,-0.60744970428886
1660091014306697,-0.7387197680628672,-0.03472953383688093,0.6856183718623639,-0.001001765495360116,-0.003265487920722669,0.001983440695529192,0.002882835220302971,-0.001816162458920274,-0.6073863758497045
1660091014322693,-0.7399404898146029,-0.03070115205615309,0.6876935988403146,-0.001303663071522599,-0.00446922899650719,0.002771839611597017,0.00308159522551778,-0.00185660504761384,-0.6073257061109446
1660091014338690,-0.7353017471580072,-0.03179980163271523,0.6894026092927446,-0.001601201571811992,-0.005688242250826399,0.003625013501868926,0.003266280882089484,-0.001902446131112738,-0.6072677391025869
1660091014354686,-0.7343251697566187,-0.03045700770580595,0.685008010986496,-0.001885870510216004,-0.006876423222135828,0.004503517442319816,0.003436694835439813,-0.001948711161053522,-0.6072123316947047
1660091014370683,-0.7370107576104372,-0.02703898680094596,0.6828107118333717,-0.002157133064990215,-0.007998583029091035,0.005373665406362862,0.00359349368606586,-0.00199237195552293,-0.6071592682500047
1660091014386679,-0.7377431906614786,-0.0281376363775081,0.6847638666361489,-0.002421014535521916,-0.009036505968142769,0.006212500419771689,0.003737928902334604,-0.002022433804013503,-0.6071083774031751
1660091014402676,-0.7379873350118258,-0.03302052338445094,0.6862287327382317,-0.002686885434761376,-0.009986323534356913,0.007010927945579289,0.003871531609761811,-0.002028205432486145,-0.6070596092434785
1660091014418672,-0.7392080567635615,-0.03253223468375666,0.6889143205920503,-0.002963793079274074,-0.01085620077099158,0.007768290206119635,0.003995840803746865,-0.002018471946582303,-0.6070130597929451
1660091014434669,-0.7360341802090486,-0.03143358510719452,0.6880598153658353,-0.003257593375333144,-0.01167046801823534,0.00848258051122551,0.004112179811442572,-0.002007400736700285,-0.6069689479244755
1660091014450665,-0.7356679636835279,-0.0281376363775081,0.6863508049134053,-0.003569561110956089,-0.01246312950795071,0.009151022641523961,0.004221485900947617,-0.00199935870618426,-0.606927551673955
1660091014466662,-0.7388418402380408,-0.02716105897611953,0.6852521553368431,-0.00389638436017968,-0.01325737054019461,0.009778111377935664,0.004324292320199854,-0.001994761907679911,-0.6068891327562327
1660091014482658,-0.7377431906614786,-0.03045700770580595,0.6852521553368431,-0.004230975831855842,-0.01405481412607199,0.01037813192345807,0.004420884462626876,-0.001985870306280607,-0.6068538660642476
1660091014498654,-0.7394522011139086,-0.0327763790341038,0.682444495307851,-0.004563652769512821,-0.0148463778184066,0.01097206563985601,0.004511457515561647,-0.001972637237970944,-0.606821794557906
1660091014514651,-0.7410391393911651,-0.03204394598306237,0.6876935988403146,-0.004883655763829986,-0.01562859263370417,0.01158178427695558,0.004596121413480077,-0.001959661414973807,-0.6067928011788265
1660091014530647,-0.7381094071869994,-0.03009079118028524,0.684153505760281,-0.005181077318057436,-0.0164071322258775,0.01222152528328544,0.004674825588076893,-0.001951235207425514,-0.6067666054302815
1660091014546630,-0.7367666132600901,-0.02972457465476452,0.6874494544899674,-0.005448902315298513,-0.01718852725516775,0.01289266575560119,0.004747371657741877,-0.00194550152102147,-0.6067427882636512
1660091014562627,-0.7356679636835279,-0.03131151293202095,0.6883039597161824,-0.005684496714679107,-0.01797523620381742,0.01358567121702112,0.004813530765789518,-0.001941346374795673,-0.6067208537865653
1660091014578623,-0.7343251697566187,-0.03118944075684738,0.6852521553368431,-0.00588994529411639,-0.01877019890810447,0.01428539241808615,0.004873134533702722,-0.001936256772356662,-0.6067003002525028
1660091014594620,-0.7345693141069658,-0.03143358510719452,0.6868390936140996,-0.006071089896086038,-0.01957854721233515,0.01497757415072808,0.004926075395933491,-0.00192862620237968,-0.6066806895938855
1660091014610616,-0.7374990463111315,-0.02935835812924381,0.6870832379644467,-0.00623560513993845,-0.02039988240745491,0.01565409453504247,0.004972301600114122,-0.001923990866206707,-0.6066616987252431
1660091014626613,-0.7364003967345694,-0.03167772945754166,0.6872053101396203,-0.006390732487489407,-0.02122462869649725,0.01631193866426673,0.005011874130421228,-0.001922477343158872,-0.6066431192353756
1660091014642609,-0.7354238193331808,-0.0289921416037231,0.6859845883878846,-0.006541396969386155,-0.02204169746328983,0.01695096163181779,0.005045008860520831,-0.001918022559452944,-0.6066248332801665
1660091014658606,-0.7366445410849165,-0.02972457465476452,0.683299000534066,-0.006689375560654208,-0.02284348663958247,0.01757877174747024,0.005072020399797462,-0.001904980286334718,-0.606606776182159
1660091014674602,-0.7396963454642558,-0.03265430685893023,0.6865949492637524,-0.006833848081733864,-0.02362051879377465,0.01821327647503377,0.005093238744757971,-0.001884964915357001,-0.6065888987195532
1660091014690599,-0.7360341802090486,-0.03411917296101308,0.6876935988403146,-0.006973091017247326,-0.02435936880687,0.01887212916546654,0.005109009469142198,-0.001863031959213098,-0.6065711365057413
1660091014706595,-0.7376211184863051,-0.03265430685893023,0.6863508049134053,-0.007106610823670567,-0.02505322628252984,0.01956120950858193,0.005119723386272364,-0.00184089320355918,-0.6065534046875827
1660091014722592,-0.7349355306324865,-0.02752727550164025,0.688426031891356,-0.007236852513760676,-0.02571055944750761,0.02027448425081073,0.005125759645145478,-0.001821397206594816,-0.6065356362044163
1660091014738588,-0.7304188601510644,-0.02984664682993809,0.6852521553368431,-0.007369663640621812,-0.02634472529175642,0.0209989326033059,0.005127421637745074,-0.001798411747264833,-0.6065178177512989
1660091014754584,-0.7332265201800565,-0.0281376363775081,0.6876935988403146,-0.007512984854778683,-0.02695728602447978,0.02171861080513852,0.005125024511652632,-0.001770964615836401,-0.606500052518706
1660091014770581,-0.7378652628366522,-0.02752727550164025,0.6891584649423974,-0.007674060873318593,-0.02754088266689685,0.02241821922337568,0.005119047837217071,-0.00173845420478852,-0.6064825653523818
1660091014786577,-0.7342030975814451,-0.03033493553063238,0.6863508049134053,-0.007856512846304684,-0.02809406275037834,0.02308554499781686,0.00511014161261086,-0.001700384296779299,-0.6064656678985892
1660091014802574,-0.7385976958876936,-0.03314259555962451,0.6881818875410088,-0.00805882856558991,-0.02862508850525513,0.02371508488987619,0.005098978909366871,-0.001656641687225568,-0.6064496890263142
1660091014818570,-0.7390859845883879,-0.03228809033340951,0.6870832379644467,-0.008274995070099435,-0.02915121599245319,0.02431132960322246,0.005086059501112971,-0.001608141128903036,-0.6064348990213412
