Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660091020533386,-0.2157625696192875,0.8568856336308839,-0.4486762798504618,0.0,0.0,0.0,8.25545558838397e-05,-0.0014078792188768,-0.6132935547961086,
1660091020549386,-0.2146639200427254,0.8578622110322724,-0.4524605172808425,6.480349477193848e-06,0.0001202708380478,-0.0001342033547236,0.0004972194111167,-0.0012587185253145,-0.6131984135896366,0.028176876035467077
1660091020565385,-0.2168612191958497,0.8567635614557103,-0.4456244754711225,-2.955654006388108e-06,0.0002296993241623,-0.0002751076984261,0.0009132152505669,-0.001062803839292,-0.6131019782342035,0.029364019251927973
1660091020581385,-0.2161287861448082,0.8574959945067517,-0.4520943007553218,-2.252638589740646e-05,0.0003319496230944,-0.0004203521320105,0.0013303439632373,-0.0008232745239425,-0.6130044972382517,0.030674271615335452
1660091020597385,-0.2155184252689404,0.8572518501564046,-0.4485542076752882,-4.42049403941758e-05,0.0004333727947246,-0.0005662394165841,0.0017484525586585,-0.0005789058874439,-0.6129060985836488,0.03088620262963175
1660091020613385,-0.2149080643930725,0.8566414892805367,-0.4480659189745939,-5.946021625366409e-05,0.0005388418418165,-0.0007077588518143,0.0021674309877351,-0.0003581558434855,-0.6128067830742473,0.030242320586881106
1660091020629385,-0.2166170748455025,0.8557869840543217,-0.4495307850766768,-6.071767374984903e-05,0.0006491177576664,-0.0008414809141725,0.0025871745338431,-0.0001372226191544,-0.6127064274533262,0.03030234267727416
1660091020645384,-0.216495002670329,0.8560311284046689,-0.4469672693980318,-4.216676856685147e-05,0.0007605881233646,-0.0009666244237827,0.0030075419923717,8.114664882429956e-05,-0.6126047998768251,0.030280079420925542
1660091020661384,-0.214785992217899,0.8570077058060575,-0.4489204242008089,8.019063371688707e-08,0.0008681875629275,-0.0010822176400769,0.0034283251820984,0.0002863070847281,-0.6125015913002385,0.029960997270008987
1660091020677384,-0.2178377965972382,0.8583504997329667,-0.4486762798504618,6.816956958722078e-05,0.0009667230610208,-0.0011886351965574,0.0038492426573418,0.0005131992448463,-0.612396447524832,0.030599912351482402
1660091020693384,-0.2149080643930725,0.8570077058060575,-0.4468451972228582,0.0001626775277898,0.0010489203879516,-0.0012948460499718,0.0042699641994484,0.000764949342926,-0.6122889900309655,0.03137050770029239
1660091020709384,-0.2153963530937668,0.8556649118791482,-0.4476997024490732,0.0002826300616413,0.001108203961688,-0.0014166434661795,0.0046901629399623,0.0010024271830436,-0.6121788443521347,0.030941904777434633
1660091020725383,-0.2157625696192875,0.8559090562294953,-0.4483100633249411,0.0004254642773055,0.0011452428297215,-0.0015633109972059,0.0051095716796698,0.0012111403970058,-0.6120656685392633,0.030121736159069414
1660091020741383,-0.2153963530937668,0.853711757076371,-0.4491645685511561,0.0005870740978582,0.0011675116893331,-0.0017296891494315,0.005527996454689,0.0014142833777711,-0.6119491710226581,0.029968605601792667
1660091020757383,-0.2186923018234532,0.856275272755016,-0.4511177233539332,0.0007619630700812,0.0011830042829722,-0.0019006565816935,0.0059452697047601,0.0016233036809365,-0.6118291380098556,0.030117891830136353
1660091020773383,-0.2166170748455025,0.854566262302586,-0.4491645685511561,0.0009434015195944,0.0011966080758354,-0.0020622888580694,0.0063611973324647,0.0018291918120734,-0.6117054548907533,0.030018433658408117
