Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660091017428283,0.1665674830243384,-0.6278782330052644,0.7702143892576485,0,0,0,-0.01491756156692963,-0.001605152842113384,-0.5924906668881035,0,0,0,-0.01491756590707897,-0.001605151445959263,-0.5924906569269985
1660091017444286,0.1640039673456934,-0.6288548104066529,0.7725337605859464,-5.09664837614024e-05,-8.957341415250448e-05,-0.0001803210412356357,-0.01437750257444695,-0.001692678749180447,-0.5928294473539178,-5.098217329837324e-05,-8.957670925456404e-05,-0.0001803225651492951,-0.01437750666545538,-0.001692676609951249,-0.5928294334390866
1660091017460289,0.1670557717250327,-0.6290989547570001,0.7727779049362935,-0.0001733445462579882,-7.863616411335538e-05,-0.0002723740402986498,-0.0138330098693086,-0.001816468143605303,-0.5931723577594803,-0.0001733757881072301,-7.864277775088234e-05,-0.000272377062223771,-0.01383301371488222,-0.001816465283735548,-0.5931723400275308
1660091017476291,0.1681544213015949,-0.6245822842755779,0.7732661936369878,-0.0003601929934395498,-5.687716648871256e-07,-0.0003086728474606027,-0.01328364923423624,-0.001964276452919008,-0.5935203646240027,-0.0003602396488712101,-5.787270919190962e-07,-0.0003086773412892225,-0.01328365283815215,-0.001964272894587331,-0.5935203432095185
1660091017492294,0.1674219882505534,-0.6250705729762722,0.7755855649652856,-0.0006007617557275403,0.0001177321045547049,-0.0003147832177050493,-0.01272917378892171,-0.002123564584675737,-0.5938742921416487,-0.0006008236845139318,0.0001177187842653789,-0.0003147891571246305,-0.01272917715502577,-0.00212356034980609,-0.5938742671772024
1660091017508297,0.1657129777981234,-0.6273899443045701,0.7727779049362935,-0.0008828419857477251,0.0002608872025459101,-0.0003097046222094686,-0.01216945322647619,-0.002279238660847772,-0.5942347845511556,-0.0008829190461708473,0.0002608704945046859,-0.0003097119807040718,-0.01216945635868068,-0.002279233771110526,-0.5942347561673221
1660091017524299,0.1654688334477763,-0.6269016556038758,0.7722896162355992,-0.001194731335384704,0.000417479757764413,-0.0003101656039937112,-0.01160440182284971,-0.002420905185016527,-0.5946022973325621,-0.001194823384243888,0.000417459639266782,-0.000310174354845184,-0.01160440472513109,-0.002420899661829529,-0.5946022656579307
1660091017540302,0.167544060425727,-0.6247043564507515,0.7731441214618142,-0.001526188338476549,0.0005765531973894934,-0.0003310648397618848,-0.01103396411336103,-0.002546960265147674,-0.5949771072210932,-0.001526295231096211,0.0005765296459179149,-0.00033107495605107,-0.01103396678975756,-0.002546954129677165,-0.5949770723822808
1660091017556305,0.1681544213015949,-0.6266575112535286,0.7750972762645914,-0.001868372700627586,0.0007333841595840841,-0.0003790766446410768,-0.01045810865397071,-0.00265199771630543,-0.5953593385120493,-0.00186849429086509,0.0007333571528098254,-0.000379088099249045,-0.01045811110858013,-0.00265199098946693,-0.5953593006337116
1660091017572307,0.1664454108491649,-0.6293430991073472,0.7721675440604256,-0.002213341118127468,0.0008915532549882393,-0.0004473031940439606,-0.009876814410054096,-0.002739361258007498,-0.5957489735753873,-0.002213477258381114,0.0008915227707731929,-0.0004473159596532639,-0.009876816647031236,-0.002739353960466649,-0.5957489327802309
1660091017588310,0.1653467612726027,-0.6287327382314793,0.7748531319142442,-0.002553783582958055,0.001057069668487979,-0.0005184539813922569,-0.009290092179053713,-0.002816426115436984,-0.5961458672354149,-0.002553934124175225,0.001057035684886511,-0.0005184680304881743,-0.009290094202608118,-0.002816418267610321,-0.5961458236442082
1660091017604313,0.164126039520867,-0.6275120164797436,0.7728999771114671,-0.002883348139449614,0.00123332566367521,-0.0005707673005586958,-0.00869804527546271,-0.002888020602645144,-0.5965497645478255,-0.00288351293113507,0.001233288158936023,-0.0005707826054304713,-0.008698047089856239,-0.002888012224700756,-0.5965497182794104
1660091017620315,0.1651026169222556,-0.6278782330052644,0.7747310597390706,-0.003197421734445906,0.001420842881173391,-0.0005796846359886968,-0.008100936556343545,-0.002965394824429297,-0.596960318502217,-0.003197600624670189,0.001420801833741356,-0.0005797011687308217,-0.008100938165887951,-0.002965385936287525,-0.5969602696735188
1660091017636318,0.1643701838712142,-0.6242160677500572,0.7744869153887235,-0.003493906514094139,0.001617721232911736,-0.0005223814891166072,-0.007499229290740917,-0.003046231970628128,-0.5973771346382858,-0.003494099349502033,0.001617676621429666,-0.0005223992216301633,-0.007499230699795419,-0.003046222591962145,-0.5973770833643244
1660091017652320,0.1685206378271156,-0.6249485008010986,0.7733882658121614,-0.003773508041826637,0.001817876614830246,-0.0003904920846098216,-0.006893568127402053,-0.003135086318467909,-0.5977998025067687,-0.003773714667645712,0.001817828418140612,-0.0003905109886038365,-0.006893569340370927,-0.003135076468704306,-0.5977997489006686
1660091017668323,0.1690089265278099,-0.6244602121004044,0.7760738536659799,-0.004039286469728301,0.002008725340204358,-0.0001988035551933162,-0.006284702658030432,-0.003229827176103951,-0.598227943667326,-0.004039506729777581,0.002008673537351018,-0.0001988236021861263,-0.006284703679360577,-0.00322981687442325,-0.5982278878403268
1660091017684326,0.1680323491264213,-0.6226291294728008,0.7750972762645914,-0.00429557675873136,0.002172049046130508,1.958398334448669e-05,-0.005673405625486004,-0.003324873966704618,-0.5986612393514191,-0.004295810495430199,0.002171993616360471,1.956282202389219e-05,-0.005673406459664482,-0.003324863232041788,-0.5986611814128849
1660091017700328,0.1680323491264213,-0.6256809338521401,0.7737544823376821,-0.004546705680826549,0.002290174476996155,0.0002252847487779565,-0.005060409796610802,-0.003415706416861101,-0.5990994389020877,-0.004546952735203742,0.002290115399761409,0.0002252625019886247,-0.005060410448162378,-0.003415695267906013,-0.5990993789595178
1660091017716331,0.170962081330587,-0.6228732738231479,0.7768062867170213,-0.004796028384693968,0.002354905785049359,0.0003863766780732174,-0.004446343237072194,-0.003503223702169396,-0.5995423495850651,-0.004796288596397021,0.002354843040008665,0.0003863533748608973,-0.004446343710556883,-0.003503212157367248,-0.5995422877441032
1660091017732334,0.1670557717250327,-0.6264133669031815,0.7746089875638971,-0.005045645238038667,0.00237227270980047,0.0004894314345895983,-0.003831668910100214,-0.003594761101777036,-0.5999898176655882,-0.005045918445343159,0.002372206276821087,0.0004894071041853391,-0.003831669210110839,-0.003594749179328783,-0.5999897540300322
1660091017748352,0.1677882047760741,-0.6254367895017929,0.7749752040894178,-0.005296817132720384,0.00235935662583924,0.0005394244227643286,-0.003216657110036076,-0.003691724968819662,-0.6004417181671564,-0.005297103172539424,0.002359286484998583,0.0005393990945830113,-0.003216657241195835,-0.003691712686682393,-0.600441652838968
1660091017764354,0.1640039673456934,-0.6273899443045701,0.7722896162355992,-0.005550713282306221,0.002337849039164708,0.0005541377617932641,-0.002601401744107086,-0.003787549525138937,-0.6008979492359643,-0.005551011990199994,0.002337775170752,0.0005541114654321536,-0.002601401711067121,-0.003787536901026236,-0.6008978823152787
1660091017780357,0.1672999160753799,-0.6289768825818265,0.7731441214618142,-0.005808990955282359,0.002327308348216564,0.0005619980341590966,-0.001985896904568008,-0.003878913364627601,-0.6013584289447766,-0.00580930216546776,0.002327230732734496,0.0005619707993964008,-0.001985896712004988,-0.003878900416009897,-0.6013583605299119
1660091017796360,0.1660791943236442,-0.6282444495307851,0.7703364614328221,-0.006073856723943238,0.002337642787058291,0.00059210129215394,-0.001370163679771918,-0.003971059283025172,-0.6018230994634666,-0.006074180269303684,0.002337561405224677,0.0005920731489473614,-0.001370163332385598,-0.003971046027130073,-0.6018230296509329
1660091017812362,0.1702296482795456,-0.6239719233997101,0.7747310597390706,-0.006347476478782456,0.002369613177137736,0.0006574287373238255,-0.000754318525988445,-0.004069540892908232,-0.602291936177724,-0.006347812190877884,0.002369528009887201,0.0006573997158091247,-0.0007543180284992608,-0.00406952734672085,-0.6022918650622339
1660091017828365,0.1688868543526363,-0.6206759746700237,0.7781490806439306,-0.006630873281967772,0.002427137150525044,0.0007582211742317366,-0.0001384992774942772,-0.004168181353041663,-0.6027649468784791,-0.006631220991044784,0.002427048179010662,0.0007581913047212212,-0.0001384986346409324,-0.004168167533304898,-0.6027648745529557
1660091017844368,0.1699855039291984,-0.6181124589913787,0.780590524147402,-0.006922843697341832,0.002524142550659884,0.0009025843364102656,0.0004772456507298108,-0.00425971503985864,-0.6032421383751896,-0.006923203232343939,0.002524049756254744,0.0009025536493912263,0.0004772464341927251,-0.004259700963073485,-0.6032420649307771
1660091017860370,0.1688868543526363,-0.6212863355458915,0.7781490806439306,-0.007219614662556958,0.002675834759984332,0.001108330291475409,0.001092965261021368,-0.004342428280248719,-0.603723472941136,-0.007219985851134896,0.002675738124283107,0.00110829881760858,0.001092966180325756,-0.004342413962674548,-0.603723398467209
1660091017876373,0.1688868543526363,-0.6247043564507515,0.779736018921187,-0.007515602781879911,0.00288610266032635,0.001381965417812923,0.001708742907277057,-0.004419426893297458,-0.604208833412062,-0.007515985450402077,0.002886002165146929,0.001381933187930988,0.0017087439576437,-0.004419412350952309,-0.6042087579962345
1660091017892376,0.1694972152285041,-0.6227512016479744,0.7750972762645914,-0.007804963263128973,0.00314086004891649,0.001705750011511753,0.00232463565705947,-0.004494715821134932,-0.6046980099182083,-0.007805357236692001,0.003140755676301604,0.001705717056617836,0.002324636833700394,-0.004494701069795809,-0.6046979336463439
1660091017908378,0.1669336995498591,-0.6201876859693294,0.7776607919432363,-0.008083109047867283,0.003411084044713875,0.002048016313924879,0.002940599058490709,-0.004570538746490425,-0.6051907101826737,-0.008083514150306748,0.003410975776932671,0.002047982665191033,0.002940600356611521,-0.004570523801693619,-0.6051906331388952
1660091017924381,0.1663233386739913,-0.617746242465858,0.7783932249942778,-0.008347412575461921,0.003667478626685448,0.002383519495373619,0.00355641186197857,-0.00464576908041998,-0.6056865865480087,-0.008347828629363167,0.003667366446235048,0.002383485184139303,0.003556413276780788,-0.004645753957461368,-0.6056865088147073
1660091017940384,0.1663233386739913,-0.620309758144503,0.7798580910963606,-0.008596883619608382,0.003894826831314824,0.002703285211395928,0.004171680956374441,-0.004716567972082751,-0.6061852644167002,-0.008597310446317495,0.003894710720921878,0.002703250269166451,0.004171682483057782,-0.004716552686018092,-0.6061851860745459
1660091017956386,0.1688868543526363,-0.6217746242465858,0.7775387197680628,-0.008831204333893486,0.004091853679044757,0.003007009525628656,0.00478593578299436,-0.004782956630870465,-0.606686355539342,-0.00883164175352843,0.004091733621666966,0.003006973984073594,0.004785937416759041,-0.00478294119651573,-0.6066862766672931
1660091017972389,0.1690089265278099,-0.6234836346990158,0.7757076371404592,-0.009049716666887388,0.004261716199025837,0.003290316473709087,0.005398737274400575,-0.004844496664172459,-0.6071894638740516,-0.009050164498349281,0.004261592177853489,0.003290280364660695,0.005398739010449599,-0.00484448109610415,-0.6071893845493647
1660091017988392,0.1705958648050663,-0.6210421911955444,0.7793698023956663,-0.009250895036465437,0.004406241739620744,0.00354148797106142,0.006009745040686959,-0.004901148565216867,-0.6076941753073922,-0.009251353097449911,0.004406113738078191,0.003541451326513026,0.006009746874228395,-0.004901132877772356,-0.6076940956056323
1660091018004394,0.1693751430533306,-0.6199435416189822,0.7768062867170213,-0.009432574049287771,0.004528678093838731,0.003749541507973185,0.006618744471147702,-0.004953343823764128,-0.6082000455508779,-0.009433042156296352,0.004528546095585821,0.003749504360077543,0.006618746397396923,-0.004953328031042015,-0.6081999655459284
1660091018020397,0.1677882047760741,-0.6187228198672465,0.7782711528191042,-0.009592845232401904,0.004640871769535492,0.003915036073180917,0.007225667102080912,-0.005001382566847906,-0.6087065974835535,-0.009593323200753527,0.004640735758468964,0.003914998454248545,0.007225669116262812,-0.00500136668270838,-0.6087065172476267
1660091018036399,0.1694972152285041,-0.6207980468451972,0.7770504310673685,-0.009731294543535112,0.004763524605131096,0.004051963897685809,0.007830611721605606,-0.00504553895098543,-0.6092133348617962,-0.009731782187377835,0.004763384565385988,0.004051925840183324,0.007830613818956823,-0.005045522989050625,-0.6092132544654436
1660091018052402,0.1665674830243384,-0.6247043564507515,0.7769283588921949,-0.009850152621250536,0.004914200957275009,0.004177838788906288,0.00843381626173836,-0.005086348620248975,-0.6097197750429759,-0.009850649753573389,0.004914056873226081,0.004177800325454749,0.008433818437509486,-0.005086332593903365,-0.6097196945550987
1660091018068390,0.1655909056229499,-0.621164263370718,0.7781490806439306,-0.009954916048911792,0.005096524045936125,0.004303821947380169,0.009035550909491111,-0.00512430512832989,-0.6102254966322764,-0.009955422481556777,0.005096375902199211,0.004303783110753369,0.00903555315894887,-0.005124289050720675,-0.6102254161201359
1660091018084392,0.1647364003967349,-0.6205539024948501,0.7747310597390706,-0.01005410330834223,0.005302571167987233,0.004435427369256922,0.009635989641000459,-0.00515960954048223,-0.6107301902150195,-0.0100546188520164,0.005302418949420571,0.004435388192379668,0.009635991959429858,-0.005159593424519729,-0.6107301097442484
1660091018100395,0.164980544747082,-0.6204318303196765,0.7771725032425421,-0.0101580753621028,0.005519658283210712,0.00457810201831486,0.01023512020282135,-0.005192381236441533,-0.611233697224697,-0.0101585998263904,0.005519501974916315,0.004578062534261288,0.01023512258552783,-0.005192365094799601,-0.6112336168593097
1660091018116397,0.1688868543526363,-0.6189669642175937,0.779736018921187,-0.01027717411126255,0.005732366389772526,0.004737571720414405,0.01083269141240031,-0.005222866766580439,-0.6117360244290883,-0.01027770730463724,0.005732205977097523,0.004737531962406278,0.0108326938547119,-0.005222850611696892,-0.6117359442314924
1660091018132400,0.1685206378271156,-0.6182345311665522,0.7802243076218813,-0.01041967321227597,0.005926467889399455,0.004918002225172299,0.01142820764590403,-0.005251416233748406,-0.6122373273436988,-0.01042021494211319,0.00592630335793744,0.004917962226577323,0.01142821014317348,-0.005251400077825511,-0.6122372473747063
1660091018148403,0.1707179369802398,-0.6195773250934615,0.7801022354467078,-0.01059015851731563,0.006097808843136708,0.005126443645143786,0.01202100161838586,-0.005278388201961451,-0.6127378643100195,-0.0105907085899051,0.006097640178729099,0.005126403439473918,0.01202100416599268,-0.005278372056966393,-0.6127377846288576
1660091018164405,0.1710841535057606,-0.6193331807431144,0.7774166475928892,-0.01078886503376965,0.006255396548253212,0.005376584792362776,0.01261035727958833,-0.005303990076581091,-0.6132379322843109,-0.01078942325432805,0.006255223736990531,0.005376544413272464,0.01261035987294091,-0.00530397395424651,-0.6132378529486343
1660091018180408,0.1674219882505534,-0.6239719233997101,0.7759517814908063,-0.01101212191831534,0.006412099775906492,0.005677318302937413,0.01319562038649947,-0.005328044986669116,-0.6137378010158251,-0.01101268809099914,0.006411922804129614,0.005677277784221777,0.0131956230210371,-0.005328028898493616,-0.6137377220817271
1660091018196411,0.1679102769512477,-0.6236057068741894,0.7771725032425421,-0.01125357450394587,0.006571529903890293,0.006015416443788126,0.01377626879736257,-0.005349914401809036,-0.6142376606764407,-0.01125414843186428,0.006571348758191715,0.006015375819381142,0.01377627146855741,-0.005349898359057725,-0.6142375821984649
1660091018212413,0.1691309987029834,-0.6217746242465858,0.7779049362935835,-0.01150558580914599,0.006725451630920102,0.006359116320383034,0.0143519289061333,-0.005368788631163699,-0.6147375902975027,-0.01150616729437387,0.006725266298145169,0.006359075624355687,0.0143519316094924,-0.00536877264486873,-0.6147375123286556
1660091018228416,0.1682764934767684,-0.6166475928892958,0.7824216067750056,-0.01176040422888778,0.006865934023947365,0.006683712028915552,0.01492234162903418,-0.005384304668639071,-0.6152375462524864,-0.01176099307247863,0.006865744491195434,0.006683671295473996,0.01492234436010136,-0.005384288749600197,-0.6152374688442486
1660091018244419,0.165835049973297,-0.6155489433127337,0.779736018921187,-0.01201107557835631,0.006998960373084365,0.006990183910878914,0.01548732999538249,-0.005396880609318982,-0.6157373672330576,-0.01201167158035537,0.006998766627709974,0.006990143174362615,0.0154873327497403,-0.005396864768104141,-0.6157372904353969
1660091018260421,0.1654688334477763,-0.6223849851224537,0.7796139467460135,-0.01225217287152669,0.007142434351342518,0.007298218013719954,0.01604680063186645,-0.005406939349500293,-0.6162367932146871,-0.01225277583098424,0.007142236380956556,0.007298177308599821,0.01604680340513804,-0.005406923596446185,-0.6162367170760709
1660091018276424,0.1702296482795456,-0.6242160677500572,0.7777828641184099,-0.01248030026938604,0.007309756989441354,0.007623247333535066,0.01660073741733914,-0.005413802960511378,-0.6167354948571466,-0.01248090998437089,0.0073095547819122,0.007623206694411556,0.01660074020519021,-0.005413787305724112,-0.616735419424554
1660091018292427,0.1704737926298927,-0.6189669642175937,0.7796139467460135,-0.01269426619453252,0.007498776092759455,0.007959295926450997,0.01714916526117141,-0.005416138459450832,-0.6172331072802547,-0.01269488246214548,0.007498569636214125,0.007959255388052231,0.01714916805931202,-0.005416122912806601,-0.6172330325991895
1660091018308429,0.1719386587319756,-0.6148165102616923,0.779736018921187,-0.01289478347550659,0.007699934520922965,0.008282463297371576,0.01769214846521305,-0.005413318419704837,-0.6177292620481714,-0.01289540609189413,0.007699723803748263,0.008282422894551443,0.01769215126939944,-0.005413302990850624,-0.6177291881626753
1660091018324432,0.1685206378271156,-0.6162813763637751,0.7807125963225756,-0.01308369328807116,0.007912578367296363,0.008569445104487278,0.01822987051129481,-0.005405407401358704,-0.6182236115588429,-0.01308432204843911,0.007912363378139997,0.008569404872223487,0.01822987331733116,-0.005405392099713066,-0.618223538511508
1660091018340435,0.1691309987029834,-0.620309758144503,0.7776607919432363,-0.0132630101287466,0.008148292058821319,0.008810395013772341,0.01876272442514988,-0.005392352282277685,-0.6187158400685893,-0.01326364482737396,0.008148072786593012,0.008810354987164447,0.01876272722889007,-0.005392337117031536,-0.618715767900572
1660091018356437,0.167544060425727,-0.6199435416189822,0.7816891737239642,-0.01343418810759578,0.008418621503493524,0.009006283785371265,0.01929130032777656,-0.005374247012142411,-0.6192056601707104,-0.01343482853784871,0.00841839793736612,0.009006243999638692,0.01929130312512584,-0.005374231992259838,-0.6192055889217444
1660091018372440,0.1662012664988177,-0.6223849851224537,0.7769283588921949,-0.01359789478710383,0.008722315409309143,0.009159908790521674,0.01981624608056999,-0.00535188813919916,-0.6196928014981594,-0.01359854074144963,0.008722087538719643,0.009159869281001697,0.01981624886748667,-0.005351873273418293,-0.6196927312065686
1660091018388702,0.167544060425727,-0.6196993972686351,0.7810788128480963,-0.01375438078127777,0.009042348911981211,0.00927188934758328,0.02033807090058009,-0.005326411313823484,-0.6201770016064645,-0.01375503205129891,0.00904211672663173,0.009271850149728943,0.02033807367307719,-0.005326396610657341,-0.6201769323091779
