Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660091017428283,0.1665674830243384,-0.6278782330052644,0.7702143892576485,0.0,0.0,0.0,-0.0149175615669296,-0.0016051528421133,-0.5924906668881035,0.0,0.0,0.0,-0.0149175659070789,-0.0016051514459592,-0.5924906569269985,0.0,0.0,0.0,0.0
1660091017444286,0.1640039673456934,-0.6288548104066529,0.7725337605859464,-5.09664837614024e-05,-8.957341415250448e-05,-0.0001803210412356,-0.0143775025744469,-0.0016926787491804,-0.5928294473539178,-5.098217329837324e-05,-8.957670925456404e-05,-0.0001803225651492,-0.0143775066654553,-0.0016926766099512,-0.5928294334390866,5.1729481019106774e-05,-0.002307164110780524,-0.0008789196612497552,0.0020874341954680853
1660091017460289,0.1670557717250327,-0.6290989547570001,0.7727779049362935,-0.0001733445462579,-7.863616411335538e-05,-0.0002723740402986,-0.0138330098693086,-0.0018164681436053,-0.5931723577594803,-0.0001733757881072,-7.864277775088234e-05,-0.0002723770622237,-0.0138330137148822,-0.0018164652837355,-0.5931723400275308,7.801044542517063e-05,0.0006701762417029022,-0.0010107576104371185,0.002098420691233671
1660091017476291,0.1681544213015949,-0.6245822842755779,0.7732661936369878,-0.0003601929934395,-5.687716648871256e-07,-0.0003086728474606,-0.0132836492342362,-0.001964276452919,-0.5935203646240027,-0.0003602396488712,-5.787270919190962e-07,-0.0003086773412892,-0.0132836528381521,-0.0019642728945873,-0.5935203432095185,0.00010617382394574554,0.0015919432364386032,0.003155321583886539,0.002328038452735104
1660091017492294,0.1674219882505534,-0.6250705729762722,0.7755855649652856,-0.0006007617557275,0.0001177321045547,-0.000314783217705,-0.0127291737889217,-0.0021235645846757,-0.5938742921416487,-0.0006008236845139,0.0001177187842653,-0.0003147891571246,-0.0127291771550257,-0.002123560349806,-0.5938742671772024,0.00018129245484445756,0.000773559166857396,0.0024003295948730186,0.004182668802929612
1660091017508297,0.1657129777981234,-0.6273899443045701,0.7727779049362935,-0.0008828419857477,0.0002608872025459,-0.0003097046222094,-0.0121694532264761,-0.0022792386608477,-0.5942347845511556,-0.0008829190461708,0.0002608704945046,-0.000309711980704,-0.0121694563586806,-0.0022792337711105,-0.5942347561673221,0.0002001047933991758,-0.0008419061570153485,7.28624399175537e-05,0.0012375078965436437
1660091017524299,0.1654688334477763,-0.6269016556038758,0.7722896162355992,-0.0011947313353847,0.0004174797577644,-0.0003101656039937,-0.0116044018228497,-0.0024209051850165,-0.5946022973325621,-0.0011948233842438,0.0004174596392667,-0.0003101743548451,-0.011604404725131,-0.0024208996618295,-0.5946022656579307,0.0002135693189117843,-0.0009774454566262303,0.0005050360265506093,0.0006742972762643351
1660091017540302,0.167544060425727,-0.6247043564507515,0.7731441214618142,-0.0015261883384765,0.0005765531973894,-0.0003310648397618,-0.011033964113361,-0.0025469602651476,-0.5949771072210932,-0.0015262952310962,0.0005765296459179,-0.000331074956051,-0.0110339667897575,-0.0025469541296771,-0.5949770723822808,0.00024794299153607646,0.0009880033691920254,0.0024321016617073754,0.0013759222522313763
1660091017556305,0.1681544213015949,-0.6266575112535286,0.7750972762645914,-0.0018683727006275,0.000733384159584,-0.000379076644641,-0.0104581086539707,-0.0026519977163054,-0.5953593385120493,-0.001868494290865,0.0007333571528098,-0.000379088099249,-0.0104581111085801,-0.0026519909894669,-0.5953593006337116,0.00029529857879697307,0.0014385278205539254,0.00043105217303729404,0.002996169349507638
1660091017572307,0.1664454108491649,-0.6293430991073472,0.7721675440604256,-0.0022133411181274,0.0008915532549882,-0.0004473031940439,-0.009876814410054,-0.0027393612580074,-0.5957489735753873,-0.0022134772583811,0.0008915227707731,-0.0004473159596532,-0.0098768166470312,-0.0027393539604666,-0.5957489327802309,0.00028502855891945076,-0.00024343436868845547,-0.00202908211270314,5.979343080775301e-05
1660091017588310,0.1653467612726027,-0.6287327382314793,0.7748531319142442,-0.002553783582958,0.0010570696684879,-0.0005184539813922,-0.0092900921790537,-0.0028164261154369,-0.5961458672354149,-0.0025539341241752,0.0010570356848865,-0.0005184680304881,-0.0092900942026081,-0.0028164182676103,-0.5961458236442082,0.00031805188521321146,-0.0012078755507255734,-0.0012768491131517345,0.002470843156163749
1660091017604313,0.164126039520867,-0.6275120164797436,0.7728999771114671,-0.0028833481394496,0.0012333256636752,-0.0005707673005586,-0.0086980452754627,-0.0028880206026451,-0.5965497645478255,-0.002883512931135,0.001233288158936,-0.0005707826054304,-0.0086980470898562,-0.0028880122247007,-0.5965497182794104,0.00032729454265911995,-0.0021857375722151573,-5.0514625274500347e-05,0.0004659195180478637
1660091017620315,0.1651026169222556,-0.6278782330052644,0.7747310597390706,-0.0031974217344459,0.0014208428811733,-0.0005796846359886,-0.0081009365563435,-0.0029653948244292,-0.596960318502217,-0.0031976006246701,0.0014208018337413,-0.0005797011687308,-0.0081009381658879,-0.0029653859362875,-0.5969602696735188,0.0003609180941338834,-0.001088244153743867,-0.00037505803571569185,0.002067301931086174
1660091017636318,0.1643701838712142,-0.6242160677500572,0.7744869153887235,-0.0034939065140941,0.0016177212329117,-0.0005223814891166,-0.0074992292907409,-0.0030462319706281,-0.5973771346382858,-0.003494099349502,0.0016176766214296,-0.0005223992216301,-0.0074992306997954,-0.0030462225919621,-0.5973770833643244,0.0004004439583188535,-0.0016386094843067744,0.0029583964975423704,0.0016408418226651067
1660091017652320,0.1685206378271156,-0.6249485008010986,0.7733882658121614,-0.0037735080418266,0.0018178766148302,-0.0003904920846098,-0.006893568127402,-0.0031350863184679,-0.5977998025067687,-0.0037737146676457,0.0018178284181406,-0.0003905109886038,-0.0068935693403709,-0.0031350764687043,-0.5977997489006686,0.0004115173728620683,0.0022606600244351738,0.0020033671018508947,0.0004879730214926159
1660091017668323,0.1690089265278099,-0.6244602121004044,0.7760738536659799,-0.0040392864697283,0.0020087253402043,-0.0001988035551933,-0.0062847026580304,-0.0032298271761039,-0.598227943667326,-0.0040395067297775,0.002008673537351,-0.0001988236021861,-0.0062847036793605,-0.0032298168744232,-0.5982278878403268,0.0004644419516448076,0.0024740538526165368,0.0022424902222906162,0.0028562047877800367
1660091017684326,0.1680323491264213,-0.6226291294728008,0.7750972762645914,-0.0042955767587313,0.0021720490461305,1.958398334448669e-05,-0.005673405625486,-0.0033248739667046,-0.5986612393514191,-0.0042958104954301,0.0021719936163604,1.956282202389219e-05,-0.0056734064596644,-0.0033248632320417,-0.5986611814128849,0.0005132374058110631,0.0013477288061051196,0.0036662155649047623,0.0016916646477522779
1660091017700328,0.1680323491264213,-0.6256809338521401,0.7737544823376821,-0.0045467056808265,0.0022901744769961,0.0002252847487779,-0.0050604097966108,-0.0034157064168611,-0.5990994389020877,-0.0045469527352037,0.0022901153997614,0.0002252625019886,-0.0050604104481623,-0.003415695267906,-0.5990993789595178,0.0005226834818927204,0.0012129559254946132,0.0005529700670089399,0.00031398364875867557
1660091017716331,0.170962081330587,-0.6228732738231479,0.7768062867170213,-0.0047960283846939,0.0023549057850493,0.0003863766780732,-0.0044463432370721,-0.0035032237021693,-0.5995423495850651,-0.004796288596397,0.0023548430400086,0.0003863533748608,-0.0044463437105568,-0.0035032121573672,-0.5995422877441032,0.0005947478013251726,0.0037284193166942647,0.0030245670864009755,0.003029209225288154
1660091017732334,0.1670557717250327,-0.6264133669031815,0.7746089875638971,-0.0050456452380386,0.0023722727098004,0.0004894314345895,-0.0038316689101002,-0.003594761101777,-0.5999898176655882,-0.0050459184453431,0.002372206276821,0.0004894071041853,-0.0038316692101108,-0.0035947491793287,-0.5999897540300322,0.0006012455572168616,-0.00016010125997403812,-0.0004639733942692903,0.0007487190649474451
1660091017748352,0.1677882047760741,-0.6254367895017929,0.7749752040894178,-0.0052968171327203,0.0023593566258392,0.0005394244227643,-0.003216657110036,-0.0036917249688196,-0.6004417181671564,-0.0052971031725394,0.0023592864849985,0.000539399094583,-0.0032166572411958,-0.0036917126866823,-0.600441652838968,0.0006199789515417113,0.0005150986119606404,0.0004613436064073717,0.001003442031421331
1660091017764354,0.1640039673456934,-0.6273899443045701,0.7722896162355992,-0.0055507132823062,0.0023378490391647,0.0005541377617932,-0.002601401744107,-0.0037875495251389,-0.6008979492359643,-0.0055510119901999,0.002337775170752,0.0005541114654321,-0.0026014017110671,-0.0037875369010262,-0.6008978823152787,0.0005827596735272529,-0.0029422249365780584,-0.0013426300767327426,-0.0015139312401575289
1660091017780357,0.1672999160753799,-0.6289768825818265,0.7731441214618142,-0.0058089909552823,0.0023273083482165,0.000561998034159,-0.001985896904568,-0.0038789133646276,-0.6013584289447766,-0.0058093021654677,0.0023272307327344,0.0005619707993964,-0.0019858967120049,-0.0038789004160098,-0.6013583605299119,0.0005567763085446651,0.0003183514137976018,-0.0026366115185901817,-0.0005934834125482791
1660091017796360,0.1660791943236442,-0.6282444495307851,0.7703364614328221,-0.0060738567239432,0.0023376427870582,0.0005921012921539,-0.0013701636797719,-0.0039710592830251,-0.6018230994634666,-0.0060741802693036,0.0023375614052246,0.0005920731489473,-0.0013701633323855,-0.00397104602713,-0.6018230296509329,0.0004999286001648773,-0.0008121333041442858,-0.0017137606207938694,-0.0030610290973863696
