Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658797275167602,-0.03802548256656735,-0.2417639429312581,1.000686655985351,0,0,0,-9.891761842421176e-05,-0.0008038238425162734,-0.5561513948078267,0,0,0,-9.889842728568149e-05,-0.0008038648126205677,-0.5561513926191203
1658797275183600,-0.03509575036240165,-0.2378576333257039,1.010940718699931,0.0003628044233144492,-0.0002162635895092631,-0.000412871925609994,6.601371221522123e-06,-0.0006105159718657722,-0.5562679871710551,0.0003628185906797837,-0.000216279200694069,-0.0004128505173143595,6.627053543918041e-06,-0.0006105607879547306,-0.5562679904804301
1658797275199598,-0.03533989471274879,-0.243228809033341,1.006057831692988,0.0004245306191825892,-0.000661244952838819,-0.0009364443116253837,0.0001154652617602465,-0.0004104557381484208,-0.5563840442410301,0.0004245586781936376,-0.0006612761487533569,-0.0009364018063996624,0.0001154972292562859,-0.0004105042510538787,-0.5563840528816535
1658797275215596,-0.04168764782177448,-0.2544594491493095,1.006179903868162,0.0002275816596539216,-0.00128511936048108,-0.001536966049699525,0.0002256318009776975,-0.0002093489099276099,-0.5565039655854545,0.0002276233330191896,-0.001285166113466878,-0.001536902761383688,0.0002256698503632466,-0.0002094009728416583,-0.5565039793930628
1658797275231594,-0.03973449301899734,-0.2411535820553903,1.004837109941253,-0.0001678825908610193,-0.002052446971936899,-0.002171670679336842,0.0003353435052862604,-2.13024767707365e-05,-0.5566313293306685,-0.0001678275819830438,-0.002052509253133827,-0.002171586924229305,0.0003353874359859426,-2.135794522644297e-05,-0.556631348143542
1658797275247592,-0.04022278171969162,-0.2489662012664988,1.000442511635004,-0.0006942216211883151,-0.00293252797622469,-0.002796383569102621,0.0004429532657646362,0.0001499451384676301,-0.5567686892249308,-0.0006941535571670508,-0.00293260575557283,-0.002796279665944063,0.0004430028798952424,0.0001498864066150843,-0.5567687128838674
1658797275263589,-0.04058899824521234,-0.2592202639810788,1.010818646524758,-0.001286380405232131,-0.003887076705580188,-0.003370847476933453,0.0005469539221900153,0.0003188485875470707,-0.5569175323861567,-0.001286299567942606,-0.003887169951821809,-0.003370723746890432,0.0005470090245445969,0.0003187867321387841,-0.5569175607344472
1658797275279587,-0.03814755474174092,-0.2533607995727474,1.003006027313649,-0.001889762981992594,-0.004879051702674261,-0.003862124660135515,0.0006460669854477414,0.0004784440438373266,-0.5570783903357678,-0.001889669654793044,-0.004879160383355863,-0.003861981426783854,0.0006461273834803368,0.0004783792024286378,-0.5570784232191717
1658797275295585,-0.03387502861066594,-0.2485999847409781,1.005447470817121,-0.002465161975263198,-0.005879984698139451,-0.004252800717077402,0.0007392658549377174,0.0006205091265066043,-0.5572510439819809,-0.002465056442972464,-0.005880108779613922,-0.004252638306385371,0.0007393313587486696,0.0006204414343846467,-0.5572510812487023
1658797275311583,-0.03326466773479808,-0.2494544899671931,1.007400625619898,-0.002990713645138726,-0.006858886160405015,-0.004548867612206929,0.0008258895027461357,0.0007565227901795208,-0.5574347794948143,-0.002990596194013422,-0.006859025607833887,-0.004548686352518221,0.000825959925067955,0.0007564523803804022,-0.5574348209954788
1658797275327581,-0.03546196688792236,-0.2484779125658045,1.003982604715038,-0.003460968435654215,-0.007777171978947727,-0.004776532068998364,0.0009058869827988259,0.0008901812493905888,-0.557628664332029,-0.003460839353365808,-0.007777326756303483,-0.004776332291014841,0.0009059621389825563,0.0008901082527162177,-0.5576287099196607
1658797275343579,-0.03448538948653379,-0.246646829938201,1.009109636072328,-0.003883532558507151,-0.00859939641384245,-0.004972415815810797,0.0009799708314841586,0.001017782920932419,-0.5578317834692456,-0.00388339213411896,-0.008599566483910944,-0.004972197852575028,0.0009800505394862132,0.001017707465967011,-0.5578318329992449
1658797275359577,-0.03533989471274879,-0.2498207064927138,1.002883955138476,-0.00427416538221074,-0.009310135428076896,-0.005174216933715526,0.001049502664414077,0.001144656258667341,-0.5580434043184493,-0.004274013906154631,-0.009310320752459916,-0.005173981120593135,0.001049586744783492,0.001144578471793626,-0.5580434576485713
1658797275375575,-0.04083314259555948,-0.2494544899671931,1.004837109941253,-0.004651346546164462,-0.009932461736693791,-0.005410211156590581,0.001116054519672175,0.001269097977264849,-0.5582630681681279,-0.004651184310217287,-0.009932662275811735,-0.00540995783125238,0.001116142795538262,0.001269017982680008,-0.55826312515846
1658797275391573,-0.03533989471274879,-0.2407873655298696,1.003006027313649,-0.005031366215538257,-0.01052662957470562,-0.005692573523586717,0.001180782624508401,0.001389988557040682,-0.5584905922136078,-0.005031193512798074,-0.01052684528780028,-0.005692303025990645,0.001180874921568752,0.001389906476772038,-0.5584906527265495
1658797275407570,-0.03839169909208806,-0.2503089951934081,1.010574502174411,-0.005424875286316714,-0.01115752450017789,-0.006020261748287006,0.001244020565224772,0.001505622498157113,-0.5587260072373814,-0.005424692411178785,-0.01115775534531542,-0.006019974420659874,0.001244116711733588,0.001505538452077597,-0.5587260711376232
