Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658797275167602,-0.03802548256656735,-0.24176394293125814,1.0006866559853513
1658797275183600,-0.035095750362401645,-0.23785763332570387,1.0109407186999313
1658797275199598,-0.03533989471274879,-0.243228809033341,1.0060578316929885
1658797275215596,-0.041687647821774476,-0.2544594491493095,1.006179903868162
1658797275231594,-0.03973449301899734,-0.24115358205539028,1.0048371099412527
1658797275247592,-0.040222781719691625,-0.24896620126649882,1.0004425116350042
1658797275263589,-0.04058899824521234,-0.2592202639810788,1.0108186465247577
1658797275279587,-0.03814755474174092,-0.2533607995727474,1.0030060273136492
1658797275295585,-0.033875028610665936,-0.2485999847409781,1.0054474708171206
1658797275311583,-0.03326466773479808,-0.2494544899671931,1.0074006256198977
1658797275327581,-0.03546196688792236,-0.24847791256580454,1.0039826047150378
1658797275343579,-0.03448538948653379,-0.24664682993820097,1.0091096360723277
1658797275359577,-0.03533989471274879,-0.24982070649271382,1.0028839551384756
1658797275375575,-0.04083314259555948,-0.2494544899671931,1.0048371099412527
1658797275391573,-0.03533989471274879,-0.24078736552986957,1.0030060273136492
1658797275407570,-0.03839169909208806,-0.2503089951934081,1.0105745021744106
1658797275423568,-0.03826962691691449,-0.24713511863889526,1.0097199969481956
1658797275439566,-0.03558403906309593,-0.2494544899671931,1.0032501716639963
1658797275455564,-0.03741512169069949,-0.2532387273975738,1.0043488212405585
1658797275471562,-0.03668268863965807,-0.25421530479896237,1.004470893415732
1658797275487548,-0.0365606164644845,-0.24872205691615168,1.0034943160143435
1658797275503546,-0.033630884260318794,-0.24371709773403527,1.0058136873426413
1658797275519544,-0.033630884260318794,-0.24713511863889526,1.0110627908751049
1658797275535542,-0.035217822537575216,-0.2506752117189288,1.0066681925688563
1658797275551540,-0.0357061112382695,-0.2510414282444495,1.0028839551384756
1658797275567538,-0.03814755474174092,-0.24591439688715955,1.0069123369192035
1658797275583536,-0.03607232776379021,-0.24127565423056385,1.0041046768902113
1658797275599534,-0.03607232776379021,-0.243228809033341,1.0089875638971542
1658797275615532,-0.036194399938963784,-0.24469367513542384,1.0077668421454185
1658797275631529,-0.03692683299000521,-0.24786755168993668,1.0055695429922942
1658797275647527,-0.03680476081483164,-0.25091935606927596,1.0056916151674677
1658797275663525,-0.03802548256656735,-0.2562905317769131,1.0052033264667735
1658797275679523,-0.035217822537575216,-0.2518959334706645,1.0077668421454185
1658797275695521,-0.03448538948653379,-0.2401770046540017,1.0028839551384756
1658797275711519,-0.03436331731136022,-0.24213015945677885,1.008743419546807
1658797275727517,-0.03741512169069949,-0.2506752117189288,1.0105745021744106
1658797275743515,-0.03814755474174092,-0.23993286030365457,1.007034409094377
1658797275759513,-0.036194399938963784,-0.24200808728160528,1.0058136873426413
1658797275775510,-0.03558403906309593,-0.24554818036163883,1.0089875638971542
1658797275791508,-0.03607232776379021,-0.24798962386511025,1.0082551308461127
1658797275807525,-0.03729304951552592,-0.2525062943465324,1.0022735942626078
1658797275823523,-0.03680476081483164,-0.2465247577630274,1.0094758525978484
1658797275839521,-0.037659266041046635,-0.2444495307850767,1.007888914320592
1658797275855519,-0.03924620431830306,-0.24554818036163883,1.0093537804226749
1658797275871517,-0.03717097734035235,-0.24579232471198598,1.0098420691233692
1658797275887515,-0.034851606012054503,-0.24701304646372169,1.0059357595178149
1658797275903513,-0.03546196688792236,-0.24982070649271382,1.0131380178530556
1658797275919510,-0.03265430685893023,-0.2595864805065995,1.002761882963302
