Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277000000.0,0.0
2.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277016666.8,0.01666675
3.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277033333.2,0.03333325
4.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277050000.0,0.05
5.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277066666.5,0.0666665
6.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277083333.2,0.08333325
7.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277100000.0,0.1
8.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277116666.5,0.1166665
9.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277133333.5,0.1333335
10.0,317.0440674,1181.044067,841.5,1270.297852,313.764801,994.4467163,537.6599731,1283.5,152.6014443,1658797277150000.0,0.15
11.0,317.0440674,1181.044067,841.5,1270.297852,313.764801,994.4467163,537.6599731,1283.5,152.6014443,1658797277166666.8,0.16666675
12.0,317.0440674,1181.044067,841.5,1270.297852,313.764801,994.4467163,537.6599731,1283.5,152.6014443,1658797277183333.5,0.1833335
13.0,317.0440674,1181.044067,841.5,1270.297852,313.764801,994.4467163,537.6599731,1283.5,152.6014443,1658797277200000.0,0.2
14.0,317.0440674,1181.044067,841.5,1270.297852,314.0776062,994.2098999,537.6599731,1283.5,152.6014443,1658797277216666.8,0.21666675
15.0,317.0440674,1181.044067,841.5,1270.297852,314.026886,994.2813721,537.6599731,1283.5,152.6014443,1658797277233333.2,0.23333325
16.0,317.0440674,1181.044067,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6014443,1658797277250000.0,0.25
17.0,316.8418884,1181.062622,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6254497,1658797277266666.8,0.26666675
18.0,316.8418884,1181.062622,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6254497,1658797277283333.2,0.28333325
19.0,316.8418884,1181.062622,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6254497,1658797277300000.0,0.3
20.0,316.9676819,1181.195313,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6413329,1658797277316666.5,0.3166665
21.0,316.9676819,1181.195313,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6413329,1658797277333333.2,0.33333325
22.0,316.8193359,1181.420166,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.7040684,1658797277350000.0,0.35
23.0,316.8193359,1181.420166,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.7040684,1658797277366666.5,0.3666665
24.0,316.8193359,1181.420166,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.7040684,1658797277383333.5,0.3833335
25.0,316.8193359,1181.420166,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.7040684,1658797277400000.0,0.4
26.0,316.8193359,1181.420166,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.7040684,1658797277416666.8,0.41666675
27.0,316.8193359,1181.420166,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.7040684,1658797277433333.5,0.4333335
28.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277450000.0,0.45
29.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277466666.8,0.46666675
30.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277483333.2,0.48333325
31.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277500000.0,0.5
