Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277000000.0,0.0,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.46841372513103446,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094
2.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277016666.8,0.01666675,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.46841372513103446,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094
3.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277033333.2,0.03333325,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.46841372513103446,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094
4.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277050000.0,0.05,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.46841372513103446,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094
5.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277066666.5,0.0666665,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.46841372513103446,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094
6.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277083333.2,0.08333325,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.46841372513103446,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094
7.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277100000.0,0.1,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.46841372513103446,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094
8.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277116666.5,0.1166665,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.46841372513103446,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094
9.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.6418882,1658797277133333.5,0.1333335,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.46841372513103446,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094
10.0,317.0440674,1181.044067,841.5,1270.297852,313.764801,994.4467163,537.6599731,1283.5,152.6014443,1658797277150000.0,0.15,0.2762113604724442,0.7331216185298088,0.2733544370134324,0.46841372513103446,-1.0289351609674011,-1.1066937816674742,-0.8663700370713128,-1.1181955999798094
11.0,317.0440674,1181.044067,841.5,1270.297852,313.764801,994.4467163,537.6599731,1283.5,152.6014443,1658797277166666.8,0.16666675,0.2762113604724442,0.7331216185298088,0.2733544370134324,0.46841372513103446,-1.0289351609674011,-1.1066937816674742,-0.8663700370713128,-1.1181955999798094
12.0,317.0440674,1181.044067,841.5,1270.297852,313.764801,994.4467163,537.6599731,1283.5,152.6014443,1658797277183333.5,0.1833335,0.2762113604724442,0.7331216185298088,0.2733544370134324,0.46841372513103446,-1.0289351609674011,-1.1066937816674742,-0.8663700370713128,-1.1181955999798094
13.0,317.0440674,1181.044067,841.5,1270.297852,313.764801,994.4467163,537.6599731,1283.5,152.6014443,1658797277200000.0,0.2,0.2762113604724442,0.7331216185298088,0.2733544370134324,0.46841372513103446,-1.0289351609674011,-1.1066937816674742,-0.8663700370713128,-1.1181955999798094
14.0,317.0440674,1181.044067,841.5,1270.297852,314.0776062,994.2098999,537.6599731,1283.5,152.6014443,1658797277216666.8,0.21666675,0.2762113604724442,0.7331216185298088,0.2736269554382792,0.46841372513103446,-1.0289351609674011,-1.1066937816674742,-0.8661637207047501,-1.1181955999798094
15.0,317.0440674,1181.044067,841.5,1270.297852,314.026886,994.2813721,537.6599731,1283.5,152.6014443,1658797277233333.2,0.23333325,0.2762113604724442,0.7331216185298088,0.27358276758906214,0.46841372513103446,-1.0289351609674011,-1.1066937816674742,-0.8662259878645171,-1.1181955999798094
16.0,317.0440674,1181.044067,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6014443,1658797277250000.0,0.25,0.2762113604724442,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0289351609674011,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
17.0,316.8418884,1181.062622,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6254497,1658797277266666.8,0.26666675,0.2760352204894226,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.028951326233749,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
18.0,316.8418884,1181.062622,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6254497,1658797277283333.2,0.28333325,0.2760352204894226,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.028951326233749,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
19.0,316.8418884,1181.062622,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6254497,1658797277300000.0,0.3,0.2760352204894226,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.028951326233749,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
20.0,316.9676819,1181.195313,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6413329,1658797277316666.5,0.3166665,0.27614481280590564,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0290669277081215,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
21.0,316.9676819,1181.195313,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6413329,1658797277333333.2,0.33333325,0.27614481280590564,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0290669277081215,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
22.0,316.8193359,1181.420166,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.7040684,1658797277350000.0,0.35,0.27601557256868353,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292628214636668,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
23.0,316.8193359,1181.420166,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.7040684,1658797277366666.5,0.3666665,0.27601557256868353,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292628214636668,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
24.0,316.8193359,1181.420166,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.7040684,1658797277383333.5,0.3833335,0.27601557256868353,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292628214636668,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
25.0,316.8193359,1181.420166,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.7040684,1658797277400000.0,0.4,0.27601557256868353,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292628214636668,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
26.0,316.8193359,1181.420166,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.7040684,1658797277416666.8,0.41666675,0.27601557256868353,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292628214636668,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
27.0,316.8193359,1181.420166,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.7040684,1658797277433333.5,0.4333335,0.27601557256868353,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292628214636668,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
