Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
1.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.64188815644448,1658797277000000.0,0.0,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.4684137251310344,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094,
2.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.64188815644448,1658797277016666.8,0.01666675,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.4684137251310344,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094,0.0
3.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.64188815644448,1658797277033333.2,0.03333325,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.4684137251310344,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094,0.0
4.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.64188815644448,1658797277050000.0,0.05,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.4684137251310344,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094,0.0
5.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.64188815644448,1658797277066666.5,0.0666665,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.4684137251310344,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094,0.0
6.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.64188815644448,1658797277083333.2,0.08333325,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.4684137251310344,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094,0.0
7.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.64188815644448,1658797277100000.0,0.1,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.4684137251310344,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094,0.0
8.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.64188815644448,1658797277116666.5,0.1166665,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.4684137251310344,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094,0.0
9.0,317.0440674,1181.044067,841.5578003,1270.510254,313.764801,994.4467163,537.6599731,1283.5,152.64188815644448,1658797277133333.5,0.1333335,0.2762113604724442,0.7331719746195148,0.2733544370134324,0.4684137251310344,-1.0289351609674011,-1.1068788280109312,-0.8663700370713128,-1.1181955999798094,0.0
10.0,317.0440674,1181.044067,841.5,1270.297852,313.764801,994.4467163,537.6599731,1283.5,152.60144428027436,1658797277150000.0,0.15,0.2762113604724442,0.7331216185298088,0.2733544370134324,0.4684137251310344,-1.0289351609674011,-1.1066937816674742,-0.8663700370713128,-1.1181955999798094,-0.0404438761701158
11.0,317.0440674,1181.044067,841.5,1270.297852,313.764801,994.4467163,537.6599731,1283.5,152.60144428027436,1658797277166666.8,0.16666675,0.2762113604724442,0.7331216185298088,0.2733544370134324,0.4684137251310344,-1.0289351609674011,-1.1066937816674742,-0.8663700370713128,-1.1181955999798094,0.0
12.0,317.0440674,1181.044067,841.5,1270.297852,313.764801,994.4467163,537.6599731,1283.5,152.60144428027436,1658797277183333.5,0.1833335,0.2762113604724442,0.7331216185298088,0.2733544370134324,0.4684137251310344,-1.0289351609674011,-1.1066937816674742,-0.8663700370713128,-1.1181955999798094,0.0
13.0,317.0440674,1181.044067,841.5,1270.297852,313.764801,994.4467163,537.6599731,1283.5,152.60144428027436,1658797277200000.0,0.2,0.2762113604724442,0.7331216185298088,0.2733544370134324,0.4684137251310344,-1.0289351609674011,-1.1066937816674742,-0.8663700370713128,-1.1181955999798094,0.0
14.0,317.0440674,1181.044067,841.5,1270.297852,314.0776062,994.2098999,537.6599731,1283.5,152.60144428027436,1658797277216666.8,0.21666675,0.2762113604724442,0.7331216185298088,0.2736269554382792,0.4684137251310344,-1.0289351609674011,-1.1066937816674742,-0.8661637207047501,-1.1181955999798094,0.0
15.0,317.0440674,1181.044067,841.5,1270.297852,314.026886,994.2813721,537.6599731,1283.5,152.60144428027436,1658797277233333.2,0.23333325,0.2762113604724442,0.7331216185298088,0.2735827675890621,0.4684137251310344,-1.0289351609674011,-1.1066937816674742,-0.8662259878645171,-1.1181955999798094,0.0
16.0,317.0440674,1181.044067,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.60144428027436,1658797277250000.0,0.25,0.2762113604724442,0.7331216185298088,0.273856083604927,0.4684137251310344,-1.0289351609674011,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094,0.0
