Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658797270508361,-0.1311665522240024,0.9575951781490808,0.2871747920958265,0,0,0,-0.001301002136185641,0.000316662285729273,-0.5696358283681239
1658797270524361,-0.130434119172961,0.9627222095063708,0.2841229877164873,6.390159667511803e-05,0.000412439700916303,-0.0003509877166291832,-0.001516317064334314,0.0001680818264460748,-0.5697151875447937
1658797270540361,-0.1317769130998703,0.9595483329518579,0.2832684824902723,0.0001143507263919439,0.0008180194814007004,-0.0006707494605154626,-0.001727281459238762,0.0001912313466665272,-0.5697945107584342
1658797270556361,-0.1334859235523003,0.9579613946746015,0.2903486686503394,0.0001578693589943963,0.001224636292058999,-0.0009893563092133626,-0.001934051308527377,0.0002892632214740474,-0.569873936401315
1658797270572361,-0.1290913252460517,0.9589379720759901,0.2910811017013808,0.000202747664409735,0.001642717336214672,-0.001342709681535491,-0.002136390865568333,0.0003591511851613726,-0.569953473994644
1658797270588360,-0.1303120469977874,0.9573510337987337,0.2881513694972151,0.0002540335624465459,0.002076438195351641,-0.001750004386374552,-0.002333741939701463,0.0004091043908011726,-0.570033059179184
1658797270604360,-0.1299458304722667,0.9546654459449151,0.2838788433661401,0.0003104081326371825,0.002526438322082497,-0.002207648810051573,-0.00252544964820102,0.000439973532650542,-0.5701125935306338
1658797270620360,-0.132143129625391,0.9558861676966508,0.2841229877164873,0.0003645527740906394,0.002993513045792293,-0.002702731403385924,-0.00271091421447305,0.0004795809324067579,-0.5701920402082306
1658797270636360,-0.1294575417715724,0.9583276112001222,0.285343709468223,0.0004070283568010018,0.003475982958830909,-0.003220599331595761,-0.002889651234885373,0.0005561192871076169,-0.5702714871801339
1658797270652360,-0.1320210574502174,0.9564965285725187,0.2875410086213472,0.000432004787541908,0.00397096556355597,-0.003738023496500309,-0.003061358398732802,0.0006303815588129044,-0.570351161179218
1658797270668359,-0.1315327687495231,0.9580834668497751,0.286198214694438,0.0004422348337243381,0.004476797042926149,-0.004220097261663391,-0.0032259963851204,0.000640866175584996,-0.570431345950738
1658797270684359,-0.1298237582970931,0.9594262607766844,0.2903486686503394,0.0004508142266251965,0.004989094639453769,-0.004630004956436352,-0.003383853622345998,0.000612644549404917,-0.5705121559465803
1658797270700359,-0.1272602426184481,0.9608911268787672,0.2863202868696115,0.0004784214663552969,0.005500748361115744,-0.004939717471927763,-0.003535556564847183,0.0005723989082545261,-0.5705934263276544
1658797270716359,-0.1323872739757381,0.9596704051270315,0.2842450598916608,0.0005464878599616095,0.006008368559968594,-0.005136062875703568,-0.003681968328134114,0.0005257013556596753,-0.5706746666175736
1658797270732359,-0.1293354695963989,0.9629663538567179,0.2822919050888837,0.0006684793399089519,0.006514510023516955,-0.005229998865321321,-0.003823965895744686,0.0005034037798692155,-0.5707550984292987
1658797270748358,-0.1273823147936217,0.9556420233463037,0.2913252460517279,0.0008425801106339509,0.007026457157167458,-0.005261771674470246,-0.003962152607203514,0.0005233501108343642,-0.5708338564463935
1658797270764358,-0.129579613946746,0.9474631876096744,0.2914473182269015,0.001049011888555874,0.007553711391247744,-0.005286555339313401,-0.004096633246365617,0.0005663724555060826,-0.5709102584931347
1658797270780358,-0.1273823147936217,0.9525902189669644,0.2912031738765544,0.001253630873039373,0.008101508184305642,-0.005352327911220769,-0.004226997337746634,0.0006133279739120091,-0.5709840554091395
1658797270796358,-0.1288471808957046,0.9528343633173115,0.2876630807965208,0.001416907899226606,0.008667750205129318,-0.005490748514724197,-0.004352493537014704,0.0006678961568753776,-0.5710555770894657
