Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660172334158752,-0.21051346608682397,-0.01361104753185316,1.0089875638971542
1660172334174752,-0.2138094148165104,-0.042908369573510186,1.0139925230792706
1660172334190752,-0.2175936522468911,-0.028381780727855244,1.0006866559853513
1660172334206751,-0.23236438544289317,-0.025085831998168828,0.9851834897383078
1660172334222751,-0.24408331425955598,-0.02410925459678026,0.97944609750515
1660172334238751,-0.24164187075608456,-0.026916914625772392,0.9829861905851836
1660172334254751,-0.24896620126649882,-0.0386358434424352,0.9737087052719922
1660172334270751,-0.2490882734416724,-0.04071107042038591,0.9728542000457772
1660172334286750,-0.23590447852292673,-0.042908369573510186,0.9851834897383078
1660172334302750,-0.238101777676051,-0.0327763790341038,0.9881132219424735
1660172334318750,-0.23956664377813386,-0.017151140611886717,0.9857938506141757
1660172334334750,-0.2313878080415046,-0.014709697108415298,0.9948271915770199
1660172334350750,-0.2234531166552225,-0.015808346684977437,1.0026398107881285
1660172334366749,-0.21930266269932108,-0.020691233691920274,1.0063019760433356
1660172334382749,-0.22540627145799963,-0.022400244144350268,0.9998321507591363
1660172334398749,-0.2276035706111239,-0.023498893720912406,0.9977569237811856
1660172334414749,-0.2334630350194553,-0.010803387502861028,0.9953154802777142
1660172334430749,-0.23822384985122458,0.005065995269703194,0.9884794384679942
1660172334446748,-0.2377355611505303,-0.008850232700083893,0.9868925001907378
1660172334462748,-0.23529411764705888,-0.017761501487754572,0.9842069123369193
1660172334478759,-0.23321889066910817,-0.016784924086366004,0.9895780880445564
1660172334494759,-0.23468375677119102,-0.02789349202716096,0.9889677271686885
1660172334510759,-0.2293125810635539,-0.02545204852368954,0.990554665445945
1660172334526759,-0.2258945601586939,-0.020691233691920274,0.9978789959563592
1660172334542759,-0.22748149843595034,-0.017639429312581,0.9997100785839628
1660172334558758,-0.22833600366216533,-0.018371862363622427,0.9989776455329213
1660172334574758,-0.22906843671320676,-0.01995880064087885,0.9977569237811856
1660172334590758,-0.2339513237201496,-0.02655069810025168,0.9894560158693828
1660172334606758,-0.23529411764705888,-0.02935835812924381,0.9859159227893493
1660172334622758,-0.23163195239185175,-0.031311512932020946,0.9856717784390021
1660172334638757,-0.23273060196841389,-0.026306553749904538,0.9849393453879607
1660172334654757,-0.23443961242084388,-0.01873807888914314,0.9928740367742428
1660172334670757,-0.23126573586633103,-0.017639429312581,0.9932402532997635
1660172334686757,-0.2284580758373389,-0.018249790188448856,0.9965362020294499
1660172334702757,-0.23419546807049674,-0.020691233691920274,0.98970016021973
1660172334718756,-0.23358510719462888,-0.01605249103532458,0.9886015106431678
1660172334734756,-0.22870222018768604,-0.024597543297474544,0.9949492637521935
1660172334750756,-0.23028915846494247,-0.02545204852368954,0.9953154802777142
1660172334766756,-0.2356603341725796,-0.006897077897306758,0.9976348516060121
1660172334782755,-0.23993286030365457,-0.018005645838101714,0.9877470054169528
1660172334798767,-0.23797970550087744,-0.021911955443655984,0.9850614175631343
1660172334814767,-0.2322423132677196,-0.02276646066987098,0.9898222323949035
1660172334830766,-0.23004501411459533,-0.031311512932020946,0.9937285420004578
1660172334846766,-0.22320897230487535,-0.025696192874036683,0.9988555733577478
1660172334862766,-0.2208896009765775,-0.02276646066987098,1.00166323338674
1660172334878766,-0.23065537499046318,-0.017029068436713146,1.001052872510872
1660172334894765,-0.23260852979324032,-0.007873655298695326,0.9943389028763256
1660172334910765,-0.23443961242084388,-0.015930418860151008,0.9925078202487221
1660172334926765,-0.23382925154497602,-0.01629663538567172,0.9870145723659114
1660172334942765,-0.22796978713664462,-0.020813305867093845,0.9901884489204242
1660172334958765,-0.23260852979324032,-0.032410162508583085,0.98457312886244
1660172334974764,-0.2368810559243153,-0.023498893720912406,0.9815213244831007
1660172334990764,-0.22735942626077676,-0.019104295414663852,0.9932402532997635
1660172335006764,-0.22540627145799963,-0.027649347676813818,1.001052872510872
1660172335022764,-0.23797970550087744,-0.027283131151293105,0.9899443045700771
1660172335038764,-0.23370717936980245,-0.028625925078202386,0.9950713359273671
1660172335054763,-0.22796978713664462,-0.029724574654764524,0.9990997177080949
1660172335070763,-0.2305333028152896,-0.015320057984283153,0.9932402532997635
1660172335086763,-0.2280918593118182,-0.019592584115358136,0.9975127794308385
1660172335102763,-0.22064545662623036,-0.024353398947127403,0.9981231403067063
1660172335118774,-0.2267490653849089,-0.020569161516746703,0.9983672846570535
1660172335134774,-0.22442969405661106,-0.012512397955291021,1.0048371099412527
1660172335150775,-0.22687113756008248,-0.014221408407721015,1.000198367284657
1660172335166775,-0.2385900663767453,-0.013488975356679589,0.9887235828183414
1660172335182775,-0.22992294193942175,-0.011657892729076025,0.9927519645990692
1660172335198775,-0.23114366369115746,-0.025696192874036683,0.9882352941176471
1660172335214776,-0.23578240634775316,-0.041687647821774476,0.9829861905851836
1660172335230776,-0.2343175402456703,-0.04339665827420447,0.9784695201037614
1660172335246776,-0.23407339589532317,-0.034973678187228074,0.9882352941176471
1660172335262776,-0.23578240634775316,-0.021911955443655984,0.9918974593728542
1660172335278777,-0.23968871595330743,-0.022034027618829555,0.9860379949645228
1660172335294777,-0.23761348897535672,-0.02801556420233453,0.9937285420004578
1660172335310777,-0.22833600366216533,-0.03167772945754166,0.9988555733577478
1660172335326778,-0.22333104448004892,-0.03338673990997165,0.9997100785839628
1660172335342778,-0.2191805905241475,-0.031067368581673804,0.9997100785839628
1660172335358778,-0.2205233844510568,-0.02679484245059882,1.0034943160143435
1660172335374778,-0.22394140535591678,-0.022278171969176697,0.9989776455329213
1660172335390779,-0.2322423132677196,-0.02398718242160669,0.9912870984969864
1660172335406779,-0.23993286030365457,-0.028503852903028815,0.9829861905851836
1660172335422779,-0.24469367513542384,-0.016784924086366004,0.9781033035782407
1660172335438781,-0.23700312809948887,-0.00836194399938961,0.9783474479285879
1660172335454782,-0.23163195239185175,-0.01739528496223386,0.9918974593728542
1660172335470782,-0.23126573586633103,-0.0327763790341038,0.9953154802777142
1660172335486782,-0.22784771496147105,-0.04193179217212162,0.9978789959563592
1660172335502782,-0.22442969405661106,-0.04571602960250232,1.0020294499122606
1660172335518783,-0.2272373540856032,-0.03826962691691449,1.0000762951094835
1660172335534783,-0.23114366369115746,-0.026306553749904538,0.9972686350804914
1660172335550783,-0.237247272449836,-0.014465552758068156,0.9929961089494164
1660172335566784,-0.23297474631876103,-0.02410925459678026,0.9925078202487221
1660172335582784,-0.2280918593118182,-0.03558403906309593,0.9922636758983749
1660172335598784,-0.22882429236285962,-0.04095521477073305,0.9873807888914321
1660172335614784,-0.22943465323872747,-0.03533989471274879,0.9910429541466392
1660172335630785,-0.23334096284428174,-0.01898222323949028,0.9909208819714657
1660172335646785,-0.24335088120851456,-0.006897077897306758,0.9855497062638285
1660172335662785,-0.242374303807126,-0.0012817578393224949,0.9875028610666057
1660172335678785,-0.23358510719462888,-0.01739528496223386,0.9907988097962921
1660172335694786,-0.22821393148699176,-0.018005645838101714,0.9916533150225071
1660172335710786,-0.22394140535591678,-0.029968719005111666,0.9958037689784085
1660172335726786,-0.22235446707866036,-0.035217822537575216,1.0031280994888228
1660172335742787,-0.2284580758373389,-0.02423132677195383,1.0038605325398642
1660172335758789,-0.2310215915159839,-0.01617456321049815,0.9999542229343099
1660172335774789,-0.23639276722362101,-0.017761501487754572,0.9910429541466392
1660172335790789,-0.23651483939879459,-0.018493934538795997,0.9886015106431678
1660172335806790,-0.22796978713664462,-0.03411917296101308,0.9900663767452507
1660172335822790,-0.22662699320973534,-0.04388494697489875,0.9917753871976807
1660172335838790,-0.22992294193942175,-0.03717097734035235,0.9909208819714657
1660172335854790,-0.23114366369115746,-0.0327763790341038,0.9882352941176471
1660172335870791,-0.23578240634775316,-0.026062409399557396,0.9851834897383078
1660172335886791,-0.2394445716029603,-0.0252079041733424,0.9823758297093157
1660172335902791,-0.238101777676051,-0.03326466773479808,0.9829861905851836
1660172335918791,-0.23285267414358746,-0.03582818341344307,0.9909208819714657
1660172335934792,-0.22992294193942175,-0.031311512932020946,1.0000762951094835
1660172335950792,-0.2243076218814375,-0.02655069810025168,1.0011749446860456
1660172335966792,-0.2217441062027925,-0.0327763790341038,1.0038605325398642
1660172335982792,-0.22125581750209822,-0.027283131151293105,1.0069123369192035
1660172335998793,-0.23126573586633103,-0.011657892729076025,0.9990997177080949
1660172336014793,-0.23358510719462888,-0.006652933546959616,0.9903105210955978
1660172336030793,-0.23126573586633103,-0.01239032578011745,0.9934843976501107
1660172336046794,-0.23273060196841389,-0.012512397955291021,0.9925078202487221
1660172336062794,-0.2348058289463646,-0.028870069428549527,0.9870145723659114
1660172336078796,-0.23285267414358746,-0.0319218738078888,0.9895780880445564
1660172336094796,-0.2272373540856032,-0.019714656290531707,0.9926298924238957
1660172336110797,-0.23407339589532317,-0.024719615472648115,0.9977569237811856
1660172336126797,-0.239810788128481,-0.010559243152513886,0.9943389028763256
1660172336142797,-0.24005493247882814,-0.019836728465705278,0.9950713359273671
1660172336158797,-0.23212024109254603,-0.044007019150072324,0.9901884489204242
1660172336174798,-0.23749141680018315,-0.058289463645380124,0.9770046540016786
1660172336190798,-0.2473792629892424,-0.05951018539711583,0.9663843747615779
1660172336206798,-0.2456702525368124,-0.05145342183566015,0.9669947356374458
1660172336222798,-0.24298466468299385,-0.04083314259555948,0.98286411841001
1660172336238799,-0.23492790112153816,-0.010315098802166744,1.0017853055619135
1660172336254799,-0.22687113756008248,-0.0026245517662317752,1.0157015335317006
1660172336270799,-0.2191805905241475,-0.027283131151293105,1.0227817196917677
1660172336286800,-0.21551842526894038,-0.023010605020218122,1.0153353170061798
1660172336302800,-0.21075761043717112,-0.023498893720912406,1.008743419546807
1660172336318800,-0.21661707484550252,-0.03729304951552592,1.0047150377660792
1660172336334800,-0.23285267414358746,-0.016662851911192433,0.9832303349355307
1660172336350801,-0.25262836652170595,-0.008239871824216038,0.9724879835202564
1660172336366801,-0.25641260395208665,0.001159685664148924,0.9705348287174793
1660172336382801,-0.2499427786678874,-0.0039673456931410556,0.9789578088044557
1660172336398803,-0.23993286030365457,-0.017883573662928143,0.9865262836652171
1660172336414804,-0.22992294193942175,-0.03595025558861664,0.9976348516060121
1660172336430804,-0.22650492103456177,-0.04510566872663446,0.9932402532997635
1660172336446804,-0.2234531166552225,-0.042908369573510186,0.9954375524528878
1660172336462804,-0.2330968184939346,-0.03802548256656735,0.9927519645990692
1660172336478805,-0.2418860151064317,-0.024963759822995257,0.9872587167162585
1660172336494805,-0.2418860151064317,-0.02545204852368954,0.9842069123369193
1660172336510805,-0.23920042725261315,-0.035095750362401645,0.9876249332417792
1660172336526806,-0.24457160296025027,-0.03997863736934448,0.9829861905851836
1660172336542806,-0.24408331425955598,-0.03814755474174092,0.9789578088044557
1660172336558806,-0.23358510719462888,-0.04754711223010588,0.9895780880445564
1660172336574806,-0.23236438544289317,-0.024719615472648115,0.9980010681315328
1660172336590807,-0.22748149843595034,0.0022583352407110624,1.0067902647440299
1660172336606807,-0.2191805905241475,-0.006775005722133187,1.0196078431372548
1660172336622807,-0.2100251773861297,-0.00982681010147246,1.022659647516594
1660172336638807,-0.2225986114290075,-0.014099336232547444,1.0063019760433356
1660172336654808,-0.23065537499046318,-0.021667811093308842,0.9920195315480278
1660172336670808,-0.23370717936980245,-0.02667277027542525,0.9815213244831007
1660172336686808,-0.24957656214236668,-0.02288853284504455,0.9669947356374458
1660172336702808,-0.2553139543755245,-0.0037232013427939137,0.9623559929808501
1660172336718841,-0.24798962386511025,9.15541313801782E-4,0.9732204165712979
1660172336734841,-0.23761348897535672,-0.012512397955291021,0.98628213931487
1660172336750842,-0.23297474631876103,-0.03802548256656735,0.9969024185549706
1660172336766842,-0.22626077668421463,-0.03326466773479808,1.0004425116350042
1660172336782842,-0.21722743572137038,-0.040344853894865196,1.0076447699702449
1660172336798843,-0.22491798275730535,-0.037659266041046635,1.0048371099412527
1660172336814843,-0.23358510719462888,-0.02032501716639956,0.9967803463797971
1660172336830843,-0.2360265506981003,-0.03216601815823594,0.9936064698252842
1660172336846843,-0.24249637598229956,-0.04193179217212162,0.9835965514610514
1660172336862844,-0.23749141680018315,-0.0327763790341038,0.9853055619134814
1660172336878844,-0.2301670862897689,-0.043030441748683756,0.9910429541466392
1660172336894844,-0.23932249942778672,-0.030945296406500233,0.9817654688334478
1660172336910844,-0.23553826199740602,-0.02667277027542525,0.9870145723659114
1660172336926845,-0.2276035706111239,-0.024719615472648115,1.003616388189517
1660172336942845,-0.22858014801251247,-0.006408789196612474,1.0052033264667735
1660172336958845,-0.2234531166552225,-0.0071412222476539,1.0103303578240634
1660172336974846,-0.22540627145799963,-0.011657892729076025,1.0048371099412527
1660172336990846,-0.23089951934081032,-0.0037232013427939137,0.9944609750514992
1660172337006846,-0.23297474631876103,0.009216449225604606,0.9916533150225071
1660172337022846,-0.2330968184939346,0.006530861371786045,0.9940947585259785
1660172337038849,-0.24310673685816742,-0.013122758831158876,0.9840848401617457
1660172337054849,-0.24640268558785383,-0.02020294499122599,0.9783474479285879
1660172337070849,-0.2453040360112917,-0.025574120698863112,0.97773708705272
1660172337086849,-0.2448157473105974,-0.03595025558861664,0.9759060044251164
1660172337102850,-0.2482337682154574,-0.024841687647821686,0.9756618600747693
1660172337118850,-0.23822384985122458,-0.020569161516746703,0.9903105210955978
1660172337134850,-0.22577248798352034,-0.027405203326466676,1.0141145952544441
1660172337150850,-0.22333104448004892,-0.025818265049210254,1.0093537804226749
1660172337166851,-0.22272068360418107,-0.029846646829938095,1.0086213473716334
1660172337182851,-0.22601663233386748,-0.04205386434729519,1.0011749446860456
1660172337198851,-0.23041123064011604,-0.03668268863965807,0.9824979018844893
1660172337214851,-0.23541618982223245,-0.02801556420233453,0.9809109636072328
1660172337230852,-0.23614862287327387,-0.01873807888914314,0.9848172732127871
1660172337246852,-0.2377355611505303,-0.005676356145571049,0.9876249332417792
1660172337262852,-0.23749141680018315,0.002868696116578917,0.987136644541085
