Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660172337183776,-0.0016479743648432,0.900343327992676,0.4325627527275504,0.0,0.0,0.0,-0.0055844912618364,0.0057798082643392,-0.5680358966487029,0.0,0.0,0.0,0.0
1660172337199773,-0.0077515831235217,0.8919203479056996,0.4317082475013354,0.0001679371648397,0.0002334447503626,-0.0015863172691061,-0.0059423234511576,0.0063630488464904,-0.568225740065478,0.00015029269211119797,-0.005493247882810651,-0.007580682078278778,-0.0007690547035934525
1660172337215769,-0.0092164492256046,0.8852063782711532,0.4303654535744261,0.0009027555997947,0.0001711096877309,-0.0039394134322557,-0.0062926136366693,0.0068467850074565,-0.5684173057444415,0.00037976124109100783,-0.006262302586404196,-0.012865186541542672,-0.0019006637674524596
1660172337231766,-0.0098268101014724,0.8914320592050053,0.4230411230640119,0.0020689850146354,-9.835853262798484e-05,-0.0070105352530795,-0.0066329025964287,0.0074283891331474,-0.56860278333846,0.0005403071586271144,-0.006185397116044796,-0.005975555046921488,-0.00830249485008
1660172337247762,-0.0208133058670938,0.8909437705043111,0.4124208438239112,0.0034762132726413,-0.0004503068173495,-0.0107342313724818,-0.0069597087046009,0.008169827043018,-0.568777009844729,0.000867366310955304,-0.015454703593499576,-0.005817459372854161,-0.017030496681162688
1660172337263759,-0.0233768215457388,0.9022964827954532,0.4044861524376291,0.0049221009071757,-0.0007726082290364,-0.0150255357193604,-0.0072685097429692,0.008881223921001,-0.5689376464974408,0.0012134360342383856,-0.01621639734493012,0.004981727626459209,-0.022468669260700347
1660172337279755,-0.0137331197070267,0.9033951323720152,0.4041199359121084,0.0062344298112786,-0.0009917912984394,-0.0197774722386181,-0.0075542631227178,0.0094585555776771,-0.569085429115912,0.0014839612635169502,-0.005915425955596217,0.005472339482719191,-0.020551397207598965
1660172337295752,-0.0206912336919202,0.9132829785610744,0.3976501106279091,0.0073011964653472,-0.0010799286211272,-0.0248489116005146,-0.0078122133581915,0.0099562810323534,-0.5692234869224246,0.001869857837636318,-0.011586185946440748,0.01382416710460066,-0.024319100242618408
1660172337311748,-0.0029907682917524,0.9120622568093388,0.4176699473563747,0.0080825665446712,-0.0010525014469005,-0.0300663491740843,-0.0080387739639713,0.0104345979347016,-0.569356180219879,0.0018693449695577715,0.0055028515083543495,0.01134310081757861,-0.0038693371627375184
1660172337327745,-0.0017700465400167,0.9137712672617688,0.4157167925535976,0.0086042727698945,-0.0009506475327725,-0.0352609209326996,-0.0082321165148103,0.0108546412377812,-0.5694878813525778,0.001908356190734526,0.006051215934081045,0.011746900143007832,-0.0052402427689631215
1660172337343741,-0.0144655527580681,0.910597390707256,0.4080262455176626,0.0089361654475543,-0.0008216129431666,-0.0402999023735259,-0.0083922274070814,0.0111538072996357,-0.5696221394325643,0.002133808410294357,-0.005979861255573319,0.007715721229645478,-0.011637710824408343
1660172337359737,-0.0122682536049438,0.9062027924010074,0.4151064316777298,0.0091639789375714,-0.0007132093520282,-0.0450824911702912,-0.0085206818578954,0.0113719996967877,-0.56976136785703,0.002224572809913802,-0.0034043058922041177,0.002989010631057165,-0.004101772197907028
1660172337375734,-0.0220340276188295,0.9041275654230568,0.4090028229190512,0.0093651840205796,-0.0006666713483907,-0.0495355342451419,-0.0086203641571136,0.0115913713384671,-0.5699067927935995,0.00244472538828901,-0.011853071915480837,0.0008224052877959798,-0.009184842860927078
1660172337391730,-0.0254520485236895,0.8883802548256661,0.4093690394445719,0.0095963908524833,-0.0007072969683382,-0.053618087376607,-0.0086950725865278,0.0118069384347886,-0.5700584450803607,0.0026401091267358474,-0.013743983538306755,-0.013432414778635327,-0.007936763701865746
1660172337407727,-0.0145876249332417,0.9018081940947588,0.417303730830854,0.0098935305879819,-0.0008502152715228,-0.0573076506086065,-0.0087491363756047,0.0119879758161863,-0.5702155384151858,0.0026631068654998807,-0.0025916039530730593,-4.027958588337377e-06,-1.86508402527652e-06
1660172337423723,-0.0057984283207446,0.9027847714961474,0.4225528343633176,0.010281231791576,-0.0011048425024019,-0.0605957025080489,-0.0087871764722906,0.0121377841526142,-0.5703768634607553,0.002552243011244141,0.005577833393481638,0.000875294498520307,0.004722514603594519
1660172337439720,-0.0093385214007781,0.909742885481041,0.417303730830854,0.0107838617349427,-0.001464823287553,-0.0635124593011544,-0.0088137463507065,0.0122816824849905,-0.5705408811469314,0.002555078630831952,0.0018339662821033227,0.007050067635072432,-0.0004739300359822285
1660172337455716,-0.0153200579842831,0.9058365758754868,0.4142519264515148,0.0114304080917142,-0.0019121192224468,-0.066123832029282,-0.0088328445760445,0.0124250283242346,-0.5707055815102274,0.002635767228492307,-0.0037328132712615095,0.002829382226566479,-0.0031731609737892796
1660172337471713,-0.0006713969634546,0.901197833218891,0.431830319676509,0.0122503521305032,-0.0024361378904593,-0.0684955265908745,-0.0088477439389203,0.0125306326712306,-0.5708683528659697,0.0023751628221746948,0.00982426297461029,-0.0016284243870263726,0.012964709026084376
1660172337487709,6.103608758678547e-05,0.9041275654230568,0.4392767223620968,0.0132630480590903,-0.0030276969232066,-0.0706985929038231,-0.0088610326242268,0.0125855386409092,-0.5710262451463839,0.0020537381471957138,0.009501026423086508,0.0011711770354255746,0.01837000054050497
1660172337503692,-0.0227664606698709,0.8841077286945911,0.4151064316777298,0.0144662882137914,-0.0036636301730694,-0.0728359546266781,-0.0088743785058686,0.0125036987964327,-0.5711758648797811,0.0022004731569245308,-0.011993823300934061,-0.01696379372373613,-0.005220261129475823
1660172337519689,-0.0286259250782023,0.8772716868848711,0.4122987716487376,0.0158307741143252,-0.0043292318369132,-0.0750076556504256,-0.0088883750771667,0.0124313712624468,-0.5713149224775492,0.002459695315754366,-0.016067958938338914,-0.021419851980110427,-0.007225129042621181
