Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,161.5739288,720.6369019,305.3601685,1004.078308,671.1294556,976.5289307,1660172339453330.0,30.972524323364443,0.0
2.0,162.1657867,720.8613892,305.8919678,1004.319519,671.0524902,976.4907837,1660172339469996.8,31.02984529049509,0.01666675
3.0,162.1878357,720.8950806,306.944458,1004.442322,671.2156982,976.0784302,1660172339486663.2,31.077637252874887,0.03333325
4.0,162.0161133,721.5623169,308.8928528,1003.323792,671.7053223,975.678772,1660172339503330.0,30.856845858943856,0.05
5.0,162.2396698,720.9198608,309.3958435,1003.525024,671.7053223,975.678772,1660172339519996.8,30.962376203353987,0.06666675
6.0,161.6539459,719.2025146,308.788269,1004.620544,671.1195679,976.223938,1660172339536663.2,31.251808886437296,0.08333325
7.0,161.1661377,717.6235352,307.2595215,1005.219238,670.8870239,976.6969604,1660172339553330.0,31.42764287001441,0.1
8.0,161.3377533,716.5075073,307.1342163,1005.69574,670.8319702,976.734436,1660172339569996.5,31.608783229982144,0.1166665
9.0,161.3756104,716.0481567,307.1644592,1005.935547,671.0169678,976.9237061,1660172339586663.5,31.66587189213852,0.1333335
10.0,162.0666656,715.8638916,306.728241,1006.602966,670.8870239,976.6969604,1660172339603330.2,31.835521606160427,0.15000025
11.0,162.0271912,715.1047363,306.2926941,1006.554871,670.8870239,976.6969604,1660172339619996.8,31.888277696726966,0.16666675
12.0,162.1372528,714.9764404,305.9376221,1006.610779,670.942627,976.6065674,1660172339636663.5,31.911714700989062,0.1833335
13.0,162.3223267,714.9619751,305.4459229,1007.006653,671.0693359,976.850647,1660172339653330.0,31.953125237064004,0.2
14.0,162.3827209,715.4900513,305.6549988,1007.370605,671.0546875,977.046875,1660172339669996.8,31.95600475815277,0.21666675
15.0,162.4098358,716.7577515,306.1126709,1007.37561,671.0,977.0,1660172339686663.5,31.857231457472004,0.2333335
16.0,161.8892212,716.9640503,306.1188965,1008.447998,671.105957,977.1447144,1660172339703330.0,31.96644032978936,0.25
17.0,161.3267212,717.9121704,305.9151001,1008.681152,671.0,977.5806274,1660172339719996.8,31.867048878224665,0.26666675
18.0,161.2015228,717.8920898,305.9109497,1009.221436,670.7929077,977.4469604,1660172339736663.2,31.968376480241115,0.28333325
19.0,161.2015228,717.8920898,305.9109497,1009.221436,670.9051514,977.8563843,1660172339753330.0,31.93449228788228,0.3
20.0,161.0814362,718.1524658,305.8574524,1009.702332,671.0,978.0769043,1660172339769996.8,31.95973113871953,0.31666675
21.0,161.0674438,718.5894165,306.242218,1009.503601,671.2671509,977.5,1660172339786663.2,31.916986683647096,0.33333325
22.0,161.4115295,718.8132935,306.2494507,1009.935486,671.229187,977.770813,1660172339803330.0,31.964213191354904,0.35
23.0,160.4984589,719.2590332,306.1942749,1010.286316,671.175293,978.1551514,1660172339819996.5,31.91456069500564,0.3666665
24.0,161.1380005,719.8201904,306.2494507,1010.421509,671.0,978.5,1660172339836663.5,31.902631624396143,0.3833335
25.0,160.8713074,720.8945313,306.3544617,1011.091553,671.1294556,978.5289307,1660172339853330.2,31.89080381826853,0.40000025
26.0,160.7903748,721.4825439,306.1736145,1011.356506,671.229187,978.770813,1660172339869996.8,31.851363775434304,0.41666675
27.0,160.665741,722.1467896,306.3188477,1012.356079,671.5808716,978.9632568,1660172339886663.5,31.910383889184505,0.4333335
28.0,160.7003632,722.6830444,306.9526978,1012.452698,671.6690063,979.1585083,1660172339903330.0,31.869847973588108,0.45
29.0,160.9365997,722.6772461,306.939209,1012.620544,671.6470337,979.6593018,1660172339919996.8,31.87507249014511,0.46666675
30.0,160.8779907,723.1326294,306.939209,1012.620544,671.8102417,979.5076904,1660172339936663.5,31.83204933160625,0.4833335
31.0,160.8101349,722.927002,307.0,1012.047607,671.6690063,979.1585083,1660172339953330.0,31.790472382961724,0.5
32.0,160.7534027,722.5688477,306.380249,1011.47406,671.5074463,978.6318359,1660172339969996.8,31.766351018265546,0.51666675
33.0,160.924118,721.7976685,306.1736145,1011.356506,671.1294556,978.5289307,1660172339986663.2,31.85106762324697,0.53333325
34.0,161.0921021,721.5328979,306.8233948,1011.090515,671.0385742,978.6969604,1660172340003330.0,31.84418876154612,0.55
35.0,160.7960663,721.4813843,306.8038025,1010.913513,670.890686,978.3306885,1660172340019996.8,31.840632571150287,0.56666675
36.0,160.7960663,721.4813843,306.8038025,1010.913513,670.8726196,978.2493286,1660172340036663.2,31.84711140839106,0.58333325
37.0,159.3040924,722.0853882,305.1168823,1012.047607,670.1362305,978.7246094,1660172340053330.0,31.89083175865655,0.6
38.0,158.8516235,722.4857788,305.0599976,1012.386658,670.0169678,978.9237061,1660172340069996.5,31.88050047298032,0.6166665
39.0,158.9381256,722.887207,305.0599976,1012.386658,669.7183228,978.8010254,1660172340086663.5,31.874219694457743,0.6333335
40.0,158.9104156,722.4406128,304.7291565,1012.512512,669.6539307,978.8193359,1660172340103330.2,31.930462091452608,0.65000025
41.0,158.9104156,722.4406128,304.8840637,1012.600403,669.6539307,978.8193359,1660172340119996.8,31.946377911985085,0.66666675
42.0,158.9004059,722.6005859,305.123291,1012.296814,670.1339111,978.8062744,1660172340136663.5,31.86016796310517,0.6833335
43.0,159.6888885,722.1980591,305.6804504,1012.209167,670.5484009,978.887085,1660172340153330.0,31.89607005499655,0.7
44.0,160.5179901,722.3920288,306.2163391,1012.419434,671.1273804,978.6097412,1660172340169996.8,31.94040174509435,0.71666675
45.0,160.5936584,722.4658813,306.8811035,1012.602966,671.1860962,978.7055664,1660172340186663.5,31.965565753627715,0.7333335
46.0,161.0506439,722.5579834,307.555542,1012.287964,671.8308716,978.684082,1660172340203330.0,31.901596917015613,0.75
47.0,161.3352203,722.5454712,307.5011292,1012.608521,671.9051514,978.8563843,1660172340219996.8,31.94888169938976,0.76666675
48.0,161.1777802,723.0379639,307.7052002,1012.630371,671.9487305,978.6436157,1660172340236663.2,31.915513879887737,0.78333325
49.0,160.4363861,723.3853149,307.6969604,1012.773865,672.0,979.0764771,1660172340253330.0,31.84164952058405,0.8
50.0,160.959671,724.0107422,308.534729,1012.814819,672.0379639,979.3306274,1660172340269996.8,31.80834594157441,0.81666675
51.0,160.902832,723.7163696,309.0762634,1012.960754,672.1627197,979.1784668,1660172340286663.2,31.8656110036074,0.83333325
52.0,160.8240967,724.6433716,309.777771,1013.248779,672.2335815,979.230957,1660172340303330.0,31.82655041088288,0.85
53.0,160.9950104,724.5778198,309.9151001,1013.681152,672.2335815,979.230957,1660172340319996.5,31.909867398797967,0.8666665
54.0,160.6506042,724.4909668,309.6340332,1013.461548,672.2335815,979.230957,1660172340336663.5,31.86368950785787,0.8833335
55.0,160.6870728,724.3129272,309.5,1013.302246,672.2335815,979.230957,1660172340353330.2,31.85437337956624,0.90000025
56.0,161.0293274,723.8132935,309.60849,1012.966431,672.3027954,978.6889038,1660172340369996.8,31.89565036416335,0.91666675
