Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,161.5739288,720.6369019,305.3601685,1004.078308,671.1294556,976.5289307,1660172339453330.0,30.972524323364443,0.0,0.04575347202817141,-0.2040653500130137,0.08646993999431955,0.19004614792826965,-0.28432847502295605,-0.27652721851424455
2.0,162.1657867,720.8613892,305.8919678,1004.319519,671.0524902,976.4907837,1660172339469996.8,31.02984529049509,0.01666675,0.04592107056385982,-0.20412891889122017,0.0866205315196842,0.19002435335842666,-0.28439677961159454,-0.2765164162907025
3.0,162.1878357,720.8950806,306.944458,1004.442322,671.2156982,976.0784302,1660172339486663.2,31.077637252874887,0.03333325,0.045927314258695,-0.20413845940644404,0.08691856896473038,0.19007056955628876,-0.2844315541799126,-0.2763996486632264
4.0,162.0161133,721.5623169,308.8928528,1003.323792,671.7053223,975.678772,1660172339503330.0,30.856845858943856,0.05,0.045878687007483356,-0.20432740311546296,0.08747030294584797,0.19020921817819234,-0.28411481600657146,-0.2762864760096286
5.0,162.2396698,720.9198608,309.3958435,1003.525024,671.7053223,975.678772,1660172339519996.8,30.962376203353987,0.06666675,0.04594199230769752,-0.20414547650503148,0.0876127366360714,0.19020921817819234,-0.284171799597622,-0.2762864760096286
6.0,161.6539459,719.2025146,308.788269,1004.620544,671.1195679,976.223938,1660172339536663.2,31.251808886437296,0.08333325,0.045776130758907345,-0.20365916938910036,0.08744068757408943,0.1900433479926072,-0.2844820219462928,-0.27644085263163043
7.0,161.1661377,717.6235352,307.2595215,1005.219238,670.8870239,976.6969604,1660172339553330.0,31.42764287001441,0.1,0.045637996351954604,-0.20321204409885393,0.08700778663209423,0.18997749766961053,-0.2846515562850681,-0.2765748000902819
8.0,161.3377533,716.5075073,307.1342163,1005.69574,670.8319702,976.734436,1660172339569996.5,31.608783229982144,0.1166665,0.045686593360225146,-0.20289601445419192,0.0869723035067796,0.18996190791486664,-0.28478648907459847,-0.27658541219106497
9.0,161.3756104,716.0481567,307.1644592,1005.935547,671.0169678,976.9237061,1660172339586663.5,31.66587189213852,0.1333335,0.04569731349173882,-0.20276593848844476,0.0869808674978237,0.19001429435233055,-0.28485439608749435,-0.27663900848775985
10.0,162.0666656,715.8638916,306.728241,1006.602966,670.8870239,976.6969604,1660172339603330.2,31.835521606160427,0.15000025,0.045893002084557905,-0.20271375947564713,0.08685734201719629,0.18997749766961053,-0.28504339153233105,-0.2765748000902819
11.0,162.0271912,715.1047363,306.2926941,1006.554871,670.8870239,976.6969604,1660172339619996.8,31.888277696726966,0.16666675,0.0458818239763715,-0.20249878673195293,0.08673400663101047,0.18997749766961053,-0.28502977229775817,-0.2765748000902819
12.0,162.1372528,714.9764404,305.9376221,1006.610779,670.942627,976.6065674,1660172339636663.5,31.911714700989062,0.1833335,0.045912990516508115,-0.20246245671933533,0.08663345961243735,0.18999324299993345,-0.2850456039677135,-0.27654920317852916
13.0,162.3223267,714.9619751,305.4459229,1007.006653,671.0693359,976.850647,1660172339653330.0,31.953125237064004,0.2,0.045965398560118144,-0.20245836052817476,0.08649422337698429,0.1900291236160386,-0.28515770503575216,-0.27661832007897336
14.0,162.3827209,715.4900513,305.6549988,1007.370605,671.0546875,977.046875,1660172339669996.8,31.95600475815277,0.21666675,0.04598250060350402,-0.2026078977698875,0.08655342815348169,0.1900249755757908,-0.28526076663594513,-0.27667388666930026
15.0,162.4098358,716.7577515,306.1126709,1007.37561,671.0,977.0,1660172339686663.5,31.857231457472004,0.2333335,0.04599017882750903,-0.2029668770066467,0.08668302881233146,0.19000948951922136,-0.28526218391984237,-0.2766606129065265
16.0,161.8892212,716.9640503,306.1188965,1008.447998,671.105957,977.1447144,1660172339703330.0,31.96644032978936,0.25,0.045842754513973634,-0.20302529538172334,0.08668479173793198,0.19003949374497545,-0.28556585589666283,-0.2767015922049916
17.0,161.3267212,717.9121704,305.9151001,1008.681152,671.0,977.5806274,1660172339719996.8,31.867048878224665,0.26666675,0.04568346936068815,-0.20329377796921053,0.0866270819764866,0.19000948951922136,-0.2856318789555591,-0.2768250312610345
18.0,161.2015228,717.8920898,305.9109497,1009.221436,670.7929077,977.4469604,1660172339736663.2,31.968376480241115,0.28333325,0.04564801647831464,-0.20328809167330109,0.08662590669275291,0.1899508464458885,-0.2857848731240172,-0.27678718029466254
19.0,161.2015228,717.8920898,305.9109497,1009.221436,670.9051514,977.8563843,1660172339753330.0,31.93449228788228,0.3,0.04564801647831464,-0.20328809167330109,0.08662590669275291,0.1899826308991504,-0.2857848731240172,-0.27690311833674297
20.0,161.0814362,718.1524658,305.8574524,1009.702332,671.0,978.0769043,1660172339769996.8,31.95973113871953,0.31666675,0.04561401112277948,-0.2033618232840955,0.08661075766940916,0.19000948951922136,-0.2859210501783716,-0.276965563780303
21.0,161.0674438,718.5894165,306.242218,1009.503601,671.2671509,977.5,1660172339786663.2,31.916986683647096,0.33333325,0.045610048844417106,-0.20348555618938918,0.08671971313176469,0.190085139602878,-0.2858647748045093,-0.2768021997094469
22.0,161.4115295,718.8132935,306.2494507,1009.935486,671.229187,977.770813,1660172339803330.0,31.964213191354904,0.35,0.04570748483280438,-0.20354895224674402,0.08672176124150366,0.19007438922842324,-0.28598707323726785,-0.27687888680316547
23.0,160.4984589,719.2590332,306.1942749,1010.286316,671.175293,978.1551514,1660172339819996.5,31.91456069500564,0.3666665,0.0454489273386151,-0.20367517396485946,0.08670613691126249,0.19005912787011003,-0.28608641903340504,-0.2769877212937566
