Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659661101164734,-0.4260929274433507,0.3076829175249864,0.8946059357595182,0.0,0.0,0.0,-0.0029173000782748,-0.0024861580894549,-0.5600948458844847,
1659661101180732,-0.4259708552681771,0.3102464332036314,0.8938735027084768,-1.16855631113996e-05,0.0011995727793206,-7.426945613512085e-05,-0.0031856686860585,-0.0025791435735771,-0.5600582349525361,0.017898189747776752
1659661101196730,-0.4236514839398793,0.3136644541084914,0.892652780956741,-7.851392968326695e-05,0.0025396090465772,-0.0001882380114838,-0.0034427587333061,-0.0026764898426901,-0.5600208856570433,0.017339279646608603
1659661101212729,-0.4254825665674828,0.3145189593347064,0.8954604409857332,-0.0001940716578556,0.003971691029997,-0.0003275034005057,-0.0036866965511449,-0.0027641560201335,-0.5599836228497685,0.01636730907717267
1659661101228727,-0.4275577935454336,0.3135423819333178,0.8944838635843446,-0.0003498789362576,0.0054489972780849,-0.0004798044320337,-0.0039163730409316,-0.0028523142909904,-0.5599471553696486,0.015543920609678902
1659661101244725,-0.4269474326695657,0.3121995880064086,0.8950942244602125,-0.0005365220522911,0.0069401752760457,-0.0006376893027265,-0.0041312975380258,-0.0029450614239912,-0.5599120493797871,0.014793764609099131
1659661101260724,-0.4260929274433507,0.3084153505760279,0.8970473792629896,-0.0007449073270264,0.0084300471155985,-0.0007972340382915,-0.004331345194237,-0.0030288233361429,-0.5598787174978,0.013713892511294542
1659661101276722,-0.4271915770199128,0.3081712062256807,0.8924086366063939,-0.0009671367739131,0.0099050440603187,-0.0009522728264201,-0.0045166286321875,-0.0031105784549447,-0.5598474423695828,0.012807466309072712
1659661101292720,-0.426581216144045,0.3082932784008543,0.8931410696574353,-0.001196620143462,0.011347394379272,-0.0010941448787058,-0.0046875349007702,-0.0031853105890262,-0.5598183871246105,0.01179877704296196
1659661101308719,-0.4264591439688714,0.3123216601815821,0.8972915236133368,-0.0014275698654993,0.0127474871330248,-0.001221904342586,-0.004844677239292,-0.0032447258749142,-0.5597916140828443,0.010632476508958405
1659661101324717,-0.4249942778667886,0.3131761654077971,0.8985122453650725,-0.0016544920824956,0.0141104088371,-0.0013480213875634,-0.0049886522693781,-0.0032907445308063,-0.5597670990937792,0.00957036250849591
1659661101340716,-0.4258487830930036,0.3125658045319293,0.8963149462119482,-0.0018721731258358,0.0154460883771026,-0.0014887828557229,-0.0051198357668276,-0.0033288529037098,-0.5597447347836744,0.008651571491755324
1659661101356714,-0.4258487830930036,0.3100022888532843,0.892652780956741,-0.0020761252107493,0.0167593526441395,-0.0016517105205492,-0.0052384043101507,-0.0033568231356481,-0.5597243327475284,0.007719971163357099
1659661101372712,-0.4278019378957807,0.3104905775539786,0.8931410696574353,-0.0022629999372405,0.0180473661516475,-0.0018320707837756,-0.0053445078309088,-0.0033747551062467,-0.5597056430723604,0.006826195134799679
1659661101388711,-0.4267032883192186,0.3125658045319293,0.8942397192339975,-0.0024304739907576,0.0193002587881581,-0.002016764457838,-0.0054384539504243,-0.0033780658924202,-0.559688366801631,0.005973674083864714
1659661101404709,-0.4260929274433507,0.3132982375829707,0.8931410696574353,-0.0025765874148331,0.0205074132411405,-0.002191947596942,-0.0055207983777363,-0.0033614577930514,-0.5596721681134084,0.005346885474171643
1659661101420707,-0.4260929274433507,0.31122301060502,0.8937514305333032,-0.0026990533645227,0.0216694411631963,-0.0023478732243609,-0.0055922589453084,-0.0033235425457527,-0.5596566780995681,0.005147860304982005
