Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661097351837,0.1580224307621885,-0.5050736247806515,0.861402304112306,0,0,0,-0.002175769431554481,0.001146953484037543,-0.5586045879024376,0,0,0,-0.002175757589621292,0.001146962475833214,-0.5586045737561652
1659661097367840,0.1608300907911806,-0.5044632639047837,0.8603036545357439,-5.403714791107901e-05,-1.41682766388624e-05,-0.0001852490916563724,-0.002150175684958284,0.001216237926415764,-0.5585383749302472,-5.403011847915107e-05,-1.416398684272576e-05,-0.0001852797402329118,-0.002150167949532356,0.001216252755995908,-0.5585383614381094
1659661097383843,0.1614404516670485,-0.5056839856565194,0.8610360875867853,-5.919270104879951e-05,-0.0001892969990504294,-0.0002750871315138233,-0.002121292726534362,0.001291508240297729,-0.5584740789871847,-5.917851781474381e-05,-0.0001892883671104052,-0.0002751483349108364,-0.002121288983898292,0.001291528724943307,-0.5584740661449099
1659661097399846,0.1621728847180899,-0.504951552605478,0.857984283207446,-2.285150494050141e-05,-0.0004963745718960564,-0.000279418490892191,-0.002091843393559366,0.001374914458779498,-0.5584110072738625,-2.283004378010383e-05,-0.0004963615456345867,-0.0002795101527459301,-0.002091843531285568,0.00137494041811254,-0.5584109950768652
1659661097415849,0.1613183794918749,-0.5056839856565194,0.8594491493095289,4.377396070927562e-05,-0.0008928575797061308,-0.0002138658987666636,-0.002063953109339591,0.001458061092993364,-0.5583486144931302,4.38028236647813e-05,-0.0008928401071201323,-0.0002139879201065721,-0.002063957016285109,0.001458092348964456,-0.558348602936519
1659661097431852,0.1611963073167013,-0.5045853360799573,0.8625009536888681,0.000127241994284083,-0.00133190457767076,-9.904634707812565e-05,-0.002038983751298832,0.001539223316758374,-0.5582865526053409,0.0001272783826385093,-0.001331882606935877,-9.91986263279041e-05,-0.002038991317600586,0.001539259693634985,-0.5582865416839254
1659661097447856,0.1605859464408335,-0.5029983978027008,0.8590829327840082,0.0002139534719755204,-0.001772063194833693,4.135811955621126e-05,-0.002017509134125513,0.001623307449786194,-0.5582246903104051,0.0002139975090581461,-0.001772036674308536,4.11756865773254e-05,-0.002017520251195929,0.001623348774141471,-0.5582246800187052
1659661097463859,0.1596093690394449,-0.5031204699778744,0.8587167162584874,0.0002924728798744175,-0.002184240535788559,0.000183586581388921,-0.001999425472399376,0.001708014534077556,-0.5581630956273651,0.0002925246887303864,-0.002184209414018909,0.0001833741014646752,-0.001999440032922396,0.001708060634779763,-0.5581630859596171
1659661097479862,0.1599755855649656,-0.5039749752040894,0.8595712214847024,0.0003557142657600987,-0.002553960667238159,0.0003041142720902467,-0.001984138903650308,0.001793668457358714,-0.5581019847382693,0.0003557739691407537,-0.00255392489296111,0.0003038718546056986,-0.001984156801577734,0.001793719165561096,-0.558101975688435
1659661097495865,0.1605859464408335,-0.5031204699778744,0.863111314564736,0.0004024288223573813,-0.002877749932310855,0.0003791390745733159,-0.001970742757128631,0.001878284117020643,-0.5580416399954158,0.0004024965427106064,-0.002877709454458947,0.0003788668315129565,-0.001970763887676775,0.001878339266151826,-0.5580416315571899
1659661097511868,0.1620508125429163,-0.5028763256275273,0.8623788815136946,0.0004374006601105307,-0.003157109677227938,0.000387530931962869,-0.001958137726789063,0.001964746277074993,-0.5579823158634165,0.0004374765195711087,-0.003157064444933304,0.0003872289779085397,-0.001958161986435687,0.001964805702829771,-0.5579823080302345
1659661097527871,0.162417029068437,-0.5031204699778744,0.8621347371633474,0.0004700597763233782,-0.003398831796264381,0.0003142921171000906,-0.001945138088283092,0.0020501728084944,-0.5579241522036742,0.0004701438967033749,-0.00339878175886292,0.0003139605692286824,-0.001945165374764601,0.002050236348824922,-0.5579241449687199
