Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1.0,300.227417,862.5,845.3605957,1018.190979,530.0666504,1013.847229,1659661106065000.0,147.42473167939312,0.0
2.0,300.227417,862.5,845.3605957,1018.190979,530.0666504,1013.847229,1659661106081666.8,147.42473167939312,0.01666675
3.0,300.227417,862.5,845.3272095,1018.007324,530.3152466,1013.5,1659661106098333.2,147.54402202280295,0.03333325
4.0,300.227417,862.5,845.3143921,1018.088623,530.3152466,1013.5,1659661106115000.0,147.55883991840284,0.05
5.0,300.0,862.5,845.3143921,1018.088623,530.0666504,1013.847229,1659661106131666.8,147.43226975079824,0.06666675
6.0,300.0,862.5,845.2506104,1018.013977,530.2058716,1013.632141,1659661106148333.2,147.5116091586234,0.08333325
7.0,300.227417,862.5,845.2506104,1018.013977,530.2058716,1013.632141,1659661106165000.0,147.48562379688545,0.1
8.0,300.227417,862.5,845.2506104,1018.013977,530.2058716,1013.632141,1659661106181666.5,147.48562379688545,0.1166665
9.0,300.0,862.5,845.2506104,1018.013977,530.2058716,1013.632141,1659661106198333.5,147.5116091586234,0.1333335
10.0,300.0,862.5,845.2506104,1018.013977,530.0666504,1013.847229,1659661106215000.2,147.4188585935074,0.15000025
11.0,300.227417,862.5,845.2506104,1018.013977,530.2058716,1013.632141,1659661106231666.8,147.48562379688545,0.16666675
12.0,300.227417,862.5,845.2506104,1018.013977,530.2058716,1013.632141,1659661106248333.5,147.48562379688545,0.1833335
13.0,300.0,862.5,845.2506104,1018.013977,530.3152466,1013.5,1659661106265000.0,147.5713905735966,0.2
14.0,300.227417,862.5,845.2506104,1018.013977,530.2942505,1013.453125,1659661106281666.8,147.5596636956299,0.21666675
15.0,300.227417,862.5,845.2506104,1018.013977,530.2942505,1013.453125,1659661106298333.5,147.5596636956299,0.2333335
16.0,300.227417,862.5,845.2506104,1018.013977,530.3152466,1013.5,1659661106315000.0,147.54543150141822,0.25
17.0,300.227417,862.5,845.2506104,1018.013977,530.3152466,1013.5,1659661106331666.8,147.54543150141822,0.26666675
18.0,300.227417,862.5,845.2506104,1018.013977,530.3152466,1013.5,1659661106348333.2,147.54543150141822,0.28333325
