Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,281.2424316,990.5371704,869.281311,992.4420776,619.5,1080.5,385.2345581,1027.649414,1660087037681670.0,0.0,0.0
2.0,281.0658264,990.9915771,869.104187,992.5601807,619.5,1080.5,385.092865,1027.759521,1660087037698336.5,0.0123855887578256,0.0166665
3.0,281.2424316,990.5371704,869.1235352,992.3449707,619.5,1080.5,385.2345581,1027.649414,1660087037715003.2,0.0127890791560018,0.03333325
4.0,281.0658264,990.9915771,868.9657593,992.0342407,619.5,1080.5,385.2345581,1027.649414,1660087037731670.0,0.0507531692464946,0.05
5.0,281.2568359,990.4877319,868.7688599,991.6885376,619.5,1080.5,385.2345581,1027.649414,1660087037748336.5,0.0932021663057697,0.0666665
6.0,281.1175537,991.0442505,868.7950439,990.9135742,619.5,1080.5,385.2345581,1027.649414,1660087037765003.2,0.1842800986640265,0.08333325
7.0,281.3208313,990.805542,869.0422363,990.539917,619.5,1080.5,385.2345581,1027.649414,1660087037781669.8,0.2260636834774086,0.09999975
8.0,281.1175537,991.0442505,869.1127319,990.1990356,619.5,1080.5,385.2345581,1027.649414,1660087037798336.5,0.2655525845148401,0.1166665
9.0,281.2240295,990.5860596,868.8009644,989.8872681,619.5,1080.5,385.092865,1027.759521,1660087037815003.5,0.3050254153679907,0.1333335
10.0,281.1175537,991.0442505,868.6049194,989.619751,619.5,1080.5,385.2345581,1027.649414,1660087037831670.0,0.3384323478267266,0.15
11.0,281.3155823,990.7022095,868.6550293,989.8764648,619.5,1080.5,385.092865,1027.759521,1660087037848336.8,0.3076432491590193,0.16666675
12.0,281.1645813,991.0195313,869.1127319,990.1990356,619.5,1080.5,385.0703125,1027.507813,1660087037865003.2,0.2654687594275726,0.18333325
13.0,281.2971497,990.7299805,869.1654663,990.3601074,619.5,1080.5,385.2345581,1027.649414,1660087037881670.0,0.2461149222976545,0.2
14.0,281.4159546,990.9243774,868.9469604,990.9469604,619.5,1080.5,385.0703125,1027.507813,1660087037898336.8,0.1789241090499036,0.21666675
15.0,281.4159546,990.9243774,868.9506836,991.9084473,619.5,1080.5,385.092865,1027.759521,1660087037915003.2,0.0656902470986742,0.23333325
16.0,281.5,990.7217407,869.1838989,992.3677979,619.4121704,1080.587769,384.8617249,1027.417236,1660087037931670.0,0.0095693904418697,0.25
17.0,281.5,990.7217407,869.1838989,992.3677979,619.4705811,1080.892212,384.8617249,1027.417236,1660087037948336.5,0.0095693904418697,0.2666665
18.0,281.4838562,991.029541,869.1741333,993.5820923,619.5,1080.961548,384.7333374,1027.535767,1660087037965003.2,0.1332371580369376,0.28333325
19.0,281.4236755,991.0050659,869.7307129,994.4459229,619.5,1080.961548,384.7333374,1027.535767,1660087037981670.0,0.2393876248200768,0.3
20.0,281.4300232,990.8874512,870.2792969,994.939209,619.4244995,1080.981079,384.900238,1027.664429,1660087037998336.5,0.3018534864619343,0.3166665
21.0,281.3728027,991.5945435,870.3143921,995.3640747,619.4244995,1080.981079,384.900238,1027.664429,1660087038015003.2,0.3520564889892041,0.33333325
22.0,281.6745605,991.3491211,870.3782349,996.1607666,619.2147217,1081.208374,384.900238,1027.664429,1660087038031669.8,0.4461763929480311,0.34999975
23.0,281.6156616,991.640564,870.6438599,996.579895,619.5,1081.157715,384.7575684,1027.5,1660087038048336.5,0.4972553670669333,0.3666665
24.0,281.73526,991.5667725,870.7846069,997.1677856,619.404541,1081.310547,384.8747253,1027.608521,1660087038065003.5,0.5674980417224379,0.3833335
25.0,281.73526,991.5667725,870.6984253,997.8322144,619.404541,1081.310547,384.900238,1027.664429,1660087038081670.0,0.6449670951935623,0.4
26.0,281.73526,991.5667725,870.8534546,998.7753906,619.404541,1081.310547,384.8747253,1027.608521,1660087038098336.8,0.7568350670392419,0.41666675
27.0,281.73526,991.5667725,871.0142822,998.93573,619.4905396,1082.044067,384.8747253,1027.608521,1660087038115003.2,0.7767872382097414,0.43333325
28.0,281.6221313,991.5,871.1654663,999.3601074,619.6483154,1081.837891,384.8747253,1027.608521,1660087038131670.0,0.827664543582528,0.45
29.0,281.6185303,991.6913452,870.9366455,999.5211182,619.6381836,1082.03418,384.900238,1027.664429,1660087038148336.8,0.8450734996086622,0.46666675
30.0,281.5530396,991.7070923,870.939209,999.7207031,619.6633301,1082.54541,384.900238,1027.664429,1660087038165003.2,0.8685405597881679,0.48333325
